Property[Q3]_test,Pred
10537769,2.7634279155082164
10538427,53.85288196762363
10538536,0.584820427684093
10539491,66.19633043206731
10540175,18.352599183889847
10540927,45.53818486535978
10541080,13.839189592153538
10541201,30.398035851597058
10541260,0.4098997664323103
10541488,18.530946813131212
10541837,1.9131246140600784
10542167,3.5396567152393437
10542347,29.54043610420573
10542668,0.0
10542679,27.03634592677314
10542965,2.0675270325015895
10543277,1.4776015580420239
10544439,0.08467609739041988
10545027,18.52103574024464
10546254,33.30314321643461
10546396,7.372525992755956
10546568,0.9747166775374443
10546606,0.947931402579777
10547353,1.6598043810857572
10548910,7.335634073482205
10549054,43.36978531656859
10549445,49.417539380532304
10549650,0.0
10549714,0.0
10549781,6.674878708924022
10550240,5.803797887745834
10550349,0.35146277254182634
10550543,0.8466624870219768
10551087,0.6917428479369906
10551675,37.76318404083057
10551825,1.1947811234532284
10552168,0.0
10552983,40.11551129918408
10554070,9.725120092374729
10560148,0.0
10560986,1.2341454723723044
10561130,0.2537739785456845
10561771,10.735544480162684
10562085,0.8345410194299654
10562462,29.38479749060674
10562668,21.137435348545527
10562789,46.055559781934356
10562990,2.3097861799262556
10563076,0.8089464092056229
10563387,0.47264256327317905
10563493,0.7791102151672213
10563586,9.82669091955371
10564163,8.01371213317341
10564375,4.987685069019115
10564483,8.282531283289693
10564621,3.5964988975386274
10564702,0.6021095077783698
10565686,0.0
10566302,78.23725017274222
10568153,7.026836235320803
10568208,77.2280300145713
10568646,0.7114685092820635
10568695,1.6070107093972474
10569249,30.19762906214547
10569568,3.085330889623064
10569804,0.5954856353689485
10569865,2.0972311561823984
10569945,10.801095113653622
10570156,27.355270353989535
10570447,32.45582029921476
10570660,1.064802524994301
10571112,0.9867682506400894
10571255,0.10223355276689307
10571323,3.5515889380555796
10571889,1.9486793225362347
10572094,60.68007436621781
10572807,21.805655469331636
10573225,79.10656735369771
10573273,0.0
10574604,4.766012606032816
10575811,1.2584704926229588
10575817,0.0
10576118,0.01986177401184115
10576813,0.3902217981800685
10577023,37.10365794704782
10579428,18.36336104702573
10582297,27.64218062559036
10582695,18.500378408890196
10585446,1.3795195852322335
10586336,23.977508594847926
10586633,0.47143329204882944
10588057,0.0
10588705,18.2789968827723
10588741,0.02538745977909258
10589684,73.04953155396827
10589700,1.0920512338569401
10589945,27.330424152636223
10590105,4.2514964960471255
10591112,0.8549635297072758
10591234,2.564944729740901
10594419,56.02772839177557
10594705,4.426110159031212
10595000,66.8646315307971
10595374,71.04617978979334
10595677,34.89022591548757
10595963,1.8380916321264047
10596279,15.476218277944392
10596295,1.7252014947453993
10596315,1.018188187110815
10596652,0.14203704165234698
10596990,1.8508714166560865
10597161,61.169403678053925
10597695,0.79388182298773
10597780,9.200684064008675
10598043,0.0
10598766,1.7498338737666963
10598941,8.394522401045798
10599045,1.014568865913754
10599796,4.409861755426114
10603050,3.670110271589975
10605445,76.47829065438545
10606531,0.0
10607372,0.0
10608844,77.0217179392448
10608956,0.0
10609213,0.0
10609249,40.95293037395685
10609274,19.129110572150545
10609790,20.890623235945107
10609963,0.5617067896578055
10610434,7.353014191561278
10612067,70.01959630897163
10613007,2.9179048837156323
10613607,6.6416710210381655
10613823,35.43905485673351
10613950,0.0
10614204,17.784030132852827
10614832,10.89973693952211
10615116,31.79596522316893
10615184,10.45866683468004
10615569,1.270399009236689
10615883,43.711915056307504
10616998,0.0
10617247,1.076597042680446
10617859,1.049451760100113
10618948,31.496876938893294
10619208,15.110696962222237
10619400,0.0
10619886,23.26512996674968
10624485,6.546712450213683
10625435,3.67838168195125
10627621,13.469930610003171
10627898,27.457379492908938
10628495,1.183530213495028
10628593,16.367343440869405
10629434,0.03514281274021781
10629596,1.1684386482242792
10629860,0.0
10630302,77.53470486031446
10630738,4.042236829133815
10631005,0.280911799585391
10631165,0.3890898372426785
10631279,0.0
10631426,5.152356792379521
10631540,0.0
10631930,3.387603427500341
10632141,0.0
10632572,0.006547114562027774
10632893,9.401772292824592
10632936,32.825429192579044
10632973,0.0
10633603,4.54336358087225
10633895,0.0
10634051,2.443549879955891
10634446,4.943833762698775
10634652,1.0043981912371434
10634933,5.0893007467986555
10635913,0.17914263420778961
10636394,1.7527450199433394
10636576,1.1965529475538776
10636755,3.3071693043391224
10637378,35.55116914470699
10644142,0.6580499627748351
10645518,0.0
10645546,6.366851584992087
10646179,18.6567393263929
10646642,4.317916498986217
10647051,0.5105933954117754
10647977,41.18445961540594
10648481,43.190848150306465
10648628,2.5937294483531397
10649625,29.728296617024018
10650496,0.2789624159677724
10651786,25.665017272840046
10652203,6.7102332673493015
10652427,0.7111694783029382
10652993,2.6811346288255518
10653607,0.8572926273076865
10653956,76.80838061165286
10654319,46.66587782699944
10654803,0.0
10656197,4.053172383188926
10656360,0.0
10656617,0.0
10656844,0.09317757171079781
10657080,57.95543697286488
10657771,4.427244739494368
10658613,46.364674974444085
10659041,0.0
10659552,2.016240218056721
10659808,3.2514835803443747
10659825,2.435573847116794
10659999,8.256569404737618
10660058,0.0
10660121,74.81423757683152
10660502,0.0
10665558,13.022163933459263
10670128,20.8425637914245
10670635,8.43822914412782
10670716,22.037861590394993
10671323,0.263565057857859
10671380,2.428374597541336
10671576,3.6031150458480017
10671589,1.403746689783879
10672723,23.18654409591142
10672907,13.311492748124389
10673293,16.17581305522194
10673957,73.58399025913641
10674299,31.447430009859687
10674385,0.0
10674836,4.12535142105894
10674978,9.091729731161598
10675210,6.628976968512828
10675218,1.5942858191012372
10676073,77.95088424572687
10676246,0.0
10676766,0.0
10676786,0.9424291162953272
10676937,0.862265535613378
10676959,19.59422752161194
10679350,29.73497224637344
10679588,22.191384717387542
10679702,67.98485450792025
10679740,0.42981502077140865
10679868,20.32062929085981
10680344,35.02415317053986
10680375,2.448261839069023
10681362,1.0911221702354323
10681535,84.76809783550746
10682536,12.393810350089147
10683459,0.3365597335913542
10683993,11.115870751624392
10684138,35.30039620653812
10684159,32.613803024589664
10684164,1.1649289652833101
10684258,75.1979978893265
10684843,0.0
10685439,64.22678732071005
10685883,80.02094139673308
10685892,76.55412427344264
10686406,0.7178702368520663
10686719,19.168668766277612
10686990,47.70889896761406
10688178,57.28902866947497
10695412,1.8919098682120088
10696356,4.256669677514854
10696570,57.96672426500658
10697332,0.781120482216951
10697868,0.0
10698161,0.0
10698557,0.4252769295408819
10699318,77.07824312368427
10699546,10.940276598149676
10699580,47.37332682436952
10700115,3.2657421584208586
10700310,3.6336187257287405
10700393,4.510495062749695
10700458,2.2470554282510733
10701112,2.3306775774811324
10701343,0.0
10701872,16.53177951946706
10701931,1.445445982741535
10702087,0.0
10702489,34.171444124256496
10702506,6.394915606177549
10703299,12.097014164678592
10703534,0.3808241324917726
10704883,2.2186939374045007
10705086,0.42809350643054656
10705110,10.86335769868978
10705585,2.68004678779548
10706099,35.14438908424083
10706430,1.9626642328404844
10706850,23.538288549565888
10706857,17.457970240589788
10707557,2.01328449313365
10708420,0.6223650015078711
10708561,8.856549812292599
10708584,3.130487714100278
10708789,0.7983256730128954
10708999,46.7784080342492
10709205,70.23865580624319
10709249,79.58613707014477
10709570,0.30264234983041055
10709859,58.969999362605506
10710788,2.779890494717178
10717518,50.70571663891811
10718789,35.540917418286746
10719319,26.87197168095446
10719585,3.116339790078343
10719995,1.7522314987598147
10720124,0.7666282488854277
10720191,2.5626478226897755
10721301,1.1905508306626504
10721609,0.0
10721909,0.07615151136296419
10721957,2.924321018565631
10723142,3.8231698636076894
10723230,0.6776221289094404
10723310,42.729678961771064
10723651,1.6199743351051759
10724150,31.36188197634047
10724373,21.348451776291533
10725310,3.041455504813286
10725410,1.4242665210141499
10725467,27.925635342709676
10725570,0.9988190041993396
10726217,29.526627083024763
10727010,47.69619756501445
10727155,2.5664448089469922
10727559,2.3614255872340943
10728067,2.96704665204854
10728750,0.0
10729016,76.11015709563583
10729421,75.89427363301172
10729750,9.267603439322714
10729911,0.0
10730260,10.727999054255255
10730693,72.96059660074873
10731317,18.11187903022758
10731545,70.09907976573103
10731673,0.7760146202087113
10732265,1.1612855782624072
10732441,4.275652256509802
10732564,4.244098455128118
10732710,15.297886538522459
10732830,0.5893607074385067
10733012,2.434891782827653
10734081,3.6030527694574657
10737301,0.0
10741013,2.7098397821591
10741445,3.2767007075015595
10741638,2.776687125602313
10743361,1.2155945968019437
10743445,44.64136480476669
10743488,0.0
10743489,0.0
10744110,0.32335728503720507
10744427,0.0
10745696,57.48764355835606
10746029,0.0733999465557833
10746511,7.082317086503702
10746785,0.0
10747030,0.5279038626797569
10747093,1.842344405009738
10747346,1.4103170336578361
10747810,16.734029328617886
10748040,43.77528165601715
10748496,0.0
10748793,14.747224796310185
10748860,1.2428076811833795
10749081,14.43542051474886
10749273,1.1007042588753693
10750143,1.9654039793362914
10751336,0.5414743857868303
10751938,1.8404884507209611
10752111,0.0
10752798,1.9263997251388287
10753120,0.0
10753199,18.483381029340105
10753967,0.0
10754079,4.36765544843872
10754087,77.50949316588614
10754796,0.8983482070952061
10755235,4.266513707702973
10755415,0.649544290177242
10755419,1.3222011472991018
10756521,10.283961642613642
10756804,2.350316610898888
10761649,4.375742481721826
10761792,3.5887135443469376
10765525,30.783202787315737
10765607,41.23359167346709
10766138,0.0
10766262,1.5794528770657472
10766309,28.265244322155702
10767935,0.0
10768289,0.0
10768463,0.4522623988527968
10769127,41.44394933631898
10769208,78.60787063491279
10769917,0.0
10770507,48.27285255999512
10770541,18.858651455270568
10770544,20.166327582469115
10770650,67.70539298030764
10770759,0.0
10770836,0.0
10771026,0.0
10771052,0.6193220273686936
10771754,26.32697435562334
10771959,2.7665953646252404
10772141,7.631977731164341
10772535,7.01128068457627
10772764,2.7229046595212734
10773150,1.7062149630428873
10773475,27.56209758736478
10774201,0.0
10776367,1.40167578264417
10777069,1.0284043596690757
10777581,15.626101749946466
10780568,0.6040828801488556
10780675,1.3756057499872043
10781170,3.449664384998931
10781583,7.811160242677553
10781865,1.0739102431269456
10782390,38.735862657020675
10782463,0.0
10782753,12.64316602100793
10782966,0.18291668716709436
10783044,13.123862394831058
10783175,1.4935840254937127
10783448,3.847732133876704
10783750,0.8914656923940913
10784969,7.149949455250591
10785643,0.0
10785752,0.6515566153942758
10785755,11.311019852460444
10786255,4.27027358180423
10786393,6.958133867679984
10786987,69.35742911107043
10787042,14.78367026654162
10787056,5.767013815295355
10787314,21.408695489266396
10787316,2.1493057727979603
10787482,3.097821904655519
10787823,0.2108750505138688
10787897,2.618421313282978
10789121,0.0
10789163,24.20571617044299
10789551,0.0
10789664,0.0
10790087,64.99293646995183
10790425,45.61946444039239
10790817,0.0
10791008,37.835817493429495
10791190,4.268974575565327
10791277,1.950269662304394
10791753,0.21861069056642954
10795948,33.94282501707349
10798454,11.953118611836997
10798550,0.0
10798553,10.91461446854756
10799408,76.48766705470753
10800831,0.8045532332806822
10801360,3.418994564272
10801738,0.0
10801937,0.5575276344568881
10802342,0.0
10802654,18.31123499057115
10804123,5.9938592648148745
10805436,3.4897914618404906
10805658,0.0
10805767,0.7784735610784118
10807423,18.733075517574722
10807460,0.11547451655425428
10807685,1.5204395482838828
10807702,0.3844112993504329
10807789,57.617263487217265
10808108,15.902343030655734
10808493,0.2005580835993388
10808999,39.54603835427133
10809205,8.43289604707144
10809542,17.45494617600509
10809958,0.0
10810042,18.29695000477755
10810141,1.3026730178758614
10810728,0.0
10810807,0.6574561469216248
10811112,4.558539724020288
10811496,2.2602297571552037
10811581,2.4776293424618356
10811591,0.713257069174588
10812641,1.3725350093888289
10812960,0.46273433541595427
10813793,0.0
10822131,1.556669223281214
10823515,4.265224687143896
10823991,2.9524492890509517
10824027,6.078554418737181
10824378,0.7147334590436797
10824492,0.40575486254366605
10824756,0.35478644356065675
10825308,0.36333107549737914
10826224,75.27946888537325
10826734,0.0
10827051,9.378729226199313
10827093,0.9942432985806785
10827307,4.4894063243559925
10827567,72.12353169565462
10828985,68.70548943343574
10829384,56.03427597532445
10829701,10.48972025419607
10830580,36.57474997355894
10830815,26.12186494915954
10831241,39.22493476324958
10831913,0.0
10832123,5.247119308950325
10832131,2.57430350311913
10832172,1.549228327932181
10832913,1.1017987880191191
10833173,3.276392704656583
10834145,29.522134399893886
10834514,12.18586968696929
10835173,0.7668784705388212
10836657,0.0
10836760,0.0
10836805,31.260666716497393
10836896,3.8104610542253514
10837242,7.4905361321754835
10837349,18.71250363025843
10837442,0.0
10837508,9.897973006655846
10837866,79.07289132999745
10838084,41.621364832311755
10838188,4.723917381459595
10838791,4.910503749889287
10839036,0.6033083909750231
10842610,17.561471157955445
10843988,63.36931123903525
10846184,0.0
10847986,0.7506917258907383
10849426,0.27491235618391263
10849516,15.398560941375791
10850026,49.48824256916488
10850072,0.12612930417504103
10851299,1.3389267366586877
10851925,0.8725321585915955
10852007,2.4671276740194963
10852152,10.566398448853695
10852790,2.4042745548619
10853313,69.61502386616587
10853573,2.229612000266343
10853955,43.956647176660994
10854168,38.4608959780597
10854585,29.815987549787497
10855312,2.1568595939022237
10855464,76.28535093071372
10857325,6.26761390972154
10857432,1.4784162901350222
10857723,2.2791469087434475
10858150,17.57572579951653
10858331,15.032458728621945
10858411,0.9951500495982417
10858582,2.543894128225467
10858699,0.02942762694597473
10858829,49.30087410888578
10859514,0.0
10859773,5.696412184720437
10860176,25.95612686209206
10860601,0.4994177353154557
10861130,17.904818202113336
10861663,0.5212472299649688
10861883,1.4056911800780794
10863069,0.5273480334335204
10863335,0.0
10863853,13.983174676821667
10864062,17.89228945961936
10864782,2.3064361539678324
10864852,10.65784730268854
10865235,3.87328599762722
10866450,0.0
10869804,1.148773734361929
10870670,0.8296907926439385
10871497,12.474986306971852
10872646,0.4642160670520072
10872842,14.48419181973618
10873150,0.0
10873374,9.732170619129173
10873946,12.475479717889652
10874577,1.443010780643237
10875244,0.0
10875296,4.008032660961439
10875500,11.853337540206097
10875536,4.554641577147506
10875630,0.4891998951295918
10876137,4.199547551698718
10876317,0.29623575031688065
10877191,74.97980269662662
10877214,0.9109755587202579
10877433,0.0
10878243,5.030870749407665
10879117,1.891742955864591
10879246,5.236747585206977
10879253,15.94105590635691
10880196,10.226525819152732
10880486,4.740355301736295
10880846,4.181939987831296
10881075,0.648422270092887
10881347,7.731306146650982
10882414,0.012697757615638839
10882692,0.0
10883121,27.700899389318955
10883292,0.0
10884185,2.8108951618310707
10884260,55.82244740021491
10884683,3.246265391217183
10884990,14.586409985141833
10885414,46.83702882532975
10886453,31.79336500767888
10886532,4.792685563780813
10886689,60.878886688378685
10886778,6.018317916785002
10887091,0.0
10887262,8.349466343456347
10887265,57.94508052175987
10887433,0.0
10887444,0.0
10887645,26.79577873060637
10887847,81.22194972054413
10888320,66.47478105493073
10888404,0.0
10889543,0.0
10895011,0.0
10896274,0.3696081982494789
10896750,2.8925306212390245
10897696,77.80121965674657
10898205,0.9375302096161143
10898458,0.6323375572570377
10898767,0.0
10899030,7.726989905040612
10900130,67.45155732434844
10900270,2.2681982978039255
10900511,6.485734987112411
10901062,6.122174768262446
10901255,27.795432066712507
10902014,4.143227449392211
10902729,13.03955538545027
10903055,17.77084781861429
10903419,20.163527989671717
10906344,8.78150838927069
10906862,39.7808665016722
10907380,0.0
10907477,0.36976209500779383
10908209,55.66665797216994
10908338,1.220531781902096
10908520,4.2012254034474985
10908616,0.37841160777393085
10908904,4.33548978038271
10909367,0.35363907853324894
10909389,1.1865774256421846
10909743,19.84236155668107
10909987,75.0163936675164
10910332,0.5881027249219456
10910694,1.431896893815052
10913636,3.9919769601056685
10914578,0.11563004493730294
10914679,0.0
10915008,0.6279171437233948
10915617,0.0
10918507,37.20589766740799
10918885,20.841855724673998
10919060,1.073353673827101
10919160,46.89038323185151
10920487,0.8478268572372654
10920758,6.45140034089077
10921091,0.0
10921135,0.3838785840358171
10922736,2.6589384266574365
10923161,49.48645352500841
10924986,0.0
10925158,63.76592057212312
10925844,1.2960351320636454
10925899,3.7515357893115473
10926381,5.331831059333603
10926473,0.10576208844215512
10926625,0.37836015364490516
10926997,3.4002495099013603
10927228,0.7769300989777506
10927972,0.22172969247012603
10928176,5.688245732333669
10928250,16.73728892860551
10929569,0.06335098917154147
10930222,0.6781364838341641
10930244,1.2710615383694874
10931273,3.3125231893812686
10932059,3.1428440131762305
10934694,11.593851508464411
10937904,0.6523700405873069
10938202,6.903528992119556
10938519,52.7233343962896
10938544,28.70742659571559
10938850,13.163622818343065
10939168,74.0370441801966
10939344,16.89762075181328
10940099,2.064591451420241
10940182,1.8419805891044811
10941326,6.035989019507799
10941625,4.24386470788356
10941748,1.7474313407820694
10941762,63.689676328477866
10941782,0.458669200023291
10941982,3.542857036179862
10942806,0.15905678583137664
10942986,0.22775009065138715
10943005,71.14178355340196
10943065,1.7416513646864793
10943114,0.0
10943909,0.0
10943915,58.383921387341395
10943951,34.60983728125359
10944323,0.0
10944989,1.7194535026559317
10945456,0.0
10945536,0.0
10945632,72.58034523105331
10945985,11.797261588096122
10946644,58.293495891911675
10947377,0.25092683862708887
10947965,19.491036216071187
10948538,12.439861282376105
10948619,1.4832683999545153
10948774,0.0
10949026,1.4608967870266907
10951019,54.990289746052625
10953231,0.0
10955799,0.0
10956433,45.668956804195936
10957003,0.3956655404013089
10957579,0.5364458886963906
10958169,21.392118559257703
10958463,63.24111279933205
10958668,0.0
10959341,0.0
10959754,0.0
10961231,61.325495836942146
10962164,5.687788209797892
10962323,0.20608732969673887
10962507,0.15654477438189718
10962710,0.7949699694392368
10963122,43.10875516995137
10963433,70.83353815452709
10965252,0.0
10965574,4.8046927683549026
10965810,0.5536619767431791
10966022,1.1872484705751702
10966240,0.3122275491726414
10966471,0.47543346249853313
10967026,53.131873566819344
10967404,16.03912825262608
10967698,2.270757528914222
10967760,0.0
10968498,0.0
10968828,0.3367180981777624
10968894,26.572024699342627
10968972,2.599999236689067
10968982,14.57547183292423
10969203,16.715412231686006
10969492,0.0
10969864,4.671368764177422
10970314,55.08664105332985
10970381,35.38981440992407
10970872,8.184896335032338
10971200,18.967828126566708
10971444,0.0
10971590,5.7277615310151475
10971781,0.0
10974609,1.922599340505378
10975762,0.0
10978055,0.2508888871212207
10978135,48.177125764216505
10980266,0.5556950665932567
10980554,0.5035812327794839
10981677,11.878683357137948
10982173,4.503490984147681
10982449,1.2072092128194638
10982490,0.0
10983426,64.76132160507863
10983433,43.02121811466893
10983794,4.610280194412521
10984202,0.7935674743141945
10984340,9.284594234391445
10985093,19.234814434222503
10985169,1.423941209070876
10986007,1.5401862217007163
10986246,2.8805617845870106
10987024,74.6889272965588
10987342,20.36591167357985
10987461,4.508206356805189
10988431,1.8013928968170962
10988682,70.38959105678302
10988898,12.019663681632858
10989359,5.692548657782784
10989958,54.45975751860271
10990088,0.0
10990123,3.2673200865420413
10992628,75.00722647786621
10994503,62.838716532927265
10994530,17.57502118973692
10995025,0.0
10995810,0.0
10995951,1.1237366341062043
10996034,0.0
10996215,0.0
10996416,11.00386853743555
10996424,2.7490197002795482
10996466,5.803368027723383
10996543,0.0
10996946,6.716386449489714
10996977,11.4469404244862
10997172,7.194236008333657
10997236,29.60217396231934
10997410,3.4469338397499225
10997789,50.45811479981899
10998154,1.3691605363121113
10999819,9.373744322614849
11006092,0.022941578895015406
11006093,10.137662720833045
11006134,1.4569174951962134
11006779,73.75759238941062
11007370,4.819290714525901
11007719,9.074432633897127
11007827,7.002286678158268
11008081,0.0
11008371,0.18787456620789708
11008530,35.37390334416127
11008877,2.3625705930461613
11009445,0.5433605466962252
11009529,78.09054780668279
11009761,10.425810926038185
11010008,73.91399547477563
11010920,0.0
11010923,1.2605950077569186
11012185,1.361715851462485
11013121,0.0
11013385,7.744733162999313
11014002,6.918402599791502
11014386,1.2192350366756133
11015270,1.6230543290108446
11015920,0.3075038713560766
11016267,0.0
11016289,0.2842701341381124
11016751,3.8029561380475623
11017918,42.52602357032237
11018410,0.3735265845277694
11018744,69.37680155688744
11019597,8.394558259113262
11019971,4.961032678916251
11020405,0.0
11020862,57.67593103329911
11021048,1.315418712021005
11021108,30.459144208168922
11021148,11.210338002485132
11021160,24.25738976229458
11021221,43.38329594006609
11021376,17.716917050729336
11021593,18.95128925871505
11021889,0.2860084350479191
11022274,43.66449321917653
11022523,11.248501981757757
11022864,32.64475162661206
11022939,0.0
11030761,22.233573693058176
11030995,0.2645306999743425
11031876,0.0
11032098,0.0
11032472,48.15270909236513
11032561,0.0
11032614,6.598175885182774
11032615,0.5209932950771688
11033331,1.4633582542321233
11033476,0.27603320538689247
11035490,9.95370586329021
11035722,0.5296400619030288
11036133,39.57409070744554
11037105,0.28461498350922615
11037414,5.483302812743128
11037425,73.17051109841782
11037514,0.947319367183923
11037962,0.0
11038817,0.06049266241813807
11039124,0.0
11039158,10.217267633760393
11039221,8.038427207122288
11039478,9.58866852648548
11039689,0.008292842616743772
11040114,0.6806655393124016
11040513,0.47384086947128845
11041690,23.395685061970674
11043453,3.916699267174356
11043651,1.420871291985765
11043804,2.7136910469016655
11044169,1.3656780905904964
11044229,0.0
11044326,17.45631407175714
11044369,1.3412483638128978
11044383,3.114751692413369
11044397,11.175621754520925
11044578,20.889313661415073
11045609,22.51159415700085
11045683,10.027951054336242
11045981,0.0
11046564,7.471307104872809
11046590,10.268196093980762
11046598,70.59621828635434
11046693,27.224159302981587
11046801,25.98723504620133
11046858,21.079054361494908
11046927,21.655684778386213
11046995,0.2554106810995615
11047173,52.53090282498011
11047193,1.0877988630666946
11047353,1.209092545350161
11048669,69.2702624925558
11053833,6.599479764890689
11056821,0.0
11057141,0.4695666814119675
11057184,4.79476006912493
11057942,7.691245033957071
11058643,1.4524731914225448
11058935,8.787962507099286
11059197,0.0
11059952,71.04109016648204
11060328,52.0026617833393
11060380,0.5595299528610999
11060513,1.9017832777469599
11061063,3.920643926535292
11061197,2.3320812351474056
11061511,28.512192422199323
11062031,3.76384290522125
11062629,1.3817972029788634
11062697,1.9184971199661447
11062704,2.8859610776425386
11063065,2.117021537176398
11063451,3.4713079230352197
11063535,0.0
11063671,0.312174137351889
11064012,19.055709682806988
11064671,15.488605102564932
11064777,0.46358008502023135
11065571,0.20120958784199208
11065633,0.5812347381467146
11065965,12.155745197315621
11067629,0.12717411697200048
11068187,3.9982426063431737
11068630,2.600234834764672
11069031,7.863278961923359
11069102,21.196813429635224
11069164,2.0049695922688278
11069291,0.7632952029146917
11069663,0.0
11070137,68.06775847277552
11070633,0.23084958568379094
11070795,6.065722728091155
11071503,1.5558765766517986
11072683,4.093458822686482
11077282,30.488000355126804
11078285,0.0
11078388,0.04018549361362391
11078640,0.2612452485321826
11078859,0.10729860773770472
11079022,39.37525354486761
11079478,1.0985109157876267
11079731,45.53040595826381
11081261,9.417964035781889
11081447,1.316072696148906
11081671,2.038345793071701
11082443,19.16249936331665
11082830,0.49455522457966017
11083755,44.39179361000692
11084143,61.51855265640591
11084436,60.862376762984034
11084965,4.716633502792755
11084990,2.8885400278043747
11085012,16.837444528032012
11085352,0.0
11085397,0.29805688589779417
11086379,0.0
11086720,74.4609180743317
11086972,11.87910685075859
11088381,16.77256278966681
11089123,19.997203295128607
11089290,3.7457197534673994
11089397,25.997656049372655
11091488,0.27320715588699235
11091565,0.8552601807482234
11091711,0.0
11095719,56.03910949362311
11095796,12.314070053453667
11096034,4.613942492450809
11096605,31.383823871606264
11098152,4.084080225120405
11098335,16.58746331308958
11098551,8.515447883887074
11098587,22.326817194486665
11098829,15.740588648827137
11099089,10.453373235654322
11099853,1.2390732016416701
11100352,4.150346118169305
11100490,73.09285638066072
11100541,62.28306345745741
11100996,0.41853584901762786
11101525,1.6380032223806997
11101926,53.10903046355297
11102164,0.3485560688486456
11102712,2.334557884356551
11102976,0.2661892703899907
11105182,0.0
11105331,0.0
11105457,50.014210091958354
11105533,9.97115391038531
11105968,3.444484568002951
11106206,6.034918496738953
11111303,78.39910427316413
11113333,1.8401002377928735
11113554,3.2299567116662593
11115324,0.5401003152575587
11115426,21.08302649505865
11116289,0.05374763142406353
11117800,0.1419592817945857
11117896,8.366661704055888
11118404,5.492143012203371
11118437,20.41393823931818
11118670,0.2509079844703538
11120851,22.284330234442756
11121029,70.07402260249691
11122003,66.20518674516293
11122042,61.788476786430145
11122822,14.055118637886123
11123276,3.0041821633225094
11123735,37.596772052478066
11124058,0.7862880270706233
11124422,0.2768220926190354
11124613,24.873773580430164
11124655,50.15164074508341
11124862,3.2767093536611673
11124954,0.6331891728193988
11125166,83.55483589553816
11125209,74.41407528818507
11125724,0.6464957599340402
11125894,2.2741424113099598
11126103,0.7732104473979908
11126226,0.7638742455887164
11126621,3.9829692280236393
11126759,25.725468726293794
11126767,0.7614021199472685
11126883,7.092699894761276
11129145,0.6755496087254633
11131304,17.609766079750628
11132775,0.3231531620421032
11134972,0.7038090547393299
11135512,4.69396604587728
11136050,0.4431878741747746
11136924,0.0
11136996,0.282321848325137
11137712,0.0
11137758,51.24816686684224
11137966,2.9220844199389693
11137993,0.0
11138618,1.9292066399976677
11138823,75.12106772297746
11138901,0.19569205257638325
11138910,6.3542505514165395
11139180,2.0555026571940838
11139968,27.71998034960472
11140165,23.006686306024946
11140302,77.05154565305212
11141939,6.400715355690474
11142154,7.504757268985358
11143122,12.173976884538401
11143222,2.771744624395221
11143462,63.01730917665617
11143545,0.3961998597280277
11143891,6.4869046102124495
11144011,0.003321009824160808
11144409,0.3427898424504421
11144496,0.14274610320458248
11144544,20.258224731474357
11144715,56.077434799877764
11144797,10.111825961343145
11145222,7.391647757684416
11145523,0.15550359129746574
11145689,0.0
11145913,16.659346920277848
11146017,13.537593842088347
11146432,81.23092931825438
11146488,0.3537955101934882
11146502,0.04067914529097439
11147172,4.59274022352446
11147693,0.8525957674714403
11147823,0.0
11147918,6.5588950916517925
11148320,2.1833427008129207
11148342,18.501758788073367
11148433,3.923612061727656
11148990,12.346896297822646
11149221,26.12151000185525
11151100,7.279419514196419
11151103,8.78420700622434
11153891,0.49142174333557054
11153996,0.5882349168122977
11155963,9.561363267976967
11156427,12.848904960363829
11158544,0.8120048173540496
11159093,19.293921360637306
11159400,2.1607858414430967
11159720,0.46489206433231295
11159859,1.7841209669157438
11160167,19.48072915321304
11160700,1.206951816558184
11160734,4.058275002205372
11161067,32.66488303950104
11161207,0.0
11161660,77.90804788216099
11161908,11.006842479800984
11162192,2.186773801902411
11162475,18.518208518596417
11162591,6.527621958899421
11162906,0.8972674797573247
11162977,15.594103297502036
11163043,0.5090544805560916
11163136,0.44297569198366854
11163491,21.62137341399052
11164047,18.81744322741894
11164714,64.72680295353977
11164743,0.0
11164967,10.104449768361592
11165063,0.0
11165126,67.27513317813754
11165328,19.767703191905028
11166113,62.285636167335774
11167085,2.8829723620091574
11167183,1.16387362479314
11167381,36.83322741430641
11167618,16.645683032739644
11168007,1.6467214271011668
11168411,0.16520892210923543
11168514,0.11306684865587222
11168825,28.61747612868769
11169660,8.313617573651374
11169926,0.004759373040676264
11170165,38.92298771670001
11170320,0.0
11170672,5.822527528591312
11175261,23.425295561011495
11175685,58.754517907432216
11176944,1.5039992124914168
11177192,1.0083231153301604
11177205,0.8374947642814431
11177756,12.881601430639863
11177837,66.26891801366722
11178582,13.731609114476028
11179088,0.0
11179160,0.0
11179453,1.8941099238140147
11180110,4.186265082721654
11180903,17.948186264650673
11181379,0.0
11181405,68.72993614628342
11181948,2.9748718820811635
11182179,1.8317985552422373
11182302,38.498473475398384
11182804,32.076717290866945
11182862,1.0581728434139974
11182867,48.64680524527555
11183391,35.01608751772565
11183669,0.673021090900766
11183868,29.393588954438933
11183878,25.94803708584098
11183989,0.0
11184440,0.529055954878621
11185068,1.137657064145767
11185197,1.2297988325894986
11185707,0.0
11185729,32.699803133986556
11185849,0.6623025820471012
11185993,3.3134749089868722
