Property[Q3]_test,Pred
10883292,0.04248690909734704
10884185,0.1166801495389477
10884260,43.94971724952425
10884683,0.668907575682298
10884990,4.5376033878953885
10885414,19.125717115517826
10886453,17.986689627778237
10886532,0.7617668613951785
10886689,50.016601587574776
10886778,1.350590423126794
10887091,0.11432837880098509
10887262,3.549798901972952
10887265,55.4677788983828
10887433,0.0
10887444,0.029559533867765317
10887645,12.843033413388202
10887847,68.16484384167107
10888320,59.563694379715926
10888404,0.07127653990494179
10889543,0.0
10895011,0.0
10896274,0.07512899341180422
10896750,0.09104113313843346
10897696,81.31307247239268
10898205,0.16586666395824778
10898458,0.09455869811596603
10898767,0.0
10899030,1.7536040374683743
10900130,66.73049570800333
10900270,0.340102939764105
10900511,0.9031282889061201
10901062,1.594387355377785
10901255,18.704619403701006
10902014,1.4995757097493567
10902729,4.517286084356247
10903055,10.980595527294701
10903419,15.775622832296907
10906344,7.0610403174851015
10906862,28.01854042957026
10907380,0.021020209468927575
10907477,0.04896292929607075
10908209,41.58830655656202
10908338,0.0
10908520,0.49253664680721243
10908616,0.06232545045613621
10908904,0.19768327278172246
10909367,0.2101326619196943
10909389,0.08901932790439374
10909743,4.222170015076895
10909987,70.18124928455092
10910332,0.10229133456025088
10910694,0.5500884520435811
10913636,0.8444505154355494
10914578,0.030211020644185207
10914679,0.002938182936759162
10915008,0.018826463144926708
10915617,0.0
10918507,32.20242266869505
10918885,8.7877310031816
10919060,0.12257564650282339
10919160,36.20265466988509
10920487,0.0527297397921916
10920758,0.9737510139873873
10921091,0.01890423391463938
10921135,0.04258604097662126
10922736,2.425215439135845
10923161,41.66799922182884
10924986,0.027673078074492843
10925158,60.0784575043971
10925844,0.04651322658022635
10925899,1.1278961963998488
10926381,0.9384996681861764
10926473,0.05939622326085556
10926625,0.03874829600113025
10926997,0.4099789568176784
10927228,0.0
10927972,0.08595019159129587
10928176,0.12751109737671099
10928250,14.114491701974533
10929569,0.07355057234267774
10930222,0.18691972453648037
10930244,0.12177862281307035
10931273,0.337638499425615
10932059,0.5123393140292605
10934694,2.2301060928035352
10937904,0.0
10938202,1.4852967728164475
10938519,32.0829774387992
10938544,10.830323331785756
10938850,6.239746878909925
10939168,76.13547024164633
10939344,6.303140525612451
10940099,0.37789232410980117
10940182,0.43088323363898157
10941326,2.2197400668180114
10941625,1.2107054927074363
10941748,0.23363530653363898
10941762,63.8361861028903
10941782,0.015221809570222313
10941982,0.17028824395842837
10942806,0.06550761390744012
10942986,0.016640005767298877
10943005,72.43475695162401
10943065,0.3003956061907681
10943114,0.023542061272723312
10943909,0.03304733446690863
10943915,47.57655549893253
10943951,10.02971725928792
10944323,0.000619548681101675
10944989,0.23628982153476805
10945456,0.007458656469317857
10945536,0.04109053034398541
10945632,49.76439605145539
10945985,3.4271780229198496
10946644,51.32696796788861
10947377,0.15380634720611394
10947965,2.829732989487323
10948538,2.145148400519428
10948619,0.17450279158348744
10948774,0.030511198317261
10949026,0.10921150473078714
10951019,57.193853995545474
10953231,0.02133987568234766
10955799,0.015663268296369912
10956433,36.47406266778432
10957003,0.045568180211404914
10957579,0.08804326168860312
10958169,10.554389973764206
10958463,65.03124925503221
10958668,0.0
10959341,0.03933101181032133
10959754,0.0
10961231,56.796909518163076
10962164,1.1010310522564373
10962323,0.0707451953001997
10962507,0.10594590311931444
10962710,0.09357373700529736
10963122,35.31010915039249
10963433,66.7517991603879
10965252,0.08924117082671607
10965574,0.9293404310343324
10965810,0.05166051178273913
10966022,0.4228634596873
10966240,0.0
10966471,0.15717272579813613
10967026,35.98354874572249
10967404,2.027601688418329
10967698,0.3098157305913987
10967760,0.041757738663232576
10968498,0.3789970855708086
10968828,0.0765404518506291
10968894,13.326634223229025
10968972,0.24042431535096953
10968982,5.39270192424066
10969203,8.0851565579666
10969492,0.0
10969864,2.4473512810242695
10970314,54.66966454002614
10970381,13.235856255598716
10970872,2.1596486775896033
10971200,4.225016857517844
10971444,0.1467424508417149
10971590,1.435523219319762
10971781,0.029964155456236867
10974609,0.08537480822379133
10975762,0.0
10978055,0.0649776921351683
10978135,34.10184266641858
10980266,0.10751571875648472
10980554,0.16400057738734697
10981677,3.809842035593117
10982173,0.8212935496415996
10982449,0.6393813914660093
10982490,0.020058055962442468
10983426,61.103676801247644
10983433,28.240108113351877
10983794,1.2982644427060948
10984202,0.053053192534711406
10984340,2.4300909206241323
10985093,13.169311408947866
10985169,0.031037984908516225
10986007,0.22971481910648528
10986246,0.23682504366211116
10987024,78.32636836288071
10987342,7.861158544833486
10987461,0.5807324369529028
10988431,1.2874670393065735
10988682,59.522647346309725
10988898,3.1820579958942523
10989359,0.4409583361440066
10989958,49.767809314833926
10990088,0.004232973638762836
10990123,2.152698921466066
10992628,92.0
10994503,60.31397830737326
10994530,11.712770084474895
10995025,0.10303443602391346
10995810,0.056556879928886215
10995951,0.856235053676421
10996034,0.41491833251708987
10996215,0.08128620405385224
10996416,5.3844353703123025
10996424,0.3356683003144261
10996466,0.5537875183380179
10996543,0.0
10996946,2.420968350411714
10996977,3.2791960909917135
10997172,1.0258578954030957
10997236,31.763057303707917
10997410,0.4097461273831451
10997789,35.96898168089662
10998154,0.08288639112003268
10999819,1.956569555816475
11006092,0.11651015227818838
11006093,1.9464296849403848
11006134,0.19426185128272835
11006779,67.36069358476801
11007370,0.43017149385138437
11007719,2.8895186613398014
11007827,0.2091871795947045
11008081,0.014961634457890262
11008371,0.04607654480392936
11008530,25.106040906989755
11008877,0.43224206634831785
11009445,0.3180449754739359
11009529,58.980855806600935
11009761,2.5704433505577615
11010008,72.83202141942294
11010920,0.04730172205480507
11010923,0.07257385835214526
11012185,0.10814298733195102
11013121,0.0
11013385,2.7615294242871866
11014002,3.5407811760565777
11014386,0.12744268123678876
11015270,2.102562884101861
11015920,0.22490700450766282
11016267,0.1392529582781849
11016289,0.03950109285023174
11016751,0.8918447830785223
11017918,19.46332142994392
11018410,0.4456591784453149
11018744,67.21711324872972
11019597,2.3262219479766495
11019971,0.6621779469351045
11020405,0.0
11020862,47.70473412524159
11021048,0.15886607115359283
11021108,15.176908868479417
11021148,4.55685038539305
11021160,9.998108134543473
11021221,29.831153274610937
11021376,3.8354217410699962
11021593,7.008382341148678
11021889,0.05297253167070612
11022274,29.356883087907526
11022523,2.355509228848408
11022864,9.099608931719596
11022939,0.09453480566847228
11030761,12.850387820430365
11030995,0.18483061327429662
11031876,0.006596529008763031
11032098,0.06251819236951997
11032472,45.16903107882921
11032561,0.057563962610944625
11032614,2.7435980481103996
11032615,0.0675212707781163
11033331,0.4881014335071567
11033476,0.019931232290773912
11035490,5.129780213773484
11035722,0.7512105000912819
11036133,15.476668547186652
11037105,0.16723339820731398
11037414,0.2710803630388185
11037425,74.97681596200272
11037514,0.10753872140379894
11037962,1.5203713940918284
11038817,1.4252846121327518
11039124,0.0
11039158,2.3636701758569556
11039221,2.6083015197716466
11039478,2.264243093298775
11039689,0.03605129845960121
11040114,0.08184687375471325
11040513,0.07234366619545265
11041690,9.138065625855019
11043453,1.9215203676550385
11043651,0.04913474533386353
11043804,0.5846098567753988
11044169,0.086722505032065
11044229,0.02673278770842823
11044326,7.4505777161705256
11044369,0.15537166634308747
11044383,0.2522446292593042
11044397,2.2755943521682087
11044578,9.240562261152087
11045609,8.460773127400124
11045683,0.8919787996439504
11045981,0.015022086612366082
11046564,0.9408603946813294
11046590,1.9541246026945744
11046598,69.73878615243322
11046693,23.604115687241663
11046801,12.708421782555861
11046858,8.814938007405447
11046927,11.191463641943812
11046995,0.045809580604808775
11047173,48.66715592368276
11047193,0.07460603423821478
11047353,0.275978139883374
11048669,70.1546502035274
11053833,2.052041072227684
11056821,0.0
11057141,0.05043767019881841
11057184,1.2545593871268068
11057942,4.1188861374366175
11058643,0.1029783345028727
11058935,0.9683377588508011
11059197,0.0
11059952,70.2201174433854
11060328,48.718661682791655
11060380,0.08133433787362145
11060513,0.13218740727639258
11061063,0.35788765967035074
11061197,1.0427955045428305
11061511,27.295944072800314
11062031,0.38722041300636406
11062629,0.044611816666536755
11062697,0.29172849850918603
11062704,0.6478679784627069
11063065,0.005593283472951537
11063451,0.24155852494820723
11063535,0.026967656932690563
11063671,0.3299394138178936
11064012,7.230933413641365
11064671,8.169372309124595
11064777,0.05758902786394562
11065571,0.13017278524512665
11065633,0.026836641517844973
11065965,4.683487447452171
11067629,0.0
11068187,0.3938938869771668
11068630,0.8962751494872727
11069031,4.8059784764814175
11069102,15.564730018527769
11069164,0.636765583327546
11069291,0.0
11069663,0.10642808072602508
11070137,67.91639142743345
11070633,0.0
11070795,1.550072479306512
11071503,0.090403578661221
11072683,3.3186376810307228
11077282,32.02801645352304
11078285,0.14483249993836322
11078388,0.0
11078640,0.05100661762171752
11078859,0.24947157501551795
11079022,16.646807351301184
11079478,0.17238041356411524
11079731,39.636080601079584
11081261,3.516249368950276
11081447,0.30841256219723073
11081671,0.21027649741319884
11082443,6.776583004473857
11082830,0.1222034446433642
11083755,26.382205549730326
11084143,57.855292939806574
11084436,53.97106275321881
11084965,1.0877164448165815
11084990,0.035110758532704844
11085012,7.586697922769306
11085352,0.0
11085397,0.06787033409397242
11086379,0.0
11086720,74.4220979365642
11086972,4.615650167816833
11088381,7.48376595966257
11089123,12.672289864213024
11089290,0.511553575873074
11089397,11.747840306644125
11091488,0.1373470907252566
11091565,0.23516279912635674
11091711,0.049893766493872414
11095719,46.55687186415019
11095796,5.523133400494919
11096034,2.2828021246648222
11096605,24.633504709644562
11098152,0.6460761058283673
11098335,8.90982229003578
11098551,7.630152224311321
11098587,13.449751458642252
11098829,4.279254109611129
11099089,6.3280407787085
11099853,0.6215543512874439
11100352,0.3234658029139571
11100490,79.5879899040472
11100541,57.00661123120111
11100996,0.07470833369663268
11101525,1.1387030774177458
11101926,47.4436421798401
11102164,0.0
11102712,0.24060427512543586
11102976,0.040575544543529615
11105182,0.2591413006768374
11105331,0.10542642404002453
11105457,45.06514619345977
11105533,3.2244346300217104
11105968,0.7757164106324415
11106206,1.369722363071609
11111303,65.24636579600427
11113333,0.27628081671961946
11113554,0.3630233708714721
11115324,0.08613383282598795
11115426,8.658544926195315
11116289,0.18469016427859608
11117800,0.0
11117896,1.2901295549815992
11118404,1.2415585353366179
11118437,9.454688459364428
11118670,0.0
11120851,10.770617580417092
11121029,56.50820585743724
11122003,66.54124881345511
11122042,50.84797056239909
11122822,6.532339983322954
11123276,1.6720422398940458
11123735,27.613930956498884
11124058,0.053444853829162316
11124422,0.06257703411012805
11124613,19.922295554269077
11124655,37.92779750093829
11124862,0.4589606653277906
11124954,0.28821933592465265
11125166,82.1252517106612
11125209,57.530827285144106
11125724,0.25711699037940716
11125894,0.07376064430026226
11126103,0.21775094005674922
11126226,0.060465257721545804
11126621,2.5532219302102703
11126759,10.381526680014833
11126767,0.12994894770929985
11126883,2.51265006415775
11129145,0.05199840953456473
11131304,10.025638334166288
11132775,0.14218113903053034
11134972,0.16723264184381312
11135512,1.2397500712044347
11136050,0.0
11136924,0.15438447443873263
11136996,0.1497984443846863
11137712,0.01060285256131003
11137758,42.271052803026244
11137966,0.20629052249286361
11137993,0.03289437907994582
11138618,0.11248713800536864
11138823,69.77655452722831
11138901,0.04241210618411387
11138910,1.7296723900795996
11139180,0.2853651713250038
11139968,11.85873904039401
11140165,14.151197937406222
11140302,66.79448985192623
11141939,2.9391099478653557
11142154,2.0868442705400723
11143122,2.9434837620074603
11143222,0.2643176460326637
11143462,48.69630051537435
11143545,0.09545930392196719
11143891,0.632602107435445
11144011,0.04266018735047369
11144409,0.05191000275494299
11144496,0.02765770898641485
11144544,7.050008961763797
11144715,46.193151565798644
11144797,4.071251839327132
11145222,2.0357146453451036
11145523,0.07895170272851725
11145689,0.04180781792679294
11145913,9.087360263385543
11146017,5.820731250096683
11146432,70.22663541682388
11146488,0.299058361822909
11146502,0.0450602236262198
11147172,0.656025968048234
11147693,0.1485440071729747
11147823,0.0
11147918,0.4260590037917748
11148320,0.35488932811809637
11148342,1.836130097111441
11148433,0.5747035485914719
11148990,3.898054914885793
11149221,6.293436448011258
11151100,1.3165833455605322
11151103,3.816509883651586
11153891,0.2624877993537754
11153996,0.3303375346664474
11155963,2.4191914144102284
11156427,3.896823169928391
11158544,0.3325176133178915
11159093,5.167579208339147
11159400,0.35615373496702657
11159720,0.10803225941451114
11159859,0.0987931731059077
11160167,11.9726150170934
11160700,0.39491084033613094
11160734,0.8848225557029648
11161067,11.189849621954314
11161207,0.04266900762503792
11161660,82.86500764331524
11161908,4.038751420764
11162192,0.15827073242243164
11162475,2.456609196793699
11162591,0.31952816042856624
11162906,0.0
11162977,7.665931429092974
11163043,0.1798849444517075
11163136,0.15850357290175762
11163491,4.037879868592203
11164047,7.471331598158841
11164714,69.07968848444749
11164743,0.143248243508255
11164967,1.6268828906974444
11165063,0.0
11165126,62.091585075040165
11165328,6.174563517373091
11166113,54.628504561343895
11167085,0.25294719088102063
11167183,0.4386196851819554
11167381,18.152236346909852
11167618,10.86269708477306
11168007,0.20787612726484875
11168411,0.0
11168514,0.018099731252219215
11168825,29.49605214924075
11169660,1.4319532186239239
11169926,0.1531198416353983
11170165,26.593313102672
11170320,0.11244093498866264
11170672,1.8601760886560708
11175261,19.902985007556538
11175685,58.70870706327808
11176944,0.43869982743098546
11177192,0.044791534958470804
11177205,0.0
11177756,3.88136396285436
11177837,66.15409299556852
11178582,5.520360527350134
11179088,0.038782887240216286
11179160,0.15242131258553862
11179453,0.3286550360060857
11180110,0.8946089154785382
11180903,15.493134379885573
11181379,0.03065494828509174
11181405,80.05872374496886
11181948,0.27736600818727913
11182179,0.44121486313741115
11182302,7.885175463318528
11182804,11.40115647761524
11182862,0.22459598387087787
11182867,22.3346995236208
11183391,13.819565316684788
11183669,0.16720341539787703
11183868,18.116625164151415
11183878,12.046707753647839
11183989,0.01873788381424096
11184440,0.07218722567934956
11185068,0.39281728167450164
11185197,0.14608793024050556
11185707,0.06288100345961019
11185729,28.13428381223099
11185849,0.0842364948681131
11185993,0.6639695885760285
11187424,57.64090716251225
11187722,29.709475420070078
11189017,0.12695410398498688
11190071,0.3528169415377626
11190248,69.6033821012963
11190303,0.037813611560271125
11190306,0.03936906470095719
11190497,23.479295326567833
11190511,7.699089262815218
11190515,0.047853430685983925
11190519,12.380319815634667
11190604,0.26149344562450066
11190698,60.32222682635705
11190701,0.04421435550141499
11190831,37.993420345533224
11191242,49.728844063203496
11191459,0.3150335156611669
11191474,0.4998295081447107
11191763,0.025125954977414166
11191899,0.024555663490987534
11191992,0.038218595840854554
11192139,0.14381121158413449
11192178,1.3692022295165054
11192257,14.176177777396951
11192516,0.39683461341260085
11192586,0.043401641613841115
11194693,80.07519728906463
11199636,0.1918898621836268
11200375,3.76062796864946
11201486,0.11466931830618363
11201676,74.3166758525628
11201707,0.2467769349914184
11202061,0.058784309928659864
11202399,0.2001934249215362
11202569,14.751940078370438
11202649,41.185359895629425
11202870,15.697359406228905
11203313,0.06844728961881474
11204732,0.22629600502651898
11205241,0.23082739308210054
11205265,1.7889607706379411
11205447,1.6017633245064122
11205980,0.052968932360105414
11206340,2.3891927562934394
11206364,0.44781356381165655
11206528,0.9019550245629102
11206920,1.6037186014286826
11207036,14.533180726451253
11207101,4.272459497248913
11207181,0.02402872960258547
11207238,0.07151621712308759
11207722,0.06249914933621406
11208218,1.25993799929313
11208635,0.010985954836258287
11208720,0.0
11209647,2.151040716889972
11209798,59.66491708302381
11210604,6.070763382012673
11210913,0.1861942402439961
11211310,0.09364272265335423
11211589,2.2899776267987626
11211612,0.009055158097969869
11211665,0.017313563688882077
11211669,0.21597867759412284
11211865,2.208744266792437
11211985,0.12634386725261007
11212177,5.884964518549914
11212449,47.85814970915316
11213730,0.25419979502177154
11214883,1.483737067958164
11215771,0.7741221976775291
11216394,0.0
11216492,0.20074134014905035
11216918,0.5554607865406782
11217893,0.028083851963705685
11218116,0.017199114203121084
11218246,0.9878211542556843
11219929,3.0490397875895017
11220997,0.004821049497883868
11221125,27.44198150880049
11221362,0.0868194598250191
11221482,0.34964418615931425
11221821,12.154850971190868
11221835,10.633872661881275
11222408,11.940306946607171
11222927,0.018665032837392022
11222933,26.941773861335705
11223389,64.17683924831242
11223800,0.5286635925732954
11223995,4.1585150855248525
11224460,0.040422336287801564
11224970,0.5632725624781438
11225219,1.7311315624877412
11225591,2.096378036265737
11225819,0.16204116811312338
11225849,0.03137700685974669
11226397,4.776272547000745
11226985,0.12919296545333028
11227489,7.777383802446298
11227558,71.21312769324139
11227612,0.04281575191660001
11227620,0.3296650734252429
11228416,0.02890626128369186
11228502,0.35861287158758237
11228512,0.08050522710810358
11228726,0.10005160925440225
11229663,3.0773301060772615
11234656,1.192297100493238
11235102,0.023415117099414982
11235370,1.916812659765738
11235824,49.38925548376973
11236956,0.07581097774493475
11237554,0.011421985501766865
11237750,0.21036785652582285
11238039,0.04098346466202273
11238591,0.2238292870527675
11238744,15.525786661257504
11238936,0.39523793419927966
11239248,16.927458042283877
11239295,0.538850411918378
11239332,0.7899689950459764
11239716,0.6660355490060493
11240074,0.04820910425225461
11240470,0.06438747964188625
11240749,0.25368404069907746
11240758,0.012632886476569774
11241043,0.08361585632436047
11241381,0.17871735764253957
11241637,0.06756685317620113
11241794,2.435550516129987
11242039,1.078573638641673
11242292,0.0
11242310,0.05848481259335172
11242469,0.1423460658622138
11242777,49.175657447813336
11243434,80.44717769966908
11243444,70.10264697527494
11243621,1.4512803507022343
11244622,30.368475398989933
11244946,0.0
11249069,0.0
11250755,2.007172129109946
11251296,82.83518598704495
11251308,41.648180552034034
11251511,0.8330238286799
11252576,0.0016794307301535
11253076,1.0471460861613262
11253351,0.0
11253929,75.49206977883067
11254338,0.011303208669674205
11254551,0.1821600317202607
11254989,4.904816400731962
11255088,0.012036179457680677
11255157,81.0696520142025
11255694,29.07856620673041
11256539,0.058270691715816794
11257441,1.9079697824409023
11257497,0.3440477813146521
11258093,0.0902803119893248
11258391,2.8580139694888897
11258564,5.0477080394485325
11258581,2.432465711947988
11259306,4.345573823814271
11259376,0.42323587768673104
11259488,0.11931249254578263
11259989,0.0
11260360,0.020312941689430437
11260417,0.4153401998859451
11260657,0.12650799476271732
11261409,0.20361028740916634
11261571,0.0019610482868344607
11261600,3.9557519175423566
11261753,0.013148960164689695
11261870,11.858214889210108
11262072,0.0
11267601,0.47569013091185275
11270724,1.5705076269489957
11270782,0.1545442221200717
11271818,0.8214260808710069
11272475,0.42156713102422605
11274554,0.8599278249911843
11274685,0.5263004882369499
11274790,0.0715430289516655
11275850,0.3974188871591943
11275898,2.5390600053718146
11276353,37.48906713192209
11276602,75.23281919454608
11276876,0.10148210926995929
11276915,0.4449383985598373
11277343,0.007599233241914997
11277765,0.46737876386060245
11277955,0.09948699076137665
11278290,0.0730694054547111
11278868,1.9980363922756021
11278993,73.66166508592585
11279405,0.0
11279652,0.03606030976233514
11279820,0.04930173114817868
11279847,10.56143085966739
11280089,70.82696303754986
11280391,15.242585056582623
11280429,0.009438246826952983
11280492,0.07507839117353174
11280583,35.261780404515456
11280866,24.733227443149364
11281365,81.23649642224585
11281393,69.1938253288928
11281913,0.04173576853311128
11282325,16.53963555096763
11283088,0.0668932838781775
11283535,0.01968912202263532
11284186,0.5990836008367691
11284626,0.051315344902552344
11291158,0.2490354536917086
11291559,9.6494610508928
11292217,0.0
11292338,64.79947372259821
11292496,0.11230334581484204
11292970,0.048914194054191326
11293006,7.363813043008631
11293662,0.0
11293767,0.09518499251097212
11293937,17.97612132679889
11294494,0.0
11294538,0.4654265599896627
11294902,0.010065992265697002
11295457,0.0
11295630,0.047538838846118696
11296409,20.522488149042474
11296590,2.0080184110073414
11297941,4.129778431818152
11298162,68.52636751514247
11298300,0.0
11298511,0.01908909052863083
11298615,0.16179792159639803
11298718,0.005807179846300475
11298867,0.0
11298955,0.7245622898232601
11299099,0.12998474295441473
11299717,0.0
11299824,69.33112576638183
11300198,0.44824957239288055
11300414,0.1843665179734227
11301286,0.41452136576023985
11301359,0.6407760954727689
11302298,0.019111513389231
11302389,0.0
11302521,0.4541287641853861
11302886,15.312656244587913
11302971,0.03609688797876154
11303015,0.017394031353269918
11303236,0.011959039664491973
11303306,0.3712886156173083
11303478,0.05731961201027916
11303624,8.359933910071645
11303818,0.032516853685170294
11303934,72.08130760987976
11304069,9.60569191653654
11304325,1.8011008462107023
11304805,6.131571083764795
11305815,16.7015415705378
11306483,0.0864921599244592
11314451,20.863525655657117
11314756,1.1958097910956307
11315042,0.13935133364332597
11315425,0.0
11315578,37.14603933795664
11315644,65.39749641405746
11315999,53.923593509175504
11316411,0.41070427360893597
11316674,0.4848048830376678
11317742,4.672115754100876
11317816,0.10714398977646439
11319105,65.88805837236099
11319762,14.522396819521848
11319858,0.10456610903112527
11320246,14.117555198705702
11320849,40.150921145542036
11321005,0.0
11321410,2.009604032383524
11321484,0.03465439661867589
11322077,2.522454445859545
11322263,0.08845621584314972
11322323,0.4428310020081865
11322391,1.0477605028504944
11322591,2.471462742180304
11323007,0.11043759774642849
11323397,60.637785751305465
11323433,56.771247406373604
11323444,52.518428953561965
11323476,0.0
11323526,43.43942547033606
11323529,55.69700987130127
11323545,0.24666360421931038
11323583,29.055713402140803
11323609,61.25065010838124
11323801,11.128808073878146
11323922,0.029802996505391924
11324173,67.47970733985932
11324200,0.5130393427801374
11325050,20.901727955714524
11325485,0.0
11325499,0.009239929101281151
11325635,61.097023196784754
11325656,0.284135816925503
11325695,2.1684259569734112
11325775,2.179292181836906
11325941,1.6298127869105374
11326009,2.4446863988492016
11326272,11.688572443114367
11326908,0.021544274423631184
11328979,1.7577486216282792
11333478,4.6679378496688075
11334476,27.824434458240823
11335160,0.5615804642611805
11335302,1.104875119388631
11335747,42.245793022581765
11335931,25.11387330175659
11338624,0.057193545324337215
11338807,7.08199955116483
11338848,0.8211956858709497
11339046,0.04684286472212598
11339377,0.5053846818953974
11339876,0.46812129314013384
11340424,0.021792769490309085
11340542,0.0
11340781,7.407565770534469
11340871,0.06227957439746698
11340884,2.5992883482257483
11341650,0.0010331834447841718
11341723,0.0
11342027,0.0
11342626,0.02347650044901685
11343196,41.38791646659392
11343331,7.70612691573705
11343728,0.9062414733271336
11343779,0.23986899191822028
11344102,14.63657851732858
11344203,0.0038454614503011944
11344745,0.07369176480405008
11344750,59.389021139640064
11344902,3.2587356914941084
11345083,0.18971719917671317
11345116,0.40100857568161247
11345723,0.12463249818552839
11346699,0.0
11347963,0.0
11351798,2.921417771641868
11352165,0.08833612906983676
11352494,39.727539872257786
11353310,0.4241435310360308
11353885,0.21750820508671886
11354002,0.20024482025078683
11354781,0.09730543015106165
11355823,17.294737061764394
11355871,0.053276223418022725
11356941,23.444146592516983
11357052,0.2431720560949835
11357182,4.247170129575012
11357237,14.620461582332164
11357269,53.73314027755634
11357606,0.12479165738198666
11357735,5.334921747320172
11357801,48.20310058058926
11359026,0.5663644455208455
11359610,2.7142434673305207
11359701,0.2111834856697701
11360407,5.915701047466639
11360854,2.2427247209800605
11361106,64.98665289117127
11361320,0.3105776331927939
11361471,14.009962556375685
11361502,0.23166149300488736
11361791,0.11508077073253553
11362029,0.18546569038934885
11362387,38.044920383355255
11362414,1.4315637237481964
11362506,0.15096981542954485
11362675,0.0
11363037,4.668153095785975
11363459,5.201338445457059
11363537,0.0
11367687,0.053805793939455435
11368277,0.4834724296644118
11369211,1.2594533346904861
11369889,1.7538596628160465
11370129,5.201111696635806
11370914,0.9978230510397286
11371510,0.03792989023353359
11371773,0.9848422569944405
11371974,0.23044412446600496
11372088,0.010009702714765659
11372929,0.0
11373637,0.04604547063751456
11373899,0.6516449631839524
11374189,0.8532943528077659
11374317,28.401635350141582
11374387,1.7548683595914851
11374404,0.4342774900203617
11374453,2.898734781041096
11374542,0.21774381486998326
11375128,0.12190971614723699
11375235,0.35512580598056837
11375733,0.07011811907212244
11375875,0.0027858605380915937
11375909,0.3471505454677704
11376516,54.715598627376
11376684,63.2315481371426
11376730,10.093434884333993
11377233,27.271928932357792
11377308,0.16490182051242006
11377582,39.71030450409696
11377665,9.824835583136068
11377777,0.5651327544602507
11377966,0.005264967817834174
11378048,1.640695042038171
11378146,5.843283613662998
11378821,2.1296446636940876
11378856,0.1256556110911062
11379331,0.39188723309924683
11379978,0.2552875131274461
11380176,1.3305805813517209
11381288,3.967103494208686
11387191,69.74567047982342
11387473,0.017090978758302067
11387731,0.9494262718593544
11387925,0.036697117952294495
11389328,0.0
11390263,0.024174784159654746
11390265,0.0
11390786,0.5592632886190068
11391101,3.9232596687342327
11391284,12.391109545899514
11391457,8.278671536548313
11391476,0.012307945699434854
11391541,0.37697024025630593
11391713,0.49451149888023477
11391811,0.19846262374988868
11391863,7.888567767131822
11391896,0.03502747679919681
11393199,54.944166195643625
11393822,0.1632384178981594
11394189,37.994796784581865
11394389,22.281809019599894
11394722,0.03749326756032131
11394906,0.8470805793311899
11395511,25.602290704390104
11395752,0.0
11396083,28.329067255623528
11396198,8.09328225970953
11396906,13.258037225121495
11396922,0.6782453583173425
11396943,0.0
11396957,0.8640270642027601
11397010,0.05693448929580257
11397187,45.14647725101025
11398266,0.11762245849731108
11398939,0.00033484803200492644
11399642,0.7501462104508047
11400001,20.31984549192397
11400460,26.417237292658594
11405149,0.4599292666626679
11406174,0.14917002018520173
11406761,0.6125941036923888
11406814,0.022507714690561408
11407817,0.0
11407839,45.34518798471135
11408491,0.0
11409352,1.4840887940481176
11410116,83.46133407276353
11410580,0.1507835118257223
11411111,0.12676169338313045
11411552,0.3358677319732341
11411760,11.917029713627723
11411839,5.662404785517147
11412104,7.11748450359023
11412169,0.5038728411846134
11413034,17.122676807372606
11413562,0.31833278288998246
11413728,0.040871046102484834
11414531,69.03709693051013
11415685,0.03729903209512148
11415772,27.280724243124748
11416121,0.004327179384563514
11416321,2.656829658739788
11416953,5.074730836130864
11417214,0.0
11417447,8.488632799590444
11417923,11.565192979592394
11417985,0.4721780736442038
11418784,0.04309919498228711
11418938,68.51021344205803
11419133,0.053405926092101506
11419305,1.5977777483264888
11419407,18.20487500812365
11419481,0.018792905518636074
11419565,0.08401457621612023
11419801,0.2055705827042106
11420657,0.11118884987945599
11420814,3.7382526078252227
11420840,30.96386862765127
11421292,66.7714969290688
11421345,24.57259440081614
11421477,14.637544484485737
11421502,10.02695276396848
11421608,35.479197644377294
11421679,0.010640939663512055
11421969,17.24912521985412
11421994,58.88500377580614
11422056,74.19360755986101
11422256,0.1495514600154236
11422359,4.260246080901133
11422779,8.786464273684484
11422825,0.39178838921504916
11423050,0.4123200378051603
11423260,0.0
11423400,0.14763979759330284
11426779,0.1601365850694192
11427854,0.26110651925910416
11428129,0.06921345453002739
11430572,57.32636707201945
11431669,0.0
11432120,45.85255655495893
11432431,0.7790326210140333
11433851,0.03502512704093505
11433954,0.03178487066240841
11434047,0.14383683372009645
11434565,0.4461034252978415
11434934,14.322777261167037
11434982,2.09646416501686
11435373,66.854298078071
11435419,0.3359563847864286
11435529,0.2579615781574573
11435841,62.20785576927478
11436132,34.49968180653856
11436982,0.19215022054794365
11437323,7.089849617903083
11438045,0.44202362825345104
11438561,18.763876668799035
11438999,0.005787867172174184
11439208,2.5443544895179326
11440004,0.21167368115927704
11440243,0.007953727915903288
11440548,3.2277431234029788
11440798,10.55377755274227
11441130,0.05646990739205529
11441138,34.92197835027789
11441293,8.529065093310642
11441498,0.057839877663389105
11442376,0.0
11442670,4.134849526176823
11442701,0.0
11443028,0.027848673269050883
11443205,4.57713570117952
11443421,6.79024986627264
11443837,0.04674234611695612
11444224,6.3831296260268955
11446915,4.864849426891574
11447448,16.46201160251555
11447550,23.723021422179354
11447572,15.222672841837465
11448534,0.1436576310025655
11449801,0.025340413063822224
