PropertyID_test,Pred
9802333,1
9802368,46
9802654,0
9802971,0
9803574,32
9803686,3
9804299,0
9804368,68
9804673,0
9804849,5
9805128,8
9805346,0
9805563,2
9805748,0
9806434,0
9806444,9
9806606,13
9806634,6
9806752,2
9806996,4
9807059,1
9807494,18
9807758,0
9807848,78
9808055,0
9808248,0
9808637,12
9808640,1
9809229,29
9809716,5
9809911,7
9810009,6
9810125,7
9810187,1
9810235,1
9810427,2
9810530,0
9810696,69
9810854,0
9811273,0
9811274,2
9811434,1
9811614,2
9811717,1
9811958,13
9811997,1
9812150,4
9812606,10
9812759,18
9812787,1
9812826,7
9813359,7
9813364,1
9813567,12
9813570,1
9813585,7
9814018,0
9814108,8
9816578,17
9818465,4
9818469,1
9818669,5
9818825,54
9819018,13
9819038,26
9819437,3
9819589,0
9819772,3
9820035,1
9820068,4
9820408,5
9820483,1
9820533,26
9820724,7
9820829,0
9821024,1
9821183,1
9821208,3
9821303,0
9821370,46
9821911,67
9822032,3
9822101,32
9822153,16
9822507,10
9822635,19
9822738,1
9822823,78
9822983,0
9823143,71
9823182,79
9823320,67
9823444,1
9823880,14
9824042,14
9824112,0
9824247,11
9824287,1
9824547,76
9824613,11
9824682,0
9824982,4
9825066,1
9825180,0
9825197,0
9825420,2
9825939,0
9826062,27
9826081,14
9826160,5
9826267,0
9826493,48
9826628,71
9826678,0
9826940,6
9827236,1
9827799,22
9827800,0
9827988,17
9831813,57
9832641,78
9832730,31
9832882,1
9833212,7
9833340,1
9833558,1
9833742,0
9833962,62
9834074,0
9834456,7
9834706,2
9834943,0
9835017,1
9835140,1
9835315,12
9835350,69
9835402,1
9835880,3
9836020,2
9836127,7
9836212,0
9836505,4
9836642,1
9836966,1
9836970,1
9838145,3
9838297,18
9838443,1
9838543,45
9838832,11
9838920,1
9839223,1
9839263,4
9839300,0
9839341,1
9839346,37
9839378,9
9839800,55
9839812,0
9839956,1
9840192,24
9840261,0
9840280,58
9841139,0
9841168,26
9841215,10
9841548,19
9841671,1
9841695,7
9841890,2
9841907,4
9841949,2
9842117,55
9842239,0
9842323,1
9842363,2
9842420,0
9842447,1
9842492,58
9842493,0
9842765,0
9843052,0
9843468,5
9843531,15
9843634,10
9843643,1
9843646,2
9843826,9
9843851,1
9843884,54
9843892,4
9843914,3
9843951,5
9843956,23
9844407,0
9844408,2
9844439,8
9844482,36
9844489,62
9844509,1
9844593,65
9844603,9
9844805,9
9844884,58
9844892,0
9845314,11
9845341,7
9845454,58
9845558,1
9845652,12
9846015,5
9846120,1
9846222,12
9846468,1
9846591,0
9846660,33
9847867,7
9847917,0
9851704,13
9853063,0
9853382,25
9853884,1
9854141,1
9854477,12
9854746,12
9854778,0
9854899,8
9855153,3
9855415,3
9855458,33
9855772,12
9855793,1
9855979,28
9856135,16
9856151,0
9856683,10
9856730,41
9856757,10
9856995,69
9857438,0
9857914,1
9857967,7
9858029,8
9858093,4
9858112,3
9858221,2
9858527,1
9858642,7
9858645,0
9858687,43
9858696,64
9858717,27
9859081,69
9859181,24
9859195,28
9859602,38
9859856,1
9859861,68
9860303,6
9860416,0
9860455,0
9860631,11
9860720,12
9860752,0
9860758,7
9860774,57
9860989,20
9861118,0
9861124,19
9861135,0
9861136,1
9861196,1
9861553,0
9861625,81
9861747,3
9862049,0
9862199,0
9862364,1
9862883,1
9862913,1
9862945,4
9863035,0
9863091,0
9863626,1
9863678,4
9863860,8
9864121,1
9864137,8
9864230,3
9864324,1
9864427,9
9864749,1
9864796,3
9864820,18
9864900,0
9865226,0
9865262,1
9865344,9
9865363,3
9865374,1
9865398,10
9865506,22
9865659,1
9865939,1
9866287,10
9866617,0
9866971,3
9867264,1
9867398,17
9867454,4
9867521,55
9867629,35
9867803,1
9868032,2
9868799,3
9869156,9
9872904,1
9873079,0
9874042,16
9874289,1
9874454,0
9874794,0
9875002,10
9875109,1
9875134,1
9875450,6
9875822,0
9875883,61
9876042,0
9876335,20
9876447,17
9876474,33
9876492,3
9876902,1
9876930,4
9876971,38
9877196,0
9877436,2
9877684,2
9877776,4
9877933,0
9878121,3
9878361,2
9878593,5
9878659,3
9878851,0
9878922,38
9878929,63
9879216,1
9879235,25
9879796,3
9880140,9
9880294,1
9880664,12
9881037,66
9881146,40
9881195,1
9881516,2
9881685,2
9881769,4
9882134,1
9882187,0
9882254,75
9882537,0
9882838,7
9883145,12
9883197,1
9883391,1
9883768,0
9884430,27
9884516,1
9884667,77
9884870,1
9884880,68
9885264,13
9885280,30
9885430,1
9885501,69
9885720,1
9885817,11
9885941,0
9886015,0
9886034,0
9886073,2
9886220,2
9886514,5
9886516,46
9886606,7
9886735,2
9886867,0
9886912,3
9887276,0
9887396,10
9887654,74
9887698,0
9887763,23
9888076,42
9888533,18
9889720,0
9890574,41
9894255,0
9894297,45
9894526,33
9894565,11
9894707,10
9894820,1
9895802,0
9896292,16
9896546,0
9896594,1
9896627,0
9896824,62
9896889,7
9897073,0
9897378,1
9897418,1
9897611,1
9897820,7
9897854,0
9898112,18
9898150,24
9898344,58
9898485,72
9898619,6
9899132,71
9899499,1
9900048,0
9900120,0
9900484,0
9900560,68
9900572,0
9900885,1
9901202,5
9901329,2
9901468,0
9901613,0
9901986,0
9902057,4
9902123,37
9902314,3
9902395,2
9902590,7
9902711,4
9902915,1
9903132,14
9903150,1
9904259,2
9904320,1
9904460,80
9904613,1
9904929,67
9905076,56
9905682,2
9905894,35
9905905,3
9906178,1
9906359,0
9906425,3
9906631,35
9906918,1
9907167,47
9907257,5
9907307,74
9907690,4
9908424,1
9908719,79
9908732,13
9910619,0
9911083,1
9911887,19
9914098,1
9915643,9
9915819,20
9916357,1
9916475,18
9916767,61
9917384,0
9917669,12
9917797,10
9918126,29
9918567,0
9918817,1
9919042,1
9919053,1
9919127,30
9919143,2
9919450,2
9919518,0
9919641,0
9919727,26
9919959,0
9920117,13
9920313,10
9920383,0
9920406,77
9920458,6
9920459,1
9920607,1
9920752,0
9920941,9
9921109,1
9921366,1
9921389,30
9921774,0
9922192,1
9923382,0
9923402,0
9923452,12
9923478,0
9923485,0
9923887,25
9924665,8
9924723,22
9925140,6
9925349,1
9925507,62
9925518,3
9926044,58
9926058,0
9926171,8
9926599,0
9926781,2
9926792,11
9927252,1
9927314,0
9927385,4
9927397,13
9927400,0
9927495,0
9927666,38
9928281,1
9928794,3
9928937,14
9933792,24
9934510,0
9934593,32
9935340,2
9935354,50
9935613,23
9935833,4
9935894,3
9935949,1
9936139,1
9936259,4
9936805,1
9937145,6
9937220,10
9937307,7
9937434,12
9937667,0
9938208,0
9938299,54
9938471,19
9938520,0
9939023,10
9939177,1
9939202,14
9939843,25
9939962,15
9940253,10
9940300,78
9940443,1
9941282,27
9941890,69
9942157,63
9943207,59
9943258,0
9943345,5
9943382,3
9943801,1
9944013,0
9944331,4
9944426,27
9944788,44
9944808,8
9945127,9
9945206,30
9945481,19
9945496,29
9945515,56
9945730,35
9945750,3
9947155,58
9947824,81
9949396,28
9950923,1
9951506,16
9951705,0
9951750,1
9952191,2
9952400,11
9952429,2
9953121,27
9953601,79
9954123,10
9954145,61
9954426,4
9954573,2
9954585,3
9954688,16
9954700,1
9955490,54
9955493,17
9955545,0
9955736,62
9955765,9
9956082,1
9956388,20
9956781,2
9956834,51
9957384,73
9957436,0
9957646,17
9958312,1
9958387,1
9958442,1
9958456,50
9958472,1
9959006,1
9959084,4
9959100,66
9959169,66
9959175,10
9959180,74
9959187,49
9959190,72
9959194,75
9959246,1
9959521,51
9959562,1
9959975,8
9960876,0
9960970,0
9961313,15
9963988,43
9965305,0
9966717,0
9967046,71
9967141,45
9967218,9
9967314,32
9968094,4
9968223,63
9969073,2
9969761,23
9969773,1
9969781,1
9969936,17
9970118,5
9970637,0
9970995,1
9971319,1
9971730,18
9971794,23
9972046,15
9972062,2
9972403,1
9972742,3
9973003,24
9973134,0
9973190,44
9973654,1
9973680,1
9974135,18
9974153,81
9974484,1
9974646,10
9975089,1
9975344,16
9975382,0
9975425,54
9975839,26
9975846,21
9975872,4
9976190,0
9976222,0
9976264,53
9976626,6
9976644,3
9976784,0
9976820,12
9976827,34
9976839,19
9977283,1
9977470,2
9977595,0
9977982,0
9978348,1
9978426,3
9978536,1
9978589,28
9978633,23
9978664,2
9978722,2
9978768,58
9979548,0
9979608,9
9979707,7
9984143,1
9985812,1
9986609,1
9986770,3
9986969,6
9987222,3
9987456,1
9987543,7
9987549,20
9987907,0
9987983,3
9988353,20
9988556,46
9988907,2
9989028,0
9989842,1
9990026,1
9990117,0
9990403,0
9990560,65
9990571,3
9990611,6
9990959,40
9991143,2
9991265,27
9991374,1
9991391,1
9991577,11
9991919,7
9991949,2
9992236,9
9992479,0
9992858,39
9992903,27
9992945,29
9993137,2
9993138,5
9993183,5
9993463,1
9993516,0
9994062,4
9994185,2
9994744,16
9994973,0
9995163,61
9995322,9
9995513,0
9995634,4
9995669,0
9996144,29
9996402,29
9996535,0
9996642,77
9996793,4
9997006,0
9997045,5
9997702,6
9997980,23
9998091,3
9998152,0
9998154,0
9998362,0
9998688,5
9998898,1
9998930,29
9999117,3
9999220,1
9999351,26
9999372,2
9999398,2
9999513,6
9999646,0
9999878,14
9999919,21
10000070,20
10000137,1
10000254,0
10000470,36
10000717,0
10000834,1
10000943,39
10000975,41
10001011,0
10001022,1
10002317,7
10006913,2
10007761,13
10007793,1
10008109,1
10008874,1
10009390,1
10009531,3
10009737,5
10009762,1
10010119,17
10010250,1
10010321,0
10010345,77
10010434,15
10010507,6
10010717,1
10010845,64
10010914,5
10011009,1
10011168,30
10011509,16
10011677,0
10011763,40
10011850,1
10012011,16
10012292,4
10012551,2
10013027,63
10013355,0
10013379,45
10013582,1
10013750,21
10014261,2
10014269,2
10014417,7
10014499,6
10014849,3
10014975,16
10015336,1
10015642,25
10016124,2
10016343,1
10016412,0
10016601,1
10016602,5
10016803,25
10016832,1
10017050,1
10017265,2
10017345,1
10017692,57
10017822,1
10018379,15
10018549,64
10018895,0
10018963,54
10019018,0
10019159,10
10019335,1
10019420,17
10019504,1
10019508,51
10020060,0
10020104,1
10020125,22
10020217,6
10020815,1
10021252,1
10021301,50
10021499,0
10021680,55
10021699,6
10021700,1
10021707,0
10021820,3
10021869,1
10021915,11
10022348,51
10022414,1
10022503,1
10022610,0
10022730,5
10023252,78
10023498,32
10023618,1
10024702,53
10030073,0
10030753,1
10030874,0
10030997,17
10031014,12
10031436,1
10031574,26
10031678,4
10031965,53
10032285,3
10032406,63
10032560,42
10032842,1
10033005,4
10033096,0
10033238,26
10033336,1
10033734,5
10034083,1
10034090,0
10034493,1
10034597,43
10035023,4
10035098,1
10035132,11
10035525,2
10035596,11
10035643,1
10035846,45
10035920,75
10035950,1
10036295,1
10036394,0
10037088,5
10037097,1
10037770,68
10037800,12
10037946,68
10037962,8
10038211,19
10038560,23
10038598,4
10038633,0
10038695,1
10038721,7
10038731,18
10038776,72
10039012,8
10039375,1
10039817,11
10039961,2
10039968,2
10039975,28
10039992,9
10040472,7
10040563,5
10040798,1
10040942,7
10041002,21
10041028,2
10041157,11
10041376,8
10041518,20
10041531,1
10041589,6
10041889,12
10042322,4
10042484,19
10042505,6
10042563,42
10042625,29
10042929,4
10042932,2
10043064,1
10043153,41
10043624,64
10043694,9
10043750,0
10043854,22
10043942,50
10044457,41
10049070,0
10049335,0
10049360,6
10049589,0
10049766,0
10050035,0
10050536,9
10050665,12
10050847,28
10050860,0
10050866,0
10051853,0
10051911,0
10051946,2
10051959,2
10052324,10
10052336,1
10052409,2
10052466,2
10053223,1
10053330,13
10053523,1
10053592,1
10053602,1
10053943,10
10054404,0
10054500,7
10055189,10
10055475,1
10055764,16
10055872,1
10055925,14
10056170,11
10056358,10
10056449,6
10057529,1
10057986,0
10058014,51
10058137,1
10058176,6
10058491,59
10058633,21
10058639,56
10058944,0
10059219,6
10059573,0
10060147,0
10060776,11
10061628,25
10062378,1
10063216,0
10064209,12
10064218,18
10064959,66
10065056,0
10065873,1
10066131,1
10066452,8
10066508,0
10066843,23
10066875,1
10067614,34
10067932,0
10068145,1
10068269,1
10068329,9
10068386,74
10068450,0
10068539,3
10068693,1
10069099,1
10069174,0
10069185,56
10069373,2
10069376,17
10069755,0
10069795,1
10069885,8
10069923,2
10070145,58
10070235,1
10070294,7
10070457,20
10070582,1
10071118,37
10071225,1
10071254,3
10071373,2
10071464,17
10071681,1
10072007,1
10072750,6
10072898,3
10073973,9
10073975,0
10073995,1
10074185,1
10074282,2
10074308,1
10074362,15
10074524,1
10075014,4
10075528,1
10075730,54
10076024,33
10076231,2
10076836,4
10078736,36
10080979,1
10081576,0
10081958,0
10082054,1
10082287,1
10082414,20
10082575,0
10083580,13
10083670,0
10083881,1
10083970,0
10084178,1
10084191,0
10084382,13
10084631,7
10084735,6
10084751,2
10084769,61
10085436,22
10085457,9
10085478,21
10086307,22
10086396,60
10086520,17
10086656,43
10086861,15
10086874,10
10086882,1
10086885,47
10086888,1
10086976,68
10086994,0
10087253,23
10087575,11
10087590,12
10087609,6
10087623,0
10087811,4
10088464,2
10088720,17
10088886,67
10088889,0
10088956,61
10089529,5
10089694,6
10089720,3
10089727,1
10089841,0
10090579,0
10090599,1
10090894,4
10090922,66
10091021,21
10091438,0
10091829,1
10092202,12
10095611,44
10095913,1
10096707,31
10096773,1
10097709,42
10097911,1
10097957,10
10098262,10
10098593,54
10098890,1
10098921,1
10099080,1
10099459,1
10100202,2
10100348,1
10100453,1
10100474,5
10100613,7
10100659,1
10100799,13
10101023,3
10101046,2
10101097,56
10101765,76
10101791,5
10101804,0
10102005,4
10102206,2
10102632,1
10102723,1
10102792,0
10103405,7
10103770,0
10103877,2
10103895,1
10103934,1
10104068,21
10104118,0
10104130,0
10104246,3
10104337,20
10104410,0
10104806,0
10105128,6
10105556,6
10105606,49
10105690,23
10105732,14
10105917,10
10106188,33
10106335,33
10106480,5
10106530,13
10106768,58
10106802,14
10107113,2
10107182,0
10107260,0
10107452,1
10107606,0
10107689,11
10108417,3
10115193,0
10115298,22
10115372,36
10115375,1
10115419,17
10115937,0
10116151,13
10116440,18
10116671,0
10116778,1
10117060,3
10117283,2
10117624,5
10117649,4
10117807,16
10118042,7
10118796,13
10119392,3
10119590,6
10120055,26
10120206,73
10120384,0
10120414,1
10120476,68
10120478,5
10120514,1
10120578,0
10120691,0
10120829,26
10121376,28
10121380,66
10121746,1
10121950,0
10122016,2
10122650,0
10122700,16
10122880,5
10123450,0
10123594,41
10123678,8
10123923,1
10124008,2
10124136,36
10124161,0
10124212,1
10124443,38
10124550,1
10125030,2
10125211,19
10125395,14
10126114,0
10126402,2
10126521,16
10126560,0
10127534,13
10129759,9
10130963,10
10132356,0
10132572,0
10132633,71
10132818,1
10133027,1
10133147,38
10133350,23
10133559,0
10134071,10
10134298,9
10134309,5
10134443,8
10134546,33
10134557,3
10135104,28
10135523,81
10135531,77
10135852,27
10136199,1
10136256,1
10136750,0
10136861,1
10136980,6
10136994,12
10136996,50
10137006,8
10137028,57
10137143,16
10137236,3
10137315,0
10137499,63
10137757,1
10138218,58
10138533,23
10138870,19
10138872,33
10138888,0
10138958,6
10138996,0
10139093,4
10139332,1
10139347,5
10139617,3
10139724,7
10139922,79
10140164,38
10140275,5
10140368,63
10140462,1
10140604,3
10140729,8
10141276,2
10141718,34
10141933,1
10141998,3
10142067,9
10142499,50
10142867,1
10143231,0
10143655,36
10144140,70
10144398,0
10144422,76
10146747,1
10148197,0
10148581,7
10148955,3
10148969,54
10149393,1
10149932,1
10150224,0
10150643,1
10150648,51
10150723,5
10151054,4
10151209,21
10151488,28
10152015,14
10152029,7
10152091,1
10152738,2
10152758,27
10152936,3
10153267,15
10153349,0
10153363,41
10153654,2
10154118,28
10154397,0
10154449,1
10154762,39
10155029,0
10155159,71
10155167,24
10155628,5
10155672,15
10156213,1
10156290,26
10156314,1
10156340,9
10156342,2
10156960,58
10157171,1
10157289,14
10157294,0
10157426,26
10157789,2
10157939,3
10157977,37
10158141,1
10158203,0
10158490,4
10159182,2
10160921,5
10161081,1
10161401,4
10161557,3
10161583,1
10161705,26
10162621,27
10162932,1
10163231,4
10163240,1
10163536,37
10163683,4
10163724,1
10164008,4
10164145,1
10164331,74
10164606,0
10165064,75
10165181,7
10165410,1
10166365,11
10166624,1
10167401,22
10167665,1
10167797,42
10168049,1
10170115,1
10170471,2
10170638,2
10171644,18
10172540,2
10172586,7
10173271,1
10173304,16
10173687,9
10173750,0
10174133,2
10174324,75
10175133,8
10175187,2
10175678,4
10175969,2
10176405,10
10176512,0
10176696,0
10176730,10
10177183,14
10177753,2
10178082,2
10178685,25
10179187,1
10179372,0
10180231,0
10180427,33
10180766,0
10184638,18
10185913,30
10185960,14
10186192,79
10186688,2
10186767,1
10186787,3
10186876,1
10187307,0
10187402,67
10187515,0
10187685,5
10188121,2
10188296,7
10188405,1
10188806,6
10189351,26
10189803,0
10190770,55
10191142,83
10191601,61
10191942,0
10192564,16
10192898,0
10193009,13
10193753,8
10194616,29
10195493,4
10197242,77
10199699,0
10200787,26
10201295,8
10202641,12
10202655,0
10203071,33
10203087,25
10203095,47
10203097,1
10203236,39
10203556,1
10204097,25
10204208,22
10204245,11
10204327,27
10204479,3
10204999,3
10205130,46
10206269,15
10207945,9
10208716,1
10208854,1
10209102,9
10209283,16
10209396,13
10209403,0
10209471,66
10209654,12
10209973,8
10210556,1
10210667,68
10211109,1
10211935,70
10212686,1
10213080,1
10213280,7
10213355,11
10213711,16
10214197,0
10218027,67
10218475,75
10218975,0
10219639,1
10221640,21
10221874,59
10222715,1
10222998,57
10223260,0
10224321,5
10224557,0
10224564,1
10225827,66
10225915,23
10225972,3
10226208,10
10226269,3
10226431,50
10227067,2
10227297,0
10227402,8
10228720,16
10229049,58
10229094,52
10229187,0
10229340,0
10229579,4
10230344,5
10230429,41
10231834,60
10232039,68
10232344,1
10232605,0
10233244,27
10233795,0
10233905,48
10234090,6
10234589,32
10234713,42
10234715,1
10235033,24
10235938,11
10236033,0
10236389,14
10237991,3
10240092,1
10241021,66
10241950,29
10242138,43
10242249,7
10242330,0
10242936,50
10243326,1
10243454,1
10243497,16
10243648,0
10243895,53
10244388,0
10244450,71
10245584,11
10245677,1
10245880,18
10245953,3
10245959,30
10246002,2
10246013,1
10246134,81
10246816,1
10247250,7
10247376,2
10247679,0
10247766,1
10247793,1
10248067,0
10248539,0
10248690,10
10249411,5
10249886,45
10249927,1
10250438,14
10250621,26
10250647,1
10251082,71
10251114,3
10252387,3
10252499,7
10252712,19
10252908,9
10252921,66
10252962,1
10252999,22
10253367,2
10253408,1
10254619,1
10254681,4
10255192,1
10256457,20
10257476,13
10260862,1
10262379,60
10262580,0
10263284,3
10263395,0
10263516,45
10264880,0
10265675,0
10265814,0
10265988,23
10266171,6
10266428,3
10267034,27
10267050,0
10268145,1
10268712,47
10270687,57
10271848,0
10271884,40
10272000,0
10272326,0
10272840,2
10273206,3
10273251,43
10273462,0
10273647,31
10274257,71
10275361,61
10276934,1
10277543,0
10277812,3
10278229,0
10278364,0
10278507,3
10279573,1
10279737,59
10280355,1
10280391,13
10280416,0
10281169,2
10281702,10
10282058,2
10282063,56
10282176,0
10282278,30
10282292,11
10282408,1
10282713,2
10282857,0
10283008,40
10283038,68
10283688,10
10289124,65
10289394,3
10289872,41
10291680,1
10292088,1
10292231,46
10293298,17
10295156,0
10295857,19
10295995,4
10296063,1
10296588,2
10296902,4
10298106,3
10298550,58
10298748,19
10298824,23
10298845,1
10299477,64
10299725,0
10299827,0
10299870,3
10301140,21
10307179,21
10307776,1
10307958,46
10308738,64
10309007,1
10309115,1
10309255,54
10309942,8
10310103,8
10310874,32
10311049,7
10311299,0
10311898,2
10312071,6
10312309,0
10312486,14
10313271,1
10313703,51
10314379,6
10315444,2
10315973,22
10315976,1
10316547,2
10316551,72
10316575,1
10316743,1
10316923,1
10317919,21
10318220,2
10318395,61
10318675,7
10318684,54
10318776,18
10319189,62
10319730,10
10319795,0
10319866,0
10320083,1
10320928,1
10321100,50
10322621,1
10323094,63
10327434,2
10328424,12
10328582,20
10328877,4
10330927,36
10331878,4
10332161,10
10332440,46
10332767,1
10333143,1
10333304,8
10333496,1
10333985,4
10334259,0
10334881,15
10335191,59
10335793,1
10335950,8
10337293,1
10337511,1
10337846,1
10338678,29
10338696,6
10338770,2
10338833,0
10338839,6
10339044,80
10339057,15
10340247,53
10340745,0
10340849,1
10340867,29
10340994,10
10341262,0
10341271,66
10341382,2
10341439,5
10341640,4
10341932,74
10342005,3
10342059,0
10342295,12
10342404,0
10342448,8
10342646,2
10342713,21
10342743,3
10342806,7
10344882,0
10345066,3
10345574,3
10350120,0
10350911,69
10351249,81
10351366,19
10351753,0
10352410,0
10352632,6
10353449,54
10353711,0
10354038,32
10354208,1
10354471,45
10354742,1
10354815,1
10355928,4
10356080,1
10356239,19
10356808,5
10356916,57
10356966,56
10357730,21
10358093,3
10358311,77
10359485,0
10359486,33
10359492,39
10360144,12
10360180,72
10361285,4
10361844,43
10362013,1
10362016,55
10362194,4
10362710,15
10363093,9
10363118,6
10363197,0
10363852,0
10364229,0
10364442,1
10364566,12
10364604,40
10365451,0
10365516,55
10365862,19
10366096,12
10366137,1
10366219,31
10366441,6
10366570,69
10366904,3
10367519,1
10367650,1
10367677,2
10367884,19
10368055,15
10368358,44
10368714,51
10369062,0
10370374,1
10370929,1
10376078,1
10376622,48
10376627,29
10376897,1
10377156,31
10377405,16
10377445,1
10377924,80
10378518,0
10378774,0
10379439,84
10379700,8
10379735,76
10380644,25
10380993,7
10381123,4
10381492,0
10381777,58
10381888,79
10382377,68
10382430,0
10382822,0
10383636,1
10383904,28
10384098,0
10384216,2
10384319,12
10384698,1
10385807,0
10386341,75
10386789,1
10387132,75
10387320,1
10387851,5
10387852,1
10388054,22
10388543,2
10388585,0
10389715,37
10389934,1
10390088,24
10390220,4
10390274,1
10390481,3
10391118,2
10391229,16
10392041,0
10392472,5
10392932,1
10393166,0
10393619,5
10399663,20
10399893,2
10401534,3
10403667,0
10404087,0
10404385,7
10404638,79
10404671,13
10405094,0
10407271,29
10407723,72
10408631,1
10408789,26
10408816,0
10409494,11
10409669,29
10409905,7
10410022,0
10410597,4
10410795,21
10410959,14
10411533,4
10411665,17
10411679,5
10411803,22
10412006,0
10413100,0
10413124,2
10413262,1
10413399,79
10413491,13
10413567,2
10413576,58
10413642,13
10413927,62
10414065,1
10414445,1
10414777,58
10415070,48
10415370,20
10416461,0
10417214,5
10417430,60
10417797,9
10422846,25
10425030,2
10425759,49
10426358,3
10426976,0
10427362,77
10428054,18
10429094,1
10429702,2
10429779,1
10429806,1
10430006,0
10430127,0
10430287,1
10430591,7
10430628,6
10430662,0
10430715,1
10431267,7
10432610,0
10433284,0
10433841,1
10433860,2
10433918,0
10434438,1
10434573,17
10435225,8
10435577,21
10435733,38
10435862,8
10436554,1
10436734,7
10437027,5
10437634,0
10437777,0
10437811,45
10437826,3
10437887,1
10438257,6
10438280,1
10438662,71
10439184,3
10439885,0
10440798,0
10441075,42
10445597,1
10445864,7
10447227,1
10447360,1
10447691,0
10448600,0
10448885,4
10449111,1
10449466,2
10449728,18
10449941,2
10449964,62
10450688,56
10451057,0
10451267,0
10451359,3
10451489,12
10451508,4
10451613,2
10451701,0
10452249,31
10452524,16
10452541,58
10454253,1
10454628,31
10454801,1
10455138,7
10456631,8
10457363,0
10458115,7
10459237,2
10460113,30
10460302,0
10460315,0
10465447,14
10466072,4
10467179,6
10467390,38
10469243,1
10470083,21
10470258,63
10470375,3
10470455,0
10470677,13
10472004,4
10473730,10
10473849,1
10474225,1
10474722,15
10474780,20
10475237,60
10475319,0
10475700,0
10476119,13
10476135,1
10476319,1
10476556,57
10476782,2
10477683,75
10477698,31
10477978,0
10478904,1
10482486,1
10482554,75
10484019,18
10486974,0
10488146,69
10488206,11
10488464,5
10488831,30
10488915,10
10489306,3
10489326,66
10489896,1
10489923,1
10490134,4
10490263,59
10490373,23
10490929,32
10490947,2
10491070,3
10491137,1
10491340,13
10491594,42
10494337,1
10495299,0
10495620,22
10495884,1
10496401,0
10497886,0
10498577,1
10499025,1
10500033,0
10500085,0
10500222,1
10500406,19
10500815,1
10500873,0
10500992,4
10501331,53
10501920,27
10503392,53
10504508,1
10507161,3
10510846,4
10511064,2
10512466,0
10512812,17
10512817,6
10513228,44
10513499,2
10514152,0
10514166,2
10515677,1
10515838,32
10515875,16
10515993,19
10516322,33
10516424,22
10516610,1
10516626,26
10516819,29
10518694,0
10518896,3
10519216,0
10519429,10
10519519,7
10520431,0
10520668,1
10521059,3
10523618,53
10524365,67
10524460,1
10524938,1
10525851,11
10525911,43
10526346,1
10526871,66
10526955,0
10527013,1
10527274,5
10527486,33
10527956,10
10529176,2
10530373,20
10535630,0
10536156,1
10537216,31
10537769,1
10538427,50
10538536,1
10539491,60
10540175,22
10540927,47
10541080,12
10541201,25
10541260,1
10541488,9
10541837,1
10542167,4
10542347,37
10542668,1
10542679,26
10542965,3
10543277,2
10544439,0
10545027,17
10546254,28
10546396,7
10546568,1
10546606,0
10547353,2
10548910,6
10549054,41
10549445,47
10549650,1
10549714,1
10549781,5
10550240,9
10550349,1
10550543,0
10551087,1
10551675,36
10551825,2
10552168,1
10552983,41
10554070,20
10560148,1
10560986,1
10561130,0
10561771,11
10562085,0
10562462,30
10562668,19
10562789,47
10562990,1
10563076,1
10563387,1
10563493,1
10563586,11
10564163,10
10564375,4
10564483,7
10564621,4
10564702,1
10565686,0
10566302,75
10568153,7
10568208,72
10568646,0
10568695,2
10569249,32
10569568,2
10569804,0
10569865,2
10569945,13
10570156,34
10570447,28
10570660,1
10571112,1
10571255,0
10571323,2
10571889,5
10572094,62
10572807,28
10573225,76
10573273,0
10574604,4
10575811,3
10575817,0
10576118,0
10576813,0
10577023,35
10579428,16
10582297,43
10582695,19
10585446,1
10586336,24
10586633,1
10588057,0
10588705,19
10588741,1
10589684,69
10589700,1
10589945,26
10590105,2
10591112,1
10591234,2
10594419,54
10594705,3
10595000,67
10595374,69
10595677,39
10595963,1
10596279,12
10596295,2
10596315,1
10596652,1
10596990,1
10597161,59
10597695,1
10597780,10
10598043,0
10598766,2
10598941,8
10599045,1
10599796,5
10603050,1
10605445,75
10606531,1
10607372,0
10608844,75
10608956,0
10609213,0
10609249,40
10609274,18
10609790,25
10609963,1
10610434,9
10612067,68
10613007,3
10613607,3
10613823,34
10613950,0
10614204,17
10614832,9
10615116,32
10615184,8
10615569,1
10615883,45
10616998,0
10617247,1
10617859,0
10618948,29
10619208,11
10619400,0
10619886,22
10624485,6
10625435,4
10627621,9
10627898,28
10628495,1
10628593,12
10629434,1
10629596,1
10629860,1
10630302,77
10630738,3
10631005,1
10631165,0
10631279,0
10631426,4
10631540,0
10631930,3
10632141,0
10632572,0
10632893,11
10632936,31
10632973,0
10633603,4
10633895,0
10634051,2
10634446,7
10634652,0
10634933,9
10635913,0
10636394,1
10636576,1
10636755,2
10637378,33
10644142,1
10645518,0
10645546,5
10646179,19
10646642,5
10647051,1
10647977,36
10648481,44
10648628,2
10649625,27
10650496,1
10651786,26
10652203,10
10652427,1
10652993,1
10653607,1
10653956,74
10654319,41
10654803,0
10656197,4
10656360,0
10656617,0
10656844,1
10657080,61
10657771,3
10658613,45
10659041,0
10659552,1
10659808,4
10659825,3
10659999,7
10660058,0
10660121,71
10660502,0
10665558,11
10670128,24
10670635,7
10670716,22
10671323,2
10671380,1
10671576,2
10671589,1
10672723,27
10672907,17
10673293,14
10673957,72
10674299,34
10674385,0
10674836,2
10674978,8
10675210,6
10675218,1
10676073,72
10676246,0
10676766,0
10676786,0
10676937,1
10676959,18
10679350,33
10679588,23
10679702,71
10679740,0
10679868,27
10680344,36
10680375,3
