PropertyID_test,Pred
9945127,7
9945206,26
9945481,16
9945496,30
9945515,53
9945730,39
9945750,2
9947155,61
9947824,80
9949396,24
9950923,1
9951506,15
9951705,1
9951750,1
9952191,2
9952400,12
9952429,2
9953121,25
9953601,81
9954123,9
9954145,57
9954426,4
9954573,1
9954585,3
9954688,13
9954700,0
9955490,52
9955493,17
9955545,1
9955736,64
9955765,9
9956082,1
9956388,20
9956781,0
9956834,53
9957384,75
9957436,0
9957646,17
9958312,2
9958387,1
9958442,1
9958456,49
9958472,0
9959006,1
9959084,5
9959100,66
9959169,69
9959175,8
9959180,75
9959187,46
9959190,70
9959194,76
9959246,1
9959521,47
9959562,1
9959975,7
9960876,0
9960970,0
9961313,14
9963988,36
9965305,1
9966717,0
9967046,72
9967141,46
9967218,9
9967314,30
9968094,5
9968223,64
9969073,3
9969761,27
9969773,1
9969781,1
9969936,17
9970118,4
9970637,0
9970995,1
9971319,1
9971730,19
9971794,19
9972046,15
9972062,1
9972403,1
9972742,3
9973003,20
9973134,1
9973190,43
9973654,1
9973680,1
9974135,20
9974153,79
9974484,1
9974646,10
9975089,3
9975344,17
9975382,0
9975425,53
9975839,25
9975846,21
9975872,4
9976190,1
9976222,0
9976264,46
9976626,6
9976644,3
9976784,1
9976820,11
9976827,30
9976839,20
9977283,1
9977470,4
9977595,0
9977982,0
9978348,1
9978426,4
9978536,1
9978589,27
9978633,25
9978664,3
9978722,3
9978768,61
9979548,0
9979608,8
9979707,7
9984143,1
9985812,1
9986609,1
9986770,4
9986969,6
9987222,3
9987456,1
9987543,6
9987549,16
9987907,0
9987983,5
9988353,17
9988556,48
9988907,2
9989028,1
9989842,1
9990026,1
9990117,0
9990403,0
9990560,65
9990571,3
9990611,5
9990959,33
9991143,2
9991265,23
9991374,1
9991391,1
9991577,13
9991919,5
9991949,2
9992236,12
9992479,0
9992858,40
9992903,26
9992945,29
9993137,0
9993138,6
9993183,5
9993463,1
9993516,0
9994062,3
9994185,2
9994744,9
9994973,0
9995163,57
9995322,9
9995513,0
9995634,4
9995669,0
9996144,30
9996402,29
9996535,0
9996642,79
9996793,6
9997006,0
9997045,5
9997702,6
9997980,26
9998091,2
9998152,0
9998154,0
9998362,0
9998688,6
9998898,1
9998930,27
9999117,3
9999220,1
9999351,25
9999372,3
9999398,2
9999513,5
9999646,0
9999878,13
9999919,20
10000070,18
10000137,1
10000254,0
10000470,31
10000717,1
10000834,1
10000943,34
10000975,41
10001011,0
10001022,1
10002317,2
10006913,1
10007761,11
10007793,1
10008109,1
10008874,1
10009390,1
10009531,2
10009737,6
10009762,1
10010119,14
10010250,1
10010321,0
10010345,79
10010434,15
10010507,6
10010717,2
10010845,63
10010914,6
10011009,2
10011168,33
10011509,16
10011677,0
10011763,39
10011850,1
10012011,15
10012292,4
10012551,2
10013027,63
10013355,0
10013379,45
10013582,1
10013750,19
10014261,1
10014269,2
10014417,5
10014499,8
10014849,3
10014975,15
10015336,1
10015642,23
10016124,2
10016343,1
10016412,0
10016601,1
10016602,5
10016803,21
10016832,1
10017050,1
10017265,2
10017345,1
10017692,54
10017822,1
10018379,14
10018549,61
10018895,0
10018963,56
10019018,1
10019159,11
10019335,1
10019420,16
10019504,2
10019508,49
10020060,0
10020104,1
10020125,19
10020217,7
10020815,1
10021252,1
10021301,50
10021499,0
10021680,53
10021699,7
10021700,2
10021707,0
10021820,4
10021869,0
10021915,10
10022348,54
10022414,0
10022503,1
10022610,0
10022730,6
10023252,79
10023498,35
10023618,1
10024702,57
10030073,0
10030753,1
10030874,0
10030997,13
10031014,12
10031436,1
10031574,26
10031678,4
10031965,54
10032285,3
10032406,62
10032560,43
10032842,1
10033005,4
10033096,0
10033238,28
10033336,1
10033734,5
10034083,1
10034090,0
10034493,1
10034597,43
10035023,4
10035098,1
10035132,12
10035525,1
10035596,12
10035643,2
10035846,41
10035920,76
10035950,1
10036295,1
10036394,0
10037088,6
10037097,1
10037770,68
10037800,11
10037946,68
10037962,8
10038211,20
10038560,22
10038598,3
10038633,1
10038695,1
10038721,7
10038731,18
10038776,70
10039012,8
10039375,0
10039817,9
10039961,3
10039968,2
10039975,29
10039992,8
10040472,6
10040563,5
10040798,2
10040942,6
10041002,21
10041028,2
10041157,11
10041376,9
10041518,19
10041531,1
10041589,7
10041889,12
10042322,4
10042484,20
10042505,6
10042563,43
10042625,25
10042929,5
10042932,2
10043064,1
10043153,43
10043624,63
10043694,9
10043750,0
10043854,23
10043942,52
10044457,42
10049070,0
10049335,0
10049360,7
10049589,0
10049766,0
10050035,0
10050536,10
10050665,10
10050847,28
10050860,0
10050866,1
10051853,0
10051911,0
10051946,2
10051959,2
10052324,9
10052336,1
10052409,2
10052466,2
10053223,1
10053330,16
10053523,1
10053592,1
10053602,1
10053943,9
10054404,0
10054500,6
10055189,10
10055475,1
10055764,18
10055872,0
10055925,14
10056170,11
10056358,11
10056449,5
10057529,2
10057986,0
10058014,50
10058137,1
10058176,7
10058491,59
10058633,21
10058639,58
10058944,0
10059219,6
10059573,1
10060147,0
10060776,12
10061628,27
10062378,2
10063216,0
10064209,12
10064218,16
10064959,64
10065056,0
10065873,1
10066131,1
10066452,9
10066508,1
10066843,22
10066875,0
10067614,32
10067932,0
10068145,2
10068269,1
10068329,8
10068386,75
10068450,1
10068539,2
10068693,1
10069099,1
10069174,0
10069185,55
10069373,1
10069376,15
10069755,0
10069795,1
10069885,8
10069923,2
10070145,59
10070235,0
10070294,9
10070457,24
10070582,1
10071118,39
10071225,3
10071254,2
10071373,3
10071464,11
10071681,1
10072007,1
10072750,6
10072898,4
10073973,8
10073975,0
10073995,1
10074185,1
10074282,1
10074308,1
10074362,17
10074524,2
10075014,4
10075528,1
10075730,59
10076024,31
10076231,2
10076836,4
10078736,37
10080979,1
10081576,0
10081958,0
10082054,1
10082287,1
10082414,21
10082575,0
10083580,14
10083670,0
10083881,1
10083970,0
10084178,1
10084191,0
10084382,10
10084631,6
10084735,6
10084751,1
10084769,60
10085436,26
10085457,9
10085478,18
10086307,23
10086396,60
10086520,18
10086656,47
10086861,15
10086874,8
10086882,1
10086885,46
10086888,1
10086976,72
10086994,0
10087253,25
10087575,11
10087590,9
10087609,6
10087623,0
10087811,4
10088464,2
10088720,18
10088886,66
10088889,0
10088956,64
10089529,4
10089694,9
10089720,3
10089727,1
10089841,1
10090579,0
10090599,1
10090894,4
10090922,65
10091021,21
10091438,0
10091829,1
10092202,8
10095611,45
10095913,1
10096707,30
10096773,1
10097709,36
10097911,1
10097957,8
10098262,9
10098593,55
10098890,1
10098921,1
10099080,1
10099459,0
10100202,1
10100348,2
10100453,2
10100474,4
10100613,7
10100659,1
10100799,10
10101023,2
10101046,1
10101097,56
10101765,76
10101791,4
10101804,1
10102005,4
10102206,2
10102632,2
10102723,1
10102792,0
10103405,7
10103770,0
10103877,1
10103895,1
10103934,1
10104068,21
10104118,0
10104130,1
10104246,3
10104337,11
10104410,0
10104806,0
10105128,5
10105556,7
10105606,50
10105690,23
10105732,13
10105917,10
10106188,33
10106335,32
10106480,5
10106530,16
10106768,62
10106802,13
10107113,2
10107182,0
10107260,0
10107452,0
10107606,0
10107689,9
10108417,2
10115193,0
10115298,18
10115372,35
10115375,0
10115419,17
10115937,0
10116151,12
10116440,19
10116671,0
10116778,0
10117060,1
10117283,2
10117624,6
10117649,4
10117807,17
10118042,10
10118796,14
10119392,2
10119590,6
10120055,26
10120206,73
10120384,0
10120414,1
10120476,67
10120478,4
10120514,1
10120578,0
10120691,0
10120829,26
10121376,29
10121380,67
10121746,1
10121950,0
10122016,2
10122650,0
10122700,21
10122880,4
10123450,0
10123594,38
10123678,8
10123923,1
10124008,3
10124136,31
10124161,0
10124212,1
10124443,39
10124550,1
10125030,2
10125211,18
10125395,14
10126114,1
10126402,3
10126521,15
10126560,0
10127534,12
10129759,9
10130963,10
10132356,0
10132572,0
10132633,70
10132818,1
10133027,0
10133147,35
10133350,25
10133559,0
10134071,11
10134298,7
10134309,4
10134443,8
10134546,30
10134557,3
10135104,26
10135523,81
10135531,78
10135852,28
10136199,0
10136256,2
10136750,2
10136861,1
10136980,6
10136994,13
10136996,47
10137006,8
10137028,59
10137143,16
10137236,4
10137315,0
10137499,64
10137757,1
10138218,54
10138533,17
10138870,23
10138872,34
10138888,1
10138958,6
10138996,0
10139093,3
10139332,1
10139347,5
10139617,3
10139724,8
10139922,80
10140164,33
10140275,6
10140368,65
10140462,1
10140604,3
10140729,7
10141276,2
10141718,33
10141933,1
10141998,2
10142067,9
10142499,50
10142867,1
10143231,0
10143655,35
10144140,68
10144398,0
10144422,78
10146747,1
10148197,0
10148581,7
10148955,3
10148969,56
10149393,1
10149932,1
10150224,0
10150643,1
10150648,46
10150723,5
10151054,4
10151209,22
10151488,25
10152015,14
10152029,6
10152091,1
10152738,3
10152758,26
10152936,3
10153267,18
10153349,0
10153363,39
10153654,2
10154118,29
10154397,0
10154449,1
10154762,41
10155029,0
10155159,70
10155167,25
10155628,6
10155672,18
10156213,1
10156290,26
10156314,0
10156340,8
10156342,2
10156960,59
10157171,0
10157289,14
10157294,0
10157426,29
10157789,3
10157939,4
10157977,33
10158141,1
10158203,1
10158490,4
10159182,2
10160921,5
10161081,1
10161401,5
10161557,3
10161583,1
10161705,21
10162621,38
10162932,1
10163231,6
10163240,1
10163536,40
10163683,4
10163724,1
10164008,5
10164145,1
10164331,77
10164606,0
10165064,76
10165181,7
10165410,0
10166365,11
10166624,1
10167401,22
10167665,1
10167797,38
10168049,1
10170115,1
10170471,1
10170638,3
10171644,17
10172540,2
10172586,7
10173271,1
10173304,17
10173687,7
10173750,0
10174133,2
10174324,73
10175133,5
10175187,1
10175678,3
10175969,2
10176405,12
10176512,0
10176696,0
10176730,8
10177183,13
10177753,1
10178082,3
10178685,22
10179187,1
10179372,0
10180231,0
10180427,29
10180766,0
10184638,19
10185913,26
10185960,16
10186192,82
10186688,2
10186767,0
10186787,3
10186876,1
10187307,0
10187402,71
10187515,0
10187685,4
10188121,2
10188296,8
10188405,1
10188806,8
10189351,27
10189803,0
10190770,54
10191142,83
10191601,63
10191942,0
10192564,16
10192898,0
10193009,12
10193753,9
10194616,29
10195493,4
10197242,75
10199699,0
10200787,26
10201295,8
10202641,11
10202655,0
10203071,28
10203087,29
10203095,47
10203097,1
10203236,38
10203556,1
10204097,21
10204208,23
10204245,10
10204327,28
10204479,3
10204999,3
10205130,48
10206269,16
10207945,8
10208716,1
10208854,1
10209102,7
10209283,15
10209396,12
10209403,0
10209471,64
10209654,12
10209973,6
10210556,1
10210667,69
10211109,1
10211935,71
10212686,2
10213080,1
10213280,5
10213355,13
10213711,16
10214197,0
10218027,67
10218475,74
10218975,0
10219639,0
10221640,19
10221874,62
10222715,1
10222998,56
10223260,1
10224321,4
10224557,1
10224564,2
10225827,68
10225915,23
10225972,4
10226208,12
10226269,2
10226431,52
10227067,1
10227297,0
10227402,7
10228720,17
10229049,55
10229094,52
10229187,0
10229340,0
10229579,4
10230344,6
10230429,45
10231834,60
10232039,65
10232344,0
10232605,0
10233244,28
10233795,0
10233905,47
10234090,5
10234589,22
10234713,40
10234715,1
10235033,28
10235938,16
10236033,0
10236389,14
10237991,3
10240092,1
10241021,66
10241950,27
10242138,46
10242249,8
10242330,0
10242936,49
10243326,1
10243454,2
10243497,17
10243648,1
10243895,51
10244388,1
10244450,73
10245584,9
10245677,1
10245880,16
10245953,3
10245959,31
10246002,1
10246013,1
10246134,82
10246816,1
10247250,6
10247376,2
10247679,0
10247766,1
10247793,2
10248067,0
10248539,0
10248690,10
10249411,4
10249886,47
10249927,1
10250438,14
10250621,27
10250647,2
10251082,73
10251114,2
10252387,4
10252499,7
10252712,16
10252908,7
10252921,68
10252962,0
10252999,21
10253367,2
10253408,1
10254619,1
10254681,5
10255192,1
10256457,20
10257476,13
10260862,1
10262379,60
10262580,0
10263284,3
10263395,0
10263516,45
10264880,0
10265675,0
10265814,1
10265988,25
10266171,5
10266428,2
10267034,23
10267050,1
10268145,2
10268712,43
10270687,56
10271848,2
10271884,36
10272000,0
10272326,1
10272840,2
10273206,3
10273251,45
10273462,0
10273647,30
10274257,66
10275361,61
10276934,0
10277543,1
10277812,4
10278229,1
10278364,1
10278507,1
10279573,1
10279737,57
10280355,1
10280391,13
10280416,0
10281169,1
10281702,9
10282058,4
10282063,58
10282176,1
10282278,29
10282292,10
10282408,1
10282713,3
10282857,0
10283008,40
10283038,67
10283688,11
10289124,67
10289394,3
10289872,36
10291680,1
10292088,1
10292231,43
10293298,16
10295156,0
10295857,19
10295995,4
10296063,0
10296588,2
10296902,5
10298106,3
10298550,54
10298748,20
10298824,21
10298845,0
10299477,66
10299725,1
10299827,0
10299870,3
10301140,23
10307179,22
10307776,1
10307958,49
10308738,64
10309007,1
10309115,2
10309255,53
10309942,8
10310103,8
10310874,29
10311049,4
10311299,0
10311898,3
10312071,5
10312309,0
10312486,14
10313271,1
10313703,52
10314379,6
10315444,3
10315973,22
10315976,1
10316547,2
10316551,74
10316575,1
10316743,1
10316923,1
10317919,22
10318220,2
10318395,61
10318675,8
10318684,49
10318776,22
10319189,62
10319730,7
10319795,0
10319866,1
10320083,1
10320928,0
10321100,50
10322621,2
10323094,64
10327434,3
10328424,12
10328582,17
10328877,4
10330927,33
10331878,5
10332161,9
10332440,46
10332767,0
10333143,1
10333304,10
10333496,1
10333985,4
10334259,0
10334881,13
10335191,56
10335793,1
10335950,9
10337293,1
10337511,0
10337846,0
10338678,29
10338696,5
10338770,2
10338833,0
10338839,8
10339044,81
10339057,13
10340247,53
10340745,0
10340849,1
10340867,26
10340994,9
10341262,0
10341271,68
10341382,1
10341439,5
10341640,2
10341932,75
10342005,2
10342059,0
10342295,13
10342404,0
10342448,8
10342646,1
10342713,23
10342743,1
10342806,6
10344882,0
10345066,1
10345574,2
10350120,1
10350911,70
10351249,82
10351366,20
10351753,0
10352410,1
10352632,7
10353449,58
10353711,1
10354038,33
10354208,1
10354471,43
10354742,1
10354815,1
10355928,4
10356080,0
10356239,20
10356808,4
10356916,56
10356966,52
10357730,23
10358093,3
10358311,78
10359485,0
10359486,32
10359492,41
10360144,14
10360180,71
10361285,4
10361844,39
10362013,1
10362016,56
10362194,4
10362710,13
10363093,9
10363118,6
10363197,0
10363852,0
10364229,0
10364442,1
10364566,12
10364604,36
10365451,0
10365516,53
10365862,18
10366096,11
10366137,1
10366219,31
10366441,5
10366570,69
10366904,2
10367519,1
10367650,1
10367677,3
10367884,22
10368055,14
10368358,43
10368714,52
10369062,0
10370374,1
10370929,1
10376078,1
10376622,51
10376627,30
10376897,1
10377156,28
10377405,18
10377445,0
10377924,80
10378518,0
10378774,0
10379439,83
10379700,8
10379735,79
10380644,26
10380993,6
10381123,4
10381492,1
10381777,56
10381888,81
10382377,67
10382430,0
10382822,0
10383636,1
10383904,29
10384098,0
10384216,3
10384319,11
10384698,1
10385807,0
10386341,78
10386789,1
10387132,73
10387320,1
10387851,5
10387852,1
10388054,20
10388543,2
10388585,0
10389715,40
10389934,2
10390088,25
10390220,4
10390274,1
10390481,2
10391118,3
10391229,14
10392041,0
10392472,5
10392932,1
10393166,0
10393619,4
10399663,20
10399893,3
10401534,2
10403667,0
10404087,0
10404385,8
10404638,79
10404671,11
10405094,1
10407271,30
10407723,73
10408631,1
10408789,26
10408816,0
10409494,6
10409669,32
10409905,8
10410022,0
10410597,4
10410795,21
10410959,13
10411533,3
10411665,17
10411679,5
10411803,21
10412006,0
10413100,1
10413124,2
10413262,1
10413399,80
10413491,12
10413567,1
10413576,58
10413642,12
10413927,60
10414065,1
10414445,1
10414777,55
10415070,42
10415370,17
10416461,0
10417214,4
10417430,61
10417797,9
10422846,23
10425030,2
10425759,51
10426358,4
10426976,0
10427362,76
10428054,16
10429094,1
10429702,1
10429779,1
10429806,1
10430006,0
10430127,1
10430287,1
10430591,5
10430628,7
10430662,0
10430715,1
10431267,6
10432610,0
10433284,0
10433841,1
10433860,2
10433918,0
10434438,1
10434573,17
10435225,9
10435577,19
10435733,40
10435862,7
10436554,2
10436734,7
10437027,8
10437634,0
10437777,0
10437811,37
10437826,4
10437887,1
10438257,5
10438280,0
10438662,68
10439184,3
10439885,0
10440798,0
10441075,41
10445597,1
10445864,7
10447227,1
10447360,1
10447691,0
10448600,0
10448885,4
10449111,3
10449466,1
10449728,19
10449941,2
10449964,62
10450688,60
10451057,0
10451267,0
10451359,3
10451489,12
10451508,3
10451613,2
10451701,0
10452249,30
10452524,13
10452541,52
10454253,1
10454628,34
10454801,1
10455138,8
10456631,7
10457363,0
10458115,8
10459237,3
10460113,31
10460302,0
10460315,0
10465447,15
10466072,3
10467179,6
10467390,38
10469243,2
10470083,23
10470258,66
10470375,3
10470455,0
10470677,10
10472004,4
10473730,7
10473849,1
10474225,1
10474722,14
10474780,19
10475237,62
10475319,0
10475700,1
10476119,16
10476135,0
10476319,1
10476556,58
10476782,2
10477683,76
10477698,26
10477978,1
10478904,3
10482486,1
10482554,74
10484019,20
10486974,0
10488146,70
10488206,10
10488464,5
10488831,32
10488915,12
10489306,3
10489326,64
10489896,1
10489923,1
10490134,4
10490263,57
10490373,22
10490929,28
10490947,1
10491070,3
10491137,1
10491340,14
10491594,40
10494337,1
10495299,0
10495620,21
10495884,1
10496401,0
10497886,1
10498577,1
10499025,1
10500033,0
10500085,1
10500222,2
10500406,21
10500815,1
10500873,1
10500992,5
10501331,56
10501920,25
10503392,55
10504508,0
10507161,2
10510846,6
10511064,0
10512466,0
10512812,20
10512817,6
10513228,47
10513499,2
10514152,1
10514166,2
10515677,1
10515838,26
10515875,19
10515993,16
10516322,34
10516424,19
10516610,2
10516626,23
10516819,25
10518694,0
10518896,3
10519216,0
10519429,10
10519519,8
10520431,2
10520668,2
10521059,4
10523618,55
10524365,68
10524460,1
10524938,2
10525851,10
10525911,41
10526346,2
10526871,69
10526955,0
10527013,1
10527274,6
10527486,35
10527956,10
10529176,3
10530373,18
10535630,1
10536156,0
10537216,27
10537769,1
10538427,51
10538536,0
10539491,65
10540175,19
10540927,47
10541080,13
10541201,28
10541260,1
10541488,15
10541837,1
10542167,4
10542347,31
10542668,0
10542679,27
10542965,2
10543277,2
10544439,1
10545027,18
10546254,31
10546396,7
10546568,1
10546606,0
10547353,2
10548910,6
10549054,43
10549445,43
10549650,1
10549714,0
10549781,5
10550240,8
10550349,0
10550543,1
10551087,1
10551675,38
10551825,1
10552168,1
10552983,40
10554070,13
10560148,1
10560986,1
10561130,0
10561771,11
10562085,0
10562462,28
10562668,20
10562789,45
10562990,2
10563076,1
10563387,1
10563493,1
10563586,12
10564163,11
10564375,5
10564483,8
10564621,7
10564702,1
10565686,0
10566302,77
10568153,7
10568208,76
10568646,1
10568695,2
10569249,31
10569568,2
10569804,0
10569865,2
10569945,11
10570156,27
10570447,31
10570660,1
10571112,1
10571255,0
10571323,3
10571889,5
10572094,63
10572807,23
10573225,78
10573273,0
10574604,5
10575811,2
10575817,0
10576118,0
10576813,1
10577023,39
10579428,16
10582297,38
10582695,22
10585446,1
10586336,24
10586633,1
10588057,0
10588705,18
10588741,1
10589684,70
10589700,1
10589945,27
10590105,2
10591112,1
10591234,2
10594419,52
10594705,3
10595000,64
10595374,68
10595677,35
10595963,2
10596279,13
10596295,1
10596315,1
10596652,1
10596990,1
10597161,61
10597695,1
10597780,9
10598043,0
10598766,2
10598941,9
10599045,1
10599796,4
10603050,1
10605445,75
10606531,0
10607372,0
10608844,76
10608956,0
10609213,0
10609249,37
10609274,18
10609790,24
10609963,1
10610434,6
10612067,71
10613007,2
10613607,4
10613823,35
10613950,0
10614204,18
10614832,10
10615116,29
10615184,8
10615569,1
10615883,45
10616998,0
10617247,2
10617859,1
10618948,33
10619208,12
10619400,0
10619886,22
10624485,6
10625435,4
10627621,10
10627898,26
10628495,1
10628593,11
10629434,1
10629596,1
10629860,1
10630302,78
10630738,3
10631005,1
10631165,1
10631279,1
10631426,5
10631540,0
10631930,4
10632141,1
10632572,0
10632893,9
10632936,28
10632973,0
10633603,4
10633895,0
10634051,1
10634446,6
10634652,0
10634933,7
10635913,0
10636394,2
10636576,1
10636755,1
10637378,35
10644142,1
10645518,0
10645546,5
10646179,20
10646642,4
10647051,0
10647977,38
10648481,45
10648628,3
10649625,29
10650496,1
10651786,24
10652203,10
10652427,0
10652993,1
10653607,2
10653956,73
10654319,43
10654803,0
10656197,2
10656360,0
10656617,1
10656844,1
10657080,60
10657771,4
10658613,47
10659041,0
10659552,2
10659808,3
10659825,2
10659999,4
10660058,0
10660121,76
10660502,0
10665558,10
10670128,22
10670635,8
10670716,23
10671323,3
10671380,1
10671576,2
10671589,1
10672723,25
10672907,15
10673293,16
10673957,71
10674299,36
10674385,0
10674836,2
10674978,9
10675210,7
10675218,1
10676073,76
10676246,0
10676766,0
10676786,0
10676937,1
10676959,21
10679350,29
10679588,22
10679702,70
10679740,0
10679868,20
10680344,33
10680375,3
10681362,1
10681535,81
10682536,13
10683459,1
10683993,15
10684138,36
10684159,29
10684164,1
10684258,73
10684843,0
10685439,58
10685883,78
10685892,77
10686406,1
10686719,17
10686990,50
10688178,58
10695412,1
10696356,5
10696570,51
10697332,0
10697868,0
10698161,0
10698557,1
10699318,77
10699546,11
10699580,48
10700115,3
10700310,3
10700393,4
10700458,3
10701112,1
10701343,1
10701872,12
10701931,0
10702087,0
10702489,35
10702506,5
10703299,10
10703534,0
10704883,2
10705086,1
10705110,11
10705585,3
10706099,33
10706430,1
10706850,20
10706857,15
10707557,1
10708420,5
10708561,9
10708584,3
10708789,1
10708999,46
10709205,74
10709249,79
10709570,0
10709859,54
10710788,1
10717518,54
10718789,44
10719319,26
10719585,2
10719995,1
10720124,1
10720191,1
10721301,0
10721609,0
10721909,1
10721957,2
10723142,5
10723230,1
10723310,39
10723651,1
10724150,30
10724373,19
10725310,2
10725410,1
10725467,24
10725570,1
10726217,26
10727010,44
10727155,3
10727559,1
10728067,4
10728750,0
10729016,77
10729421,72
10729750,10
10729911,0
10730260,11
10730693,68
10731317,11
10731545,72
10731673,1
10732265,1
10732441,4
10732564,4
10732710,13
10732830,1
10733012,4
10734081,5
10737301,0
10741013,2
10741445,3
10741638,2
10743361,1
10743445,42
10743488,0
10743489,0
10744110,0
10744427,0
10745696,55
10746029,2
10746511,5
10746785,0
10747030,1
10747093,2
10747346,1
10747810,18
10748040,48
10748496,0
10748793,14
10748860,1
10749081,12
10749273,1
10750143,1
10751336,0
10751938,2
10752111,0
10752798,1
10753120,0
10753199,19
10753967,1
10754079,5
10754087,78
10754796,1
10755235,7
10755415,1
10755419,1
10756521,11
10756804,2
10761649,4
10761792,3
10765525,29
10765607,38
10766138,1
10766262,2
10766309,31
10767935,1
10768289,0
10768463,0
10769127,46
10769208,73
10769917,1
10770507,54
10770541,18
10770544,22
10770650,65
10770759,0
10770836,0
10771026,0
10771052,1
10771754,27
10771959,3
10772141,7
10772535,7
10772764,2
10773150,1
10773475,26
10774201,0
10776367,1
10777069,1
10777581,15
10780568,1
10780675,1
10781170,3
10781583,5
10781865,1
10782390,36
10782463,0
10782753,14
10782966,0
10783044,12
10783175,2
10783448,1
10783750,1
10784969,6
10785643,0
10785752,1
10785755,19
10786255,6
10786393,5
10786987,63
10787042,15
10787056,8
10787314,20
10787316,1
10787482,3
10787823,1
10787897,2
10789121,0
10789163,23
10789551,0
10789664,0
10790087,61
10790425,43
10790817,0
10791008,37
10791190,3
10791277,2
10791753,0
10795948,34
10798454,10
10798550,1
10798553,9
10799408,77
10800831,1
10801360,4
10801738,0
10801937,1
10802342,0
10802654,19
10804123,6
10805436,2
10805658,0
10805767,1
10807423,18
10807460,1
10807685,1
10807702,1
10807789,59
10808108,12
10808493,0
10808999,37
10809205,5
10809542,17
10809958,0
10810042,20
10810141,1
10810728,0
10810807,1
10811112,5
10811496,3
10811581,2
10811591,1
10812641,2
10812960,0
10813793,0
10822131,1
10823515,3
10823991,2
10824027,3
10824378,1
10824492,1
10824756,1
10825308,1
10826224,76
10826734,0
10827051,6
10827093,1
10827307,5
10827567,73
10828985,70
10829384,55
10829701,12
10830580,34
10830815,26
10831241,36
10831913,0
10832123,5
10832131,2
10832172,1
10832913,1
10833173,2
10834145,28
10834514,12
10835173,0
10836657,0
10836760,0
10836805,32
10836896,3
10837242,6
10837349,16
10837442,0
10837508,10
10837866,77
10838084,43
10838188,2
10838791,3
10839036,1
10842610,17
10843988,66
10846184,0
10847986,1
10849426,0
10849516,19
10850026,51
10850072,0
10851299,4
10851925,1
10852007,3
10852152,10
10852790,1
10853313,67
10853573,2
10853955,45
10854168,38
10854585,29
10855312,2
10855464,76
10857325,5
10857432,1
10857723,2
10858150,20
10858331,14
10858411,1
10858582,2
10858699,1
10858829,46
10859514,0
10859773,4
10860176,27
10860601,1
10861130,15
10861663,1
10861883,2
10863069,1
10863335,0
10863853,14
10864062,17
10864782,1
10864852,8
10865235,3
10866450,0
10869804,1
10870670,0
10871497,12
10872646,1
10872842,12
10873150,1
10873374,7
10873946,14
10874577,2
10875244,0
10875296,3
10875500,11
10875536,4
10875630,1
10876137,5
10876317,1
10877191,74
10877214,1
10877433,1
10878243,4
10879117,2
10879246,4
10879253,13
10880196,9
10880486,5
10880846,4
10881075,1
10881347,9
10882414,0
10882692,0
10883121,24
10883292,0
10884185,2
10884260,55
10884683,3
10884990,12
10885414,44
10886453,33
10886532,4
10886689,61
10886778,5
10887091,0
10887262,10
10887265,60
10887433,0
10887444,0
10887645,24
10887847,77
10888320,66
10888404,0
10889543,1
10895011,0
10896274,1
10896750,3
10897696,78
10898205,1
10898458,1
10898767,0
10899030,5
10900130,68
10900270,2
10900511,5
10901062,6
10901255,29
10902014,4
10902729,12
10903055,17
10903419,19
10906344,9
10906862,46
10907380,0
10907477,0
10908209,52
10908338,1
10908520,3
10908616,0
10908904,1
10909367,1
10909389,1
10909743,22
10909987,76
10910332,1
10910694,2
10913636,4
10914578,0
10914679,0
10915008,0
10915617,0
10918507,37
10918885,21
10919060,1
10919160,48
10920487,0
10920758,5
10921091,0
10921135,0
10922736,4
10923161,51
10924986,0
10925158,57
10925844,1
10925899,3
10926381,4
10926473,1
10926625,1
10926997,3
10927228,1
10927972,1
10928176,3
10928250,16
10929569,0
10930222,1
10930244,1
10931273,2
10932059,3
10934694,10
10937904,0
10938202,7
10938519,51
10938544,30
10938850,14
10939168,75
10939344,17
10940099,1
10940182,5
10941326,7
10941625,4
10941748,1
10941762,63
10941782,0
10941982,2
10942806,1
10942986,0
10943005,69
10943065,1
10943114,0
10943909,0
10943915,58
10943951,27
10944323,0
10944989,1
10945456,0
10945536,0
10945632,65
10945985,10
10946644,59
10947377,1
10947965,15
10948538,11
10948619,2
10948774,0
10949026,1
10951019,54
10953231,0
10955799,0
10956433,45
10957003,1
10957579,1
10958169,20
10958463,62
10958668,0
10959341,0
10959754,1
10961231,60
10962164,5
10962323,1
10962507,1
10962710,1
10963122,44
10963433,72
10965252,0
10965574,3
10965810,0
10966022,1
10966240,0
10966471,1
10967026,52
10967404,17
10967698,3
10967760,0
10968498,1
10968828,0
10968894,23
10968972,3
10968982,15
10969203,20
10969492,1
10969864,6
10970314,53
10970381,34
10970872,7
10971200,16
10971444,1
10971590,5
10971781,0
10974609,1
10975762,0
10978055,1
10978135,52
10980266,1
10980554,1
10981677,11
10982173,4
10982449,1
10982490,0
10983426,65
10983433,40
10983794,5
10984202,1
10984340,9
10985093,18
10985169,1
10986007,2
10986246,2
10987024,78
10987342,20
10987461,4
10988431,3
10988682,69
10988898,10
10989359,3
10989958,49
10990088,0
10990123,5
10992628,77
10994503,62
10994530,17
10995025,0
10995810,0
10995951,4
10996034,1
10996215,0
10996416,13
10996424,4
10996466,5
10996543,1
10996946,6
10996977,11
10997172,6
10997236,31
