PropertyID_test,Pred
9942157,59
9943207,49
9943258,0
9943345,1
9943382,1
9943801,0
9944013,0
9944331,1
9944426,15
9944788,36
9944808,1
9945127,4
9945206,8
9945481,10
9945496,24
9945515,36
9945730,34
9945750,0
9947155,60
9947824,74
9949396,11
9950923,0
9951506,5
9951705,0
9951750,0
9952191,0
9952400,5
9952429,0
9953121,14
9953601,80
9954123,3
9954145,55
9954426,1
9954573,0
9954585,1
9954688,4
9954700,0
9955490,40
9955493,13
9955545,0
9955736,63
9955765,4
9956082,0
9956388,11
9956781,1
9956834,48
9957384,73
9957436,0
9957646,5
9958312,0
9958387,0
9958442,0
9958456,43
9958472,0
9959006,0
9959084,1
9959100,56
9959169,63
9959175,3
9959180,71
9959187,39
9959190,69
9959194,72
9959246,0
9959521,26
9959562,0
9959975,1
9960876,0
9960970,0
9961313,3
9963988,40
9965305,0
9966717,0
9967046,73
9967141,27
9967218,3
9967314,19
9968094,1
9968223,56
9969073,0
9969761,17
9969773,0
9969781,0
9969936,7
9970118,1
9970637,0
9970995,0
9971319,0
9971730,8
9971794,8
9972046,6
9972062,0
9972403,0
9972742,0
9973003,9
9973134,0
9973190,21
9973654,0
9973680,0
9974135,8
9974153,83
9974484,0
9974646,3
9975089,1
9975344,10
9975382,0
9975425,40
9975839,20
9975846,11
9975872,1
9976190,0
9976222,0
9976264,24
9976626,2
9976644,1
9976784,0
9976820,3
9976827,15
9976839,15
9977283,0
9977470,0
9977595,0
9977982,0
9978348,0
9978426,1
9978536,0
9978589,9
9978633,8
9978664,0
9978722,1
9978768,50
9979548,0
9979608,3
9979707,2
9984143,0
9985812,1
9986609,0
9986770,1
9986969,3
9987222,1
9987456,0
9987543,1
9987549,7
9987907,0
9987983,2
9988353,6
9988556,46
9988907,1
9989028,0
9989842,0
9990026,0
9990117,0
9990403,0
9990560,59
9990571,0
9990611,1
9990959,20
9991143,1
9991265,7
9991374,0
9991391,0
9991577,5
9991919,1
9991949,0
9992236,3
9992479,0
9992858,19
9992903,20
9992945,21
9993137,0
9993138,2
9993183,1
9993463,0
9993516,0
9994062,1
9994185,0
9994744,2
9994973,0
9995163,56
9995322,3
9995513,0
9995634,1
9995669,0
9996144,19
9996402,11
9996535,0
9996642,77
9996793,1
9997006,0
9997045,1
9997702,1
9997980,16
9998091,1
9998152,0
9998154,0
9998362,0
9998688,2
9998898,0
9998930,9
9999117,0
9999220,0
9999351,11
9999372,1
9999398,0
9999513,1
9999646,0
9999878,5
9999919,16
10000070,11
10000137,0
10000254,0
10000470,14
10000717,0
10000834,0
10000943,20
10000975,31
10001011,0
10001022,0
10002317,1
10006913,0
10007761,7
10007793,0
10008109,0
10008874,0
10009390,0
10009531,0
10009737,0
10009762,0
10010119,5
10010250,0
10010321,0
10010345,75
10010434,4
10010507,2
10010717,0
10010845,51
10010914,1
10011009,0
10011168,24
10011509,9
10011677,0
10011763,20
10011850,0
10012011,4
10012292,0
10012551,0
10013027,63
10013355,0
10013379,41
10013582,0
10013750,11
10014261,0
10014269,0
10014417,3
10014499,1
10014849,1
10014975,6
10015336,0
10015642,12
10016124,0
10016343,0
10016412,0
10016601,0
10016602,1
10016803,7
10016832,0
10017050,0
10017265,0
10017345,0
10017692,37
10017822,0
10018379,3
10018549,61
10018895,0
10018963,51
10019018,0
10019159,3
10019335,0
10019420,9
10019504,0
10019508,40
10020060,0
10020104,0
10020125,6
10020217,1
10020815,0
10021252,0
10021301,46
10021499,0
10021680,46
10021699,1
10021700,0
10021707,0
10021820,1
10021869,0
10021915,5
10022348,54
10022414,0
10022503,0
10022610,0
10022730,1
10023252,75
10023498,27
10023618,0
10024702,56
10030073,0
10030753,0
10030874,0
10030997,9
10031014,3
10031436,0
10031574,16
10031678,1
10031965,50
10032285,1
10032406,55
10032560,31
10032842,0
10033005,0
10033096,0
10033238,11
10033336,0
10033734,1
10034083,0
10034090,0
10034493,0
10034597,39
10035023,1
10035098,0
10035132,4
10035525,0
10035596,6
10035643,0
10035846,33
10035920,76
10035950,0
10036295,0
10036394,0
10037088,1
10037097,0
10037770,66
10037800,5
10037946,69
10037962,2
10038211,9
10038560,11
10038598,0
10038633,0
10038695,0
10038721,2
10038731,10
10038776,70
10039012,2
10039375,0
10039817,3
10039961,1
10039968,1
10039975,19
10039992,2
10040472,2
10040563,3
10040798,0
10040942,2
10041002,9
10041028,0
10041157,2
10041376,3
10041518,8
10041531,0
10041589,2
10041889,4
10042322,3
10042484,6
10042505,1
10042563,45
10042625,11
10042929,1
10042932,1
10043064,0
10043153,29
10043624,58
10043694,1
10043750,0
10043854,10
10043942,50
10044457,34
10049070,0
10049335,0
10049360,2
10049589,0
10049766,0
10050035,0
10050536,5
10050665,3
10050847,15
10050860,0
10050866,0
10051853,0
10051911,0
10051946,0
10051959,1
10052324,3
10052336,0
10052409,1
10052466,0
10053223,0
10053330,2
10053523,0
10053592,0
10053602,0
10053943,3
10054404,0
10054500,1
10055189,3
10055475,0
10055764,9
10055872,0
10055925,8
10056170,3
10056358,3
10056449,1
10057529,0
10057986,0
10058014,46
10058137,0
10058176,2
10058491,58
10058633,8
10058639,55
10058944,0
10059219,2
10059573,0
10060147,0
10060776,2
10061628,12
10062378,0
10063216,0
10064209,3
10064218,10
10064959,61
10065056,0
10065873,0
10066131,0
10066452,3
10066508,0
10066843,10
10066875,0
10067614,19
10067932,0
10068145,0
10068269,0
10068329,3
10068386,78
10068450,0
10068539,0
10068693,0
10069099,0
10069174,0
10069185,52
10069373,0
10069376,8
10069755,0
10069795,0
10069885,2
10069923,0
10070145,52
10070235,0
10070294,2
10070457,13
10070582,0
10071118,19
10071225,0
10071254,0
10071373,0
10071464,5
10071681,0
10072007,0
10072750,1
10072898,1
10073973,2
10073975,0
10073995,0
10074185,0
10074282,0
10074308,0
10074362,12
10074524,0
10075014,0
10075528,0
10075730,66
10076024,16
10076231,0
10076836,1
10078736,34
10080979,0
10081576,0
10081958,0
10082054,0
10082287,0
10082414,9
10082575,0
10083580,5
10083670,0
10083881,0
10083970,0
10084178,0
10084191,0
10084382,1
10084631,2
10084735,2
10084751,0
10084769,52
10085436,15
10085457,3
10085478,9
10086307,18
10086396,56
10086520,14
10086656,31
10086861,5
10086874,2
10086882,0
10086885,35
10086888,0
10086976,57
10086994,0
10087253,14
10087575,3
10087590,4
10087609,2
10087623,0
10087811,1
10088464,0
10088720,9
10088886,63
10088889,0
10088956,60
10089529,1
10089694,3
10089720,1
10089727,0
10089841,0
10090579,0
10090599,0
10090894,1
10090922,50
10091021,6
10091438,0
10091829,0
10092202,2
10095611,40
10095913,0
10096707,21
10096773,0
10097709,27
10097911,0
10097957,2
10098262,4
10098593,56
10098890,0
10098921,0
10099080,0
10099459,0
10100202,0
10100348,0
10100453,0
10100474,1
10100613,2
10100659,0
10100799,5
10101023,0
10101046,0
10101097,54
10101765,75
10101791,1
10101804,0
10102005,1
10102206,0
10102632,0
10102723,0
10102792,0
10103405,2
10103770,0
10103877,1
10103895,0
10103934,0
10104068,6
10104118,0
10104130,0
10104246,0
10104337,8
10104410,0
10104806,0
10105128,1
10105556,3
10105606,44
10105690,8
10105732,3
10105917,3
10106188,21
10106335,26
10106480,1
10106530,3
10106768,51
10106802,4
10107113,1
10107182,0
10107260,0
10107452,0
10107606,0
10107689,3
10108417,0
10115193,0
10115298,9
10115372,19
10115375,0
10115419,8
10115937,0
10116151,6
10116440,8
10116671,0
10116778,0
10117060,0
10117283,0
10117624,2
10117649,1
10117807,9
10118042,2
10118796,5
10119392,0
10119590,1
10120055,23
10120206,68
10120384,0
10120414,0
10120476,66
10120478,0
10120514,0
10120578,0
10120691,0
10120829,23
10121376,20
10121380,67
10121746,0
10121950,0
10122016,1
10122650,0
10122700,8
10122880,2
10123450,0
10123594,14
10123678,4
10123923,0
10124008,1
10124136,22
10124161,0
10124212,0
10124443,16
10124550,0
10125030,0
10125211,7
10125395,6
10126114,0
10126402,2
10126521,7
10126560,0
10127534,4
10129759,4
10130963,3
10132356,0
10132572,0
10132633,70
10132818,0
10133027,0
10133147,14
10133350,15
10133559,0
10134071,4
10134298,1
10134309,0
10134443,2
10134546,15
10134557,0
10135104,14
10135523,75
10135531,78
10135852,21
10136199,0
10136256,0
10136750,0
10136861,0
10136980,2
10136994,3
10136996,45
10137006,2
10137028,48
10137143,9
10137236,1
10137315,0
10137499,61
10137757,0
10138218,51
10138533,12
10138870,10
10138872,20
10138888,0
10138958,1
10138996,0
10139093,1
10139332,0
10139347,1
10139617,1
10139724,4
10139922,76
10140164,24
10140275,2
10140368,43
10140462,0
10140604,0
10140729,2
10141276,0
10141718,29
10141933,0
10141998,0
10142067,4
10142499,46
10142867,0
10143231,0
10143655,25
10144140,72
10144398,0
10144422,81
10146747,0
10148197,0
10148581,2
10148955,0
10148969,45
10149393,0
10149932,0
10150224,0
10150643,0
10150648,30
10150723,1
10151054,1
10151209,14
10151488,12
10152015,7
10152029,3
10152091,0
10152738,1
10152758,17
10152936,1
10153267,12
10153349,0
10153363,30
10153654,0
10154118,22
10154397,0
10154449,0
10154762,29
10155029,0
10155159,60
10155167,15
10155628,2
10155672,6
10156213,0
10156290,9
10156314,0
10156340,2
10156342,0
10156960,58
10157171,0
10157289,4
10157294,0
10157426,17
10157789,0
10157939,0
10157977,31
10158141,0
10158203,0
10158490,1
10159182,0
10160921,1
10161081,0
10161401,2
10161557,1
10161583,0
10161705,9
10162621,17
10162932,0
10163231,2
10163240,0
10163536,10
10163683,1
10163724,0
10164008,1
10164145,0
10164331,71
10164606,0
10165064,80
10165181,3
10165410,0
10166365,4
10166624,0
10167401,12
10167665,0
10167797,23
10168049,0
10170115,0
10170471,0
10170638,0
10171644,10
10172540,0
10172586,2
10173271,0
10173304,7
10173687,1
10173750,0
10174133,0
10174324,76
10175133,2
10175187,0
10175678,1
10175969,0
10176405,3
10176512,0
10176696,0
10176730,3
10177183,3
10177753,0
10178082,0
10178685,13
10179187,0
10179372,0
10180231,0
10180427,25
10180766,0
10184638,11
10185913,15
10185960,8
10186192,76
10186688,1
10186767,0
10186787,0
10186876,0
10187307,0
10187402,70
10187515,0
10187685,1
10188121,0
10188296,2
10188405,0
10188806,1
10189351,20
10189803,0
10190770,48
10191142,82
10191601,62
10191942,0
10192564,8
10192898,0
10193009,4
10193753,2
10194616,20
10195493,1
10197242,75
10199699,0
10200787,13
10201295,3
10202641,3
10202655,0
10203071,16
10203087,16
10203095,38
10203097,0
10203236,27
10203556,0
10204097,10
10204208,17
10204245,4
10204327,18
10204479,1
10204999,1
10205130,48
10206269,7
10207945,1
10208716,0
10208854,0
10209102,1
10209283,13
10209396,4
10209403,0
10209471,65
10209654,5
10209973,2
10210556,0
10210667,73
10211109,0
10211935,65
10212686,0
10213080,0
10213280,3
10213355,2
10213711,7
10214197,0
10218027,62
10218475,69
10218975,0
10219639,0
10221640,7
10221874,65
10222715,0
10222998,53
10223260,0
10224321,1
10224557,0
10224564,1
10225827,58
10225915,11
10225972,1
10226208,5
10226269,0
10226431,49
10227067,0
10227297,0
10227402,3
10228720,8
10229049,54
10229094,42
10229187,0
10229340,0
10229579,1
10230344,1
10230429,22
10231834,57
10232039,68
10232344,0
10232605,0
10233244,13
10233795,0
10233905,42
10234090,2
10234589,12
10234713,27
10234715,0
10235033,21
10235938,2
10236033,0
10236389,4
10237991,1
10240092,0
10241021,63
10241950,14
10242138,28
10242249,3
10242330,0
10242936,44
10243326,0
10243454,0
10243497,6
10243648,0
10243895,44
10244388,0
10244450,60
10245584,5
10245677,0
10245880,3
10245953,1
10245959,19
10246002,0
10246013,0
10246134,81
10246816,0
10247250,2
10247376,0
10247679,0
10247766,0
10247793,0
10248067,0
10248539,0
10248690,2
10249411,1
10249886,47
10249927,0
10250438,7
10250621,11
10250647,0
10251082,69
10251114,1
10252387,0
10252499,2
10252712,8
10252908,1
10252921,72
10252962,0
10252999,8
10253367,0
10253408,0
10254619,0
10254681,1
10255192,0
10256457,12
10257476,5
10260862,0
10262379,65
10262580,0
10263284,1
10263395,0
10263516,43
10264880,0
10265675,0
10265814,0
10265988,14
10266171,1
10266428,1
10267034,15
10267050,0
10268145,0
10268712,23
10270687,53
10271848,0
10271884,33
10272000,0
10272326,0
10272840,0
10273206,1
10273251,36
10273462,0
10273647,22
10274257,65
10275361,50
10276934,0
10277543,0
10277812,1
10278229,0
10278364,0
10278507,0
10279573,0
10279737,57
10280355,0
10280391,4
10280416,0
10281169,1
10281702,2
10282058,1
10282063,46
10282176,0
10282278,14
10282292,7
10282408,0
10282713,1
10282857,0
10283008,32
10283038,64
10283688,4
10289124,66
10289394,0
10289872,22
10291680,0
10292088,0
10292231,25
10293298,7
10295156,0
10295857,7
10295995,2
10296063,0
10296588,0
10296902,1
10298106,1
10298550,44
10298748,16
10298824,10
10298845,0
10299477,66
10299725,0
10299827,0
10299870,0
10301140,7
10307179,10
10307776,0
10307958,38
10308738,61
10309007,0
10309115,0
10309255,50
10309942,3
10310103,1
10310874,7
10311049,1
10311299,0
10311898,0
10312071,1
10312309,0
10312486,6
10313271,0
10313703,51
10314379,2
10315444,1
10315973,9
10315976,0
10316547,0
10316551,65
10316575,0
10316743,0
10316923,0
10317919,18
10318220,1
10318395,58
10318675,2
10318684,32
10318776,11
10319189,58
10319730,2
10319795,0
10319866,0
10320083,0
10320928,0
10321100,40
10322621,0
10323094,54
10327434,1
10328424,4
10328582,5
10328877,1
10330927,29
10331878,1
10332161,3
10332440,42
10332767,0
10333143,0
10333304,3
10333496,0
10333985,1
10334259,0
10334881,9
10335191,48
10335793,0
10335950,3
10337293,0
10337511,0
10337846,0
10338678,18
10338696,2
10338770,1
10338833,0
10338839,3
10339044,78
10339057,4
10340247,50
10340745,0
10340849,0
10340867,10
10340994,4
10341262,0
10341271,70
10341382,0
10341439,1
10341640,1
10341932,76
10342005,1
10342059,0
10342295,5
10342404,0
10342448,3
10342646,0
10342713,13
10342743,0
10342806,2
10344882,0
10345066,0
10345574,0
10350120,0
10350911,68
10351249,79
10351366,6
10351753,0
10352410,0
10352632,3
10353449,56
10353711,0
10354038,24
10354208,0
10354471,44
10354742,0
10354815,0
10355928,0
10356080,0
10356239,13
10356808,2
10356916,38
10356966,33
10357730,6
10358093,1
10358311,82
10359485,0
10359486,16
10359492,40
10360144,4
10360180,77
10361285,0
10361844,26
10362013,0
10362016,48
10362194,1
10362710,8
10363093,2
10363118,1
10363197,0
10363852,0
10364229,0
10364442,0
10364566,6
10364604,24
10365451,0
10365516,53
10365862,11
10366096,4
10366137,0
10366219,17
10366441,1
10366570,70
10366904,0
10367519,0
10367650,0
10367677,1
10367884,12
10368055,9
10368358,37
10368714,43
10369062,0
10370374,0
10370929,0
10376078,0
10376622,40
10376627,20
10376897,0
10377156,13
10377405,9
10377445,0
10377924,69
10378518,0
10378774,0
10379439,82
10379700,3
10379735,68
10380644,14
10380993,3
10381123,1
10381492,0
10381777,51
10381888,67
10382377,52
10382430,0
10382822,0
10383636,0
10383904,22
10384098,0
10384216,1
10384319,5
10384698,0
10385807,0
10386341,79
10386789,0
10387132,70
10387320,0
10387851,0
10387852,0
10388054,17
10388543,0
10388585,0
10389715,31
10389934,1
10390088,12
10390220,2
10390274,0
10390481,0
10391118,1
10391229,5
10392041,0
10392472,2
10392932,0
10393166,0
10393619,0
10399663,9
10399893,1
10401534,0
10403667,0
10404087,0
10404385,1
10404638,86
10404671,9
10405094,0
10407271,20
10407723,65
10408631,0
10408789,8
10408816,0
10409494,3
10409669,15
10409905,2
10410022,0
10410597,1
10410795,8
10410959,4
10411533,1
10411665,8
10411679,1
10411803,13
10412006,0
10413100,0
10413124,0
10413262,0
10413399,80
10413491,5
10413567,0
10413576,61
10413642,4
10413927,55
10414065,0
10414445,0
10414777,47
10415070,31
10415370,10
10416461,0
10417214,1
10417430,59
10417797,2
10422846,8
10425030,0
10425759,45
10426358,0
10426976,0
10427362,72
10428054,5
10429094,0
10429702,0
10429779,0
10429806,0
10430006,0
10430127,0
10430287,0
10430591,2
10430628,1
10430662,0
10430715,0
10431267,2
10432610,0
10433284,0
10433841,0
10433860,1
10433918,0
10434438,0
10434573,9
10435225,1
10435577,11
10435733,39
10435862,2
10436554,0
10436734,2
10437027,1
10437634,0
10437777,0
10437811,19
10437826,1
10437887,0
10438257,1
10438280,0
10438662,71
10439184,1
10439885,0
10440798,0
10441075,17
10445597,0
10445864,2
10447227,0
10447360,0
10447691,0
10448600,0
10448885,1
10449111,0
10449466,0
10449728,9
10449941,0
10449964,60
10450688,56
10451057,0
10451267,0
10451359,0
10451489,5
10451508,1
10451613,0
10451701,0
10452249,23
10452524,7
10452541,47
10454253,0
10454628,28
10454801,0
10455138,2
10456631,1
10457363,0
10458115,2
10459237,1
10460113,15
10460302,0
10460315,0
10465447,6
10466072,1
10467179,1
10467390,22
10469243,0
10470083,12
10470258,63
10470375,0
10470455,0
10470677,3
10472004,0
10473730,4
10473849,0
10474225,0
10474722,7
10474780,10
10475237,61
10475319,0
10475700,0
10476119,6
10476135,0
10476319,0
10476556,56
10476782,0
10477683,71
10477698,9
10477978,0
10478904,1
10482486,0
10482554,63
10484019,11
10486974,0
10488146,69
10488206,3
10488464,1
10488831,17
10488915,2
10489306,1
10489326,61
10489896,0
10489923,0
10490134,0
10490263,58
10490373,7
10490929,15
10490947,0
10491070,0
10491137,0
10491340,4
10491594,26
10494337,0
10495299,0
10495620,8
10495884,0
10496401,0
10497886,0
10498577,0
10499025,0
10500033,0
10500085,0
10500222,0
10500406,12
10500815,0
10500873,0
10500992,1
10501331,52
10501920,8
10503392,47
10504508,0
10507161,1
10510846,2
10511064,0
10512466,0
10512812,11
10512817,2
10513228,40
10513499,0
10514152,0
10514166,0
10515677,0
10515838,21
10515875,10
10515993,10
10516322,33
10516424,10
10516610,1
10516626,16
10516819,19
10518694,0
10518896,1
10519216,0
10519429,4
10519519,1
10520431,0
10520668,0
10521059,0
10523618,31
10524365,71
10524460,0
10524938,0
10525851,4
10525911,25
10526346,0
10526871,59
10526955,0
10527013,0
10527274,1
10527486,25
10527956,1
10529176,0
10530373,9
10535630,0
10536156,0
10537216,13
10537769,0
10538427,44
10538536,0
10539491,52
10540175,11
10540927,43
10541080,4
10541201,17
10541260,0
10541488,2
10541837,0
10542167,0
10542347,15
10542668,0
10542679,18
10542965,0
10543277,0
10544439,0
10545027,11
10546254,23
10546396,1
10546568,0
10546606,0
10547353,0
10548910,2
10549054,43
10549445,27
10549650,0
10549714,0
10549781,2
10550240,4
10550349,0
10550543,0
10551087,0
10551675,24
10551825,0
10552168,0
10552983,24
10554070,1
10560148,0
10560986,0
10561130,0
10561771,2
10562085,0
10562462,16
10562668,7
10562789,30
10562990,0
10563076,0
10563387,0
10563493,0
10563586,3
10564163,4
10564375,1
10564483,3
10564621,2
10564702,0
10565686,0
10566302,78
10568153,2
10568208,65
10568646,0
10568695,1
10569249,25
10569568,0
10569804,0
10569865,1
10569945,6
10570156,9
10570447,17
10570660,0
10571112,0
10571255,0
10571323,1
10571889,2
10572094,59
10572807,14
10573225,81
10573273,0
10574604,2
10575811,0
10575817,0
10576118,0
10576813,0
10577023,23
10579428,6
10582297,19
10582695,13
10585446,0
10586336,11
10586633,0
10588057,0
10588705,8
10588741,0
10589684,65
10589700,0
10589945,13
10590105,0
10591112,0
10591234,0
10594419,30
10594705,1
10595000,59
10595374,70
10595677,18
10595963,0
10596279,5
10596295,0
10596315,0
10596652,0
10596990,0
10597161,49
10597695,0
10597780,2
10598043,0
10598766,0
10598941,2
10599045,0
10599796,1
10603050,0
10605445,63
10606531,0
10607372,0
10608844,71
10608956,0
10609213,0
10609249,29
10609274,8
10609790,17
10609963,0
10610434,1
10612067,76
10613007,0
10613607,1
10613823,28
10613950,0
10614204,8
10614832,2
10615116,14
10615184,3
10615569,0
10615883,36
10616998,0
10617247,0
10617859,0
10618948,14
10619208,2
10619400,0
10619886,19
10624485,1
10625435,1
10627621,2
10627898,12
10628495,0
10628593,5
10629434,0
10629596,0
10629860,0
10630302,76
10630738,1
10631005,0
10631165,0
10631279,0
10631426,1
10631540,0
10631930,2
10632141,0
10632572,0
10632893,2
10632936,9
10632973,0
10633603,1
10633895,0
10634051,0
10634446,2
10634652,0
10634933,2
10635913,0
10636394,0
10636576,0
10636755,0
10637378,29
10644142,0
10645518,0
10645546,1
10646179,7
10646642,1
10647051,0
10647977,24
10648481,35
10648628,0
10649625,16
10650496,0
10651786,15
10652203,3
10652427,0
10652993,0
10653607,0
10653956,72
10654319,46
10654803,0
10656197,0
10656360,0
10656617,0
10656844,0
10657080,50
10657771,1
10658613,38
10659041,0
10659552,1
10659808,1
10659825,1
10659999,2
10660058,0
10660121,72
10660502,0
10665558,3
10670128,11
10670635,2
10670716,8
10671323,1
10671380,0
10671576,0
10671589,0
10672723,9
10672907,6
10673293,6
10673957,64
10674299,9
10674385,0
10674836,0
10674978,2
10675210,2
10675218,0
10676073,72
10676246,0
10676766,0
10676786,0
10676937,0
10676959,12
10679350,17
10679588,11
10679702,70
10679740,0
10679868,9
10680344,17
10680375,0
10681362,0
10681535,82
10682536,3
10683459,0
10683993,6
10684138,17
10684159,26
10684164,0
10684258,72
10684843,0
10685439,61
10685883,80
10685892,73
10686406,0
10686719,8
10686990,43
10688178,53
10695412,0
10696356,1
10696570,48
10697332,0
10697868,0
10698161,0
10698557,0
10699318,80
10699546,5
10699580,45
10700115,1
10700310,1
10700393,1
10700458,0
10701112,0
10701343,0
10701872,3
10701931,0
10702087,0
10702489,22
10702506,1
10703299,3
10703534,0
10704883,1
10705086,0
10705110,2
10705585,0
10706099,27
10706430,0
10706850,8
10706857,7
10707557,0
10708420,2
10708561,2
10708584,1
10708789,0
10708999,35
10709205,72
10709249,75
10709570,0
10709859,54
10710788,0
10717518,41
10718789,25
10719319,18
10719585,0
10719995,0
10720124,0
10720191,0
10721301,0
10721609,0
10721909,0
10721957,1
10723142,1
10723230,0
10723310,35
10723651,0
10724150,16
10724373,8
10725310,1
10725410,0
10725467,13
10725570,0
10726217,16
10727010,32
10727155,1
10727559,0
10728067,1
10728750,0
10729016,66
10729421,54
10729750,4
10729911,0
10730260,3
10730693,68
10731317,7
10731545,65
10731673,0
10732265,0
10732441,1
10732564,2
10732710,6
10732830,0
10733012,1
10734081,1
10737301,0
10741013,0
10741445,0
10741638,0
10743361,0
10743445,28
10743488,0
10743489,0
10744110,0
10744427,0
10745696,47
10746029,0
10746511,1
10746785,0
10747030,0
10747093,0
10747346,0
10747810,8
10748040,43
10748496,0
10748793,5
10748860,0
10749081,2
10749273,0
10750143,0
10751336,0
10751938,1
10752111,0
10752798,0
10753120,0
10753199,19
10753967,0
10754079,1
10754087,79
10754796,0
10755235,2
10755415,0
10755419,0
10756521,6
10756804,0
10761649,2
10761792,0
10765525,18
10765607,30
10766138,0
10766262,1
10766309,25
10767935,0
10768289,0
10768463,0
10769127,38
10769208,57
10769917,0
10770507,39
10770541,8
10770544,11
10770650,60
10770759,0
10770836,0
10771026,0
10771052,0
10771754,13
10771959,1
10772141,2
10772535,1
10772764,0
10773150,0
10773475,26
10774201,0
10776367,0
10777069,0
10777581,8
10780568,0
10780675,0
10781170,0
10781583,1
10781865,0
10782390,21
10782463,0
10782753,7
10782966,0
10783044,3
10783175,1
10783448,0
10783750,0
10784969,1
10785643,0
10785752,0
10785755,7
10786255,1
10786393,2
10786987,62
10787042,6
10787056,2
10787314,6
10787316,0
10787482,1
10787823,0
10787897,1
10789121,0
10789163,10
10789551,0
10789664,0
10790087,47
10790425,38
10790817,0
10791008,25
10791190,1
10791277,0
10791753,0
10795948,23
10798454,3
10798550,1
10798553,3
10799408,76
10800831,0
10801360,1
10801738,0
10801937,0
10802342,0
10802654,6
10804123,1
10805436,0
10805658,0
10805767,0
10807423,10
10807460,0
10807685,0
10807702,0
10807789,53
10808108,4
10808493,0
10808999,30
10809205,0
10809542,7
10809958,0
10810042,9
10810141,0
10810728,0
10810807,0
10811112,1
10811496,0
10811581,0
10811591,0
10812641,0
10812960,0
10813793,0
10822131,0
10823515,1
10823991,0
10824027,1
10824378,0
10824492,0
10824756,0
10825308,0
10826224,72
10826734,0
10827051,3
10827093,0
10827307,1
10827567,70
10828985,60
10829384,49
10829701,4
10830580,25
10830815,14
10831241,26
10831913,0
10832123,1
10832131,0
10832172,0
10832913,0
10833173,0
10834145,21
10834514,4
10835173,0
10836657,0
10836760,0
10836805,24
10836896,2
10837242,1
10837349,8
10837442,0
10837508,3
10837866,74
10838084,34
10838188,0
10838791,1
10839036,0
10842610,9
10843988,59
10846184,0
10847986,0
10849426,0
10849516,10
10850026,36
10850072,0
10851299,1
10851925,0
10852007,0
10852152,3
10852790,0
10853313,64
10853573,0
10853955,38
10854168,23
10854585,7
10855312,1
10855464,68
10857325,1
10857432,0
10857723,1
10858150,5
10858331,4
10858411,0
10858582,0
10858699,0
10858829,34
10859514,0
10859773,1
10860176,21
10860601,0
10861130,5
10861663,0
10861883,0
10863069,0
10863335,0
10863853,3
10864062,7
10864782,0
10864852,2
10865235,0
10866450,0
10869804,0
10870670,0
10871497,4
10872646,0
10872842,3
10873150,0
10873374,2
10873946,6
10874577,0
10875244,0
10875296,0
10875500,3
10875536,1
10875630,0
10876137,1
10876317,0
10877191,68
10877214,0
10877433,1
10878243,1
10879117,0
10879246,1
10879253,4
10880196,3
10880486,1
10880846,1
10881075,0
10881347,3
10882414,0
10882692,0
10883121,8
10883292,0
10884185,0
10884260,46
10884683,1
10884990,5
10885414,26
10886453,17
10886532,1
10886689,54
10886778,1
10887091,0
10887262,3
10887265,54
10887433,0
10887444,0
10887645,14
10887847,74
10888320,61
10888404,0
10889543,0
10895011,0
10896274,0
10896750,0
10897696,77
10898205,0
10898458,0
10898767,0
10899030,2
10900130,69
10900270,0
10900511,1
10901062,2
10901255,15
10902014,2
10902729,4
10903055,13
10903419,13
10906344,5
10906862,30
10907380,0
10907477,0
10908209,35
10908338,0
10908520,0
10908616,0
10908904,0
10909367,0
10909389,0
10909743,8
10909987,73
10910332,0
10910694,0
10913636,1
10914578,0
10914679,0
10915008,0
10915617,0
10918507,27
10918885,10
10919060,0
10919160,43
10920487,0
10920758,1
10921091,0
10921135,0
10922736,2
10923161,43
10924986,0
10925158,61
10925844,0
10925899,1
10926381,0
10926473,0
10926625,0
10926997,0
10927228,0
10927972,0
10928176,0
10928250,8
10929569,0
10930222,0
10930244,0
10931273,0
10932059,1
10934694,3
10937904,0
10938202,1
10938519,31
10938544,13
10938850,5
10939168,76
10939344,6
10940099,0
10940182,1
10941326,2
10941625,1
10941748,0
10941762,58
10941782,0
10941982,0
10942806,0
10942986,0
10943005,68
10943065,0
10943114,0
10943909,0
10943915,48
10943951,12
10944323,0
10944989,0
10945456,0
10945536,0
10945632,46
10945985,2
10946644,45
10947377,0
10947965,4
10948538,3
10948619,0
10948774,0
10949026,0
10951019,51
10953231,0
10955799,0
10956433,31
10957003,0
10957579,0
10958169,8
10958463,60
10958668,0
10959341,0
10959754,0
10961231,56
10962164,1
10962323,0
10962507,0
10962710,0
10963122,37
10963433,68
10965252,0
10965574,1
10965810,0
10966022,0
10966240,0
10966471,0
10967026,36
10967404,3
10967698,0
10967760,0
10968498,1
10968828,0
10968894,6
10968972,0
10968982,8
10969203,10
10969492,0
10969864,2
10970314,50
10970381,12
10970872,2
10971200,2
10971444,0
10971590,2
10971781,0
10974609,0
10975762,0
10978055,0
10978135,38
10980266,0
10980554,0
10981677,4
10982173,1
10982449,0
10982490,0
10983426,62
10983433,29
10983794,1
10984202,0
10984340,3
10985093,13
10985169,0
10986007,0
10986246,0
10987024,77
10987342,6
10987461,0
10988431,1
10988682,65
10988898,5
10989359,0
10989958,48
10990088,0
10990123,2
10992628,79
10994503,58
10994530,10
10995025,0
10995810,0
