PropertyID_test,Pred
9697664,4
9697726,4
9697969,0
9698101,11
9698250,0
9698613,0
9698691,0
9698992,19
9699493,10
9699559,0
9702796,1
9705782,59
9705958,0
9706212,1
9706511,0
9706724,3
9706977,2
9707426,1
9707531,2
9707579,0
9707684,0
9707807,0
9709067,0
9709178,7
9709801,0
9709989,1
9710117,0
9710538,0
9710620,0
9710712,0
9710927,0
9710967,0
9711488,0
9712020,1
9712682,55
9712796,0
9713048,3
9713493,78
9713594,13
9713736,0
9713840,1
9714004,27
9714250,17
9714531,3
9714629,0
9714734,1
9714880,0
9714995,0
9715017,1
9715092,0
9715183,1
9715287,1
9715404,0
9715592,0
9715641,0
9715684,0
9715759,0
9715956,8
9715973,0
9716123,53
9716204,0
9716223,3
9716233,0
9716234,51
9716424,4
9716437,6
9716737,2
9717662,0
9717727,0
9717781,2
9718529,22
9719091,0
9720191,0
9720713,1
9720809,1
9723296,8
9723899,0
9724452,0
9725232,65
9726784,0
9726939,12
9727373,0
9727404,0
9727821,0
9728188,0
9728203,1
9728525,22
9728739,0
9728852,0
9729872,1
9730110,0
9730111,1
9730306,0
9730397,2
9730432,46
9730645,0
9730654,30
9731008,47
9731041,0
9731134,45
9731178,2
9731237,22
9731566,2
9731879,0
9731957,0
9732828,0
9732845,0
9733138,0
9733250,13
9733280,8
9733470,0
9733730,3
9733741,77
9733788,0
9733795,0
9733862,4
9734232,1
9734448,1
9734618,2
9734667,12
9734718,3
9734844,0
9735085,0
9735392,1
9735503,6
9735931,9
9735957,1
9737065,3
9737132,0
9737171,72
9737254,0
9737293,0
9737348,0
9737352,1
9737362,15
9737479,0
9737516,0
9737659,0
9737665,0
9737691,0
9737710,0
9737719,0
9737794,5
9737805,1
9737840,76
9738044,0
9738048,0
9738094,0
9738193,3
9738355,4
9738438,77
9738605,0
9738632,8
9738756,2
9738805,0
9739586,1
9739888,0
9740264,19
9740581,0
9745378,0
9745385,6
9745484,17
9746837,0
9746864,0
9747044,5
9747117,0
9747186,58
9747497,0
9747647,0
9747777,37
9748230,0
9748759,31
9748800,0
9748877,0
9749046,1
9749285,70
9749320,0
9749603,0
9749853,1
9750209,0
9750308,16
9750406,0
9751394,25
9751696,0
9751729,0
9751732,0
9752166,1
9752548,46
9752573,1
9752655,5
9753456,1
9754392,1
9754466,0
9754624,0
9754626,0
9754747,1
9754751,1
9754968,8
9755064,32
9755074,21
9755270,0
9755301,3
9755382,0
9755479,0
9755543,14
9755679,0
9755736,36
9755785,0
9755907,4
9755951,2
9756054,1
9756141,10
9756236,0
9756699,4
9756729,0
9756886,0
9756891,0
9757018,0
9757581,13
9757785,61
9757801,0
9757913,0
9757966,4
9758040,0
9758291,4
9758406,1
9758512,0
9758755,0
9758923,31
9758953,0
9758964,11
9759204,1
9759331,1
9759704,0
9759865,0
9759957,0
9760148,0
9760401,0
9760675,0
9761238,0
9761918,1
9764969,12
9765117,0
9765553,0
9765726,0
9765900,0
9765944,1
9766404,0
9766498,0
9766922,0
9766959,0
9767098,0
9767864,71
9767929,0
9768199,3
9768333,0
9768492,0
9768768,0
9769423,66
9769814,0
9769910,29
9770016,28
9770249,75
9770294,18
9770447,0
9770459,5
9770880,0
9771013,0
9771370,0
9771535,0
9771811,14
9771836,1
9771896,0
9771983,0
9772152,45
9772379,75
9772730,0
9772819,0
9773158,2
9773244,12
9773544,5
9773852,77
9773902,0
9774346,0
9774477,2
9775055,0
9775167,0
9775237,18
9775397,0
9775801,0
9775847,3
9776054,78
9776245,72
9776318,0
9776832,0
9777174,0
9777422,0
9777511,0
9777530,72
9777601,0
9777652,1
9777883,0
9778050,0
9778372,68
9778505,39
9778583,0
9778655,4
9778734,0
9778748,0
9778960,0
9778978,5
9779357,0
9780023,77
9784125,0
9784272,0
9785063,0
9785349,0
9786021,0
9786182,73
9786470,0
9786543,5
9787323,2
9787400,1
9787590,0
9787634,3
9788114,68
9788134,0
9788345,24
9788375,22
9788396,1
9788521,47
9788564,0
9789045,26
9789339,0
9789350,18
9789392,7
9789792,1
9789885,66
9789937,1
9790098,0
9790328,0
9790354,0
9790462,6
9790807,0
9790840,0
9790949,71
9791282,0
9791355,1
9791753,0
9792286,58
9792440,0
9792485,2
9792631,3
9792720,0
9792836,0
9792911,0
9793041,0
9793213,0
9793250,11
9793413,1
9793440,0
9793465,9
9793665,0
9793668,55
9793722,0
9793983,40
9794058,0
9794077,0
9794083,38
9794364,61
9794958,0
9795124,4
9795850,0
9795890,1
9795958,0
9796114,52
9796155,0
9796198,0
9796283,4
9796314,0
9796386,0
9796419,5
9796442,0
9796491,1
9796501,71
9796548,1
9796856,0
9797293,1
9797333,0
9797997,13
9799789,0
9800346,0
9800489,0
9801016,2
9802333,0
9802368,45
9802654,0
9802971,0
9803574,17
9803686,2
9804299,0
9804368,68
9804673,0
9804849,2
9805128,3
9805346,0
9805563,1
9805748,0
9806434,0
9806444,4
9806606,3
9806634,1
9806752,0
9806996,0
9807059,0
9807494,5
9807758,0
9807848,74
9808055,0
9808248,0
9808637,3
9808640,0
9809229,22
9809716,1
9809911,2
9810009,1
9810125,1
9810187,0
9810235,0
9810427,0
9810530,0
9810696,64
9810854,0
9811273,0
9811274,0
9811434,0
9811614,0
9811717,0
9811958,2
9811997,0
9812150,1
9812606,3
9812759,6
9812787,0
9812826,1
9813359,1
9813364,0
9813567,4
9813570,0
9813585,3
9814018,0
9814108,5
9816578,3
9818465,1
9818469,0
9818669,1
9818825,37
9819018,4
9819038,18
9819437,0
9819589,0
9819772,1
9820035,0
9820068,1
9820408,1
9820483,0
9820533,17
9820724,2
9820829,0
9821024,0
9821183,0
9821208,0
9821303,0
9821370,44
9821911,59
9822032,1
9822101,27
9822153,4
9822507,4
9822635,10
9822738,0
9822823,76
9822983,0
9823143,74
9823182,66
9823320,66
9823444,0
9823880,5
9824042,5
9824112,0
9824247,4
9824287,0
9824547,73
9824613,5
9824682,0
9824982,1
9825066,0
9825180,0
9825197,0
9825420,0
9825939,0
9826062,24
9826081,4
9826160,1
9826267,0
9826493,25
9826628,69
9826678,0
9826940,1
9827236,0
9827799,12
9827800,0
9827988,7
9831813,51
9832641,73
9832730,24
9832882,0
9833212,1
9833340,0
9833558,0
9833742,0
9833962,48
9834074,0
9834456,1
9834706,0
9834943,0
9835017,0
9835140,0
9835315,3
9835350,65
9835402,0
9835880,0
9836020,0
9836127,1
9836212,0
9836505,0
9836642,0
9836966,0
9836970,0
9838145,1
9838297,8
9838443,0
9838543,41
9838832,3
9838920,0
9839223,0
9839263,0
9839300,0
9839341,0
9839346,15
9839378,4
9839800,39
9839812,0
9839956,0
9840192,15
9840261,0
9840280,44
9841139,0
9841168,12
9841215,2
9841548,10
9841671,0
9841695,3
9841890,0
9841907,1
9841949,0
9842117,51
9842239,0
9842323,0
9842363,0
9842420,0
9842447,0
9842492,55
9842493,0
9842765,0
9843052,0
9843468,1
9843531,5
9843634,5
9843643,0
9843646,0
9843826,1
9843851,0
9843884,46
9843892,1
9843914,2
9843951,0
9843956,15
9844407,0
9844408,0
9844439,2
9844482,22
9844489,64
9844509,0
9844593,55
9844603,3
9844805,2
9844884,56
9844892,0
9845314,3
9845341,3
9845454,63
9845558,0
9845652,6
9846015,2
9846120,0
9846222,3
9846468,0
9846591,0
9846660,27
9847867,2
9847917,0
9851704,5
9853063,0
9853382,8
9853884,0
9854141,0
9854477,5
9854746,5
9854778,1
9854899,2
9855153,0
9855415,0
9855458,20
9855772,6
9855793,0
9855979,17
9856135,8
9856151,0
9856683,4
9856730,26
9856757,3
9856995,72
9857438,0
9857914,0
9857967,2
9858029,3
9858093,0
9858112,1
9858221,0
9858527,0
9858642,2
9858645,0
9858687,36
9858696,27
9858717,16
9859081,69
9859181,13
9859195,6
9859602,22
9859856,0
9859861,64
9860303,1
9860416,0
9860455,0
9860631,3
9860720,5
9860752,0
9860758,1
9860774,58
9860989,8
9861118,0
9861124,8
9861135,0
9861136,0
9861196,0
9861553,0
9861625,78
9861747,1
9862049,0
9862199,0
9862364,0
9862883,0
9862913,0
9862945,1
9863035,0
9863091,0
9863626,0
9863678,0
9863860,2
9864121,0
9864137,2
9864230,1
9864324,0
9864427,5
9864749,0
9864796,0
9864820,7
9864900,0
9865226,0
9865262,0
9865344,2
9865363,1
9865374,0
9865398,2
9865506,12
9865659,0
9865939,0
9866287,3
9866617,0
9866971,1
9867264,0
9867398,6
9867454,1
9867521,43
9867629,22
9867803,0
9868032,0
9868799,1
9869156,1
9872904,0
9873079,0
9874042,4
9874289,0
9874454,0
9874794,0
9875002,3
9875109,0
9875134,0
9875450,1
9875822,0
9875883,47
9876042,0
9876335,5
9876447,7
9876474,21
9876492,0
9876902,0
9876930,1
9876971,18
9877196,0
9877436,0
9877684,0
9877776,2
9877933,0
9878121,0
9878361,0
9878593,2
9878659,1
9878851,0
9878922,29
9878929,65
9879216,0
9879235,18
9879796,0
9880140,3
9880294,0
9880664,7
9881037,63
9881146,23
9881195,0
9881516,0
9881685,0
9881769,1
9882134,0
9882187,0
9882254,75
9882537,0
9882838,1
9883145,3
9883197,0
9883391,0
9883768,0
9884430,18
9884516,0
9884667,71
9884870,0
9884880,79
9885264,2
9885280,16
9885430,0
9885501,64
9885720,0
9885817,3
9885941,0
9886015,0
9886034,0
9886073,1
9886220,0
9886514,1
9886516,49
9886606,2
9886735,0
9886867,0
9886912,1
9887276,0
9887396,6
9887654,73
9887698,0
9887763,6
9888076,18
9888533,10
9889720,0
9890574,25
9894255,0
9894297,32
9894526,14
9894565,2
9894707,2
9894820,0
9895802,0
9896292,6
9896546,0
9896594,0
9896627,0
9896824,51
9896889,1
9897073,0
9897378,0
9897418,0
9897611,0
9897820,1
9897854,0
9898112,16
9898150,5
9898344,54
9898485,68
9898619,1
9899132,72
9899499,0
9900048,0
9900120,0
9900484,0
9900560,57
9900572,0
9900885,0
9901202,1
9901329,0
9901468,0
9901613,0
9901986,0
9902057,1
9902123,29
9902314,1
9902395,0
9902590,3
9902711,0
9902915,0
9903132,5
9903150,0
9904259,0
9904320,0
9904460,81
9904613,0
9904929,66
9905076,46
9905682,0
9905894,28
9905905,1
9906178,0
9906359,0
9906425,0
9906631,20
9906918,0
9907167,47
9907257,1
9907307,76
9907690,1
9908424,0
9908719,76
9908732,6
9910619,0
9911083,0
9911887,13
9914098,0
9915643,5
9915819,5
9916357,0
9916475,10
9916767,53
9917384,0
9917669,2
9917797,3
9918126,17
9918567,0
9918817,1
9919042,0
9919053,0
9919127,16
9919143,1
9919450,0
9919518,0
9919641,0
9919727,23
9919959,0
9920117,4
9920313,2
9920383,0
9920406,75
9920458,1
9920459,0
9920607,0
9920752,0
9920941,4
9921109,0
9921366,0
9921389,18
9921774,0
9922192,0
9923382,0
9923402,0
9923452,3
9923478,0
9923485,0
9923887,4
9924665,2
9924723,12
9925140,2
9925349,0
9925507,54
9925518,1
9926044,49
9926058,0
9926171,1
9926599,0
9926781,1
9926792,5
9927252,0
9927314,0
9927385,1
9927397,3
9927400,0
9927495,0
9927666,19
9928281,0
9928794,1
9928937,6
9933792,24
9934510,0
9934593,18
9935340,1
9935354,38
9935613,8
9935833,1
9935894,0
9935949,0
9936139,0
9936259,1
9936805,0
9937145,1
9937220,3
9937307,1
9937434,4
9937667,0
9938208,0
9938299,44
9938471,5
9938520,0
9939023,2
9939177,0
9939202,9
9939843,20
9939962,7
9940253,3
9940300,81
9940443,0
9941282,15
9941890,73
9942157,63
9943207,50
9943258,0
9943345,1
9943382,1
9943801,0
9944013,0
9944331,0
9944426,16
9944788,36
9944808,1
9945127,3
9945206,8
9945481,9
9945496,26
9945515,42
9945730,31
9945750,0
9947155,55
9947824,75
9949396,11
9950923,0
9951506,5
9951705,0
9951750,0
9952191,0
9952400,5
9952429,0
9953121,13
9953601,80
9954123,3
9954145,54
9954426,1
9954573,0
9954585,1
9954688,5
9954700,0
9955490,38
9955493,11
9955545,0
9955736,68
9955765,3
9956082,0
9956388,10
9956781,1
9956834,43
9957384,71
9957436,0
9957646,4
9958312,0
9958387,0
9958442,0
9958456,38
9958472,0
9959006,0
9959084,1
9959100,62
9959169,66
9959175,3
9959180,74
9959187,40
9959190,69
9959194,73
9959246,0
9959521,30
9959562,0
9959975,1
9960876,0
9960970,0
9961313,3
9963988,29
9965305,0
9966717,0
9967046,70
9967141,25
9967218,3
9967314,18
9968094,1
9968223,59
9969073,0
9969761,16
9969773,0
9969781,0
9969936,6
9970118,1
9970637,0
9970995,0
9971319,0
9971730,9
9971794,9
9972046,7
9972062,0
9972403,0
9972742,1
9973003,8
9973134,0
9973190,25
9973654,0
9973680,0
9974135,9
9974153,77
9974484,0
9974646,3
9975089,1
9975344,11
9975382,0
9975425,39
9975839,19
9975846,12
9975872,1
9976190,0
9976222,0
9976264,28
9976626,2
9976644,1
9976784,0
9976820,3
9976827,15
9976839,16
9977283,0
9977470,0
9977595,0
9977982,0
9978348,0
9978426,1
9978536,0
9978589,8
9978633,9
9978664,0
9978722,1
9978768,53
9979548,0
9979608,3
9979707,2
9984143,0
9985812,1
9986609,0
9986770,1
9986969,3
9987222,1
9987456,0
9987543,1
9987549,7
9987907,0
9987983,2
9988353,5
9988556,48
9988907,1
9989028,0
9989842,0
9990026,0
9990117,0
9990403,0
9990560,61
9990571,0
9990611,1
9990959,20
9991143,1
9991265,8
9991374,0
9991391,0
9991577,5
9991919,2
9991949,1
9992236,3
9992479,0
9992858,17
9992903,20
9992945,20
9993137,0
9993138,1
9993183,1
9993463,0
9993516,0
9994062,1
9994185,0
9994744,2
9994973,0
9995163,51
9995322,4
9995513,0
9995634,1
9995669,0
9996144,18
9996402,11
9996535,0
9996642,76
9996793,1
9997006,0
9997045,1
9997702,1
9997980,17
9998091,1
9998152,0
9998154,0
9998362,0
9998688,2
9998898,0
9998930,9
9999117,0
9999220,0
9999351,11
9999372,0
9999398,0
9999513,1
9999646,0
9999878,5
9999919,17
10000070,8
10000137,0
10000254,0
10000470,14
10000717,0
10000834,0
10000943,20
10000975,33
10001011,0
10001022,0
10002317,0
10006913,0
10007761,6
10007793,0
10008109,0
10008874,0
10009390,0
10009531,0
10009737,0
10009762,0
10010119,4
10010250,0
10010321,0
10010345,75
10010434,4
10010507,1
10010717,0
10010845,50
10010914,2
10011009,0
10011168,26
10011509,8
10011677,0
10011763,23
10011850,0
10012011,4
10012292,0
10012551,0
10013027,63
10013355,0
10013379,42
10013582,0
10013750,10
10014261,0
10014269,1
10014417,1
10014499,2
10014849,1
10014975,7
10015336,0
10015642,12
10016124,0
10016343,0
10016412,0
10016601,0
10016602,1
10016803,7
10016832,0
10017050,0
10017265,0
10017345,0
10017692,41
10017822,0
10018379,3
10018549,66
10018895,0
10018963,52
10019018,0
10019159,3
10019335,0
10019420,10
10019504,1
10019508,40
10020060,0
10020104,0
10020125,6
10020217,1
10020815,0
10021252,0
10021301,48
10021499,0
10021680,43
10021699,1
10021700,0
10021707,0
10021820,1
10021869,0
10021915,5
10022348,48
10022414,0
10022503,0
10022610,0
10022730,2
10023252,76
10023498,24
10023618,0
10024702,57
10030073,0
10030753,0
10030874,0
10030997,9
10031014,3
10031436,0
10031574,16
10031678,1
10031965,51
10032285,1
10032406,57
10032560,33
10032842,0
10033005,1
10033096,0
10033238,13
10033336,0
10033734,1
10034083,0
10034090,0
10034493,0
10034597,40
10035023,1
10035098,0
10035132,5
10035525,0
10035596,6
10035643,0
10035846,33
10035920,74
10035950,0
10036295,0
10036394,0
10037088,0
10037097,0
10037770,69
10037800,5
10037946,73
10037962,2
10038211,10
10038560,11
10038598,0
10038633,0
10038695,0
10038721,2
10038731,8
10038776,66
10039012,2
10039375,0
10039817,2
10039961,1
10039968,1
10039975,16
10039992,2
10040472,2
10040563,2
10040798,0
10040942,2
10041002,9
10041028,0
10041157,2
10041376,3
10041518,8
10041531,0
10041589,2
10041889,5
10042322,4
10042484,6
10042505,1
10042563,43
10042625,13
10042929,1
10042932,1
10043064,0
10043153,30
10043624,60
10043694,2
10043750,0
10043854,10
10043942,50
10044457,30
10049070,0
10049335,0
10049360,2
10049589,0
10049766,0
10050035,0
10050536,5
10050665,4
10050847,14
10050860,0
10050866,0
10051853,0
10051911,0
10051946,0
10051959,1
10052324,3
10052336,0
10052409,1
10052466,0
10053223,0
10053330,2
10053523,0
10053592,0
10053602,0
10053943,2
10054404,0
10054500,1
10055189,3
10055475,0
10055764,9
10055872,0
10055925,8
10056170,3
10056358,3
10056449,1
10057529,0
10057986,0
10058014,47
10058137,0
10058176,1
10058491,59
10058633,9
10058639,57
10058944,0
10059219,2
10059573,0
10060147,0
10060776,2
10061628,9
10062378,0
10063216,0
10064209,4
10064218,8
10064959,63
10065056,0
10065873,0
10066131,0
10066452,3
10066508,0
10066843,11
10066875,0
10067614,18
10067932,0
10068145,0
10068269,0
10068329,3
10068386,74
10068450,0
10068539,0
10068693,0
10069099,0
10069174,0
10069185,53
10069373,0
10069376,6
10069755,0
10069795,0
10069885,2
10069923,0
10070145,52
10070235,0
10070294,2
10070457,14
10070582,0
10071118,22
10071225,0
10071254,1
10071373,0
10071464,3
10071681,0
10072007,0
10072750,2
10072898,0
10073973,2
10073975,0
10073995,0
10074185,0
10074282,0
10074308,0
10074362,12
10074524,0
10075014,0
10075528,0
10075730,65
10076024,14
10076231,0
10076836,1
10078736,33
10080979,0
10081576,0
10081958,0
10082054,0
10082287,0
10082414,8
10082575,0
10083580,4
10083670,0
10083881,0
10083970,0
10084178,0
10084191,0
10084382,1
10084631,2
10084735,2
10084751,0
10084769,52
10085436,16
10085457,3
10085478,9
10086307,18
10086396,55
10086520,14
10086656,30
10086861,5
10086874,3
10086882,0
10086885,37
10086888,0
10086976,58
10086994,0
10087253,13
10087575,4
10087590,4
10087609,2
10087623,0
10087811,1
10088464,0
10088720,8
10088886,63
10088889,0
10088956,62
10089529,1
10089694,3
10089720,1
10089727,0
10089841,0
10090579,0
10090599,0
10090894,1
10090922,49
10091021,6
10091438,0
10091829,0
10092202,2
10095611,40
10095913,0
10096707,20
10096773,0
10097709,26
10097911,0
10097957,2
10098262,4
10098593,57
10098890,0
10098921,0
10099080,0
10099459,0
10100202,0
10100348,0
10100453,0
10100474,1
10100613,2
10100659,0
10100799,4
10101023,0
10101046,0
10101097,55
10101765,73
10101791,1
10101804,0
10102005,1
10102206,0
10102632,0
10102723,0
10102792,0
10103405,2
10103770,0
10103877,1
10103895,0
10103934,0
10104068,6
10104118,0
10104130,0
10104246,0
10104337,3
10104410,0
10104806,0
10105128,2
10105556,3
10105606,45
10105690,8
10105732,4
10105917,3
10106188,24
10106335,26
10106480,1
10106530,3
10106768,55
10106802,3
10107113,1
10107182,0
10107260,0
10107452,0
10107606,0
10107689,3
10108417,0
10115193,0
10115298,10
10115372,20
10115375,0
10115419,8
10115937,0
10116151,6
10116440,7
10116671,0
10116778,0
10117060,0
10117283,0
10117624,2
10117649,1
10117807,8
10118042,2
10118796,6
10119392,1
10119590,2
10120055,23
10120206,67
10120384,0
10120414,0
10120476,67
10120478,0
10120514,0
10120578,0
10120691,0
10120829,21
10121376,20
10121380,66
10121746,0
10121950,0
10122016,1
10122650,0
10122700,9
10122880,1
10123450,0
10123594,11
10123678,3
10123923,0
10124008,1
10124136,24
10124161,0
10124212,0
10124443,14
10124550,0
10125030,0
10125211,9
10125395,5
10126114,0
10126402,2
10126521,7
10126560,0
10127534,4
10129759,4
10130963,3
10132356,0
10132572,0
10132633,72
10132818,0
10133027,0
10133147,16
10133350,15
10133559,0
10134071,3
10134298,1
10134309,1
10134443,1
10134546,13
10134557,0
10135104,14
10135523,73
10135531,77
10135852,19
10136199,0
10136256,0
10136750,0
10136861,0
10136980,2
10136994,3
10136996,45
10137006,2
10137028,46
10137143,10
10137236,1
10137315,0
10137499,58
10137757,0
10138218,52
10138533,12
10138870,11
10138872,20
10138888,0
10138958,1
10138996,0
10139093,1
10139332,0
10139347,1
10139617,1
10139724,5
10139922,72
10140164,24
10140275,2
10140368,47
10140462,0
10140604,1
10140729,2
10141276,0
10141718,27
10141933,0
10141998,0
10142067,4
10142499,46
10142867,0
10143231,0
10143655,25
10144140,71
10144398,0
10144422,77
10146747,0
10148197,0
10148581,2
10148955,0
10148969,46
10149393,0
10149932,0
10150224,0
10150643,0
10150648,33
10150723,1
10151054,1
10151209,14
10151488,10
10152015,7
10152029,3
10152091,0
10152738,1
10152758,17
10152936,0
10153267,11
10153349,0
10153363,32
10153654,0
10154118,19
10154397,0
10154449,0
10154762,27
10155029,0
10155159,59
10155167,15
10155628,2
10155672,6
10156213,0
10156290,8
10156314,0
10156340,2
10156342,0
10156960,55
10157171,0
10157289,4
10157294,0
10157426,17
10157789,0
10157939,0
10157977,24
10158141,0
10158203,0
10158490,1
10159182,0
10160921,1
10161081,0
10161401,2
10161557,1
10161583,0
10161705,8
10162621,18
10162932,0
10163231,2
10163240,0
10163536,12
10163683,1
10163724,0
10164008,1
10164145,0
10164331,75
10164606,0
10165064,77
10165181,4
10165410,0
10166365,4
10166624,0
10167401,14
10167665,0
10167797,23
10168049,0
10170115,0
10170471,0
10170638,0
10171644,10
10172540,0
10172586,3
10173271,0
10173304,7
10173687,1
10173750,0
10174133,0
10174324,75
10175133,2
10175187,0
10175678,1
10175969,0
10176405,3
10176512,0
10176696,0
10176730,4
10177183,3
10177753,0
10178082,1
10178685,10
10179187,0
10179372,0
10180231,0
10180427,16
10180766,0
10184638,13
10185913,15
10185960,8
10186192,80
10186688,1
10186767,0
10186787,0
10186876,0
10187307,0
10187402,69
10187515,0
10187685,1
10188121,0
10188296,3
10188405,0
10188806,1
10189351,21
10189803,0
10190770,50
10191142,77
10191601,59
10191942,0
10192564,8
10192898,0
10193009,4
10193753,2
10194616,22
10195493,1
10197242,73
10199699,0
10200787,14
10201295,3
10202641,4
10202655,0
10203071,20
10203087,17
10203095,39
10203097,0
10203236,29
10203556,0
10204097,9
10204208,16
10204245,3
10204327,18
10204479,1
10204999,1
10205130,48
10206269,6
10207945,2
10208716,0
10208854,0
10209102,1
10209283,13
10209396,5
10209403,0
10209471,66
10209654,4
10209973,2
10210556,0
10210667,72
10211109,0
10211935,62
10212686,0
10213080,0
10213280,2
10213355,2
10213711,7
10214197,0
10218027,62
10218475,72
10218975,0
10219639,0
10221640,7
10221874,64
10222715,0
10222998,55
10223260,0
10224321,1
10224557,0
10224564,1
10225827,59
10225915,11
10225972,1
10226208,5
10226269,0
10226431,48
10227067,0
10227297,0
10227402,3
10228720,7
10229049,52
10229094,44
10229187,0
10229340,0
10229579,1
10230344,1
10230429,22
10231834,59
10232039,65
10232344,0
10232605,0
10233244,14
10233795,0
10233905,41
10234090,2
10234589,12
10234713,29
10234715,0
10235033,22
10235938,2
10236033,0
10236389,3
10237991,1
10240092,0
10241021,63
10241950,14
10242138,30
10242249,3
10242330,0
10242936,40
10243326,0
10243454,0
10243497,5
10243648,0
10243895,47
10244388,0
10244450,59
10245584,4
10245677,0
10245880,3
10245953,1
10245959,21
10246002,0
10246013,0
10246134,80
10246816,0
10247250,1
10247376,0
10247679,0
10247766,0
10247793,0
10248067,0
10248539,0
10248690,2
10249411,1
10249886,48
10249927,0
10250438,6
10250621,10
10250647,0
10251082,71
10251114,1
10252387,0
10252499,2
10252712,9
10252908,1
10252921,73
10252962,0
10252999,9
10253367,0
10253408,0
10254619,0
10254681,1
10255192,0
10256457,13
10257476,5
10260862,0
10262379,62
10262580,0
10263284,1
10263395,0
10263516,41
10264880,0
10265675,0
10265814,0
10265988,14
10266171,1
10266428,1
10267034,11
10267050,0
10268145,0
10268712,25
10270687,51
10271848,0
10271884,31
10272000,0
10272326,0
10272840,0
10273206,1
10273251,35
10273462,0
10273647,22
10274257,64
10275361,51
10276934,0
10277543,0
10277812,1
10278229,0
10278364,0
10278507,0
10279573,0
10279737,57
10280355,0
10280391,5
10280416,0
10281169,0
10281702,2
10282058,1
10282063,45
10282176,0
10282278,16
10282292,5
10282408,0
10282713,1
10282857,0
10283008,32
10283038,66
10283688,4
10289124,66
10289394,0
10289872,22
10291680,0
10292088,0
10292231,24
10293298,8
10295156,0
10295857,9
10295995,2
10296063,0
10296588,0
10296902,1
10298106,1
10298550,44
10298748,15
10298824,9
10298845,0
10299477,66
10299725,0
10299827,0
10299870,0
10301140,7
10307179,10
10307776,0
10307958,36
10308738,59
10309007,0
10309115,0
10309255,50
10309942,3
10310103,1
10310874,7
10311049,1
10311299,0
10311898,0
10312071,1
10312309,0
10312486,5
10313271,0
10313703,53
10314379,2
10315444,1
10315973,9
10315976,0
10316547,1
10316551,66
10316575,0
10316743,0
10316923,0
10317919,19
10318220,0
10318395,54
10318675,2
10318684,35
10318776,14
10319189,55
10319730,2
10319795,0
10319866,0
10320083,0
10320928,0
10321100,39
10322621,0
10323094,55
10327434,1
10328424,4
10328582,6
10328877,1
10330927,28
10331878,1
10332161,3
10332440,38
10332767,0
10333143,0
10333304,3
10333496,0
10333985,1
10334259,0
10334881,9
10335191,50
10335793,0
10335950,3
10337293,0
10337511,0
10337846,0
10338678,19
10338696,1
10338770,0
10338833,0
10338839,3
10339044,76
10339057,4
10340247,47
10340745,0
10340849,0
10340867,12
10340994,3
10341262,0
10341271,70
10341382,0
10341439,1
10341640,1
10341932,77
10342005,1
10342059,0
10342295,6
10342404,0
10342448,3
10342646,0
10342713,13
10342743,0
10342806,2
10344882,0
10345066,0
10345574,0
10350120,0
10350911,69
10351249,79
10351366,5
10351753,0
10352410,0
10352632,3
10353449,56
10353711,0
10354038,24
10354208,0
10354471,41
10354742,0
10354815,0
10355928,0
10356080,0
10356239,12
10356808,2
10356916,46
10356966,35
10357730,7
10358093,1
10358311,82
10359485,0
10359486,15
10359492,41
10360144,4
10360180,75
10361285,1
10361844,26
10362013,0
10362016,43
10362194,1
10362710,7
10363093,2
10363118,1
10363197,0
10363852,0
10364229,0
10364442,0
10364566,6
10364604,23
10365451,0
10365516,52
10365862,11
10366096,4
10366137,0
10366219,18
10366441,1
10366570,71
10366904,0
10367519,0
10367650,0
10367677,1
10367884,12
10368055,9
10368358,34
10368714,45
10369062,0
10370374,0
10370929,0
10376078,0
10376622,40
10376627,21
10376897,0
10377156,12
10377405,8
10377445,0
10377924,66
10378518,0
10378774,0
10379439,76
10379700,3
10379735,66
10380644,12
10380993,2
10381123,1
10381492,0
10381777,48
10381888,64
10382377,54
10382430,0
10382822,0
10383636,0
10383904,21
10384098,0
10384216,0
10384319,5
10384698,0
10385807,0
10386341,74
10386789,0
10387132,69
10387320,0
10387851,1
10387852,0
10388054,17
10388543,0
10388585,0
10389715,32
10389934,1
10390088,14
10390220,2
10390274,0
10390481,0
10391118,1
10391229,5
10392041,0
10392472,2
10392932,0
10393166,0
10393619,1
10399663,8
10399893,1
10401534,0
10403667,0
10404087,0
10404385,1
10404638,87
10404671,7
10405094,0
10407271,21
10407723,64
10408631,0
10408789,8
10408816,0
10409494,3
10409669,18
10409905,2
10410022,0
10410597,1
10410795,9
10410959,4
10411533,1
10411665,7
10411679,1
10411803,16
10412006,0
10413100,0
10413124,0
10413262,0
10413399,78
10413491,5
10413567,0
10413576,63
10413642,3
10413927,55
10414065,0
10414445,0
10414777,46
10415070,33
10415370,9
10416461,0
10417214,1
10417430,60
10417797,2
10422846,8
10425030,0
10425759,44
10426358,0
10426976,0
10427362,76
10428054,6
10429094,0
10429702,0
10429779,0
10429806,0
10430006,0
10430127,0
10430287,1
10430591,1
10430628,1
10430662,0
10430715,0
10431267,2
10432610,0
10433284,0
10433841,0
10433860,1
10433918,0
10434438,0
10434573,9
10435225,1
10435577,11
10435733,40
10435862,2
10436554,0
10436734,2
10437027,1
10437634,0
10437777,0
10437811,19
10437826,1
10437887,0
10438257,1
10438280,0
10438662,65
10439184,1
10439885,0
10440798,0
10441075,17
10445597,0
