Property[Q3]_test,Pred
9490415,5.714095
9490541,32.425648
9490600,0.8609417
9490639,0.84141195
9490889,29.277533
9490926,0.0
9490959,48.130028
9491126,0.7424289
9491872,1.088939
9491922,0.0
9491947,8.553771
9492011,72.09171
9492024,8.009348
9492069,0.0
9492165,1.394135
9492398,84.04563
9492640,69.08413
9492750,54.706234
9492860,0.5418624
9493086,13.765793
9493269,0.0
9493306,64.1885
9493360,5.4460354
9493403,2.595445
9493699,1.419738
9493786,0.23730005
9494534,0.3063286
9494701,0.33514538
9494786,2.8578384
9494826,77.27097
9494900,2.5745113
9494965,0.08912055
9495007,33.104042
9495140,1.3224555
9495424,5.1746116
9495502,1.7457001
9495982,2.8624744
9496026,1.7210269
9496094,5.295596
9496206,67.52934
9496371,0.37719214
9496372,0.0
9496398,1.2190509
9496502,56.72555
9496845,45.61925
9497062,14.132549
9497080,48.633186
9497513,3.241131
9498138,1.9034874
9498940,3.7468538
9502016,34.238834
9502150,30.260828
9502712,21.518118
9502981,19.91653
9503704,13.976302
9504072,35.375816
9504882,35.41089
9504968,47.80664
9505047,3.2919679
9505105,59.3755
9505111,47.337036
9505158,0.0
9505268,0.48040116
9505512,67.89998
9505563,0.0
9505602,1.167268
9505686,15.119235
9505762,81.7273
9505990,8.780357
9505991,19.627338
9506306,47.86368
9506526,0.9948808
9506861,75.36346
9506882,7.0620904
9506945,6.521376
9507042,3.5464718
9507132,4.537279
9507244,6.820888
9507596,0.17956285
9507794,0.8078114
9507915,0.0
9508057,0.23219886
9508105,0.0
9508137,73.948166
9508162,14.779482
9508288,18.427242
9508497,0.0
9508668,4.7601094
9508780,1.1815184
9508962,3.1108937
9509148,47.426605
9509369,19.35543
9509529,0.043997552
9509672,35.526752
9509686,0.7408107
9509691,31.238955
9509922,34.595646
9510151,0.5096235
9510158,31.473303
9510370,1.0032967
9510385,7.474082
9511073,9.197181
9511112,22.4444
9511119,0.5509544
9511370,1.1302919
9511559,0.51014096
9511851,0.8853718
9511865,11.833018
9512164,0.31912577
9512347,12.430302
9512419,19.41342
9512472,0.0
9512594,74.27958
9512612,2.228805
9512773,12.292863
9512844,53.87604
9512888,0.31195506
9512941,0.8221884
9513248,0.46059665
9513261,3.2340856
9513312,0.5867681
9513357,10.284464
9513408,79.47308
9513511,8.121557
9513743,28.607553
9514368,2.4841652
9514432,13.181599
9514549,0.57739973
9514670,1.1809345
9514721,68.89744
9514730,1.3337247
9514772,1.1746515
9514832,0.0
9514839,0.816778
9514935,0.0
9514937,9.72387
9515409,3.4978304
9515597,0.37029138
9516142,43.373802
9517488,2.9863517
9517507,62.843006
9519514,7.0157456
9521009,0.5612021
9522516,42.844276
9522986,0.56327647
9523023,26.90548
9523125,2.2282426
9523156,57.252316
9523627,9.416938
9523761,0.03605842
9523762,4.7932324
9524047,20.263092
9524129,17.120811
9524141,4.4337487
9524433,0.036607295
9525001,3.3969517
9525096,26.432734
9525173,3.4207785
9525241,16.650904
9525335,0.32186112
9525377,0.0
9525490,0.63197196
9525531,5.9352674
9525925,58.521137
9526313,1.9334381
9526314,39.223526
9526794,25.996975
9526879,0.83963054
9527244,6.881163
9527407,40.583744
9528568,0.20634627
9528648,46.6645
9528987,0.39950272
9529306,1.3763561
9529332,76.411705
9529431,0.0
9529493,23.417356
9529607,3.5277019
9529662,72.63632
9530079,4.621791
9530083,4.9514527
9530287,1.2944287
9530381,84.40158
9530714,69.87608
9530797,67.25306
9531565,5.0954404
9531676,0.31690007
9532024,3.7487507
9532048,0.15983781
9532435,73.31164
9532913,2.04449
9532973,2.0506234
9533089,11.862773
9533144,0.15024012
9533222,1.7645816
9533818,0.17641921
9533889,21.106588
9534209,2.7589614
9536965,31.495726
9539111,1.389608
9539212,3.4576597
9539397,0.46087742
9540005,63.043705
9540147,30.895145
9540193,41.166046
9540974,0.0
9541017,0.6085168
9541094,0.89169997
9541320,5.466756
9541514,0.60118717
9541921,5.683493
9542140,28.263563
9542572,25.342014
9542827,0.16979262
9542872,0.0
9542984,6.927615
9543637,10.298359
9543640,5.1222987
9543678,18.690474
9543824,6.028669
9544410,59.519764
9544597,10.80075
9544653,0.8569387
9545059,0.0
9545164,31.130672
9546184,0.30064628
9546215,5.1946425
9546267,0.22596939
9546587,19.008781
9546711,34.55755
9546808,0.11292319
9546888,2.0803027
9546943,15.666917
9546944,0.0
9547019,23.65183
9547160,8.769593
9548120,8.223606
9548191,59.80974
9548427,11.513771
9548693,16.010042
9548728,1.0783025
9548756,0.44658932
9548788,0.0
9548866,17.614958
9549076,9.550521
9549078,5.116762
9549118,1.2316072
9549223,1.2363746
9549572,1.0678029
9549790,17.086514
9549937,0.9875482
9549987,25.861359
9550142,9.703306
9550147,70.52382
9550276,0.72327775
9550306,5.32516
9550392,4.4644465
9550423,2.570157
9550501,1.7434285
9550620,45.519455
9550750,16.961924
9551158,59.466934
9551417,23.051376
9551672,2.4726598
9552317,4.582349
9555580,0.24165994
9555648,76.966415
9555679,0.06710586
9556966,19.690094
9557136,0.36029893
9557226,68.85492
9557775,47.363945
9557776,5.413321
9557816,2.784539
9558085,9.766755
9558152,0.7233553
9558396,6.44945
9558500,4.9117002
9558860,1.7568842
9559115,0.6444098
9559548,0.18895864
9560057,0.2473832
9560089,8.549842
9560141,4.334419
9560526,1.9724151
9560832,0.0
9560834,6.786912
9560902,1.6919994
9561222,49.266163
9561332,7.0834675
9561448,0.062340226
9561631,10.383132
9561664,0.15689346
9562515,25.414139
9563063,0.3181115
9563210,2.6422145
9563266,62.73311
9563436,28.495224
9563766,0.33132797
9563868,84.03392
9563873,43.19655
9564057,1.2086077
9564140,1.4964796
9564260,4.2865148
9565788,66.95346
9565831,63.66256
9565934,7.9563847
9566067,1.0324811
9567875,1.5357629
9569572,4.8978167
9570366,1.109653
9570519,0.10485391
9570939,7.938333
9571263,1.171444
9571369,17.750053
9571516,0.5714102
9571623,9.174729
9572219,59.22507
9572653,0.89469737
9572779,1.3919991
9572909,10.217745
9573394,0.7103419
9573507,34.612797
9573564,0.7608328
9573606,4.002403
9573876,1.1711205
9573898,13.241591
9574455,8.955955
9574877,0.12654582
9574933,15.358179
9574936,49.64549
9574953,5.2746215
9575049,51.415417
9575089,22.747429
9575138,15.810657
9575226,4.521935
9575236,0.64926535
9575285,1.28392
9575298,1.3918837
9575320,0.0
9575455,7.486374
9575562,22.17465
9575682,11.409511
9575809,0.16018659
9575930,7.3139153
9576155,78.37181
9576274,70.699326
9576329,0.852971
9576342,0.8459036
9576344,0.1642685
9576478,70.299736
9576906,0.0
9577543,3.5603666
9577556,0.7894684
9577644,15.338068
9577660,0.68301487
9577748,0.092143364
9577777,54.86503
9578255,18.977003
9578438,72.23142
9578639,8.2936945
9578683,74.96173
9578848,0.0
9578857,4.1780186
9578960,7.4867225
9579067,3.9572062
9579770,4.3933563
9579927,82.64117
9580372,1.074627
9584779,0.0
9585027,0.0
9585055,20.036674
9585339,4.052981
9585440,8.038054
9586086,1.375768
9586258,1.2177681
9586691,0.3161384
9586958,8.799806
9587066,1.591551
9587846,0.0010321531
9588053,0.29294762
9588164,1.7433124
9588196,0.86888593
9588888,7.2937784
9589030,7.828964
9589676,0.020441493
9589722,2.014065
9589764,9.099789
9589879,18.472069
9590048,1.0731001
9590519,18.562923
9590861,51.486378
9590866,0.0
9591135,9.662032
9591645,0.84269387
9591966,1.2094711
9592032,0.054226454
9592159,6.7220664
9592562,37.45582
9592585,69.05137
9592655,0.5659513
9592725,13.600764
9592975,2.0063624
9593065,7.580017
9593075,1.752575
9593737,0.45597926
9593794,33.960423
9594046,0.29181904
9594188,1.2163664
9594568,71.93767
9594885,4.7386665
9594936,29.575207
9594976,27.42286
9594995,79.99829
9595063,1.3783562
9595099,26.949352
9595779,0.21904351
9595836,61.75558
9596042,0.0
9596089,1.6430583
9596207,0.7153951
9596299,10.342685
9596561,1.3064889
9597325,42.344177
9597422,15.144449
9597627,44.106297
9597676,51.495758
9597931,15.753029
9603395,10.786666
9603611,7.3650303
9603991,0.5540701
9604011,9.593796
9604045,7.8020573
9604498,14.578954
9604629,0.29172733
9604772,11.469276
9605039,17.127619
9605192,41.503437
9605259,4.0751796
9605451,0.9970023
9606229,22.338474
9606360,37.284187
9606504,0.46930897
9606578,72.78358
9606642,19.268616
9606704,0.602265
9606773,8.0912895
9606832,0.29266658
9607275,2.7700803
9607482,1.3915793
9607920,63.90326
9607952,44.11522
9608639,70.60947
9608753,23.011646
9608814,59.27928
9609140,74.76505
9609246,0.0
9609356,14.760256
9609588,2.301779
9609800,13.079478
9610258,37.249302
9610982,2.4516609
9611059,65.39987
9611216,1.5380713
9611372,7.9458847
9611469,1.6899942
9611593,0.30558106
9611656,1.0650454
9611659,37.489952
9611741,1.514518
9611968,13.48093
9612260,24.037086
9612294,22.782215
9612676,0.9583502
9612732,11.488326
9612758,24.836983
9612946,0.38315725
9613420,0.79248506
9613465,41.84601
9613532,78.55975
9613541,1.3220024
9613565,0.0
9613574,16.060574
9613781,55.853127
9613813,1.1983728
9613850,2.095044
9614123,1.3079884
9614672,0.0
9614688,22.713882
9614785,67.468315
9614889,1.7703495
9615209,3.1926687
9615352,0.68112147
9615422,0.0
9615504,8.741214
9615576,11.013685
9615644,1.2325729
9615976,0.68387896
9616080,0.9284006
9616400,8.207622
9616453,1.2417156
9616534,46.697773
9616635,18.830196
9616729,0.0
9616842,40.146393
9617219,62.88523
9617349,1.3785914
9619848,2.2324495
9621849,35.129593
9624177,1.6056447
9624220,3.6265478
9624796,30.729548
9625125,0.63949376
9625266,0.14053766
9625344,0.4727316
9625346,44.641136
9625731,57.33397
9625790,7.9426637
9625889,44.15597
9625926,2.3294852
9625955,2.019343
9626145,0.81476784
9626150,2.507325
9626243,6.144461
9626477,4.965352
9626509,0.068030946
9626675,35.420414
9626760,7.825595
9627012,35.527218
9627442,0.4232177
9627513,22.327473
9628198,57.513237
9629171,6.2755837
9629178,2.1733618
9629194,1.4753933
9629345,1.3724647
9629551,23.10399
9629581,30.471525
9629672,11.6250105
9629811,3.7439473
9630011,5.153202
9630336,0.6986158
9630730,3.272702
9630970,39.293148
9631175,0.4018035
9631444,0.38179448
9631808,40.475994
9631903,21.467188
9631959,0.6411249
9632372,26.923725
9632692,8.859452
9633323,30.091442
9633579,18.731377
9633608,19.349615
9633740,23.067997
9633920,1.7917205
9634829,9.228241
9634880,24.462898
9634995,0.0
9635160,4.7171044
9635555,0.5736892
9635607,30.117119
9635880,24.866886
9635981,17.923943
9636009,1.8794464
9636293,9.356582
9636675,1.6575211
9637133,1.238429
9642518,80.04607
9642915,0.9218667
9644037,11.943222
9644386,61.199276
9644430,0.5089196
9644444,63.615047
9644961,1.123998
9645272,78.815155
9645338,7.590264
9645422,9.933085
9645934,3.2326274
9646181,1.5939265
9646272,4.182958
9646357,18.251524
9646412,53.032898
9646678,0.40775394
9646745,24.876171
9646918,2.383262
9646958,1.2357254
9646972,9.150597
9647025,0.0
9647396,48.30109
9647450,4.6675935
9647486,8.107065
9647790,15.842164
9648225,9.63869
9648874,11.17535
9649261,0.47782052
9649376,1.5529966
9649623,4.9308195
9650667,81.06202
9650946,15.840466
9651083,1.097221
9651616,0.0
9651926,46.463974
9652348,2.1202524
9652413,0.37180904
9652591,56.21122
9652624,12.090764
9652665,1.2981365
9652787,22.501377
9653005,1.4003099
9653297,1.8732395
9653305,4.244806
9653314,4.735708
9653433,0.053042084
9653464,1.2549922
9653481,2.5550761
9653592,11.25149
9653738,33.95706
9654509,0.021443376
9654775,3.3254359
9655327,0.26391786
9656161,45.320534
9656326,3.3645725
9659670,6.470649
9659869,10.879207
9660636,0.0
9660912,17.404715
9661762,9.207644
9662136,65.558365
9662298,2.0635328
9662571,39.218338
9662622,0.0
9662691,10.911726
9663306,7.667155
9663776,3.4852004
9663956,18.477104
9664369,2.171062
9664378,1.4289997
9664414,33.77262
9664497,15.177515
9664537,31.07745
9664630,2.095056
9664861,1.8522804
9665117,0.6116486
9665125,26.731878
9665170,78.54405
9665364,5.5243077
9665579,10.3259
9667527,0.021205913
9667733,1.7405554
9667868,6.587918
9667996,67.91618
9668363,0.330269
9668485,79.01258
9669172,6.425245
9669578,4.496175
9669703,52.222923
9670233,43.410545
9670576,11.839855
9672054,62.883167
9674509,23.4891
9675806,1.439172
9676890,0.24480729
9677343,1.7815535
9677640,2.8548777
9677912,55.296085
9678146,13.387021
9678389,20.939724
9678870,0.92864966
9679058,25.594986
9679278,3.415082
9679310,0.5592082
9679337,13.348451
9679369,0.9447156
9679670,6.8118606
9679720,56.53253
9679900,4.864099
9680804,0.59636474
9680940,57.347694
9681391,1.2522528
9681693,0.37734905
9682135,0.6327556
9682617,41.33245
9682862,1.9747201
9683022,44.238
9683079,23.450562
9683147,6.679205
9683421,14.506697
9683429,18.137514
9683691,1.0387638
9683828,0.4298577
9684188,17.281754
9684223,10.335618
9684309,1.011958
9684366,0.011196003
9684732,0.049711425
9684923,1.8250304
9685075,0.9614764
9685213,0.22272287
9685336,0.0
9685465,2.3180604
9685669,4.057059
9686090,12.518059
9686167,17.80048
9688802,7.1540217
9689276,59.60827
9689707,0.25612414
9690915,1.5100951
9691204,0.22302105
9691391,28.369251
9691588,2.1686516
9691842,1.2593955
9691957,1.0807674
9692016,7.676508
9692205,1.0355424
9692365,0.0
9692740,0.009539333
9692905,8.671453
9692978,1.6023175
9693107,0.0
9693262,30.33185
9693279,1.1723593
9693816,1.1159295
9693821,0.82971853
9693948,13.6550865
9694001,0.7933396
9694633,3.1854928
9694758,3.374802
9694950,1.4002553
9695450,2.7816534
9695491,5.4793715
9695714,7.367863
9695932,0.69491047
9696264,32.744072
9696560,3.8115442
9696622,9.192528
9696720,0.5696493
9697064,9.617353
9697111,4.9589
9697193,0.0506406
9697622,20.445683
9697664,9.412622
9697726,14.173518
9697969,3.0159783
9698101,29.749767
9698250,0.022749307
9698613,0.0
9698691,0.35479468
9698992,25.618229
9699493,23.03191
9699559,0.6826505
9702796,5.188064
9705782,64.260704
9705958,1.9462439
9706212,3.4710152
9706511,0.9777505
9706724,9.792273
9706977,5.804219
9707426,3.5202813
9707531,9.366018
9707579,0.8245517
9707684,0.28465754
9707807,0.58908606
9709067,0.48719636
9709178,17.394165
9709801,0.49267617
9709989,5.027601
9710117,0.49837202
9710538,0.45855373
9710620,3.411234
9710712,0.72199285
9710927,1.4379205
9710967,0.50965405
9711488,0.31790864
9712020,6.046561
9712682,64.5604
9712796,0.6380759
9713048,10.361472
9713493,77.68437
9713594,23.766876
9713736,1.7394009
9713840,6.443237
9714004,43.10396
9714250,23.51623
9714531,10.432864
9714629,2.046779
9714734,6.3431144
9714880,1.7266985
9714995,0.99405235
9715017,7.4522243
9715092,0.18278693
9715183,3.247426
9715287,2.4813814
9715404,0.45979652
9715592,0.87036216
9715641,0.72016823
9715684,1.0046254
9715759,0.8884283
9715956,14.04291
9715973,1.0040673
9716123,64.1827
9716204,1.8549225
9716223,7.5572076
9716233,0.41023898
9716234,45.075333
9716424,12.560665
9716437,13.230371
9716737,14.24882
9717662,0.43824878
9717727,4.1460724
9717781,11.629566
9718529,32.82933
9719091,1.125903
9720191,4.5875883
9720713,1.4739673
9720809,8.279343
9723296,20.831242
9723899,0.8146761
9724452,0.76131016
9725232,81.94125
9726784,1.6233926
9726939,43.187588
9727373,1.8085504
9727404,2.2950482
9727821,0.44037825
9728188,0.55215544
9728203,3.9563394
9728525,31.017221
9728739,0.905541
9728852,1.1936213
9729872,3.2690027
9730110,1.600838
9730111,7.0772924
9730306,0.47151628
9730397,8.833003
9730432,48.72492
9730645,3.2533615
9730654,42.729393
9731008,52.376534
9731041,1.3109866
9731134,46.487396
9731178,5.882767
9731237,34.21855
9731566,5.5848126
9731879,0.0
9731957,0.0
9732828,0.27988455
9732845,2.2092452
9733138,1.0358692
9733250,24.049313
9733280,16.714678
9733470,2.8585641
9733730,10.897694
9733741,78.68827
9733788,1.1788427
9733795,0.0
9733862,10.918019
9734232,3.6608102
9734448,3.0592465
9734618,6.4404063
9734667,36.271
9734718,8.443905
9734844,0.22985227
9735085,0.0
9735392,0.8485476
9735503,16.40794
9735931,16.162605
9735957,4.9561443
9737065,8.408469
9737132,1.2344987
9737171,75.39251
9737254,1.0650113
9737293,0.748932
9737348,2.1049986
9737352,4.690137
9737362,26.339502
9737479,1.2547776
9737516,1.6006801
9737659,0.0
9737665,0.8266913
9737691,0.1854417
9737710,0.1386007
9737719,0.0
9737794,16.564331
9737805,4.206126
9737840,72.22018
9738044,2.4579308
9738048,0.5206528
9738094,3.7506814
9738193,9.053178
9738355,12.577384
9738438,80.55047
9738605,0.46096385
9738632,25.507082
9738756,6.500724
9738805,0.21887857
9739586,3.474132
9739888,0.2349297
9740264,43.744385
9740581,0.5322597
9745378,1.9464096
9745385,12.786679
9745484,34.98373
9746837,0.6803119
9746864,0.5965243
9747044,14.986077
9747117,0.603674
9747186,60.21379
9747497,2.01221
9747647,2.4004812
9747777,49.145138
9748230,0.7577432
9748759,39.838768
9748800,0.71030647
9748877,0.9877592
9749046,2.1685436
9749285,70.196075
9749320,0.96362966
9749603,1.9546046
9749853,4.414039
9750209,0.14833994
9750308,24.6204
9750406,1.7577739
9751394,30.906565
9751696,1.5742263
9751729,2.0609329
9751732,2.2747436
9752166,7.2012615
9752548,52.685425
9752573,5.1520705
9752655,10.490704
9753456,0.0
9754392,8.132294
9754466,0.0
9754624,2.084804
9754626,1.8050742
9754747,2.3244822
9754751,4.289487
9754968,18.529104
9755064,42.12632
9755074,28.106417
9755270,1.9102523
9755301,6.2906623
9755382,1.448045
9755479,0.45563975
9755543,36.4655
9755679,1.352276
9755736,54.181236
9755785,1.3050537
9755907,11.930248
9755951,10.874024
9756054,7.3942575
9756141,28.464945
9756236,0.51403046
9756699,10.404183
9756729,0.0
9756886,0.6868712
9756891,1.7582394
9757018,1.071246
9757581,20.368454
9757785,64.93879
9757801,0.90225095
9757913,1.0551419
9757966,23.479435
9758040,0.44215325
9758291,10.816369
9758406,6.7892003
9758512,0.90650207
9758755,0.0
9758923,44.509842
9758953,0.0
9758964,20.61188
9759204,3.4536657
9759331,0.3518764
9759704,0.35121444
9759865,0.0
9759957,1.6238761
9760148,1.4170682
9760401,0.0
9760675,1.5530286
9761238,0.16574302
9761918,3.9183426
9764969,22.929417
9765117,0.0
9765553,2.5729525
9765726,1.2551805
9765900,1.7487481
9765944,2.496242
9766404,0.7299562
9766498,0.63656694
9766922,1.0313784
9766959,0.723224
9767098,2.1816406
9767864,75.73179
9767929,0.7321752
9768199,9.239812
9768333,1.6208584
9768492,1.0665303
9768768,3.5011957
9769423,72.98954
9769814,0.7478343
9769910,36.259388
9770016,42.10399
9770249,71.36686
9770294,48.780983
9770447,0.0
9770459,12.447062
9770880,0.6790626
9771013,0.2858886
9771370,0.9552123
9771535,0.62716466
9771811,29.208975
9771836,4.468349
9771896,0.16561604
9771983,0.53662366
9772152,41.398857
9772379,77.741264
9772730,2.9439757
9772819,2.1732373
9773158,8.874567
9773244,19.86696
9773544,11.32616
9773852,72.51547
9773902,0.69110215
9774346,0.0
9774477,11.099522
9775055,0.0
9775167,0.82759684
9775237,38.985477
9775397,0.57067746
9775801,0.0
9775847,11.169432
9776054,77.06137
9776245,74.232574
9776318,0.8928757
9776832,0.12664686
9777174,3.7122796
9777422,0.6038088
9777511,2.5122578
9777530,76.888405
9777601,0.0
9777652,6.0613127
9777883,0.4794978
9778050,0.57321674
9778372,67.95759
9778505,40.632164
9778583,0.6273152
9778655,10.916093
9778734,2.2688608
9778748,0.16476002
9778960,0.86269325
9778978,19.209517
9779357,2.5869086
9780023,80.3722
9784125,1.0425411
9784272,1.3784419
9785063,1.0383128
9785349,2.2725978
9786021,0.9462904
9786182,68.77112
9786470,0.47048092
9786543,14.908519
9787323,9.927917
9787400,0.48908705
9787590,2.0337033
9787634,11.928134
9788114,64.66632
9788134,0.91880214
9788345,35.18978
9788375,32.85069
9788396,8.911092
9788521,56.44788
9788564,1.2526808
9789045,41.25262
9789339,1.692174
9789350,46.304207
9789392,17.803507
9789792,5.083017
9789885,68.908165
9789937,4.895325
9790098,0.56034166
9790328,0.26202166
9790354,0.26213157
9790462,18.571201
9790807,0.99499166
9790840,1.8902692
9790949,75.38244
9791282,0.67924654
9791355,2.131199
9791753,0.4668471
9792286,68.27894
9792440,0.21552166
9792485,4.108123
9792631,11.244123
9792720,0.430881
9792836,4.989906
9792911,1.1552982
9793041,1.1609404
9793213,0.0
9793250,22.103775
9793413,7.5702767
9793440,0.0
9793465,22.29315
9793665,2.1246583
9793668,58.309948
9793722,0.30682513
9793983,61.710712
9794058,0.6681008
9794077,0.5630649
9794083,46.420807
9794364,64.62875
9794958,2.1194158
9795124,10.051314
9795850,0.031721365
9795890,3.212962
9795958,1.3771838
9796114,57.710045
9796155,0.5283775
9796198,0.68647516
9796283,12.156001
9796314,1.383763
9796386,1.3894502
9796419,14.45571
9796442,2.584684
9796491,3.8337877
9796501,71.80347
9796548,3.2409406
9796856,1.3655318
9797293,2.3964562
9797333,1.9149877
9797997,21.540638
9799789,0.19446656
9800346,2.0019782
9800489,1.3984773
9801016,8.041399
9802333,0.6540418
9802368,45.292717
9802654,0.46677113
9802971,0.41877332
9803574,29.81896
9803686,3.5309052
9804299,0.0
9804368,68.05808
9804673,0.32651973
9804849,4.7043705
9805128,8.719366
9805346,0.7026475
9805563,4.269957
9805748,0.371868
9806434,0.0
9806444,10.365434
9806606,11.6987915
9806634,6.7227626
9806752,1.029895
9806996,1.5044377
9807059,1.9933537
9807494,18.39597
9807758,0.0
9807848,77.476715
9808055,0.36141858
9808248,0.0
9808637,9.576996
9808640,0.6179691
9809229,28.663004
9809716,4.1449747
9809911,5.364393
9810009,7.7300434
9810125,10.874679
9810187,0.53835946
9810235,0.27987486
9810427,3.980033
9810530,0.0
9810696,68.31301
9810854,1.1542808
9811273,0.27972016
9811274,1.824384
9811434,1.3551528
9811614,3.0416634
9811717,0.61316454
9811958,12.06083
9811997,1.1451204
9812150,4.3082123
9812606,14.405207
9812759,14.466529
9812787,1.6824493
9812826,8.263494
9813359,6.862317
9813364,0.51306844
9813567,11.266928
9813570,1.4003165
9813585,7.3467684
9814018,0.0
9814108,11.584271
9816578,15.6466875
9818465,4.1153526
9818469,1.4930886
9818669,3.3945892
9818825,53.856174
9819018,13.379466
9819038,26.266026
9819437,2.8135362
9819589,0.22328423
9819772,4.9659467
9820035,2.7529304
9820068,3.4812977
9820408,5.31651
9820483,1.1314943
9820533,29.801516
9820724,9.105148
9820829,0.0
9821024,0.43040147
9821183,0.79277104
9821208,4.013051
9821303,0.4368958
9821370,47.43644
9821911,67.991585
9822032,0.924773
9822101,34.46087
9822153,10.090792
9822507,6.7449226
9822635,24.134905
9822738,1.213422
9822823,80.09474
9822983,0.2244724
9823143,73.777534
9823182,80.80844
9823320,65.67823
9823444,1.0764621
9823880,15.434184
9824042,15.0146265
9824112,0.98613083
9824247,11.73286
9824287,1.6918375
9824547,76.25878
9824613,12.178256
9824682,0.57940644
9824982,4.345152
9825066,0.4576857
9825180,0.0
9825197,0.5733737
9825420,2.9947593
9825939,0.5976833
9826062,25.83146
9826081,15.485401
9826160,5.3937764
9826267,0.8518448
9826493,46.440193
9826628,73.73719
9826678,0.0
9826940,4.025823
9827236,0.70662385
9827799,22.00685
9827800,0.21812367
9827988,16.990652
9831813,59.29999
9832641,78.97931
9832730,29.301323
9832882,0.9999224
9833212,8.085278
9833340,1.5671496
9833558,1.2223638
9833742,0.4805717
9833962,55.579876
9834074,0.642187
9834456,2.7570632
9834706,1.6367308
9834943,0.9721998
9835017,0.30983424
9835140,1.1896219
9835315,11.122058
9835350,68.4318
9835402,1.1101557
9835880,2.5813704
9836020,1.8903396
9836127,7.335392
9836212,0.26719704
9836505,2.9130075
9836642,2.5303774
9836966,1.919398
9836970,1.5332756
9838145,4.3943663
9838297,9.403912
9838443,0.42491397
9838543,46.156036
9838832,9.790262
9838920,0.08814323
9839223,0.3547133
9839263,3.2196112
9839300,0.71974546
9839341,0.102316886
9839346,32.058445
9839378,10.648756
9839800,54.179585
9839812,0.0
9839956,1.5178739
9840192,25.810183
9840261,0.48601204
9840280,62.200783
9841139,0.0
9841168,31.446274
9841215,15.443996
9841548,19.119062
9841671,1.4058993
9841695,5.3181033
9841890,2.997749
9841907,4.0144815
9841949,2.0719352
9842117,51.22074
9842239,0.36607862
9842323,1.7050196
9842363,1.8635472
9842420,0.0
9842447,0.8474847
9842492,62.48035
9842493,0.40305474
9842765,0.0
9843052,0.97854286
9843468,5.638537
9843531,14.037791
9843634,11.323065
9843643,0.107048884
9843646,1.2447242
9843826,6.471475
9843851,1.661528
9843884,44.64687
9843892,2.732084
9843914,2.8822598
9843951,2.482837
9843956,25.750391
9844407,0.5206301
9844408,2.1640868
9844439,8.501993
9844482,32.91434
9844489,66.36527
9844509,0.99170935
9844593,63.81589
9844603,9.163656
9844805,10.547451
9844884,59.71124
9844892,0.53625727
9845314,10.451687
9845341,6.1134815
9845454,65.69241
9845558,1.8973188
9845652,12.773439
9846015,2.555529
9846120,0.73651046
9846222,8.796755
9846468,1.568003
9846591,1.0680856
9846660,36.44505
9847867,6.642151
9847917,0.52736723
9851704,14.415002
9853063,0.5020172
9853382,25.035616
9853884,0.94332385
9854141,0.23298132
9854477,8.438425
9854746,11.600298
9854778,1.2152121
9854899,5.0457516
9855153,2.5813067
9855415,3.7804544
9855458,26.000214
9855772,12.495239
9855793,0.24817619
9855979,30.217232
9856135,15.573941
9856151,0.16748323
9856683,8.741698
9856730,40.62113
9856757,9.226882
9856995,72.33883
9857438,1.4108906
9857914,1.998332
9857967,7.576008
9858029,6.752695
9858093,2.6232102
9858112,1.9436251
9858221,1.5711576
9858527,0.24271384
9858642,4.737306
9858645,0.10148595
9858687,41.098213
9858696,56.73904
9858717,25.767439
9859081,64.74212
9859181,24.41385
9859195,22.24534
9859602,38.242287
9859856,1.1510497
9859861,71.61458
9860303,7.724886
9860416,0.8437035
9860455,0.4141613
9860631,12.005555
9860720,11.829562
9860752,0.0
9860758,6.931887
9860774,57.644356
9860989,21.297337
9861118,0.6313625
9861124,20.131142
9861135,0.16297877
9861136,1.1380538
9861196,0.24421853
9861553,0.0
9861625,83.99447
9861747,5.0552373
9862049,0.1943514
9862199,0.6733323
9862364,1.8996496
9862883,0.3526235
9862913,0.94008946
9862945,5.4171147
9863035,0.0
9863091,0.2682338
9863626,1.291469
9863678,4.534677
9863860,8.001929
9864121,1.5704858
9864137,7.3037405
9864230,2.8059695
9864324,2.1266875
9864427,4.3858104
9864749,0.64942586
9864796,2.3090572
9864820,17.612318
9864900,0.50035024
9865226,0.0
9865262,1.7491201
9865344,7.9465456
9865363,1.6342126
9865374,1.6346265
9865398,8.357188
9865506,18.565355
9865659,2.5313246
9865939,1.1156409
9866287,11.788473
9866617,0.53061855
9866971,5.198043
9867264,1.756899
9867398,10.427972
9867454,3.5976186
9867521,58.216175
9867629,38.143208
9867803,1.5768952
9868032,3.0702667
9868799,3.2048476
9869156,9.422372
9872904,0.4622971
9873079,0.34626675
9874042,21.553299
9874289,1.5300872
9874454,1.1771169
9874794,1.2820818
9875002,10.413381
9875109,1.3890084
9875134,0.20117292
9875450,8.643778
9875822,0.42832342
9875883,57.133797
9876042,0.6358285
9876335,18.08345
9876447,15.3733
9876474,34.042645
9876492,1.9827724
9876902,0.12640254
9876930,2.791287
9876971,31.918798
9877196,0.0
9877436,1.1276709
9877684,0.3459082
9877776,7.256156
9877933,0.33896154
9878121,2.7993677
9878361,1.6253612
9878593,5.0921574
9878659,3.7728574
9878851,1.4162616
9878922,38.09065
9878929,67.66739
9879216,1.5616909
9879235,28.697903
9879796,2.1189594
9880140,11.521084
