Property[Q3]_test,Pred
10122880,0.7431192660550459
10123450,0.3736603088101726
10123594,54.72727272727273
10123678,2.2857142857142856
10123923,0.3736603088101726
10124008,9.0
10124136,28.46788990825688
10124161,0.3736603088101726
10124212,0.3736603088101726
10124443,29.4
10124550,0.3736603088101726
10125030,0.0
10125211,10.428571428571429
10125395,3.3
10126114,0.3736603088101726
10126402,0.8571428571428571
10126521,12.287671232876713
10126560,0.3736603088101726
10127534,15.225806451612904
10129759,3.391304347826087
10130963,9.724137931034482
10132356,0.3736603088101726
10132572,0.3736603088101726
10132633,66.96666666666667
10132818,0.3736603088101726
10133027,0.3736603088101726
10133147,28.307692307692307
10133350,22.8
10133559,0.3736603088101726
10134071,7.714285714285714
10134298,20.82608695652174
10134309,0.5151515151515151
10134443,22.428571428571427
10134546,21.36
10134557,1.0034965034965035
10135104,30.205128205128204
10135523,79.62162162162163
10135531,78.07042253521126
10135852,30.32484076433121
10136199,0.3736603088101726
10136256,1.6774193548387097
10136750,0.3736603088101726
10136861,0.3736603088101726
10136980,12.727272727272727
10136994,0.7407407407407407
10136996,48.36363636363637
10137006,4.666666666666667
10137028,65.4
10137143,20.208333333333332
10137236,3.3209302325581396
10137315,0.05365853658536585
10137499,57.44
10137757,0.3736603088101726
10138218,47.95
10138533,30.205128205128204
10138870,13.818181818181818
10138872,28.46788990825688
10138888,0.3736603088101726
10138958,0.19230769230769232
10138996,0.3736603088101726
10139093,4.666666666666667
10139332,0.3736603088101726
10139347,3.357142857142857
10139617,1.15625
10139724,4.666666666666667
10139922,86.9
10140164,43.92
10140275,12.727272727272727
10140368,71.15
10140462,1.6774193548387097
10140604,9.25
10140729,6.5
10141276,0.05365853658536585
10141718,17.655172413793103
10141933,0.3736603088101726
10141998,0.3679060665362035
10142067,13.398373983739837
10142499,34.0
10142867,0.3736603088101726
10143231,0.3736603088101726
10143655,43.92
10144140,66.96666666666667
10144398,0.3736603088101726
10144422,76.3
10146747,0.05365853658536585
10148197,0.3736603088101726
10148581,13.398373983739837
10148955,0.3736603088101726
10148969,61.09090909090909
10149393,0.3736603088101726
10149932,0.3736603088101726
10150224,0.8579136690647482
10150643,0.3736603088101726
10150648,34.0
10150723,8.95483870967742
10151054,0.66
10151209,35.265822784810126
10151488,35.303030303030305
10152015,11.690909090909091
10152029,13.398373983739837
10152091,0.3736603088101726
10152738,0.75
10152758,35.265822784810126
10152936,2.4054054054054053
10153267,8.326530612244898
10153349,0.3736603088101726
10153363,24.379310344827587
10153654,0.6506024096385542
10154118,21.36
10154397,0.3736603088101726
10154449,0.8579136690647482
10154762,36.74285714285714
10155029,0.3736603088101726
10155159,75.05263157894737
10155167,20.26086956521739
10155628,6.592592592592593
10155672,9.25
10156213,0.3736603088101726
10156290,38.09375
10156314,0.3736603088101726
10156340,1.2
10156342,1.5151515151515151
10156960,64.91176470588235
10157171,0.3736603088101726
10157289,5.608695652173913
10157294,2.269230769230769
10157426,51.54545454545455
10157789,0.0
10157939,3.642857142857143
10157977,28.114285714285714
10158141,0.3679060665362035
10158203,0.3679060665362035
10158490,1.0034965034965035
10159182,0.3736603088101726
10160921,1.0034965034965035
10161081,0.3736603088101726
10161401,3.3209302325581396
10161557,7.818181818181818
10161583,0.3736603088101726
10161705,28.46788990825688
10162621,65.76190476190476
10162932,0.3736603088101726
10163231,3.3209302325581396
10163240,0.3736603088101726
10163536,47.95
10163683,1.0034965034965035
10163724,0.3736603088101726
10164008,7.3125
10164145,0.3736603088101726
10164331,56.607142857142854
10164606,0.3736603088101726
10165064,72.82608695652173
10165181,2.413793103448276
10165410,0.3736603088101726
10166365,2.413793103448276
10166624,0.8579136690647482
10167401,19.208333333333332
10167665,0.3736603088101726
10167797,34.0
10168049,0.3736603088101726
10170115,0.3736603088101726
10170471,0.3736603088101726
10170638,1.3529411764705883
10171644,10.428571428571429
10172540,0.3736603088101726
10172586,6.592592592592593
10173271,0.3736603088101726
10173304,19.15625
10173687,9.195402298850574
10173750,0.3736603088101726
10174133,0.3679060665362035
10174324,70.25
10175133,24.55
10175187,0.3736603088101726
10175678,0.36363636363636365
10175969,0.3736603088101726
10176405,19.03125
10176512,0.3736603088101726
10176696,0.3736603088101726
10176730,2.2857142857142856
10177183,13.398373983739837
10177753,0.3736603088101726
10178082,0.8579136690647482
10178685,15.166666666666666
10179187,0.3736603088101726
10179372,0.3736603088101726
10180231,0.3736603088101726
10180427,20.445652173913043
10180766,0.3736603088101726
10184638,33.31818181818182
10185913,28.46788990825688
10185960,11.690909090909091
10186192,81.44117647058823
10186688,0.7431192660550459
10186767,0.3736603088101726
10186787,1.0034965034965035
10186876,0.3736603088101726
10187307,2.269230769230769
10187402,65.11111111111111
10187515,0.3736603088101726
10187685,4.449275362318841
10188121,1.6774193548387097
10188296,2.5294117647058822
10188405,0.3736603088101726
10188806,1.1
10189351,28.46788990825688
10189803,0.3736603088101726
10190770,55.4
10191142,89.75757575757575
10191601,43.36
10191942,3.4878048780487805
10192564,14.586206896551724
10192898,0.3736603088101726
10193009,15.225806451612904
10193753,7.3125
10194616,30.205128205128204
10195493,0.19230769230769232
10197242,78.07042253521126
10199699,0.3736603088101726
10200787,20.26086956521739
10201295,2.48
10202641,3.0
10202655,0.3736603088101726
10203071,36.303030303030305
10203087,41.81481481481482
10203095,53.95
10203097,0.05365853658536585
10203236,38.5
10203556,0.3736603088101726
10204097,20.26086956521739
10204208,11.690909090909091
10204245,18.21875
10204327,19.134920634920636
10204479,0.8579136690647482
10204999,0.0
10205130,54.96666666666667
10206269,8.156862745098039
10207945,8.0
10208716,0.3736603088101726
10208854,0.8579136690647482
10209102,9.195402298850574
10209283,29.344827586206897
10209396,5.370967741935484
10209403,0.3736603088101726
10209471,62.0
10209654,5.370967741935484
10209973,13.398373983739837
10210556,0.0
10210667,65.76190476190476
10211109,4.285714285714286
10211935,59.885714285714286
10212686,1.25
10213080,0.3736603088101726
10213280,4.666666666666667
10213355,0.0
10213711,11.690909090909091
10214197,0.3736603088101726
10218027,43.36
10218475,74.82142857142857
10218975,0.3736603088101726
10219639,0.8579136690647482
10221640,5.608695652173913
10221874,48.36363636363637
10222715,0.3736603088101726
10222998,65.11111111111111
10223260,0.3736603088101726
10224321,0.3679060665362035
10224557,0.3736603088101726
10224564,0.8579136690647482
10225827,76.36111111111111
10225915,10.428571428571429
10225972,4.449275362318841
10226208,1.5769230769230769
10226269,0.2422360248447205
10226431,63.2
10227067,2.269230769230769
10227297,0.3736603088101726
10227402,7.636363636363637
10228720,12.916666666666666
10229049,50.0
10229094,48.21739130434783
10229187,0.3736603088101726
10229340,0.3736603088101726
10229579,1.0034965034965035
10230344,2.3947368421052633
10230429,21.464285714285715
10231834,57.96296296296296
10232039,74.82142857142857
10232344,0.3736603088101726
10232605,0.3736603088101726
10233244,36.74285714285714
10233795,0.3736603088101726
10233905,38.5
10234090,3.357142857142857
10234589,43.92
10234713,48.65
10234715,0.3736603088101726
10235033,30.205128205128204
10235938,2.3947368421052633
10236033,0.3736603088101726
10236389,20.82608695652174
10237991,9.25
10240092,0.3679060665362035
10241021,74.82142857142857
10241950,28.46788990825688
10242138,65.76190476190476
10242249,4.142857142857143
10242330,0.3736603088101726
10242936,30.541666666666668
10243326,0.3736603088101726
10243454,0.3679060665362035
10243497,6.903225806451613
10243648,0.3736603088101726
10243895,48.21739130434783
10244388,0.2422360248447205
10244450,74.61764705882354
10245584,13.398373983739837
10245677,4.285714285714286
10245880,9.25
10245953,0.66
10245959,25.476190476190474
10246002,0.3679060665362035
10246013,0.3736603088101726
10246134,77.91304347826087
10246816,0.3736603088101726
10247250,17.413793103448278
10247376,0.3679060665362035
10247679,0.3736603088101726
10247766,0.3736603088101726
10247793,0.2422360248447205
10248067,0.3736603088101726
10248539,0.3736603088101726
10248690,15.225806451612904
10249411,6.9
10249886,46.03846153846154
10249927,0.3679060665362035
10250438,13.398373983739837
10250621,23.5
10250647,6.55
10251082,59.885714285714286
10251114,7.818181818181818
10252387,4.449275362318841
10252499,5.9
10252712,4.7
10252908,2.3636363636363638
10252921,60.63636363636363
10252962,0.3679060665362035
10252999,12.333333333333334
10253367,0.3736603088101726
10253408,0.8579136690647482
10254619,0.3736603088101726
10254681,0.0
10255192,0.3736603088101726
10256457,11.68
10257476,12.287671232876713
10260862,0.3736603088101726
10262379,54.96666666666667
10262580,0.3736603088101726
10263284,2.4054054054054053
10263395,0.3736603088101726
10263516,42.483870967741936
10264880,0.3736603088101726
10265675,0.3736603088101726
10265814,0.3736603088101726
10265988,13.818181818181818
10266171,10.55
10266428,0.0
10267034,4.923076923076923
10267050,0.3736603088101726
10268145,2.269230769230769
10268712,21.464285714285715
10270687,64.71875
10271848,0.3736603088101726
10271884,44.083333333333336
10272000,0.3736603088101726
10272326,0.3736603088101726
10272840,3.130434782608696
10273206,0.10666666666666667
10273251,54.38095238095238
10273462,0.3736603088101726
10273647,30.205128205128204
10274257,74.61764705882354
10275361,59.885714285714286
10276934,0.3736603088101726
10277543,0.3736603088101726
10277812,0.3736603088101726
10278229,2.269230769230769
10278364,0.3736603088101726
10278507,0.3736603088101726
10279573,0.3736603088101726
10279737,60.63636363636363
10280355,0.3736603088101726
10280391,11.365591397849462
10280416,0.3736603088101726
10281169,1.15625
10281702,1.5769230769230769
10282058,14.956521739130435
10282063,74.28205128205128
10282176,0.8579136690647482
10282278,28.46788990825688
10282292,20.3
10282408,0.05365853658536585
10282713,4.449275362318841
10282857,0.3736603088101726
10283008,35.303030303030305
10283038,74.61764705882354
10283688,4.142857142857143
10289124,59.885714285714286
10289394,0.2422360248447205
10289872,36.241379310344826
10291680,0.3736603088101726
10292088,0.3736603088101726
10292231,67.92592592592592
10293298,6.03125
10295156,0.3736603088101726
10295857,19.134920634920636
10295995,5.9
10296063,0.3736603088101726
10296588,0.3679060665362035
10296902,3.3209302325581396
10298106,4.666666666666667
10298550,36.241379310344826
10298748,3.3
10298824,18.6875
10298845,0.3736603088101726
10299477,59.885714285714286
10299725,1.6538461538461537
10299827,0.3736603088101726
10299870,0.05365853658536585
10301140,19.03125
10307179,13.852941176470589
10307776,0.3736603088101726
10307958,30.32484076433121
10308738,65.11111111111111
10309007,0.8579136690647482
10309115,0.3736603088101726
10309255,55.4
10309942,9.195402298850574
10310103,1.0034965034965035
10310874,26.4
10311049,12.333333333333334
10311299,0.3736603088101726
10311898,0.05365853658536585
10312071,1.0034965034965035
10312309,0.3736603088101726
10312486,6.03125
10313271,0.3736603088101726
10313703,48.36363636363637
10314379,8.95483870967742
10315444,3.3209302325581396
10315973,11.365591397849462
10315976,0.3736603088101726
10316547,4.269230769230769
10316551,86.9
10316575,0.05365853658536585
10316743,0.3679060665362035
10316923,0.3736603088101726
10317919,19.208333333333332
10318220,7.818181818181818
10318395,65.76190476190476
10318675,2.5294117647058822
10318684,32.95
10318776,24.473684210526315
10319189,59.885714285714286
10319730,8.95483870967742
10319795,0.3736603088101726
10319866,0.3736603088101726
10320083,0.9
10320928,0.0
10321100,48.21739130434783
10322621,0.05365853658536585
10323094,53.95
10327434,0.3679060665362035
10328424,9.195402298850574
10328582,24.741935483870968
10328877,0.3
10330927,23.0
10331878,3.3209302325581396
10332161,9.195402298850574
10332440,55.4
10332767,0.3736603088101726
10333143,0.3736603088101726
10333304,7.3125
10333496,0.3736603088101726
10333985,16.9
10334259,0.3736603088101726
10334881,10.428571428571429
10335191,43.0
10335793,0.3736603088101726
10335950,20.82608695652174
10337293,0.05365853658536585
10337511,0.3736603088101726
10337846,4.285714285714286
10338678,30.205128205128204
10338696,9.25
10338770,2.269230769230769
10338833,0.3736603088101726
10338839,4.142857142857143
10339044,78.07042253521126
10339057,4.7
10340247,55.285714285714285
10340745,0.3736603088101726
10340849,0.3736603088101726
10340867,28.46788990825688
10340994,16.9
10341262,0.3736603088101726
10341271,57.44
10341382,0.3736603088101726
10341439,1.0034965034965035
10341640,4.375
10341932,74.82142857142857
10342005,4.375
10342059,0.3736603088101726
10342295,7.487179487179487
10342404,0.3736603088101726
10342448,7.714285714285714
10342646,0.3736603088101726
10342713,22.545454545454547
10342743,0.3736603088101726
10342806,3.391304347826087
10344882,0.3736603088101726
10345066,3.4878048780487805
10345574,3.4878048780487805
10350120,0.3736603088101726
10350911,66.96666666666667
10351249,78.07042253521126
10351366,13.818181818181818
10351753,0.3736603088101726
10352410,0.3736603088101726
10352632,1.2
10353449,55.4
10353711,0.3736603088101726
10354038,30.32484076433121
10354208,0.8579136690647482
10354471,49.77272727272727
10354742,11.142857142857142
10354815,7.818181818181818
10355928,1.0034965034965035
10356080,0.3736603088101726
10356239,11.690909090909091
10356808,2.2857142857142856
10356916,59.885714285714286
10356966,67.92592592592592
10357730,11.690909090909091
10358093,0.0
10358311,83.66666666666667
10359485,0.3736603088101726
10359486,19.0625
10359492,17.21875
10360144,32.21739130434783
10360180,74.82142857142857
10361285,0.0
10361844,36.241379310344826
10362013,0.3736603088101726
10362016,60.857142857142854
10362194,1.0034965034965035
10362710,20.445652173913043
10363093,0.7407407407407407
10363118,1.0034965034965035
10363197,0.3736603088101726
10363852,0.3736603088101726
10364229,0.3736603088101726
10364442,3.130434782608696
10364566,8.326530612244898
10364604,47.35294117647059
10365451,0.3736603088101726
10365516,36.303030303030305
10365862,33.31818181818182
10366096,12.333333333333334
10366137,0.2422360248447205
10366219,28.46788990825688
10366441,9.195402298850574
10366570,43.36
10366904,4.449275362318841
10367519,0.3736603088101726
10367650,0.3736603088101726
10367677,6.55
10367884,18.757575757575758
10368055,21.75
10368358,52.916666666666664
10368714,21.464285714285715
10369062,0.3736603088101726
10370374,0.3736603088101726
10370929,0.3736603088101726
10376078,0.6506024096385542
10376622,41.970588235294116
10376627,30.205128205128204
10376897,0.3736603088101726
10377156,58.23809523809524
10377405,11.690909090909091
10377445,0.3736603088101726
10377924,74.61764705882354
10378518,0.3736603088101726
10378774,4.375
10379439,83.66666666666667
10379700,9.25
10379735,74.61764705882354
10380644,8.326530612244898
10380993,12.333333333333334
10381123,1.0034965034965035
10381492,0.3736603088101726
10381777,64.25
10381888,83.66666666666667
10382377,83.66666666666667
10382430,0.3736603088101726
10382822,0.8579136690647482
10383636,0.3736603088101726
10383904,19.134920634920636
10384098,0.3736603088101726
10384216,4.666666666666667
10384319,20.3
10384698,4.666666666666667
10385807,0.3736603088101726
10386341,72.82608695652173
10386789,0.2422360248447205
10387132,79.4090909090909
10387320,0.3736603088101726
10387851,0.11538461538461539
10387852,0.3736603088101726
10388054,32.59090909090909
10388543,0.3736603088101726
10388585,0.3736603088101726
10389715,32.3
10389934,0.8571428571428571
10390088,46.03846153846154
10390220,0.9166666666666666
10390274,0.3736603088101726
10390481,0.3736603088101726
10391118,3.75
10391229,13.398373983739837
10392041,0.3736603088101726
10392472,9.25
10392932,0.8579136690647482
10393166,0.3736603088101726
10393619,0.3
10399663,22.678571428571427
10399893,2.3947368421052633
10401534,0.8579136690647482
10403667,0.3736603088101726
10404087,0.3736603088101726
10404385,5.608695652173913
10404638,83.66666666666667
10404671,20.3
10405094,1.0034965034965035
10407271,33.266666666666666
10407723,67.39285714285714
10408631,0.3736603088101726
10408789,6.903225806451613
10408816,0.3736603088101726
10409494,3.3209302325581396
10409669,41.970588235294116
10409905,8.571428571428571
10410022,0.3736603088101726
10410597,6.9
10410795,37.1
10410959,7.487179487179487
10411533,1.0034965034965035
10411665,11.690909090909091
10411679,3.3209302325581396
10411803,9.918032786885245
10412006,0.3736603088101726
10413100,0.3736603088101726
10413124,6.55
10413262,0.3736603088101726
10413399,83.66666666666667
10413491,9.195402298850574
10413567,0.3679060665362035
10413576,46.03846153846154
10413642,9.25
10413927,64.71875
10414065,0.8579136690647482
10414445,0.3736603088101726
10414777,50.0
10415070,48.80952380952381
10415370,11.365591397849462
10416461,0.3736603088101726
10417214,2.774193548387097
10417430,57.44
10417797,19.03125
10422846,46.03846153846154
10425030,7.285714285714286
10425759,26.045454545454547
10426358,0.66
10426976,0.3736603088101726
10427362,78.07042253521126
10428054,21.36
10429094,0.3736603088101726
10429702,0.3679060665362035
10429779,0.3736603088101726
10429806,0.7431192660550459
10430006,0.3736603088101726
10430127,0.3736603088101726
10430287,0.35
10430591,2.8846153846153846
10430628,3.3209302325581396
10430662,0.3736603088101726
10430715,0.7431192660550459
10431267,3.0
10432610,0.3736603088101726
10433284,0.3736603088101726
10433841,0.3736603088101726
10433860,6.55
10433918,0.2422360248447205
10434438,0.3736603088101726
10434573,9.724137931034482
10435225,12.921052631578947
10435577,44.17857142857143
10435733,28.114285714285714
10435862,1.2
10436554,0.11538461538461539
10436734,2.217391304347826
10437027,26.25
10437634,0.3736603088101726
10437777,0.3736603088101726
10437811,36.241379310344826
10437826,9.25
10437887,0.3736603088101726
10438257,7.818181818181818
10438280,0.3679060665362035
10438662,66.96666666666667
10439184,0.0
10439885,0.3736603088101726
10440798,0.3736603088101726
10441075,28.307692307692307
10445597,0.3736603088101726
10445864,9.25
10447227,0.3736603088101726
10447360,0.3736603088101726
10447691,0.3736603088101726
10448600,0.3736603088101726
10448885,4.449275362318841
10449111,0.8579136690647482
10449466,2.466666666666667
10449728,20.445652173913043
10449941,0.3736603088101726
10449964,67.71428571428571
10450688,70.66666666666667
10451057,0.3736603088101726
10451267,0.3736603088101726
10451359,1.0034965034965035
10451489,5.370967741935484
10451508,0.66
10451613,3.090909090909091
10451701,0.3736603088101726
10452249,23.0
10452524,8.156862745098039
10452541,49.256410256410255
10454253,4.375
10454628,30.32484076433121
10454801,0.3679060665362035
10455138,8.95483870967742
10456631,2.8846153846153846
10457363,0.3736603088101726
10458115,9.0
10459237,3.75
10460113,8.333333333333334
10460302,0.3679060665362035
10460315,0.3736603088101726
10465447,11.25
10466072,0.3679060665362035
10467179,9.724137931034482
10467390,29.178571428571427
10469243,2.269230769230769
10470083,4.6521739130434785
10470258,60.63636363636363
10470375,3.4285714285714284
10470455,0.3736603088101726
10470677,12.287671232876713
10472004,0.05365853658536585
10473730,3.6153846153846154
10473849,0.3679060665362035
10474225,0.3736603088101726
10474722,12.287671232876713
10474780,22.545454545454547
10475237,60.857142857142854
10475319,0.3736603088101726
10475700,3.090909090909091
10476119,19.03125
10476135,0.3736603088101726
10476319,2.269230769230769
10476556,55.285714285714285
10476782,0.05365853658536585
10477683,77.91304347826087
10477698,26.4
10477978,0.2422360248447205
10478904,0.3736603088101726
10482486,0.3736603088101726
10482554,61.09090909090909
10484019,21.928571428571427
10486974,0.3736603088101726
10488146,70.25
10488206,20.445652173913043
10488464,1.0034965034965035
10488831,51.54545454545455
10488915,8.735294117647058
10489306,7.818181818181818
10489326,61.09090909090909
10489896,0.3736603088101726
10489923,0.3736603088101726
10490134,0.2422360248447205
10490263,49.77272727272727
10490373,36.74285714285714
10490929,19.0625
10490947,0.8579136690647482
10491070,2.269230769230769
10491137,4.285714285714286
10491340,15.225806451612904
10491594,44.17857142857143
10494337,0.2422360248447205
10495299,0.3736603088101726
10495620,32.21739130434783
10495884,0.2422360248447205
10496401,0.3736603088101726
10497886,0.3736603088101726
10498577,3.090909090909091
10499025,0.2422360248447205
10500033,0.3736603088101726
10500085,0.3736603088101726
10500222,11.142857142857142
10500406,27.38
10500815,0.3736603088101726
10500873,0.6506024096385542
10500992,0.75
10501331,43.0
10501920,8.0
10503392,43.0
10504508,0.3736603088101726
10507161,1.15625
10510846,0.05365853658536585
10511064,1.3529411764705883
10512466,0.3736603088101726
10512812,51.54545454545455
10512817,3.4878048780487805
10513228,26.045454545454547
10513499,0.05365853658536585
10514152,0.3736603088101726
10514166,0.3736603088101726
10515677,0.8579136690647482
10515838,30.205128205128204
10515875,33.31818181818182
10515993,18.757575757575758
10516322,30.205128205128204
10516424,20.8
10516610,0.05365853658536585
10516626,30.205128205128204
10516819,35.265822784810126
10518694,0.3736603088101726
10518896,3.0
10519216,0.3736603088101726
10519429,10.52
10519519,6.55
10520431,0.2903225806451613
10520668,1.5151515151515151
10521059,1.0034965034965035
10523618,36.241379310344826
10524365,70.66666666666667
10524460,4.375
10524938,0.2903225806451613
10525851,21.75
10525911,61.17142857142857
10526346,0.3736603088101726
10526871,57.44
10526955,0.3736603088101726
10527013,0.3736603088101726
10527274,0.66
10527486,28.114285714285714
10527956,6.6
10529176,6.9
10530373,20.26086956521739
10535630,0.3736603088101726
10536156,0.3679060665362035
10537216,13.398373983739837
10537769,0.3736603088101726
10538427,65.76190476190476
10538536,0.3679060665362035
10539491,64.71875
10540175,20.513513513513512
10540927,38.5
10541080,5.370967741935484
10541201,38.689655172413794
10541260,0.2422360248447205
10541488,4.375
10541837,0.2422360248447205
10542167,1.0034965034965035
10542347,23.5
10542668,0.75
10542679,35.303030303030305
10542965,0.11538461538461539
10543277,0.8579136690647482
10544439,0.3736603088101726
10545027,9.918032786885245
10546254,17.21875
10546396,1.0869565217391304
10546568,0.3736603088101726
10546606,0.3736603088101726
10547353,0.3736603088101726
10548910,20.82608695652174
10549054,50.4
10549445,67.92592592592592
10549650,0.3736603088101726
10549714,0.3736603088101726
10549781,5.128205128205129
10550240,5.9
10550349,0.2422360248447205
10550543,0.3736603088101726
10551087,0.3736603088101726
10551675,51.54545454545455
10551825,0.3736603088101726
10552168,4.375
10552983,41.970588235294116
10554070,21.464285714285715
10560148,0.3736603088101726
10560986,0.3736603088101726
10561130,0.3736603088101726
10561771,5.333333333333333
10562085,0.3736603088101726
10562462,37.93103448275862
10562668,30.205128205128204
10562789,54.72727272727273
10562990,0.2422360248447205
10563076,0.3736603088101726
10563387,0.3736603088101726
10563493,0.8579136690647482
10563586,9.195402298850574
10564163,9.195402298850574
10564375,3.4285714285714284
10564483,17.413793103448278
10564621,16.9
10564702,0.3736603088101726
10565686,0.3736603088101726
10566302,78.07042253521126
10568153,17.413793103448278
10568208,78.07042253521126
10568646,0.3736603088101726
10568695,1.15625
10569249,30.205128205128204
10569568,2.269230769230769
10569804,0.3736603088101726
10569865,0.0
10569945,20.445652173913043
10570156,46.03846153846154
10570447,17.655172413793103
10570660,0.3736603088101726
10571112,0.3679060665362035
10571255,0.3736603088101726
10571323,0.66
10571889,7.285714285714286
10572094,41.76
10572807,11.690909090909091
10573225,83.66666666666667
10573273,0.3736603088101726
10574604,3.3209302325581396
10575811,0.3736603088101726
10575817,0.3736603088101726
10576118,0.2422360248447205
10576813,0.3736603088101726
10577023,37.1
10579428,19.03125
10582297,44.083333333333336
10582695,33.31818181818182
10585446,0.3679060665362035
10586336,30.32484076433121
10586633,0.3736603088101726
10588057,0.3736603088101726
10588705,11.365591397849462
10588741,0.2422360248447205
10589684,66.96666666666667
10589700,0.8579136690647482
10589945,38.09375
10590105,0.75
10591112,0.2422360248447205
10591234,0.3736603088101726
10594419,50.0
10594705,3.75
10595000,47.95
10595374,65.11111111111111
10595677,28.307692307692307
10595963,0.05365853658536585
10596279,14.814814814814815
10596295,0.3736603088101726
10596315,0.3736603088101726
10596652,0.2422360248447205
10596990,0.2422360248447205
10597161,78.17647058823529
10597695,0.3736603088101726
10597780,20.82608695652174
10598043,0.3736603088101726
10598766,9.195402298850574
10598941,14.586206896551724
10599045,0.3736603088101726
10599796,6.9
10603050,0.0
10605445,74.28205128205128
10606531,0.3736603088101726
10607372,0.3736603088101726
10608844,78.07042253521126
10608956,0.3736603088101726
10609213,0.3736603088101726
10609249,28.46788990825688
10609274,11.690909090909091
10609790,28.46788990825688
10609963,0.3736603088101726
10610434,10.428571428571429
10612067,60.63636363636363
10613007,5.75
10613607,3.642857142857143
10613823,42.607142857142854
10613950,0.2422360248447205
10614204,27.38
10614832,19.03125
10615116,28.46788990825688
10615184,9.0
10615569,0.3736603088101726
10615883,59.0
10616998,0.3736603088101726
10617247,6.9
10617859,0.3736603088101726
10618948,43.92
10619208,10.55
10619400,0.3736603088101726
10619886,20.96875
10624485,3.4285714285714284
10625435,1.0034965034965035
10627621,5.466666666666667
10627898,20.513513513513512
10628495,0.3736603088101726
10628593,17.72
10629434,0.2422360248447205
10629596,0.3736603088101726
10629860,0.3736603088101726
10630302,78.07042253521126
10630738,1.696969696969697
10631005,0.3736603088101726
10631165,0.3736603088101726
10631279,0.3736603088101726
10631426,1.0034965034965035
10631540,0.3736603088101726
10631930,6.476190476190476
10632141,0.3736603088101726
10632572,0.3736603088101726
10632893,5.333333333333333
10632936,28.307692307692307
10632973,0.3736603088101726
10633603,0.7714285714285715
10633895,0.3736603088101726
10634051,0.3679060665362035
10634446,0.7714285714285715
10634652,0.3679060665362035
10634933,2.413793103448276
10635913,0.3736603088101726
10636394,0.05365853658536585
10636576,0.3736603088101726
10636755,0.3679060665362035
10637378,42.31818181818182
10644142,0.3736603088101726
10645518,0.3736603088101726
10645546,1.0034965034965035
10646179,29.761904761904763
10646642,4.449275362318841
10647051,0.3736603088101726
10647977,26.045454545454547
10648481,63.2
10648628,11.142857142857142
10649625,28.114285714285714
10650496,0.3736603088101726
10651786,15.166666666666666
10652203,11.365591397849462
10652427,0.3736603088101726
10652993,0.3736603088101726
10653607,4.449275362318841
10653956,74.82142857142857
10654319,36.303030303030305
10654803,0.3736603088101726
10656197,0.2422360248447205
10656360,0.3736603088101726
10656617,0.3736603088101726
10656844,0.6506024096385542
10657080,60.63636363636363
10657771,4.666666666666667
10658613,50.4
10659041,0.3736603088101726
10659552,3.75
10659808,6.85
10659825,0.2422360248447205
10659999,6.85
10660058,0.3736603088101726
10660121,59.885714285714286
10660502,0.3736603088101726
10665558,6.5
10670128,6.903225806451613
10670635,3.3209302325581396
10670716,13.398373983739837
10671323,7.3125
10671380,0.3679060665362035
10671576,7.818181818181818
10671589,0.3736603088101726
10672723,31.482758620689655
10672907,0.9166666666666666
10673293,13.398373983739837
10673957,71.15
10674299,11.9
10674385,0.3736603088101726
10674836,0.11538461538461539
10674978,0.66
10675210,5.370967741935484
10675218,0.3736603088101726
10676073,78.07042253521126
10676246,0.2422360248447205
10676766,0.2422360248447205
10676786,0.3736603088101726
10676937,0.8579136690647482
10676959,11.690909090909091
10679350,43.92
10679588,33.31818181818182
10679702,60.63636363636363
10679740,0.3736603088101726
10679868,15.166666666666666
10680344,44.17857142857143
10680375,6.9
10681362,0.3736603088101726
10681535,83.66666666666667
10682536,0.7714285714285715
10683459,0.05365853658536585
10683993,7.636363636363637
10684138,65.4
10684159,41.81481481481482
10684164,0.3736603088101726
10684258,66.96666666666667
10684843,0.3736603088101726
10685439,64.71875
10685883,78.07042253521126
10685892,74.61764705882354
10686406,0.3736603088101726
10686719,21.36
10686990,59.0
10688178,71.91428571428571
10695412,0.3736603088101726
10696356,4.449275362318841
10696570,49.77272727272727
10697332,0.3679060665362035
10697868,1.6538461538461537
10698161,0.3736603088101726
10698557,0.3736603088101726
10699318,79.4090909090909
10699546,35.541666666666664
10699580,61.17142857142857
10700115,7.285714285714286
10700310,0.7714285714285715
10700393,13.05
10700458,1.0034965034965035
10701112,0.05365853658536585
10701343,0.3736603088101726
10701872,0.9166666666666666
10701931,2.269230769230769
10702087,0.3736603088101726
10702489,28.46788990825688
10702506,5.466666666666667
10703299,5.35
10703534,0.3736603088101726
10704883,3.76
10705086,4.375
10705110,33.266666666666666
10705585,0.66
10706099,46.03846153846154
10706430,0.3679060665362035
10706850,20.26086956521739
10706857,27.0
10707557,0.8579136690647482
10708420,12.333333333333334
10708561,13.398373983739837
10708584,4.375
10708789,0.8579136690647482
10708999,40.96153846153846
10709205,60.857142857142854
10709249,78.07042253521126
10709570,0.3736603088101726
10709859,70.66666666666667
10710788,0.0
10717518,43.0
10718789,36.241379310344826
10719319,17.72
10719585,0.3736603088101726
10719995,1.15625
10720124,0.3679060665362035
10720191,0.8579136690647482
10721301,0.3736603088101726
10721609,0.3736603088101726
10721909,0.3736603088101726
10721957,0.35
10723142,0.7714285714285715
