Property[Q3]_test,Pred
9492750,28.93751
9492860,0.023831885
9493086,10.127333
9493269,0.0060313973
9493306,54.32319
9493360,0.6067182
9493403,0.2864526
9493699,0.44187889
9493786,0.028429145
9494534,0.11537609
9494701,0.09569362
9494786,0.16370748
9494826,72.64439
9494900,0.34282914
9494965,0.082196146
9495007,30.700653
9495140,0.14906171
9495424,3.1721394
9495502,0.105761744
9495982,0.18966256
9496026,0.3072772
9496094,1.2657795
9496206,64.89384
9496371,0.02728327
9496372,0.05512035
9496398,0.08779988
9496502,49.979755
9496845,46.600098
9497062,3.9991627
9497080,46.079445
9497513,0.20138907
9498138,0.07630597
9498940,0.3980866
9502016,18.248333
9502150,21.256187
9502712,13.845904
9502981,17.764881
9503704,5.4934707
9504072,41.234623
9504882,25.610907
9504968,40.68514
9505047,0.18870741
9505105,52.303017
9505111,46.636314
9505158,0.701556
9505268,0.09744801
9505512,64.744896
9505563,0.010703526
9505602,0.099052995
9505686,2.7280009
9505762,69.50206
9505990,1.7242081
9505991,8.696104
9506306,44.050854
9506526,0.7032413
9506861,63.51597
9506882,1.4458466
9506945,3.5159354
9507042,0.33767983
9507132,0.82347566
9507244,0.8187536
9507596,0.28352305
9507794,0.081250355
9507915,0.15911259
9508057,0.065015845
9508105,0.19938327
9508137,76.14015
9508162,10.754084
9508288,10.61224
9508497,0.04920339
9508668,0.51983833
9508780,0.09774448
9508962,0.6818167
9509148,33.394165
9509369,1.1583792
9509529,0.1305414
9509672,36.70459
9509686,0.07961393
9509691,25.926355
9509922,33.658928
9510151,0.032837953
9510158,24.238798
9510370,0.09357468
9510385,1.8963333
9511073,0.5473933
9511112,5.030986
9511119,0.024701545
9511370,0.055987753
9511559,0.09227338
9511851,0.22791815
9511865,3.3623421
9512164,0.11303524
9512347,2.1191957
9512419,13.509458
9512472,0.060613483
9512594,62.19102
9512612,0.07903507
9512773,6.137216
9512844,36.819557
9512888,0.063860886
9512941,0.06477457
9513248,0.01675991
9513261,0.7488671
9513312,0.16690873
9513357,2.89995
9513408,63.59429
9513511,2.119201
9513743,17.941187
9514368,0.31477553
9514432,4.8867764
9514549,0.05788458
9514670,0.33855048
9514721,66.67121
9514730,0.09353553
9514772,0.055414267
9514832,0.03664475
9514839,0.07880832
9514935,0.039471935
9514937,5.9486666
9515409,0.26359215
9515597,0.101936385
9516142,38.00605
9517488,0.3514298
9517507,53.95685
9519514,1.9691467
9521009,0.054981392
9522516,29.227896
9522986,0.1473095
9523023,11.868821
9523125,0.37312853
9523156,57.529064
9523627,1.592572
9523761,1.679882
9523762,0.3268455
9524047,8.517384
9524129,1.9682251
9524141,0.2690014
9524433,1.0555227
9525001,0.10063474
9525096,11.263311
9525173,0.122975215
9525241,9.130556
9525335,0.034727775
9525377,0.11873989
9525490,0.14445323
9525531,2.8884258
9525925,55.700146
9526313,0.024900422
9526314,27.049658
9526794,27.37435
9526879,0.046839174
9527244,1.0846756
9527407,33.859383
9528568,0.018403137
9528648,44.177216
9528987,0.26006383
9529306,0.07856069
9529332,59.062084
9529431,0.3186563
9529493,21.12758
9529607,0.32624325
9529662,61.287457
9530079,0.85324687
9530083,6.0513926
9530287,0.078530565
9530381,87.35714
9530714,65.63172
9530797,65.80209
9531565,0.5358817
9531676,0.040249288
9532024,0.277044
9532048,0.039970405
9532435,73.2977
9532913,0.3836321
9532973,0.26087597
9533089,0.64969486
9533144,0.10549803
9533222,0.29107508
9533818,0.016937798
9533889,11.608046
9534209,0.29251435
9536965,25.988087
9539111,0.11364613
9539212,0.28703794
9539397,0.10699592
9540005,66.84167
9540147,18.600742
9540193,40.17114
9540974,0.06289991
9541017,0.07153921
9541094,0.046164554
9541320,1.3539212
9541514,0.09738978
9541921,0.76241446
9542140,17.434422
9542572,13.925247
9542827,0.080892995
9542872,0.03747466
9542984,2.4015837
9543637,2.5084198
9543640,2.5891306
9543678,11.70887
9543824,1.4175766
9544410,47.676186
9544597,1.7004318
9544653,0.77992755
9545059,0.045609854
9545164,22.38794
9546184,0.07131458
9546215,0.22470436
9546267,0.054427315
9546587,17.969913
9546711,24.082775
9546808,0.40257746
9546888,0.15132758
9546943,16.550213
9546944,0.018838733
9547019,14.255974
9547160,4.531567
9548120,3.227415
9548191,53.554527
9548427,3.1090076
9548693,7.038367
9548728,0.19224639
9548756,0.06700645
9548788,0.03953899
9548866,3.5728157
9549076,0.78373194
9549078,0.80191594
9549118,0.049007364
9549223,0.07002933
9549572,0.09233535
9549790,10.867908
9549937,0.10524394
9549987,19.83109
9550142,2.9272857
9550147,70.0656
9550276,0.18432838
9550306,0.69022906
9550392,0.4424413
9550423,0.71199656
9550501,0.49689707
9550620,46.096107
9550750,3.428302
9551158,43.2593
9551417,26.428782
9551672,0.4244237
9552317,1.7229443
9555580,0.054489147
9555648,58.33024
9555679,0.08161409
9556966,11.982027
9557136,0.015610812
9557226,59.173687
9557775,39.929577
9557776,1.1095074
9557816,0.21464625
9558085,4.308433
9558152,0.2765724
9558396,0.53363967
9558500,1.8052622
9558860,0.12093203
9559115,0.10379809
9559548,0.04108314
9560057,0.069294974
9560089,5.0351133
9560141,0.60634845
9560526,0.12369841
9560832,0.052156426
9560834,0.60570997
9560902,0.016610954
9561222,34.153194
9561332,0.39638382
9561448,0.11485447
9561631,1.7073498
9561664,0.16023773
9562515,8.728729
9563063,0.21685736
9563210,0.18527374
9563266,61.556263
9563436,22.208086
9563766,0.15310928
9563868,74.05987
9563873,36.897125
9564057,0.055244755
9564140,0.13481136
9564260,1.6304744
9565788,57.65052
9565831,57.744743
9565934,0.36562794
9566067,0.21181114
9567875,0.08174752
9569572,0.7967099
9570366,0.121352054
9570519,0.0916654
9570939,3.8219426
9571263,0.07587075
9571369,11.912267
9571516,0.055808224
9571623,2.4232852
9572219,52.740864
9572653,0.24568231
9572779,0.052212834
9572909,2.1969588
9573394,0.06455936
9573507,32.23634
9573564,0.101201795
9573606,1.049512
9573876,0.10884063
9573898,2.0029795
9574455,2.2434723
9574877,0.06558109
9574933,3.570673
9574936,43.695965
9574953,2.7529302
9575049,38.796673
9575089,8.984308
9575138,1.9789827
9575226,2.1008587
9575236,0.16661814
9575285,0.080878034
9575298,0.18087187
9575320,0.09237072
9575455,2.2471395
9575562,10.483839
9575682,1.9341233
9575809,0.048987716
9575930,0.69086254
9576155,76.868225
9576274,69.488434
9576329,0.041945804
9576342,0.055733025
9576344,0.02831347
9576478,66.70884
9576906,0.05658747
9577543,0.20500512
9577556,0.029661033
9577644,5.2504377
9577660,0.04853297
9577748,0.06764742
9577777,41.787487
9578255,3.4982638
9578438,71.83321
9578639,0.962743
9578683,69.85729
9578848,0.1290488
9578857,0.8837067
9578960,0.5004498
9579067,0.74369603
9579770,0.33471507
9579927,81.58362
9580372,0.05885153
9584779,0.086107306
9585027,0.73153406
9585055,6.9794235
9585339,0.13566415
9585440,1.9317354
9586086,0.83343935
9586258,0.07999589
9586691,0.065379836
9586958,0.3845127
9587066,0.17309591
9587846,0.05161925
9588053,0.13707845
9588164,0.1749963
9588196,0.05634477
9588888,0.3239681
9589030,13.151774
9589676,0.51756775
9589722,0.009651278
9589764,3.3977382
9589879,13.709223
9590048,0.20084107
9590519,2.5657725
9590861,52.829773
9590866,0.069623195
9591135,3.0920525
9591645,0.061728038
9591966,0.22308657
9592032,0.052821063
9592159,0.9574145
9592562,18.230417
9592585,65.23026
9592655,0.05668831
9592725,12.5398245
9592975,0.15467738
9593065,2.7442524
9593075,0.39022514
9593737,0.052888513
9593794,18.2737
9594046,0.051116098
9594188,0.08145527
9594568,61.13543
9594885,0.35683563
9594936,23.713696
9594976,17.863987
9594995,84.97461
9595063,0.07550682
9595099,22.085506
9595779,0.01670225
9595836,49.1529
9596042,0.3059458
9596089,0.34538868
9596207,0.1171967
9596299,6.339677
9596561,0.13413279
9597325,38.43374
9597422,13.788849
9597627,45.185875
9597676,42.74443
9597931,8.399466
9603395,1.77754
9603611,1.3608745
9603991,0.0692546
9604011,3.8443923
9604045,0.9751989
9604498,0.79701287
9604629,0.09813242
9604772,3.8891494
9605039,16.24541
9605192,34.012115
9605259,0.31505466
9605451,0.19287428
9606229,23.46769
9606360,44.819225
9606504,0.038389757
9606578,68.40001
9606642,3.5109131
9606704,0.044067897
9606773,0.8647753
9606832,0.090546705
9607275,0.27774096
9607482,0.23351416
9607920,68.81995
9607952,32.71091
9608639,67.24633
9608753,11.573228
9608814,38.283253
9609140,80.42204
9609246,0.05028043
9609356,11.3958235
9609588,0.10879012
9609800,4.658047
9610258,36.310402
9610982,0.07647288
9611059,57.88664
9611216,0.13593574
9611372,2.585575
9611469,0.053473316
9611593,0.08472266
9611656,0.11917953
9611659,36.29279
9611741,0.15807995
9611968,2.747851
9612260,16.478886
9612294,20.747944
9612676,0.117968045
9612732,3.2084115
9612758,18.800074
9612946,0.14083025
9613420,0.18752885
9613465,32.47039
9613532,72.50041
9613541,0.111048974
9613565,0.06311083
9613574,6.8907037
9613781,57.007103
9613813,0.09643834
9613850,0.13588661
9614123,0.62666166
9614672,0.048785996
9614688,11.125724
9614785,61.74282
9614889,0.034388423
9615209,1.0377548
9615352,0.09015097
9615422,0.083705544
9615504,1.6186688
9615576,6.2499094
9615644,0.10361552
9615976,0.08119561
9616080,0.042452037
9616400,1.0898902
9616453,0.07479453
9616534,30.101404
9616635,3.874638
9616729,0.042488642
9616842,38.362305
9617219,62.1296
9617349,0.34221154
9619848,0.8073305
9621849,26.659565
9624177,0.08562814
9624220,0.26912406
9624796,17.766151
9625125,0.01783453
9625266,0.39174944
9625344,0.12489359
9625346,40.94529
9625731,57.702404
9625790,3.9414177
9625889,38.012417
9625926,0.1451798
9625955,0.172827
9626145,0.052656263
9626150,0.36037132
9626243,1.3642151
9626477,1.2082853
9626509,0.1884034
9626675,15.581883
9626760,2.7688632
9627012,34.39547
9627442,0.26470146
9627513,23.203259
9628198,42.63889
9629171,1.6296259
9629178,0.077944055
9629194,0.062346272
9629345,0.24083881
9629551,26.297367
9629581,24.03506
9629672,11.774347
9629811,0.4554526
9630011,1.7110064
9630336,0.035160452
9630730,0.2040493
9630970,32.861248
9631175,0.15015554
9631444,0.19553137
9631808,39.70701
9631903,5.3432794
9631959,0.05880599
9632372,10.500518
9632692,1.0534492
9633323,22.728745
9633579,5.012613
9633608,14.93057
9633740,15.148592
9633920,0.07425141
9634829,1.2575208
9634880,42.46805
9634995,0.043075252
9635160,1.1505157
9635555,0.03304659
9635607,32.89968
9635880,10.627691
9635981,13.167191
9636009,0.21109608
9636293,1.6033837
9636675,0.075816825
9637133,0.1141999
9642518,79.01351
9642915,0.08382677
9644037,2.9372249
9644386,51.516705
9644430,0.044203233
9644444,40.639412
9644961,0.3764473
9645272,81.80247
9645338,1.3309143
9645422,7.297704
9645934,2.7578197
9646181,0.06327396
9646272,0.38287112
9646357,7.336283
9646412,42.043488
9646678,0.047911815
9646745,7.313813
9646918,0.35517985
9646958,0.18013446
9646972,2.0639145
9647025,0.05959641
9647396,38.55844
9647450,1.0435929
9647486,0.2617476
9647790,5.56245
9648225,3.2609928
9648874,3.494742
9649261,0.020895492
9649376,0.110534236
9649623,0.07458284
9650667,73.59294
9650946,6.197895
9651083,0.01295243
9651616,0.07372023
9651926,43.056183
9652348,0.43606073
9652413,0.04001722
9652591,41.416035
9652624,8.445725
9652665,0.08681013
9652787,14.944094
9653005,0.0896702
9653297,0.20617661
9653305,0.43952647
9653314,0.6313938
9653433,0.5009033
9653464,0.1177719
9653481,0.40058765
9653592,3.5109668
9653738,28.806147
9654509,0.037408613
9654775,0.04646675
9655327,0.22683522
9656161,55.51344
9656326,0.056024402
9659670,6.085997
9659869,1.4753453
9660636,0.004254586
9660912,7.7432604
9661762,10.865407
9662136,59.931202
9662298,0.1813674
9662571,36.01173
9662622,0.05656161
9662691,4.9335303
9663306,5.293405
9663776,0.66067857
9663956,10.073466
9664369,0.08492972
9664378,0.1201575
9664414,16.364527
9664497,4.344999
9664537,29.51452
9664630,0.1660451
9664861,0.41763186
9665117,0.06271503
9665125,16.718222
9665170,77.02267
9665364,0.7366565
9665579,2.5342243
9667527,0.04291974
9667733,0.027856866
9667868,1.7355576
9667996,55.616753
9668363,0.33850566
9668485,72.38068
9669172,1.0180613
9669578,0.33585304
9669703,36.638893
9670233,46.233143
9670576,4.0015273
9672054,48.313038
9674509,3.3468857
9675806,0.09698868
9676890,0.08042824
9677343,0.25785142
9677640,0.06711184
9677912,49.013187
9678146,1.5739906
9678389,9.415576
9678870,0.08665448
9679058,26.23024
9679278,0.71287066
9679310,0.07453197
9679337,2.6966705
9679369,0.042154394
9679670,0.58524567
9679720,46.529675
9679900,1.7858082
9680804,0.014414132
9680940,42.85369
9681391,0.10754478
9681693,0.057430137
9682135,0.038717605
9682617,41.178436
9682862,0.42452985
9683022,43.546204
9683079,20.59276
9683147,0.41921538
9683421,3.3393426
9683429,15.246857
9683691,0.06708653
9683828,0.06286483
9684188,25.557505
9684223,1.0731446
9684309,0.056352496
9684366,0.066532016
9684732,0.08793084
9684923,0.17974468
9685075,0.14150456
9685213,0.047231365
9685336,0.041226663
9685465,0.02894051
9685669,0.34391457
9686090,4.7345357
9686167,7.6327004
9688802,3.510572
9689276,57.773144
9689707,0.1284158
9690915,0.08918957
9691204,0.15511438
9691391,28.86044
9691588,0.11226306
9691842,0.05224236
9691957,1.4633458
9692016,1.0433311
9692205,0.097763345
9692365,0.2697394
9692740,0.029204762
9692905,0.9426387
9692978,0.04651621
9693107,0.10356555
9693262,17.261578
9693279,0.41213304
9693816,0.10156822
9693821,0.2682951
9693948,1.5148289
9694001,0.068079546
9694633,0.232654
9694758,0.5540856
9694950,0.18074076
9695450,0.9038352
9695491,2.0234797
9695714,0.8174801
9695932,0.0857069
9696264,23.59335
9696560,0.041773304
9696622,3.9491818
9696720,0.04901152
9697064,2.1070936
9697111,0.12478306
9697193,0.11682862
9697622,10.082683
9697664,2.9759624
9697726,3.9649634
9697969,0.059690267
9698101,21.868471
9698250,0.03718554
9698613,0.044473965
9698691,0.09127638
9698992,21.959692
9699493,14.965273
9699559,0.15769537
9702796,0.39209014
9705782,50.248566
9705958,0.05687995
9706212,0.34164506
9706511,0.061754156
9706724,1.7316993
9706977,3.0939903
9707426,0.40416822
9707531,7.5867934
9707579,0.0091338875
9707684,0.06036616
9707807,0.03622083
9709067,0.10846794
9709178,12.198134
9709801,0.08389566
9709989,1.6127179
9710117,0.03571979
9710538,0.043350175
9710620,0.13683568
9710712,0.09481184
9710927,0.098826595
9710967,0.013878902
9711488,0.1750311
9712020,0.8861135
9712682,58.861286
9712796,0.08092941
9713048,1.4618239
9713493,74.23848
9713594,18.735292
9713736,0.015131934
9713840,0.31591505
9714004,26.285553
9714250,22.909462
9714531,5.23396
9714629,0.33331493
9714734,2.0721335
9714880,0.076682486
9714995,0.08244805
9715017,1.7695873
9715092,0.060112733
9715183,1.1223221
9715287,1.3975708
9715404,0.035992716
9715592,0.052766226
9715641,0.13672993
9715684,0.07800128
9715759,0.043355964
9715956,3.9464123
9715973,0.10351123
9716123,51.622803
9716204,0.09533639
9716223,2.1297014
9716233,0.053237427
9716234,57.133095
9716424,4.802498
9716437,12.156274
9716737,1.590575
9717662,0.059553802
9717727,0.35580987
9717781,1.2439868
9718529,20.185446
9719091,0.18289462
9720191,0.16376527
9720713,0.47596145
9720809,0.603775
9723296,11.473154
9723899,0.07802336
9724452,0.044855155
9725232,72.7844
9726784,0.084910534
9726939,27.284784
9727373,0.80682975
9727404,0.20277838
9727821,0.12717985
9728188,0.45020604
9728203,1.0989863
9728525,26.648586
9728739,0.092808396
9728852,0.115154386
9729872,0.32789677
9730110,0.08705173
9730111,0.72923136
9730306,0.03804914
9730397,0.3722228
9730432,52.42165
9730645,0.4812812
9730654,44.840454
9731008,51.565056
9731041,0.16969723
9731134,48.8052
9731178,1.5418078
9731237,28.04273
9731566,0.552015
9731879,0.14363238
9731957,0.14243457
9732828,0.06824635
9732845,0.30468184
9733138,0.07190763
9733250,18.05848
9733280,2.294091
9733470,0.08977833
9733730,4.9460325
9733741,76.72781
9733788,0.17284104
9733795,0.06712042
9733862,5.849468
9734232,0.39751205
9734448,0.22493263
9734618,0.9585306
9734667,23.907854
9734718,1.7376335
9734844,0.051237326
9735085,0.06827276
9735392,0.8481638
9735503,19.522339
9735931,28.308537
9735957,3.7886765
9737065,5.420375
9737132,0.0636479
9737171,64.049866
9737254,0.12249224
9737293,0.09433085
9737348,0.21192336
9737352,1.2189821
9737362,21.199484
9737479,0.03802429
9737516,0.09241046
9737659,0.020226806
9737665,0.06606346
9737691,0.026951665
9737710,0.0904474
9737719,0.05192683
9737794,10.055834
9737805,0.3237535
9737840,78.23259
9738044,0.053513784
9738048,0.046316963
9738094,1.0963373
9738193,4.9328566
9738355,7.085913
9738438,73.25175
9738605,0.040801417
9738632,16.904356
9738756,0.9517261
9738805,0.031550497
9739586,0.6793815
9739888,0.035898067
9740264,14.95742
9740581,0.14144824
9745378,0.08070351
9745385,17.94781
9745484,16.05183
9746837,0.045772262
9746864,0.10109641
9747044,5.873543
9747117,0.016113412
9747186,54.209698
9747497,0.077234134
9747647,0.41953295
9747777,40.65536
9748230,0.027164325
9748759,42.610096
9748800,0.06299444
9748877,0.25234732
9749046,0.21380374
9749285,68.89547
9749320,0.04837812
9749603,0.07699312
9749853,0.4417828
9750209,0.07196769
9750308,15.18498
9750406,0.09389765
9751394,26.397522
9751696,0.112176105
9751729,0.114015356
9751732,0.075318314
9752166,3.9379268
9752548,42.642456
9752573,0.66196644
9752655,3.3829732
9753456,0.43399516
9754392,0.5631276
9754466,0.18913993
9754624,0.02820884
9754626,0.37572175
9754747,0.20514266
9754751,1.084707
9754968,14.738185
9755064,41.219498
9755074,33.445225
9755270,0.09242343
9755301,1.4436091
9755382,0.14457539
9755479,0.06105878
9755543,35.999664
9755679,0.101880625
9755736,45.565693
9755785,0.05833293
9755907,2.23894
9755951,0.38629472
9756054,0.45555717
9756141,13.073438
9756236,0.059487242
9756699,3.427063
9756729,0.08019729
9756886,0.039159313
9756891,0.16788965
9757018,0.084227666
9757581,8.033893
9757785,50.759563
9757801,0.039451063
9757913,0.0098399585
9757966,7.4095283
9758040,0.026802424
9758291,6.153512
9758406,1.5596966
9758512,0.054070126
9758755,0.06914893
9758923,37.91935
9758953,0.07654916
9758964,15.503558
9759204,0.11510308
9759331,1.6280174
9759704,0.061061632
9759865,0.1030072
9759957,0.40710187
9760148,0.09351237
9760401,0.10333357
9760675,0.06794591
9761238,0.03291498
9761918,0.647196
9764969,4.6411257
9765117,0.076542854
9765553,0.13932332
9765726,0.02355447
9765900,0.04921813
9765944,0.5491692
9766404,0.05559752
9766498,0.061309922
9766922,0.043909967
9766959,0.03945172
9767098,0.085068785
9767864,73.38707
9767929,0.061276622
9768199,2.7723122
9768333,0.08412696
9768492,0.09267284
9768768,0.40681142
9769423,58.73166
9769814,0.09412868
9769910,29.050207
9770016,42.043858
9770249,70.85335
9770294,27.47236
9770447,0.3801509
9770459,5.715886
9770880,0.06502289
9771013,0.020043094
9771370,0.51878846
9771535,0.115899876
9771811,27.829931
9771836,0.58590454
9771896,0.023132838
9771983,0.025079345
9772152,46.119507
9772379,63.86848
9772730,0.10971238
9772819,0.13057134
9773158,1.8363955
9773244,12.527011
9773544,5.4953475
9773852,71.58974
9773902,0.10051347
9774346,0.050895136
9774477,3.1358538
9775055,0.0611192
9775167,0.08891901
9775237,26.264532
9775397,0.023152012
9775801,0.091354445
9775847,4.006303
9776054,89.62667
9776245,76.107605
9776318,0.037709337
9776832,0.08580144
9777174,0.4536991
9777422,0.059830993
9777511,0.037685808
9777530,74.289345
9777601,0.07749568
9777652,1.5200274
9777883,0.034012593
9778050,0.05412378
9778372,58.283558
9778505,37.41511
9778583,0.05105724
9778655,2.7403862
9778734,0.054902464
9778748,0.10811528
9778960,0.06218317
9778978,8.731713
9779357,0.40103978
9780023,74.97529
9784125,0.047852363
9784272,0.28246123
9785063,0.018084303
9785349,0.26665118
9786021,0.03253526
9786182,67.62034
9786470,0.12098427
9786543,9.236033
9787323,10.079847
9787400,0.28715026
9787590,0.16536948
9787634,5.2647552
9788114,68.71032
9788134,0.09758778
9788345,33.75746
9788375,27.72528
9788396,2.0634983
9788521,46.479668
9788564,0.053859007
9789045,42.32357
9789339,0.1415751
9789350,27.422098
9789392,17.684692
9789792,0.35593823
9789885,58.200092
9789937,0.34013036
9790098,0.07553619
9790328,0.0662285
9790354,0.08821781
9790462,3.110663
9790807,0.038139142
9790840,0.04268696
9790949,68.71045
9791282,0.06272405
9791355,0.43601203
9791753,0.063881435
9792286,65.87966
9792440,0.10041406
9792485,1.1071764
9792631,3.1788628
9792720,0.056481194
9792836,0.28311613
9792911,0.07490946
9793041,0.14975294
9793213,0.023367038
9793250,17.795069
9793413,0.32885233
9793440,0.08145674
9793465,16.793686
9793665,0.15603398
9793668,56.225086
9793722,0.032523062
9793983,50.44967
9794058,0.10233885
9794077,0.039045554
9794083,48.02791
9794364,62.417957
9794958,0.18737711
9795124,5.6145983
9795850,0.017787162
9795890,0.8508536
9795958,0.060853947
9796114,48.29641
9796155,0.035606205
9796198,0.0579955
9796283,1.6358521
9796314,0.16962346
9796386,0.086561136
9796419,2.6317601
9796442,0.8426633
9796491,0.47658968
9796501,58.05904
9796548,0.7520217
9796856,0.16466644
9797293,0.4577101
9797333,0.019640017
9797997,13.967171
9799789,0.18296619
9800346,0.1574181
9800489,0.04770712
9801016,0.5797667
9802333,0.11885345
9802368,38.47293
9802654,0.0536625
9802971,0.01773499
9803574,22.438513
9803686,0.5488369
9804299,0.07052271
9804368,56.967308
9804673,0.02231812
9804849,1.3401283
9805128,1.5645996
9805346,0.078278296
9805563,0.68968177
9805748,0.031491913
9806434,0.06524105
9806444,5.7997093
9806606,2.710834
9806634,2.2554574
9806752,0.070978045
9806996,0.21268086
9807059,0.04628388
9807494,4.0538425
9807758,0.1254294
9807848,69.38518
9808055,0.036488675
9808248,0.108862236
9808637,1.7066313
9808640,0.03568863
9809229,16.410984
9809716,0.75872725
9809911,0.5890435
9810009,2.0704887
9810125,0.5018371
9810187,0.025198758
9810235,0.08263981
9810427,0.16737053
9810530,0.15660605
9810696,65.507225
9810854,0.06195231
9811273,0.014661337
9811274,0.11558773
9811434,0.1638964
9811614,0.42708024
9811717,0.079573944
9811958,3.3934326
9811997,0.080483824
9812150,0.49474007
9812606,2.5013225
9812759,4.1610136
9812787,0.13304657
9812826,0.3395982
9813359,0.44657665
9813364,0.034930587
9813567,4.931514
9813570,0.114817485
9813585,1.586704
9814018,0.1604596
9814108,2.2826028
9816578,3.0090444
9818465,0.6753088
9818469,0.12812123
9818669,0.53454924
9818825,53.948967
9819018,5.8700075
9819038,16.59588
9819437,0.2177293
9819589,0.045710135
9819772,0.28267217
9820035,0.09121757
9820068,0.41853642
9820408,0.5306513
9820483,0.051213104
9820533,26.148117
9820724,0.7259104
9820829,0.05773616
9821024,0.088575006
9821183,0.022698613
9821208,0.28622335
9821303,0.08871345
9821370,30.769897
9821911,60.63092
9822032,0.22388737
9822101,34.02461
9822153,1.7836254
9822507,5.1378736
9822635,5.7977114
9822738,0.07104711
9822823,70.77364
9822983,0.037739396
9823143,69.00956
9823182,73.73845
9823320,64.080696
9823444,0.11125388
9823880,2.6289194
9824042,2.558396
9824112,0.093968846
9824247,1.406643
9824287,0.13298723
9824547,73.55876
9824613,2.6626134
9824682,0.04868024
9824982,0.21017513
9825066,0.10537481
9825180,0.11046916
9825197,0.07780795
9825420,0.11673148
9825939,0.04032386
9826062,15.998535
9826081,2.7273316
9826160,0.5698253
9826267,0.12043522
9826493,24.160341
9826628,68.50179
9826678,0.044126894
9826940,1.1756537
9827236,0.056847863
9827799,23.214033
9827800,0.17078176
9827988,4.8040304
9831813,57.185425
9832641,74.08537
9832730,24.465693
9832882,0.10594267
9833212,0.5955838
9833340,0.3393475
9833558,0.05796491
9833742,0.0743372
9833962,53.630028
9834074,0.019164052
9834456,0.40799657
9834706,0.10870316
9834943,0.010011612
9835017,0.08375863
9835140,0.087886274
9835315,1.5523237
9835350,65.504745
9835402,0.09714997
9835880,0.25159413
9836020,0.13295062
9836127,2.8823736
9836212,0.020872224
9836505,0.25319713
9836642,0.111474894
9836966,0.16572161
9836970,0.078361526
9838145,0.37932488
9838297,16.751131
9838443,0.16637018
9838543,46.713837
9838832,1.3516846
9838920,0.18151593
9839223,0.072594926
9839263,0.07946807
9839300,0.061179023
9839341,0.037236817
9839346,22.346296
9839378,2.3131912
9839800,52.374004
9839812,0.068535276
9839956,0.042333104
9840192,11.420818
9840261,0.08461188
9840280,44.79321
9841139,0.018382512
9841168,19.736286
9841215,5.5527625
9841548,10.321392
9841671,0.09479739
9841695,1.7109607
9841890,0.1830641
9841907,0.36834008
9841949,0.09984652
9842117,53.8032
9842239,0.09871022
9842323,0.0763753
9842363,0.14943075
9842420,0.11069717
9842447,0.14984551
9842492,50.356728
9842493,0.046976585
9842765,0.103171244
9843052,0.1564714
9843468,0.778216
9843531,1.8614641
9843634,2.8986957
9843643,0.1539681
9843646,0.32211643
9843826,0.62186146
9843851,0.10339966
9843884,59.117134
9843892,2.2897289
9843914,0.44967517
9843951,0.14106539
9843956,13.022833
9844407,0.028985897
9844408,0.03361433
9844439,0.94831645
9844482,26.839413
9844489,68.76591
9844509,0.094868176
9844593,62.372383
9844603,1.0697371
9844805,1.3259895
9844884,61.913643
9844892,0.07025864
9845314,2.2104416
9845341,1.3912134
9845454,52.85601
9845558,0.10438379
9845652,6.1240516
9846015,0.59688663
9846120,0.04623295
9846222,2.6876342
9846468,0.1486912
9846591,0.07093148
9846660,33.286713
9847867,0.19682598
9847917,0.0594872
9851704,3.8687286
9853063,0.030364145
9853382,12.64742
9853884,0.050956644
9854141,0.06770237
9854477,5.3139195
9854746,2.159775
9854778,0.32036442
9854899,1.489447
9855153,0.22031716
9855415,0.17475052
9855458,24.75813
9855772,6.5832505
9855793,0.10110174
9855979,27.35548
9856135,3.8459249
9856151,0.0498946
9856683,8.994172
9856730,29.429407
9856757,2.495131
9856995,63.032574
9857438,0.09465708
9857914,0.053234946
9857967,1.9917462
9858029,2.2827635
9858093,0.089815274
9858112,1.7063172
9858221,0.075984724
9858527,0.09822632
9858642,3.917195
9858645,0.078544796
9858687,20.25478
9858696,28.33349
9858717,22.504883
9859081,64.29017
9859181,7.4110384
9859195,7.9995794
9859602,35.407078
9859856,0.06302209
9859861,63.860756
9860303,0.87628806
9860416,0.028512388
9860455,0.11495678
9860631,3.0011787
9860720,1.3384184
9860752,0.09796993
9860758,0.62452495
9860774,49.392357
9860989,13.25589
9861118,0.1247794
9861124,3.6369863
9861135,0.03787272
9861136,0.08295657
9861196,0.08165989
9861553,0.11971376
9861625,78.68474
9861747,0.44915524
9862049,0.047207125
9862199,0.10934888
9862364,0.049772996
9862883,0.054667406
9862913,0.06286155
9862945,0.24142137
9863035,0.020815413
9863091,0.020349888
9863626,0.12833533
9863678,0.1487187
9863860,1.4958451
9864121,0.08773012
9864137,4.606544
9864230,0.68953896
9864324,0.09558351
9864427,4.4225826
9864749,0.050138664
9864796,0.19412704
9864820,4.459793
9864900,0.066972755
9865226,0.024629435
9865262,0.13659981
9865344,3.0188842
9865363,0.16102742
9865374,0.059998006
9865398,1.3916878
9865506,14.345045
9865659,0.12850201
9865939,0.060567014
9866287,1.8786042
9866617,0.08489151
9866971,0.30662757
9867264,0.09032772
9867398,2.8804817
9867454,0.3683136
9867521,51.678913
9867629,33.37554
9867803,0.021631705
9868032,0.13694534
9868799,0.54060197
9869156,0.4836417
9872904,0.03480497
9873079,0.012519573
9874042,12.118664
9874289,0.07003994
9874454,0.060725402
9874794,0.1287696
9875002,7.114171
