PropertyID,NumReserveDays2016Q3
10095611,41.034046
10095913,0.08774712
10096707,18.309727
10096773,0.08753772
10097709,45.132496
10097911,0.051240377
10097957,3.9024346
10098262,4.5397196
10098593,54.928734
10098890,0.09270304
10098921,0.16521129
10099080,0.07480864
10099459,0.0687928
10100202,0.084782645
10100348,0.077320054
10100453,0.1320655
10100474,1.8905365
10100613,1.8009999
10100659,0.13421625
10100799,3.131217
10101023,0.118528366
10101046,0.08886459
10101097,52.939564
10101765,63.62859
10101791,0.8115447
10101804,0.07116273
10102005,0.32286936
10102206,0.4382215
10102632,0.8496445
10102723,0.0648617
10102792,0.11663399
10103405,1.4319226
10103770,0.066159435
10103877,0.15735391
10103895,0.13870826
10103934,0.053045176
10104068,7.0048265
10104118,0.06506028
10104130,0.0585678
10104246,0.23612185
10104337,4.614799
10104410,0.08326704
10104806,0.057233512
10105128,2.1250293
10105556,4.518734
10105606,38.936558
10105690,8.783567
10105732,1.8378328
10105917,1.499122
10106188,27.93099
10106335,33.20098
10106480,1.9479702
10106530,11.24357
10106768,51.006767
10106802,5.266633
10107113,0.3635072
10107182,0.07356851
10107260,0.07051336
10107452,0.08483781
10107606,0.07391128
10107689,3.686008
10108417,0.16176987
10115193,0.10416989
10115298,7.8201523
10115372,32.218296
10115375,0.073509276
10115419,7.16228
10115937,0.07090908
10116151,2.9608102
10116440,7.670161
10116671,0.09646905
10116778,0.10849969
10117060,0.16645195
10117283,0.12086246
10117624,0.49570078
10117649,0.35635114
10117807,2.4536076
10118042,1.2302902
10118796,2.5193574
10119392,0.6584361
10119590,0.5203923
10120055,42.146076
10120206,70.36893
10120384,0.12071367
10120414,0.062944725
10120476,67.16371
10120478,0.18775779
10120514,0.028650988
10120578,0.101250485
10120691,0.036736827
10120829,14.522551
10121376,17.97225
10121380,64.53455
10121746,0.12016696
10121950,0.076969564
10122016,0.21913978
10122650,0.06166947
10122700,28.350912
10122880,1.0855968
10123450,0.09083775
10123594,15.504705
10123678,5.0993853
10123923,0.061123215
10124008,0.48529473
10124136,27.339533
10124161,0.10210313
10124212,0.096706375
10124443,27.044048
10124550,0.083817884
10125030,0.1817331
10125211,5.8332357
10125395,6.291291
10126114,0.105793096
10126402,1.1865475
10126521,11.343584
10126560,0.087993726
10127534,2.655116
10129759,2.6081376
10130963,3.4894252
10132356,0.13743171
10132572,0.106144294
10132633,69.729004
10132818,0.16023953
10133027,0.09397142
10133147,18.55802
10133350,21.470707
10133559,0.07649728
10134071,3.8005004
10134298,2.3969054
10134309,0.2721723
10134443,0.19227506
10134546,18.859692
10134557,0.24863485
10135104,30.527485
10135523,83.42705
10135531,80.06134
10135852,23.24551
10136199,0.13048358
10136256,0.9362696
10136750,0.13313949
10136861,0.042318974
10136980,3.361632
10136994,6.141671
10136996,54.734978
10137006,12.331836
10137028,56.490345
10137143,7.00457
10137236,1.4508188
10137315,0.07270836
10137499,64.46042
10137757,0.108544566
10138218,63.94043
10138533,35.085815
10138870,18.256384
10138872,25.166943
10138888,0.08984681
10138958,2.5621376
10138996,0.067340046
10139093,0.24335003
10139332,0.13079809
10139347,0.2506612
10139617,0.42347732
10139724,3.0439389
10139922,86.681114
10140164,32.562065
10140275,2.0823085
10140368,86.567665
10140462,0.5848109
10140604,0.19426964
10140729,0.7128314
10141276,0.0849718
10141718,42.621925
10141933,0.035885178
10141998,1.2090256
10142067,0.6860193
10142499,42.510056
10142867,0.04157881
10143231,0.08608188
10143655,32.23405
10144140,62.57012
10144398,0.11280264
10144422,88.5564
10146747,0.11841124
10148197,0.1819777
10148581,0.6591394
10148955,0.1208781
10148969,55.035236
10149393,0.08610811
10149932,0.117498994
10150224,0.099161625
10150643,0.033887874
10150648,39.154068
10150723,2.281159
10151054,0.13559297
10151209,15.734518
10151488,9.229945
10152015,10.422309
10152029,1.7428929
10152091,0.13746798
10152738,0.20129819
10152758,23.880398
10152936,0.1681323
10153267,12.187143
10153349,0.07005944
10153363,26.436163
10153654,0.07294343
10154118,27.828333
10154397,0.053036742
10154449,0.1227357
10154762,35.758495
10155029,0.0908073
10155159,78.297424
10155167,9.320489
10155628,2.694062
10155672,7.544749
10156213,0.04858398
10156290,2.2911716
10156314,0.06038214
10156340,0.8739246
10156342,0.52960336
10156960,51.280346
10157171,0.13539483
10157289,7.5083647
10157294,0.049002916
10157426,18.05767
10157789,0.17086668
10157939,0.8866803
10157977,30.07778
10158141,0.12326755
10158203,0.0991611
10158490,0.44244272
10159182,0.20134711
10160921,0.19221646
10161081,0.095480934
10161401,0.3252191
10161557,2.6657016
10161583,0.101293996
10161705,10.769467
10162621,11.9054165
10162932,0.062863015
10163231,1.4078882
10163240,0.086045906
10163536,13.458104
10163683,0.16379553
10163724,0.023170127
10164008,0.062672764
10164145,0.10312525
10164331,77.28054
10164606,0.039152883
10165064,76.00121
10165181,2.4109507
10165410,0.05643332
10166365,6.18542
10166624,0.12252481
10167401,18.570316
10167665,0.08188164
10167797,29.827404
10168049,0.064136654
10170115,0.10229518
10170471,0.1475387
10170638,0.05227258
10171644,34.877956
10172540,0.09208627
10172586,1.355572
10173271,0.056057572
10173304,7.834913
10173687,0.13019285
10173750,0.0651315
10174133,0.1844901
10174324,81.383675
10175133,1.5989635
10175187,0.0786871
10175678,0.1150946
10175969,0.10142932
10176405,1.0807272
10176512,0.06346577
10176696,0.10998951
10176730,4.9535
10177183,3.5215187
10177753,0.12934662
10178082,0.13608924
10178685,4.408288
10179187,0.07929457
10179372,0.044777453
10180231,0.051955335
10180427,29.270391
10180766,0.049727887
10184638,12.62278
10185913,23.395504
10185960,4.7774954
10186192,90.54514
10186688,0.92347944
10186767,0.08156647
10186787,0.39895767
10186876,0.056478105
10187307,0.09219773
10187402,66.90181
10187515,0.18562682
10187685,0.20241813
10188121,0.99584025
10188296,8.603011
10188405,0.026713703
10188806,0.28838044
10189351,16.115643
10189803,0.03585752
10190770,39.24823
10191142,91.708954
10191601,62.894966
10191942,0.17312917
10192564,16.13333
10192898,0.08079475
10193009,3.6651757
10193753,7.6293955
10194616,25.76998
10195493,0.49047393
10197242,75.18931
10199699,0.055996705
10200787,8.322416
10201295,8.185398
10202641,2.4600327
10202655,0.02902256
10203071,8.676982
10203087,11.776983
10203095,37.605976
10203097,0.21191272
10203236,49.481983
10203556,0.08978864
10204097,17.438217
10204208,19.905706
10204245,10.645029
10204327,16.96323
10204479,0.20880389
10204999,0.36296496
10205130,52.68296
10206269,6.536048
10207945,2.4623466
10208716,0.12751713
10208854,0.07853087
10209102,0.7317555
10209283,13.506976
10209396,11.026343
10209403,0.08772583
10209471,59.582104
10209654,4.4872293
10209973,4.1545897
10210556,0.08945557
10210667,67.45372
10211109,0.104243204
10211935,69.81504
10212686,0.0710129
10213080,0.06345515
10213280,5.9022465
10213355,8.485113
10213711,7.639009
10214197,0.022867551
10218027,63.553352
10218475,71.84724
10218975,0.04444601
10219639,0.07850096
10221640,2.3951802
10221874,54.211964
10222715,0.14718997
10222998,60.447548
10223260,0.09245825
10224321,0.1257912
10224557,0.09151669
10224564,1.1235826
10225827,74.138626
10225915,30.95159
10225972,0.3172761
10226208,7.252591
10226269,0.126885
10226431,56.975994
10227067,0.09715684
10227297,0.060585033
10227402,1.3438467
10228720,23.807486
10229049,66.68306
10229094,53.38556
10229187,0.10151722
10229340,0.14065017
10229579,0.48604712
10230344,0.28461164
10230429,16.38496
10231834,55.184826
10232039,60.48113
10232344,0.063177645
10232605,0.026288915
10233244,10.3958025
10233795,0.034226187
10233905,36.9188
10234090,3.1599412
10234589,17.754492
10234713,35.870796
10234715,0.026684916
10235033,42.89747
10235938,2.1543632
10236033,0.11349924
10236389,5.8831806
10237991,2.2857869
10240092,0.20486104
10241021,52.436657
10241950,20.600262
10242138,26.743643
10242249,2.001082
10242330,0.14673011
10242936,43.14361
10243326,0.111458026
10243454,0.43909678
10243497,7.0485964
10243648,0.13761242
10243895,51.052574
10244388,0.07467087
10244450,67.93705
10245584,7.9794693
10245677,0.08344476
10245880,3.0682225
10245953,0.20913723
10245959,19.376596
10246002,0.06086707
10246013,0.05416862
10246134,84.26977
10246816,0.061784644
10247250,2.5044312
10247376,0.09319799
10247679,0.07974306
10247766,0.0884068
10247793,0.08792497
10248067,0.06415031
10248539,0.021572763
10248690,1.3050684
10249411,0.7108024
10249886,45.957207
10249927,0.13717195
10250438,18.341463
10250621,12.200646
10250647,0.37469417
10251082,72.14909
10251114,0.8947471
10252387,0.1659064
10252499,0.61236423
10252712,5.9783278
10252908,3.6431632
10252921,65.70093
10252962,0.06585166
10252999,19.629969
10253367,0.10700376
10253408,0.108410396
10254619,0.10119339
10254681,0.91916454
10255192,0.027604252
10256457,5.730199
10257476,18.520916
10260862,0.045826584
10262379,60.261486
10262580,0.082558036
10263284,0.17776911
10263395,0.11386009
10263516,50.355225
10264880,0.07704774
10265675,0.037291925
10265814,0.05340915
10265988,15.168215
10266171,0.7387266
10266428,1.410331
10267034,14.286207
10267050,0.036807794
10268145,0.05909156
10268712,54.065918
10270687,53.770073
10271848,0.037059624
10271884,37.374268
10272000,0.11067679
10272326,0.035829984
10272840,0.7174251
10273206,0.7510387
10273251,30.40356
10273462,0.045839604
10273647,21.331005
10274257,66.42745
10275361,46.324055
10276934,0.076757975
10277543,0.06351567
10277812,0.53293926
10278229,0.032942526
10278364,0.105139755
10278507,0.23247123
10279573,0.10159774
10279737,57.609093
10280355,0.08336233
10280391,13.907446
10280416,0.06845977
10281169,0.45101032
10281702,6.3607225
10282058,0.17045248
10282063,55.97117
10282176,0.0048847846
10282278,13.792285
10282292,3.85061
10282408,0.07005447
10282713,0.1649138
10282857,0.078388244
10283008,35.37477
10283038,56.20815
10283688,4.472913
10289124,56.570076
10289394,0.23779209
10289872,41.739235
10291680,0.116667725
10292088,0.11444441
10292231,23.529177
10293298,8.231636
10295156,0.019567978
10295857,2.2943277
10295995,4.746255
10296063,0.061139666
10296588,0.4880889
10296902,0.4399148
10298106,1.5410516
10298550,66.553116
10298748,19.397636
10298824,14.927122
10298845,0.07310436
10299477,59.433388
10299725,0.12305868
10299827,0.12877461
10299870,0.075070724
10301140,11.085904
10307179,4.7374344
10307776,0.0856818
10307958,36.966965
10308738,63.54959
10309007,0.097351626
10309115,0.07039321
10309255,33.467037
10309942,3.5276284
10310103,0.8578415
10310874,9.801565
10311049,0.079361476
10311299,0.056819133
10311898,0.0988201
10312071,2.469363
10312309,0.067829765
10312486,7.6983705
10313271,0.08678536
10313703,42.448647
10314379,2.1024802
10315444,0.3815752
10315973,17.938389
10315976,0.10021329
10316547,0.36050984
10316551,68.62376
10316575,0.08334489
10316743,0.2752693
10316923,0.06975416
10317919,10.723967
10318220,0.3237528
10318395,68.00598
10318675,5.7610197
10318684,40.44206
10318776,8.239168
10319189,53.754242
10319730,4.7259626
10319795,0.029762262
10319866,0.07237817
10320083,0.07963507
10320928,31.588562
10321100,51.062218
10322621,0.1067436
10323094,50.677532
10327434,0.46915802
10328424,3.9040298
10328582,8.525034
10328877,0.27247256
10330927,41.856365
10331878,0.1151643
10332161,1.991148
10332440,40.610115
10332767,0.09509848
10333143,0.062884495
10333304,3.2009473
10333496,0.07807775
10333985,1.1695014
10334259,0.07619415
10334881,3.3030999
10335191,40.306053
10335793,0.076396115
10335950,3.8099854
10337293,0.078937694
10337511,0.09997751
10337846,0.07758491
10338678,34.34483
10338696,0.87962514
10338770,0.12543987
10338833,0.0899865
10338839,5.5114174
10339044,75.96867
10339057,3.0219471
10340247,53.819763
10340745,0.1071862
10340849,0.09396384
10340867,17.822704
10340994,2.495009
10341262,0.097984865
10341271,62.402355
10341382,0.27124318
10341439,0.57314235
10341640,0.08726783
10341932,71.014854
10342005,0.08811136
10342059,0.07720514
10342295,3.169235
10342404,0.056725033
10342448,1.6474711
10342646,0.1724878
10342713,19.513178
10342743,0.05393361
10342806,1.5319612
10344882,0.061669886
10345066,0.31329745
10345574,1.5653968
10350120,0.07590013
10350911,67.56157
10351249,81.251755
10351366,8.591291
10351753,0.09780923
10352410,0.08431603
10352632,3.039383
10353449,54.98705
10353711,0.051067937
10354038,26.990765
10354208,0.08747749
10354471,41.96084
10354742,0.09183638
10354815,0.47211376
10355928,0.28018725
10356080,0.08095648
10356239,10.175908
10356808,1.3669367
10356916,61.13502
10356966,46.60526
10357730,7.899742
10358093,1.1382043
10358311,74.96252
10359485,0.062297534
10359486,13.818593
10359492,34.17809
10360144,2.4854813
10360180,74.1004
10361285,0.28591806
10361844,30.654667
10362013,0.11816628
10362016,39.458668
10362194,1.5331621
10362710,8.882375
10363093,0.8433919
10363118,0.49594945
10363197,0.030316865
10363852,0.120450534
10364229,0.054783404
10364442,0.08967023
10364566,5.1069994
10364604,17.142239
10365451,0.06111183
10365516,52.875805
10365862,24.762316
10366096,16.595732
10366137,0.08699735
10366219,27.355255
10366441,0.49807048
10366570,57.227013
10366904,0.3824482
10367519,0.059132792
10367650,0.112809554
10367677,0.38107905
10367884,12.111142
10368055,5.6083136
10368358,28.366238
10368714,43.41922
10369062,0.041234147
10370374,0.12364775
10370929,0.10224994
10376078,0.07139849
10376622,57.084633
10376627,23.691534
10376897,0.053118397
10377156,10.772828
10377405,5.6769614
10377445,0.031163419
10377924,83.853775
10378518,0.03949174
10378774,0.14910707
10379439,91.489296
10379700,1.1518114
10379735,78.70621
10380644,7.2734985
10380993,4.059431
10381123,0.64009225
10381492,0.08994925
10381777,56.031208
10381888,83.18856
10382377,71.18538
10382430,0.06137728
10382822,0.10806535
10383636,0.122538365
10383904,32.092007
10384098,0.07157978
10384216,0.09686418
10384319,0.50599325
10384698,0.050341032
10385807,0.10838089
10386341,76.57482
10386789,0.07419094
10387132,56.002525
10387320,0.11004744
10387851,0.11811091
10387852,0.069433734
10388054,11.761754
10388543,0.6204773
10388585,0.07938964
10389715,43.821255
10389934,0.20383453
10390088,20.077496
10390220,1.7637049
10390274,0.10762997
10390481,0.13298884
10391118,0.27460685
10391229,3.4050484
10392041,0.047691174
10392472,1.6808441
10392932,0.025799546
10393166,0.12316501
10393619,0.11712613
10399663,2.7935607
10399893,0.13913701
10401534,0.38725454
10403667,0.09996154
10404087,0.11622198
10404385,1.8216854
10404638,75.64896
10404671,4.669623
10405094,0.07321701
10407271,25.671902
10407723,74.12222
10408631,0.14716871
10408789,14.31547
10408816,0.023929847
10409494,1.5849173
10409669,14.867785
10409905,0.67778796
10410022,0.020550193
10410597,2.3974414
10410795,12.806241
10410959,16.732456
10411533,0.38574696
10411665,6.8121667
10411679,0.1032717
10411803,9.794298
10412006,0.08532657
10413100,0.008949431
10413124,0.305335
10413262,0.028734997
10413399,75.58456
10413491,2.1837008
10413567,0.53138685
10413576,61.98288
10413642,11.0573635
10413927,56.848152
10414065,0.12680557
10414445,0.08459102
10414777,56.332355
10415070,42.6605
10415370,22.879395
10416461,0.07541019
10417214,0.43120947
10417430,55.706013
10417797,0.8101388
10422846,31.540482
10425030,0.17398226
10425759,47.134777
10426358,0.15378344
10426976,0.09113349
10427362,74.18935
10428054,3.0078847
10429094,0.10876848
10429702,0.14226066
10429779,0.13984475
10429806,0.44712996
10430006,0.046496708
10430127,0.079438515
10430287,0.18806756
10430591,0.57638335
10430628,0.53264266
10430662,0.02657378
10430715,0.13161592
10431267,2.1038852
10432610,0.13791065
10433284,0.07808638
10433841,0.07196005
10433860,0.6241385
10433918,0.075461864
10434438,0.10034432
10434573,11.562775
10435225,1.1805342
10435577,21.085535
10435733,33.797405
10435862,1.0586472
10436554,0.071342036
10436734,3.0697865
10437027,0.35547724
10437634,0.06636647
10437777,0.017685289
10437811,30.948315
10437826,0.63340133
10437887,0.07184635
10438257,0.5742513
10438280,0.09310795
10438662,73.71596
10439184,0.15653713
10439885,0.033516113
10440798,0.20613022
10441075,20.802927
10445597,0.05229103
10445864,2.6495895
10447227,0.048313778
10447360,0.0833661
10447691,0.09339212
10448600,0.037944082
10448885,0.48449668
10449111,0.11507783
10449466,0.085495606
10449728,4.1938844
10449941,0.10359398
10449964,63.322712
10450688,59.6909
10451057,0.10820119
10451267,0.06439948
10451359,0.40621892
10451489,11.623241
10451508,0.33446774
10451613,0.055712618
10451701,0.023661744
10452249,29.962152
10452524,19.18205
10452541,35.32004
10454253,0.19010192
10454628,24.717823
10454801,0.094901614
10455138,1.8225069
10456631,0.19003046
10457363,0.13593853
10458115,0.6919817
10459237,0.10898241
10460113,16.98882
10460302,0.16386518
10460315,0.09394388
10465447,11.91509
10466072,0.6601591
10467179,0.12978694
10467390,23.19896
10469243,0.14881548
10470083,20.763504
10470258,54.26115
10470375,0.6279148
10470455,0.08816637
10470677,5.9968977
10472004,0.17284836
10473730,2.3957949
10473849,0.1586448
10474225,0.07034685
10474722,5.7782164
10474780,9.777258
10475237,58.435493
10475319,0.057519685
10475700,0.10030408
10476119,12.160996
10476135,0.20310926
10476319,0.0807711
10476556,58.55937
10476782,0.15496077
10477683,72.66
10477698,7.257136
10477978,0.06144494
10478904,0.039512053
10482486,0.09120014
10482554,73.4236
10484019,14.640982
10486974,0.11447798
10488146,64.27949
10488206,1.9149039
10488464,0.18614635
10488831,18.807264
10488915,0.8563347
10489306,1.4422439
10489326,65.07811
10489896,0.06463246
10489923,0.06308945
10490134,0.05367579
10490263,62.04591
10490373,6.23795
10490929,21.573086
10490947,0.17290553
10491070,0.1638204
10491137,0.07469163
10491340,1.9981991
10491594,43.88072
10494337,0.21419103
10495299,0.08278286
10495620,6.398322
10495884,0.058153488
10496401,0.054794382
10497886,0.107665405
10498577,0.17294055
10499025,0.10645513
10500033,0.04086303
10500085,0.11796628
10500222,0.14211021
10500406,7.221251
10500815,0.13302836
10500873,0.13209285
10500992,0.854129
10501331,43.786633
10501920,20.50637
10503392,57.584045
10504508,0.16954423
10507161,0.18344809
10510846,1.7952503
10511064,0.3410452
10512466,0.019008847
10512812,11.969696
10512817,2.2014813
10513228,41.339863
10513499,0.09928307
10514152,0.10164441
10514166,0.083677165
10515677,0.11524336
10515838,39.925575
10515875,4.5589514
10515993,27.948599
10516322,41.870728
10516424,30.30979
10516610,0.14294654
10516626,33.567135
10516819,36.076714
10518694,0.06318139
10518896,0.30427486
10519216,0.07949064
10519429,1.6221431
10519519,1.3965437
10520431,0.13224055
10520668,0.16565673
10521059,0.108698174
10523618,54.034077
10524365,56.18282
10524460,0.095722914
10524938,0.09635627
10525851,0.9680873
10525911,22.481953
10526346,0.06629902
10526871,62.64455
10526955,0.024750965
10527013,0.09781681
10527274,0.5803348
10527486,29.034796
10527956,1.6397514
10529176,0.52533436
10530373,10.173639
10535630,0.095610544
10536156,0.2899279
10537216,31.452732
10537769,0.13257298
10538427,33.553123
10538536,0.10814829
10539491,61.711254
10540175,15.537036
10540927,40.929012
10541080,8.980474
10541201,12.306493
10541260,0.04487667
10541488,1.3133645
10541837,0.113267995
10542167,0.41651064
10542347,18.486708
10542668,0.13138999
10542679,13.936218
10542965,0.15706381
10543277,1.5593792
10544439,0.0744817
10545027,11.937296
10546254,25.90145
10546396,1.6401641
10546568,0.074625224
10546606,0.071818076
10547353,0.087767534
10548910,3.1178226
10549054,51.01813
10549445,30.624943
10549650,0.3646315
10549714,0.63061106
10549781,1.275839
10550240,6.4887953
10550349,0.11603819
10550543,0.14908683
10551087,0.07100544
10551675,19.838388
10551825,0.09298475
10552168,0.16782287
10552983,20.022442
10554070,3.3039365
10560148,0.041508265
10560986,0.05515849
10561130,0.01695634
10561771,1.1575143
10562085,0.10940744
10562462,32.809628
10562668,11.940067
10562789,46.66177
10562990,0.082201816
10563076,0.122883245
10563387,0.05871897
10563493,0.12244757
10563586,3.5298455
10564163,4.815641
10564375,0.8779459
10564483,3.0110307
10564621,0.7211754
10564702,0.06753292
10565686,0.07535514
10566302,71.04237
10568153,1.8216698
10568208,72.89441
10568646,0.13498494
10568695,0.40169367
10569249,37.218742
10569568,0.2129724
10569804,0.10063513
10569865,0.6880841
10569945,12.58269
10570156,32.273777
10570447,27.937267
10570660,0.086842045
10571112,0.22655752
10571255,0.024331912
10571323,1.1447375
10571889,0.18934606
10572094,61.357155
10572807,16.354488
10573225,69.20827
10573273,0.026730472
10574604,0.56663597
10575811,0.15972894
10575817,0.05904906
10576118,0.14587976
10576813,0.07749834
10577023,30.3617
10579428,14.391466
10582297,23.633615
10582695,25.953287
10585446,0.3281305
10586336,15.024226
10586633,0.074604794
10588057,0.038325332
10588705,16.788769
10588741,0.037340473
10589684,62.982414
10589700,0.060398676
10589945,10.511737
10590105,0.1530498
10591112,0.1706881
10591234,0.07675797
10594419,47.317657
10594705,0.46823263
10595000,65.84502
10595374,63.424854
10595677,43.451763
10595963,0.09108324
10596279,4.724797
10596295,0.23767634
10596315,0.057230003
10596652,0.046130862
10596990,0.06757792
10597161,51.622505
10597695,0.074971415
10597780,1.4913974
10598043,0.06863396
10598766,0.3669785
10598941,3.003967
10599045,0.09918119
10599796,0.5757708
10603050,0.08671897
10605445,80.66211
10606531,0.111609265
10607372,0.14211681
10608844,64.35901
10608956,0.10626008
10609213,0.085633025
10609249,36.185986
10609274,10.528855
10609790,29.853642
10609963,0.113517165
10610434,0.79497814
10612067,65.235664
10613007,0.09685755
10613607,0.4377958
10613823,31.830761
10613950,0.077044
10614204,1.4119972
10614832,0.9639367
10615116,16.319553
10615184,1.1065812
10615569,0.3471051
10615883,45.22988
10616998,0.0292752
10617247,0.22764155
10617859,0.0852021
10618948,24.202835
10619208,5.9952235
10619400,0.10084723
10619886,23.103622
10624485,0.92005193
10625435,0.4553097
10627621,0.20020786
10627898,9.007673
10628495,0.10251971
10628593,1.9036347
10629434,0.053614188
10629596,0.13979745
10629860,0.030798938
10630302,73.07615
10630738,0.3764666
10631005,0.074075386
10631165,0.054046094
10631279,0.04069964
10631426,0.2774294
10631540,0.0589134
10631930,0.26630002
10632141,0.10121347
10632572,0.031731024
10632893,1.7038629
10632936,9.641431
10632973,0.072740175
10633603,5.2062325
10633895,0.0420421
10634051,0.18111522
10634446,0.8706201
10634652,0.13822742
10634933,1.8962303
10635913,0.070384435
10636394,0.118351385
10636576,0.0020307011
10636755,0.4238809
10637378,26.093481
10644142,0.11586137
10645518,0.028804392
10645546,0.11692743
10646179,22.249527
10646642,0.36012316
10647051,0.104968116
10647977,26.687634
10648481,43.52236
10648628,0.09835057
10649625,7.4399695
10650496,0.06978207
10651786,12.676572
10652203,7.6286635
10652427,0.06499396
10652993,0.06461673
10653607,0.20107937
10653956,82.7784
10654319,55.50429
10654803,0.18464664
10656197,0.16064641
10656360,0.044408605
10656617,0.08028747
10656844,0.064104795
10657080,54.382214
10657771,2.0523498
10658613,40.451218
10659041,0.032336663
10659552,0.33869228
10659808,1.2669557
10659825,0.10586308
10659999,6.704338
10660058,0.086703874
10660121,66.00903
10660502,0.058170695
10665558,10.534462
10670128,45.81096
10670635,1.0770123
10670716,18.261972
10671323,0.15456423
10671380,0.2933745
10671576,1.1851143
10671589,0.10686362
10672723,26.938114
10672907,25.67163
10673293,4.197221
10673957,66.75491
10674299,5.21992
10674385,0.026596416
10674836,0.08862696
10674978,1.2002159
10675210,1.7033587
10675218,0.090807125
10676073,90.565445
10676246,0.037177652
10676766,0.080160215
10676786,0.06420685
10676937,0.24131246
10676959,9.12435
10679350,23.150229
10679588,18.500946
10679702,60.291084
10679740,0.081841014
10679868,4.8008957
10680344,35.901775
10680375,0.6707753
10681362,0.10042836
10681535,76.78115
10682536,1.8332741
10683459,0.08372481
10683993,14.417407
10684138,19.472248
10684159,40.374016
10684164,0.08556061
10684258,66.89817
10684843,0.10491945
10685439,65.8111
10685883,76.90875
10685892,78.39304
10686406,0.10563393
10686719,3.6995575
10686990,46.076515
10688178,61.939674
10695412,0.10825894
10696356,0.31481174
10696570,56.771828
10697332,0.14791605
10697868,0.14811224
10698161,0.00833909
10698557,0.06103345
10699318,78.90831
10699546,11.446048
10699580,30.02092
10700115,0.08250808
10700310,1.1786877
10700393,0.5794734
10700458,0.27467912
10701112,0.051492073
10701343,0.0728529
10701872,11.76293
10701931,0.061782252
10702087,0.025907084
10702489,45.688225
10702506,1.3832716
10703299,1.0375472
10703534,0.11186799
10704883,0.11404447
10705086,0.10379728
10705110,1.8391472
10705585,0.26186687
10706099,39.671013
10706430,0.22709486
10706850,17.198404
10706857,7.0799384
10707557,0.060280204
10708420,5.6534905
10708561,3.3263192
10708584,0.5468849
10708789,0.13636935
10708999,42.00062
10709205,78.71783
10709249,82.91914
10709570,0.08263042
10709859,57.836926
10710788,0.107579574
10717518,53.938698
10718789,55.33421
10719319,37.875114
10719585,0.08884206
10719995,0.17885728
10720124,0.21350281
10720191,0.24782515
10721301,0.04274379
10721609,0.11217532
10721909,0.08095943
10721957,0.362691
10723142,0.88845205
10723230,0.09492506
10723310,28.255264
10723651,0.08355479
10724150,15.726474
10724373,12.972757
10725310,0.08758445
10725410,0.10645872
10725467,15.731854
10725570,0.09285732
10726217,10.830362
10727010,51.315918
10727155,0.18561068
10727559,0.118358895
10728067,0.82168657
10728750,0.007882386
10729016,76.095955
10729421,64.45034
10729750,1.190356
10729911,0.010538521
10730260,1.2908428
10730693,71.918594
10731317,9.168658
10731545,68.74086
10731673,0.07444082
10732265,0.26512402
10732441,0.7682297
10732564,1.1467713
10732710,10.383112
10732830,0.15122136
10733012,0.06922976
10734081,0.23193559
10737301,0.030851562
10741013,0.12923917
10741445,0.34068838
10741638,0.11826259
10743361,0.011167716
10743445,40.05193
10743488,0.15800789
10743489,0.12767275
10744110,0.034048848
10744427,0.19397178
10745696,50.724396
10746029,0.11549642
10746511,1.0184457
10746785,0.023012374
10747030,0.12340317
10747093,0.12132064
10747346,0.0481987
10747810,5.9776015
10748040,37.528908
10748496,0.05723073
10748793,14.556601
10748860,0.10121731
10749081,21.211964
10749273,0.06260666
10750143,0.38183644
10751336,0.108151
10751938,0.46956444
10752111,0.015340773
10752798,0.053650867
10753120,0.044283204
10753199,10.510796
10753967,0.13474464
10754079,1.4139299
10754087,82.23442
10754796,0.08277057
10755235,0.47682938
10755415,0.036610857
10755419,0.090246916
10756521,3.022304
10756804,0.12957044
10761649,0.46128598
10761792,0.19149286
10765525,16.372177
10765607,44.65486
10766138,0.10958065
10766262,0.26532954
10766309,31.228832
10767935,0.0660467
10768289,0.02981042
10768463,0.08321066
10769127,51.924316
10769208,70.82918
10769917,0.07947066
10770507,18.949337
10770541,15.396753
10770544,15.500513
10770650,92.0
10770759,0.03256962
10770836,0.16660538
10771026,0.015042858
10771052,0.1133526
10771754,40.816868
10771959,0.49805847
10772141,4.779315
10772535,1.0693378
10772764,0.32468325
10773150,0.07713791
10773475,20.495495
10774201,0.09339893
10776367,0.16972034
10777069,0.07489707
10777581,11.760653
10780568,0.09247999
10780675,0.12719575
10781170,0.40046406
10781583,0.43911225
10781865,0.082499854
10782390,31.844662
10782463,0.13142623
10782753,6.344259
10782966,0.038879067
10783044,1.7813686
10783175,0.39671725
10783448,0.23591383
10783750,0.10107068
10784969,0.28180256
10785643,0.06923665
10785752,0.18234575
10785755,6.782434
10786255,0.25740775
10786393,0.8466326
10786987,62.341602
10787042,4.3683653
10787056,0.28842455
10787314,7.2733407
10787316,0.11601243
10787482,0.47089934
10787823,0.08671217
10787897,0.52070075
10789121,0.08454704
10789163,18.483131
10789551,0.04545184
10789664,0.10459604
10790087,45.075584
10790425,34.570637
10790817,0.11689202
10791008,20.578838
10791190,0.92108285
10791277,0.13310987
10791753,0.06350916
10795948,29.764359
10798454,3.1116498
10798550,0.20439759
10798553,3.0952325
10799408,66.36046
10800831,0.26780182
10801360,0.9752652
10801738,0.012150553
10801937,0.16308683
10802342,0.026050994
10802654,15.557614
10804123,0.28815573
10805436,0.15297313
10805658,0.08833648
10805767,0.115052365
10807423,12.83241
10807460,0.043033045
10807685,0.117802545
