PropertyID_test,Pred
10133350,25
10133559,0
10134071,11
10134298,7
10134309,3
10134443,6
10134546,33
10134557,2
10135104,28
10135523,77
10135531,77
10135852,27
10136199,1
10136256,2
10136750,1
10136861,0
10136980,6
10136994,13
10136996,46
10137006,8
10137028,55
10137143,13
10137236,2
10137315,0
10137499,67
10137757,1
10138218,55
10138533,23
10138870,20
10138872,32
10138888,0
10138958,6
10138996,0
10139093,2
10139332,2
10139347,4
10139617,2
10139724,5
10139922,81
10140164,41
10140275,5
10140368,72
10140462,1
10140604,2
10140729,5
10141276,2
10141718,35
10141933,1
10141998,2
10142067,10
10142499,49
10142867,0
10143231,0
10143655,37
10144140,69
10144398,0
10144422,79
10146747,0
10148197,0
10148581,5
10148955,3
10148969,57
10149393,1
10149932,0
10150224,0
10150643,1
10150648,49
10150723,5
10151054,5
10151209,21
10151488,22
10152015,13
10152029,7
10152091,1
10152738,3
10152758,27
10152936,3
10153267,17
10153349,1
10153363,39
10153654,1
10154118,29
10154397,0
10154449,1
10154762,39
10155029,0
10155159,74
10155167,23
10155628,3
10155672,14
10156213,0
10156290,21
10156314,1
10156340,6
10156342,2
10156960,58
10157171,1
10157289,12
10157294,1
10157426,28
10157789,3
10157939,1
10157977,42
10158141,1
10158203,0
10158490,5
10159182,1
10160921,3
10161081,0
10161401,4
10161557,3
10161583,1
10161705,24
10162621,20
10162932,0
10163231,4
10163240,1
10163536,26
10163683,3
10163724,1
10164008,3
10164145,1
10164331,77
10164606,0
10165064,74
10165181,5
10165410,1
10166365,9
10166624,0
10167401,21
10167665,1
10167797,39
10168049,0
10170115,1
10170471,2
10170638,1
10171644,21
10172540,2
10172586,7
10173271,0
10173304,15
10173687,9
10173750,0
10174133,0
10174324,76
10175133,6
10175187,2
10175678,5
10175969,2
10176405,10
10176512,0
10176696,1
10176730,8
10177183,10
10177753,1
10178082,3
10178685,24
10179187,1
10179372,0
10180231,0
10180427,38
10180766,0
10184638,24
10185913,25
10185960,14
10186192,80
10186688,1
10186767,0
10186787,2
10186876,1
10187307,0
10187402,69
10187515,0
10187685,5
10188121,1
10188296,9
10188405,0
10188806,8
10189351,25
10189803,0
10190770,51
10191142,86
10191601,59
10191942,1
10192564,17
10192898,0
10193009,12
10193753,9
10194616,30
10195493,3
10197242,83
10199699,0
10200787,24
10201295,11
10202641,11
10202655,0
10203071,27
10203087,21
10203095,45
10203097,1
10203236,43
10203556,0
10204097,22
10204208,21
10204245,14
10204327,26
10204479,4
10204999,3
10205130,51
10206269,16
10207945,5
10208716,1
10208854,2
10209102,8
10209283,18
10209396,13
10209403,0
10209471,65
10209654,11
10209973,9
10210556,1
10210667,68
10211109,1
10211935,72
10212686,1
10213080,0
10213280,6
10213355,13
10213711,16
10214197,0
10218027,66
10218475,76
10218975,1
10219639,1
10221640,19
10221874,60
10222715,1
10222998,56
10223260,0
10224321,3
10224557,0
10224564,2
10225827,68
10225915,20
10225972,4
10226208,13
10226269,3
10226431,53
10227067,2
10227297,0
10227402,6
10228720,19
10229049,60
10229094,54
10229187,0
10229340,0
10229579,3
10230344,5
10230429,38
10231834,58
10232039,66
10232344,1
10232605,0
10233244,23
10233795,0
10233905,45
10234090,7
10234589,27
10234713,40
10234715,1
10235033,30
10235938,11
10236033,0
10236389,12
10237991,3
10240092,1
10241021,63
10241950,32
10242138,46
10242249,7
10242330,0
10242936,50
10243326,1
10243454,2
10243497,16
10243648,0
10243895,54
10244388,0
10244450,68
10245584,11
10245677,1
10245880,16
10245953,4
10245959,29
10246002,2
10246013,2
10246134,84
10246816,1
10247250,6
10247376,2
10247679,0
10247766,1
10247793,1
10248067,0
10248539,0
10248690,9
10249411,5
10249886,46
10249927,1
10250438,17
10250621,25
10250647,1
10251082,70
10251114,4
10252387,2
10252499,5
10252712,16
10252908,8
10252921,66
10252962,1
10252999,21
10253367,1
10253408,1
10254619,1
10254681,4
10255192,1
10256457,15
10257476,14
10260862,1
10262379,62
10262580,1
10263284,2
10263395,1
10263516,47
10264880,0
10265675,0
10265814,0
10265988,23
10266171,5
10266428,2
10267034,21
10267050,0
10268145,1
10268712,46
10270687,56
10271848,0
10271884,39
10272000,1
10272326,0
10272840,2
10273206,3
10273251,42
10273462,0
10273647,26
10274257,71
10275361,58
10276934,0
10277543,0
10277812,4
10278229,0
10278364,1
10278507,1
10279573,0
10279737,59
10280355,0
10280391,13
10280416,1
10281169,2
10281702,10
10282058,1
10282063,51
10282176,0
10282278,27
10282292,11
10282408,1
10282713,2
10282857,0
10283008,42
10283038,68
10283688,9
10289124,61
10289394,2
10289872,42
10291680,1
10292088,1
10292231,47
10293298,14
10295156,0
10295857,17
10295995,3
10296063,0
10296588,2
10296902,4
10298106,4
10298550,58
10298748,19
10298824,21
10298845,1
10299477,64
10299725,0
10299827,2
10299870,3
10301140,21
10307179,19
10307776,1
10307958,46
10308738,63
10309007,0
10309115,2
10309255,54
10309942,10
10310103,6
10310874,23
10311049,5
10311299,1
10311898,2
10312071,6
10312309,0
10312486,13
10313271,1
10313703,48
10314379,7
10315444,1
10315973,23
10315976,1
10316547,2
10316551,68
10316575,1
10316743,0
10316923,1
10317919,21
10318220,2
10318395,66
10318675,7
10318684,49
10318776,18
10319189,62
10319730,10
10319795,0
10319866,0
10320083,1
10320928,9
10321100,54
10322621,2
10323094,60
10327434,0
10328424,12
10328582,17
10328877,3
10330927,37
10331878,4
10332161,11
10332440,46
10332767,0
10333143,1
10333304,6
10333496,1
10333985,2
10334259,1
10334881,9
10335191,54
10335793,1
10335950,8
10337293,2
10337511,1
10337846,1
10338678,28
10338696,5
10338770,1
10338833,0
10338839,7
10339044,80
10339057,13
10340247,49
10340745,0
10340849,2
10340867,26
10340994,10
10341262,0
10341271,63
10341382,2
10341439,5
10341640,5
10341932,74
10342005,2
10342059,1
10342295,9
10342404,0
10342448,8
10342646,2
10342713,21
10342743,3
10342806,7
10344882,0
10345066,0
10345574,1
10350120,0
10350911,68
10351249,80
10351366,19
10351753,0
10352410,0
10352632,6
10353449,59
10353711,1
10354038,33
10354208,2
10354471,44
10354742,1
10354815,1
10355928,3
10356080,0
10356239,17
10356808,6
10356916,52
10356966,54
10357730,18
10358093,3
10358311,76
10359485,0
10359486,29
10359492,39
10360144,9
10360180,74
10361285,5
10361844,42
10362013,1
10362016,47
10362194,5
10362710,13
10363093,8
10363118,5
10363197,0
10363852,0
10364229,0
10364442,0
10364566,10
10364604,37
10365451,0
10365516,56
10365862,25
10366096,14
10366137,1
10366219,30
10366441,5
10366570,65
10366904,1
10367519,0
10367650,0
10367677,2
10367884,22
10368055,16
10368358,39
10368714,51
10369062,0
10370374,1
10370929,0
10376078,0
10376622,51
10376627,28
10376897,1
10377156,26
10377405,15
10377445,0
10377924,80
10378518,0
10378774,0
10379439,85
10379700,8
10379735,81
10380644,25
10380993,6
10381123,4
10381492,1
10381777,58
10381888,79
10382377,73
10382430,1
10382822,1
10383636,1
10383904,29
10384098,1
10384216,3
10384319,11
10384698,0
10385807,0
10386341,76
10386789,2
10387132,73
10387320,1
10387851,1
10387852,1
10388054,21
10388543,2
10388585,0
10389715,36
10389934,1
10390088,23
10390220,2
10390274,1
10390481,2
10391118,2
10391229,15
10392041,0
10392472,4
10392932,1
10393166,1
10393619,3
10399663,16
10399893,3
10401534,3
10403667,1
10404087,1
10404385,6
10404638,80
10404671,13
10405094,0
10407271,29
10407723,74
10408631,1
10408789,27
10408816,0
10409494,6
10409669,24
10409905,5
10410022,1
10410597,3
10410795,23
10410959,13
10411533,2
10411665,18
10411679,5
10411803,20
10412006,0
10413100,0
10413124,2
10413262,0
10413399,77
10413491,13
10413567,1
10413576,56
10413642,12
10413927,64
10414065,0
10414445,1
10414777,59
10415070,43
10415370,23
10416461,0
10417214,4
10417430,61
10417797,9
10422846,24
10425030,1
10425759,51
10426358,2
10426976,0
10427362,76
10428054,17
10429094,1
10429702,1
10429779,0
10429806,1
10430006,0
10430127,0
10430287,0
10430591,7
10430628,6
10430662,0
10430715,1
10431267,7
10432610,0
10433284,0
10433841,1
10433860,1
10433918,1
10434438,2
10434573,17
10435225,7
10435577,19
10435733,37
10435862,7
10436554,1
10436734,7
10437027,5
10437634,0
10437777,0
10437811,41
10437826,3
10437887,1
10438257,3
10438280,0
10438662,72
10439184,2
10439885,1
10440798,1
10441075,33
10445597,1
10445864,6
10447227,0
10447360,0
10447691,0
10448600,0
10448885,5
10449111,1
10449466,1
10449728,15
10449941,2
10449964,67
10450688,54
10451057,1
10451267,0
10451359,2
10451489,13
10451508,3
10451613,1
10451701,1
10452249,31
10452524,16
10452541,56
10454253,1
10454628,30
10454801,1
10455138,5
10456631,5
10457363,0
10458115,6
10459237,2
10460113,24
10460302,0
10460315,0
10465447,15
10466072,5
10467179,4
10467390,32
10469243,0
10470083,21
10470258,65
10470375,1
10470455,0
10470677,9
10472004,4
10473730,9
10473849,1
10474225,1
10474722,13
10474780,19
10475237,60
10475319,0
10475700,0
10476119,15
10476135,0
10476319,1
10476556,58
10476782,2
10477683,76
10477698,21
10477978,1
10478904,1
10482486,2
10482554,82
10484019,18
10486974,0
10488146,67
10488206,10
10488464,3
10488831,27
10488915,8
10489306,2
10489326,68
10489896,1
10489923,1
10490134,3
10490263,61
10490373,18
10490929,31
10490947,2
10491070,2
10491137,0
10491340,12
10491594,42
10494337,1
10495299,0
10495620,24
10495884,1
10496401,0
10497886,0
10498577,1
10499025,1
10500033,0
10500085,0
10500222,1
10500406,19
10500815,1
10500873,0
10500992,1
10501331,52
10501920,24
10503392,52
10504508,0
10507161,1
10510846,3
10511064,0
10512466,0
10512812,15
10512817,7
10513228,42
10513499,1
10514152,0
10514166,2
10515677,1
10515838,32
10515875,17
10515993,17
10516322,37
10516424,22
10516610,1
10516626,25
10516819,32
10518694,0
10518896,3
10519216,0
10519429,8
10519519,7
10520431,0
10520668,1
10521059,2
10523618,57
10524365,69
10524460,0
10524938,2
10525851,11
10525911,39
10526346,0
10526871,66
10526955,0
10527013,1
10527274,7
10527486,30
10527956,9
10529176,2
10530373,18
10535630,1
10536156,0
10537216,37
10537769,0
10538427,42
10538536,0
10539491,52
10540175,22
10540927,46
10541080,13
10541201,25
10541260,1
10541488,10
10541837,1
10542167,3
10542347,33
10542668,1
10542679,25
10542965,4
10543277,1
10544439,1
10545027,15
10546254,29
10546396,6
10546568,1
10546606,0
10547353,1
10548910,7
10549054,43
10549445,47
10549650,0
10549714,1
10549781,5
10550240,8
10550349,0
10550543,1
10551087,1
10551675,35
10551825,2
10552168,0
10552983,40
10554070,17
10560148,0
10560986,1
10561130,0
10561771,9
10562085,0
10562462,30
10562668,18
10562789,46
10562990,1
10563076,1
10563387,1
10563493,1
10563586,9
10564163,11
10564375,5
10564483,8
10564621,2
10564702,1
10565686,0
10566302,73
10568153,6
10568208,72
10568646,1
10568695,0
10569249,33
10569568,3
10569804,0
10569865,2
10569945,16
10570156,32
10570447,33
10570660,1
10571112,1
10571255,0
10571323,2
10571889,7
10572094,63
10572807,28
10573225,75
10573273,0
10574604,3
10575811,2
10575817,0
10576118,0
10576813,0
10577023,39
10579428,17
10582297,44
10582695,23
10585446,0
10586336,24
10586633,1
10588057,1
10588705,21
10588741,0
10589684,71
10589700,1
10589945,24
10590105,0
10591112,1
10591234,1
10594419,53
10594705,3
10595000,63
10595374,65
10595677,41
10595963,2
10596279,10
10596295,1
10596315,0
10596652,0
10596990,1
10597161,59
10597695,1
10597780,7
10598043,0
10598766,1
10598941,8
10599045,1
10599796,4
10603050,0
10605445,81
10606531,1
10607372,0
10608844,73
10608956,0
10609213,0
10609249,40
10609274,18
10609790,24
10609963,1
10610434,9
10612067,70
10613007,1
10613607,2
10613823,36
10613950,0
10614204,16
10614832,9
10615116,30
10615184,8
10615569,1
10615883,46
10616998,0
10617247,0
10617859,0
10618948,29
10619208,13
10619400,1
10619886,20
10624485,6
10625435,3
10627621,8
10627898,23
10628495,0
10628593,10
10629434,0
10629596,1
10629860,1
10630302,77
10630738,3
10631005,1
10631165,0
10631279,0
10631426,3
10631540,0
10631930,2
10632141,0
10632572,1
10632893,9
10632936,34
10632973,0
10633603,6
10633895,0
10634051,2
10634446,6
10634652,0
10634933,5
10635913,0
10636394,2
10636576,0
10636755,2
10637378,34
10644142,1
10645518,0
10645546,3
10646179,20
10646642,4
10647051,1
10647977,35
10648481,46
10648628,2
10649625,24
10650496,0
10651786,27
10652203,12
10652427,0
10652993,0
10653607,0
10653956,77
10654319,48
10654803,1
10656197,3
10656360,0
10656617,0
10656844,0
10657080,57
10657771,4
10658613,46
10659041,0
10659552,1
10659808,3
10659825,2
10659999,7
10660058,0
10660121,69
10660502,0
10665558,11
10670128,28
10670635,7
10670716,24
10671323,3
10671380,1
10671576,1
10671589,1
10672723,31
10672907,16
10673293,11
10673957,72
10674299,29
10674385,0
10674836,1
10674978,9
10675210,6
10675218,0
10676073,75
10676246,0
10676766,1
10676786,0
10676937,2
10676959,17
10679350,33
10679588,22
10679702,69
10679740,0
10679868,22
10680344,35
10680375,3
10681362,1
10681535,79
10682536,10
10683459,0
10683993,15
10684138,39
10684159,31
10684164,1
10684258,75
10684843,0
10685439,60
10685883,77
10685892,77
10686406,1
10686719,14
10686990,51
10688178,57
10695412,1
10696356,4
10696570,56
10697332,0
10697868,1
10698161,0
10698557,0
10699318,75
10699546,11
10699580,45
10700115,4
10700310,3
10700393,4
10700458,1
10701112,1
10701343,0
10701872,12
10701931,1
10702087,0
10702489,36
10702506,6
10703299,11
10703534,0
10704883,2
10705086,1
10705110,17
10705585,3
10706099,42
10706430,1
10706850,23
10706857,14
10707557,1
10708420,6
10708561,7
10708584,2
10708789,1
10708999,47
10709205,75
10709249,78
10709570,1
10709859,52
10710788,1
10717518,54
10718789,44
10719319,34
10719585,0
10719995,0
10720124,1
10720191,1
10721301,0
10721609,0
10721909,1
10721957,3
10723142,4
10723230,1
10723310,45
10723651,0
10724150,25
10724373,17
10725310,2
10725410,1
10725467,22
10725570,1
10726217,21
10727010,46
10727155,2
10727559,1
10728067,2
10728750,0
10729016,77
10729421,67
10729750,9
10729911,0
10730260,7
10730693,68
10731317,14
10731545,73
10731673,1
10732265,1
10732441,4
10732564,3
10732710,16
10732830,0
10733012,1
10734081,3
10737301,0
10741013,2
10741445,2
10741638,2
10743361,1
10743445,46
10743488,0
10743489,0
10744110,0
10744427,0
10745696,52
10746029,0
10746511,4
10746785,0
10747030,1
10747093,1
10747346,0
10747810,15
10748040,46
10748496,0
10748793,15
10748860,1
10749081,16
10749273,0
10750143,1
10751336,1
10751938,2
10752111,0
10752798,1
10753120,0
10753199,21
10753967,1
10754079,6
10754087,79
10754796,1
10755235,2
10755415,1
10755419,1
10756521,11
10756804,2
10761649,5
10761792,3
10765525,24
10765607,46
10766138,1
10766262,1
10766309,31
10767935,1
10768289,0
10768463,1
10769127,50
10769208,69
10769917,0
10770507,45
10770541,20
10770544,16
10770650,73
10770759,0
10770836,1
10771026,0
10771052,1
10771754,35
10771959,3
10772141,7
10772535,7
10772764,2
10773150,0
10773475,26
10774201,0
10776367,0
10777069,1
10777581,17
10780568,0
10780675,1
10781170,2
10781583,5
10781865,1
10782390,39
10782463,0
10782753,19
10782966,0
10783044,11
10783175,2
10783448,0
10783750,0
10784969,5
10785643,0
10785752,1
10785755,19
10786255,4
10786393,7
10786987,64
10787042,16
10787056,8
10787314,19
10787316,1
10787482,3
10787823,0
10787897,2
10789121,0
10789163,25
10789551,0
10789664,0
10790087,55
10790425,41
10790817,0
10791008,36
10791190,3
10791277,2
10791753,1
10795948,38
10798454,9
10798550,4
10798553,10
10799408,73
10800831,1
10801360,3
10801738,0
10801937,1
10802342,0
10802654,15
10804123,4
10805436,3
10805658,0
10805767,1
10807423,16
10807460,0
10807685,1
10807702,1
10807789,57
10808108,14
10808493,0
10808999,37
10809205,2
10809542,19
10809958,0
10810042,18
10810141,1
10810728,1
10810807,1
10811112,4
10811496,3
10811581,2
10811591,1
10812641,2
10812960,0
10813793,0
10822131,1
10823515,2
10823991,2
10824027,3
10824378,0
10824492,1
10824756,1
10825308,0
10826224,72
10826734,0
10827051,11
10827093,1
10827307,2
10827567,70
10828985,68
10829384,56
10829701,12
10830580,29
10830815,24
10831241,34
10831913,0
10832123,7
10832131,2
10832172,1
10832913,0
10833173,1
10834145,25
10834514,13
10835173,1
10836657,0
10836760,0
10836805,35
10836896,3
10837242,7
10837349,16
10837442,0
10837508,6
10837866,79
10838084,44
10838188,4
10838791,4
10839036,0
10842610,19
10843988,67
10846184,0
10847986,0
10849426,0
10849516,20
10850026,47
10850072,1
10851299,3
10851925,1
10852007,3
10852152,13
10852790,1
10853313,72
10853573,2
10853955,45
10854168,35
10854585,31
10855312,2
10855464,79
10857325,6
10857432,2
10857723,1
10858150,11
10858331,13
10858411,0
10858582,1
10858699,1
10858829,46
10859514,0
10859773,6
10860176,26
10860601,1
10861130,15
10861663,1
10861883,1
10863069,0
10863335,1
10863853,16
10864062,17
10864782,1
10864852,11
10865235,1
10866450,0
10869804,1
10870670,1
10871497,10
10872646,0
10872842,14
10873150,1
10873374,4
10873946,13
10874577,2
10875244,0
10875296,3
10875500,13
10875536,4
10875630,1
10876137,3
10876317,1
10877191,77
10877214,1
10877433,2
10878243,3
10879117,2
10879246,4
10879253,10
10880196,9
10880486,4
10880846,4
10881075,1
10881347,10
10882414,0
10882692,0
10883121,22
10883292,1
10884185,1
10884260,55
10884683,4
10884990,13
10885414,46
10886453,38
10886532,2
10886689,60
10886778,4
10887091,0
10887262,10
10887265,62
10887433,0
10887444,1
10887645,27
10887847,81
10888320,67
10888404,0
10889543,0
10895011,0
10896274,0
10896750,2
10897696,77
10898205,2
10898458,0
10898767,0
10899030,5
10900130,68
10900270,2
10900511,4
10901062,6
10901255,30
10902014,5
10902729,11
10903055,14
10903419,19
10906344,13
10906862,46
10907380,1
10907477,0
10908209,47
10908338,1
10908520,2
10908616,1
10908904,2
10909367,1
10909389,1
10909743,26
10909987,71
10910332,1
10910694,2
10913636,6
10914578,0
10914679,0
10915008,1
10915617,0
10918507,40
10918885,20
10919060,1
10919160,53
10920487,0
10920758,5
10921091,0
10921135,0
10922736,5
10923161,50
10924986,1
10925158,59
10925844,1
10925899,3
10926381,2
10926473,1
10926625,0
10926997,3
10927228,1
10927972,1
10928176,1
10928250,20
10929569,0
10930222,1
10930244,0
10931273,2
10932059,3
10934694,10
10937904,0
10938202,7
10938519,54
10938544,27
10938850,13
10939168,78
10939344,22
10940099,2
10940182,5
10941326,7
10941625,5
10941748,2
10941762,62
10941782,1
10941982,2
10942806,0
10942986,0
10943005,66
10943065,1
10943114,0
10943909,0
10943915,57
10943951,28
10944323,0
10944989,0
10945456,0
10945536,0
10945632,66
10945985,9
10946644,56
10947377,0
10947965,12
10948538,9
10948619,0
10948774,0
10949026,2
10951019,56
10953231,0
10955799,0
10956433,38
10957003,0
10957579,0
10958169,24
10958463,60
10958668,0
10959341,0
10959754,0
10961231,59
10962164,4
10962323,1
10962507,1
10962710,1
10963122,42
10963433,77
10965252,1
10965574,2
10965810,1
10966022,1
10966240,0
10966471,0
10967026,57
10967404,14
10967698,1
10967760,0
10968498,3
10968828,0
10968894,31
10968972,3
10968982,17
10969203,21
10969492,0
10969864,8
10970314,59
10970381,28
10970872,8
10971200,15
10971444,1
10971590,5
10971781,0
10974609,0
10975762,0
10978055,1
10978135,51
10980266,1
10980554,0
10981677,9
10982173,4
10982449,2
10982490,0
10983426,60
10983433,37
10983794,3
10984202,1
10984340,10
10985093,16
10985169,1
10986007,2
10986246,2
10987024,79
10987342,23
10987461,3
10988431,3
10988682,65
10988898,10
10989359,3
10989958,50
10990088,0
10990123,6
10992628,82
10994503,64
10994530,18
10995025,1
10995810,0
10995951,3
10996034,2
10996215,0
10996416,12
10996424,1
10996466,3
10996543,0
10996946,6
10996977,11
10997172,6
10997236,31
10997410,1
10997789,43
10998154,1
10999819,6
11006092,0
11006093,8
11006134,1
11006779,75
11007370,3
11007719,7
11007827,1
11008081,0
11008371,0
11008530,37
11008877,2
11009445,1
11009529,79
11009761,9
11010008,73
11010920,0
11010923,0
11012185,0
11013121,0
11013385,6
11014002,9
11014386,1
11015270,4
11015920,0
11016267,1
11016289,1
11016751,4
11017918,41
11018410,0
11018744,71
11019597,10
11019971,4
11020405,0
11020862,67
11021048,0
11021108,34
11021148,11
11021160,23
11021221,43
11021376,18
11021593,17
11021889,1
11022274,45
11022523,9
11022864,36
11022939,0
11030761,24
11030995,1
11031876,0
11032098,0
11032472,46
11032561,0
11032614,8
11032615,1
11033331,0
11033476,0
11035490,15
11035722,1
11036133,29
11037105,1
11037414,1
11037425,73
11037514,1
11037962,1
11038817,2
11039124,0
11039158,10
11039221,8
11039478,9
11039689,1
11040114,1
11040513,1
11041690,30
11043453,7
11043651,1
11043804,2
11044169,0
11044229,0
11044326,16
11044369,2
11044383,2
11044397,6
11044578,19
11045609,20
11045683,8
11045981,0
11046564,6
11046590,4
11046598,70
11046693,28
11046801,24
11046858,20
11046927,23
11046995,1
11047173,54
11047193,2
11047353,1
11048669,67
11053833,6
11056821,0
11057141,0
11057184,7
11057942,4
11058643,2
11058935,3
11059197,0
11059952,72
11060328,54
11060380,2
11060513,1
11061063,1
11061197,5
11061511,27
11062031,3
11062629,0
11062697,2
11062704,2
11063065,1
11063451,4
11063535,1
11063671,2
11064012,18
11064671,22
11064777,1
11065571,1
11065633,1
11065965,9
11067629,0
11068187,4
11068630,3
11069031,13
11069102,28
11069164,3
11069291,0
11069663,0
11070137,65
11070633,1
11070795,6
11071503,0
11072683,9
11077282,35
11078285,0
11078388,0
11078640,1
11078859,1
11079022,40
11079478,1
11079731,45
11081261,11
11081447,4
11081671,2
11082443,18
11082830,1
11083755,37
11084143,61
11084436,56
11084965,3
11084990,3
11085012,16
11085352,0
11085397,1
11086379,0
11086720,78
11086972,14
11088381,15
11089123,16
11089290,1
11089397,26
11091488,1
11091565,1
11091711,0
11095719,56
11095796,11
11096034,4
11096605,24
11098152,3
11098335,17
11098551,13
11098587,22
11098829,12
11099089,11
11099853,4
11100352,2
11100490,73
11100541,58
11100996,1
11101525,3
11101926,54
11102164,0
11102712,2
11102976,0
11105182,1
11105331,1
11105457,48
11105533,9
11105968,0
11106206,8
11111303,79
11113333,2
11113554,3
11115324,1
11115426,20
11116289,0
11117800,0
11117896,8
11118404,5
11118437,19
11118670,0
11120851,20
11121029,66
11122003,66
11122042,51
11122822,12
11123276,3
11123735,39
11124058,1
11124422,0
11124613,27
11124655,48
11124862,3
11124954,1
11125166,82
11125209,73
11125724,2
11125894,1
11126103,1
11126226,1
11126621,5
11126759,28
11126767,1
11126883,7
11129145,0
11131304,25
11132775,1
11134972,1
11135512,5
11136050,1
11136924,0
11136996,1
11137712,0
11137758,45
11137966,1
11137993,0
11138618,1
11138823,71
11138901,0
11138910,5
11139180,1
11139968,29
11140165,25
11140302,70
11141939,10
11142154,5
11143122,14
11143222,1
11143462,60
11143545,1
11143891,5
11144011,0
11144409,1
11144496,0
11144544,23
11144715,56
11144797,11
11145222,7
11145523,1
11145689,0
11145913,18
11146017,16
11146432,83
11146488,0
11146502,0
11147172,4
11147693,0
11147823,0
11147918,4
11148320,3
11148342,14
11148433,3
11148990,12
11149221,30
11151100,6
11151103,13
11153891,0
11153996,1
11155963,8
11156427,16
11158544,1
11159093,20
11159400,1
11159720,0
11159859,1
11160167,27
11160700,2
11160734,3
11161067,32
11161207,1
11161660,80
11161908,12
11162192,1
11162475,12
11162591,1
11162906,0
11162977,18
11163043,0
11163136,1
11163491,22
11164047,23
11164714,60
11164743,1
11164967,10
11165063,0
11165126,66
11165328,17
11166113,57
11167085,2
11167183,0
11167381,41
11167618,17
11168007,0
11168411,0
11168514,0
11168825,33
11169660,6
11169926,1
11170165,34
11170320,1
11170672,6
11175261,19
11175685,61
11176944,2
11177192,0
11177205,0
11177756,8
11177837,67
11178582,12
11179088,0
11179160,1
11179453,1
11180110,3
11180903,15
11181379,0
11181405,69
11181948,1
11182179,3
11182302,30
11182804,40
11182862,2
11182867,53
11183391,32
11183669,2
11183868,30
11183878,22
11183989,0
11184440,1
11185068,5
11185197,1
11185707,1
11185729,31
11185849,0
11185993,2
11187424,67
11187722,24
11189017,1
11190071,2
11190248,66
11190303,0
11190306,0
11190497,24
11190511,18
11190515,1
11190519,22
11190604,1
11190698,65
11190701,0
11190831,57
11191242,59
11191459,1
11191474,4
11191763,0
11191899,0
11191992,0
11192139,0
11192178,3
11192257,27
11192516,4
11192586,0
11194693,82
11199636,1
11200375,8
11201486,1
11201676,68
11201707,1
11202061,1
11202399,0
11202569,32
11202649,36
11202870,30
11203313,1
11204732,2
11205241,1
11205265,4
11205447,7
11205980,0
11206340,9
11206364,1
11206528,4
11206920,5
11207036,27
11207101,12
11207181,0
11207238,0
11207722,1
11208218,3
11208635,0
11208720,0
11209647,9
11209798,62
11210604,11
11210913,1
11211310,1
11211589,9
11211612,0
11211665,0
11211669,1
11211865,12
11211985,1
11212177,29
11212449,57
11213730,0
11214883,7
11215771,2
11216394,0
11216492,2
11216918,6
11217893,0
11218116,0
11218246,2
11219929,17
11220997,0
11221125,36
11221362,0
11221482,2
11221821,30
11221835,20
11222408,14
11222927,1
11222933,42
11223389,50
11223800,1
11223995,9
11224460,0
11224970,1
11225219,6
11225591,8
11225819,1
11225849,0
11226397,10
11226985,1
11227489,32
11227558,77
11227612,2
11227620,2
11228416,1
11228502,1
11228512,1
11228726,1
11229663,11
11234656,6
11235102,0
11235370,5
11235824,68
11236956,0
11237554,0
11237750,1
11238039,0
11238591,2
11238744,20
11238936,3
11239248,39
11239295,3
11239332,4
11239716,4
11240074,0
11240470,0
11240749,2
11240758,0
11241043,0
11241381,0
11241637,1
11241794,20
11242039,5
11242292,0
11242310,0
11242469,2
11242777,60
11243434,83
11243444,74
11243621,6
11244622,46
11244946,0
11249069,0
11250755,5
11251296,79
11251308,58
11251511,3
11252576,0
11253076,5
11253351,0
11253929,78
11254338,0
11254551,0
11254989,15
11255088,0
11255157,85
11255694,35
11256539,1
11257441,7
11257497,3
11258093,0
11258391,12
11258564,14
11258581,7
11259306,13
11259376,1
11259488,2
11259989,0
11260360,0
11260417,3
11260657,0
11261409,3
11261571,0
11261600,12
11261753,0
11261870,29
11262072,0
11267601,0
11270724,7
11270782,1
11271818,2
11272475,2
11274554,2
11274685,3
11274790,1
11275850,1
11275898,10
11276353,51
11276602,79
11276876,1
11276915,2
11277343,0
11277765,4
11277955,1
11278290,0
11278868,4
11278993,84
11279405,0
11279652,0
11279820,1
11279847,19
11280089,78
11280391,30
11280429,1
11280492,0
11280583,32
11280866,42
11281365,78
11281393,77
11281913,0
11282325,39
11283088,1
11283535,1
11284186,2
11284626,1
11291158,0
11291559,20
11292217,0
11292338,69
11292496,0
11292970,0
11293006,15
11293662,0
11293767,0
11293937,34
11294494,0
11294538,2
11294902,0
11295457,0
11295630,0
11296409,33
11296590,6
11297941,13
11298162,68
11298300,2
11298511,0
11298615,1
11298718,0
11298867,0
11298955,5
11299099,0
11299717,1
11299824,75
11300198,1
11300414,2
11301286,1
11301359,1
11302298,0
11302389,0
11302521,2
11302886,32
11302971,0
11303015,0
11303236,0
11303306,4
11303478,0
11303624,29
11303818,1
11303934,72
11304069,16
11304325,1
11304805,10
11305815,30
11306483,0
11314451,38
11314756,5
11315042,0
11315425,0
11315578,41
11315644,57
11315999,74
11316411,4
11316674,3
11317742,13
11317816,1
11319105,65
11319762,25
11319858,0
11320246,25
11320849,51
11321005,0
11321410,5
11321484,1
11322077,8
11322263,1
11322323,2
11322391,3
11322591,11
11323007,1
11323397,68
11323433,60
11323444,57
11323476,0
11323526,47
11323529,60
11323545,1
11323583,45
11323609,65
11323801,23
11323922,0
11324173,71
