Property[Q3]_test,Pred
9368845,0.25470697872675385
9368969,1.5630438287021795
9369032,2.1416296003900763
9369087,0.23648572825934044
9369116,75.84759356374326
9369127,9.174518397134232
9369514,20.49260661279004
9369699,1.5210979793869468
9369705,7.29410833526133
9370059,3.7221310663966767
9370370,72.41933245751105
9370382,36.005087680463774
9370403,4.921272966005948
9370501,3.7582309840733426
9370513,16.580472528861055
9370896,20.03010194728962
9371009,11.183515359478994
9371045,0.3206622734779735
9371138,0.010147312375043736
9371163,67.17923121046053
9371171,55.11641579463538
9371173,0.39440244686820014
9371349,2.9316582641104403
9371362,4.661482354214465
9371645,2.0662383556606647
9372147,7.2021227363811535
9372158,1.0342624791935333
9372527,4.635192229585077
9372859,13.297989915340171
9372941,15.011691166225315
9373011,4.732946694574446
9373100,19.397179598635624
9373167,9.604284596470645
9373919,0.8638230950051055
9374060,6.230732639212067
9374169,1.4389675453095976
9378184,79.98062311605231
9378785,0.6087841001404625
9380291,14.501156797222402
9380429,0.020923163770568673
9380912,14.478914679376823
9381224,10.006734757058698
9381259,52.378451867391654
9381315,1.188254787305298
9381697,5.740826337724337
9381790,0.6201632230252433
9382195,17.05928390078652
9382321,0.7528511209366335
9382719,55.98714427160759
9383044,1.6836332937290006
9383071,10.254423832644648
9383634,30.28100880500966
9384231,0.43547192715831545
9385566,1.2954962652918132
9385743,1.6564385394814602
9385790,11.654368563294964
9386602,0.036276229955516846
9386675,0.02236054215053849
9386678,38.73011887267729
9387165,0.021853998005180193
9387349,0.051141018025677554
9387437,39.54560607220856
9387631,0.7596789764650629
9387676,48.85486585899994
9387913,27.68851518661983
9387914,6.178402330301772
9388254,73.10846970537861
9388397,4.089033820358773
9389037,8.105082959959391
9389575,35.14557288062347
9389620,25.406632124791418
9389656,5.873075567518996
9389827,51.86189462698575
9389977,0.48097764437313195
9390033,3.4445323252335176
9390061,43.82799821879543
9390084,0.4128056515550951
9390885,1.9929499850467152
9390925,1.9384338272917065
9391149,32.15503076969079
9391333,69.69901729069444
9391509,76.51430482999969
9391567,0.1264912149856928
9391829,2.9012424269262085
9392048,23.14440180873795
9392095,65.92777600717832
9392315,16.800726230309046
9392466,58.21151596519236
9393005,0.2436091528902005
9393322,76.62274003072494
9393343,6.920968715354911
9393417,0.5483890416549234
9393674,75.72051690118829
9393783,4.970885909512154
9393873,11.564959088196263
9393884,4.818539829692818
9393966,18.56427287546329
9394477,9.298717493908782
9394510,0.016082081912152817
9394565,0.04151502354493161
9394635,27.479505888586875
9395060,0.5516174820029682
9396442,28.27759056559986
9398776,18.74150359840862
9400975,8.549271006127832
9401166,7.282343276743433
9401453,2.1732642271325
9401896,63.92758927752628
9401974,17.29450397705147
9402649,0.03502579291040086
9402760,72.04115854128752
9402952,61.48389784476913
9403351,0.046066875408686765
9403419,0.7175156165295589
9403626,80.87918489061978
9403766,1.0982681332767386
9403872,6.12804412794525
9404123,81.8946357454611
9404455,40.4469590362646
9404707,34.12797128997136
9404709,35.91547491098261
9404985,74.68752835784916
9405150,1.0480427174401796
9405162,8.580938375154657
9405488,54.951845043575275
9406234,1.3151559158950292
9406699,81.2403933545211
9407912,24.102793073569725
9408107,1.9439125820438075
9408178,0.6457022122929977
9408218,76.86628441023758
9408391,0.4038563814375214
9408494,4.601508717185452
9409245,6.798167817124414
9409367,69.7851694220266
9409457,76.15413187298348
9409873,7.115963895755
9410042,11.021722987736027
9410510,58.583597026474635
9410527,1.6890444882364222
9410846,71.38528103903388
9411126,65.28779166425525
9411379,8.847705757647375
9411743,28.979258147082454
9411914,0.01717618071293482
9412082,0.4938386396546477
9412351,1.0413578115643816
9412375,12.858904047672123
9412522,22.619578314137666
9412617,9.407471021398603
9412652,0.7450819408981224
9412891,1.1570397227683982
9412913,1.2923591335290192
9413287,1.2750795161221167
9413386,8.731063492650867
9413501,3.8941284834419183
9413603,66.16877423781092
9413642,0.9062333636074128
9413779,23.653334107262207
9413794,74.75950517285557
9413809,30.723295522630337
9413861,14.46940372595161
9414019,38.98040229058043
9414036,2.96594805978443
9414237,0.8540421713373318
9414521,1.7658945456651098
9414929,10.336054400429038
9415125,1.99808224084956
9415426,21.30579098924838
9415450,13.774548967537045
9415577,29.572889268991958
9415661,0.41094574588772553
9415828,13.88381382834906
9416000,3.7459929439842696
9416039,0.2930825336783448
9416084,6.25662523186919
9416198,80.76915656913116
9416560,8.328254252411252
9416852,0.08373534203862952
9421542,0.565782444959644
9422196,3.2329601037677542
9422273,5.309434148631235
9422331,0.3552464145296814
9422915,60.59490555111363
9423397,64.42115810914379
9424118,65.23156831871219
9424217,0.4515887540585194
9424314,39.62627800221121
9425074,12.876344745706088
9425835,8.367176791726234
9425847,68.72920133065156
9426095,7.118779742884073
9426345,15.884708519105182
9426418,0.10108757815251919
9426526,3.9869721402377953
9426612,61.233134010454116
9426786,16.582080350373403
9427101,0.03853847832959345
9427341,45.80725076678145
9427418,0.016356054287207173
9428609,21.46403124023586
9428684,8.780202624827192
9428696,8.952252626858215
9429015,40.02644963677797
9429038,78.17300302434916
9429451,0.3439495223277895
9429554,3.2705862235554912
9429658,1.921229457594432
9429855,9.245709773727965
9430133,2.011024350784795
9430326,0.16630513605562247
9430623,0.008918750254523558
9430740,16.918301085482376
9431085,71.60147804135227
9431369,70.73089461785787
9431865,2.726940979556833
9431992,47.68324069503163
9432750,15.855076518954455
9433234,32.288455812230644
9433334,5.81303449559765
9433824,0.5352583012686527
9434105,76.4328183930667
9434213,74.40576280829353
9434495,57.40070102985913
9434513,47.722712116783356
9434781,0.5463565331192021
9434801,41.621324639120374
9435148,2.8607597421917745
9435234,24.35046572526886
9435462,14.026157698459276
9435568,68.67650514657446
9436038,4.040222659130262
9436315,6.398946035947025
9436559,5.227380658008694
9436650,0.5084295899637825
9436968,0.4787154483631113
9437085,0.29999665735849285
9441186,70.52703870262086
9443463,14.982432726881317
9443647,0.0472592414283078
9443733,3.052158532157628
9444300,11.595489146845528
9444819,0.04645029746849687
9444997,33.5704220275488
9445501,3.5735167825160072
9445652,38.695972765547324
9445687,9.404177784956595
9445757,78.25656417574372
9445766,84.12598468646452
9445789,6.468383406904316
9446298,1.299947976382396
9447019,19.02085497640779
9447137,6.666490384552569
9447198,0.3569873289321447
9447274,3.020677559740929
9447707,0.13098767076672158
9447954,1.7244604705760533
9448029,3.7371805740037054
9448135,78.79052364775724
9448279,1.3941683781754561
9448558,0.9374401736020769
9448978,18.64628359135993
9449002,5.167601114283391
9449323,11.324052150359863
9449361,0.019747126148271253
9449603,59.71014222953285
9449713,30.72224212043288
9449718,64.6721247355159
9449888,42.38568437556407
9450671,12.164257483742958
9450738,7.937090205009317
9451025,1.816743297806699
9451126,77.67012654720213
9451165,19.160042748070268
9451184,11.068823873663085
9451250,47.827762291540004
9451334,0.47612844774461766
9451597,76.91506103598653
9451768,0.5052632501067321
9451784,9.913850661619476
9451805,8.116906143331963
9452037,0.7101370943263917
9452061,0.3191446614559443
9452113,14.788398125934764
9452124,84.30633350336703
9452127,31.620574411828315
9452354,7.122158679198093
9452399,0.25287125916582526
9452425,0.020753880466357115
9452454,37.844427649584915
9452728,54.60660568931783
9453126,64.40407460139087
9453245,0.7171619428837204
9453249,0.6855950769649004
9453266,4.067652660874715
9453302,46.89873698808196
9453356,6.5079554332492116
9455269,79.89162312328915
9455454,5.867951655158301
9457202,0.47144478041012094
9457285,67.05091417077526
9458150,5.639636567476805
9458247,7.074567975996902
9458372,13.58479674964875
9458393,0.9071349083476082
9458811,37.563536714818916
9459910,13.761823843849744
9460093,0.17169657931355878
9460513,2.2951370108227875
9460661,18.87573920697743
9461085,6.5447681097654185
9461086,0.9113695113670403
9461187,0.20062524370122675
9461214,60.98701312123103
9461238,84.52955255499828
9461634,17.993761659417554
9461660,0.2868746491122804
9461747,0.18288484453756582
9461779,2.566481168969892
9461801,0.8398951898251178
9461836,0.42446754608960724
9461963,6.1544902976365075
9462015,18.109092979555054
9462070,2.931891188967116
9462208,13.465968100803503
9462694,0.5470627437942353
9462850,0.3551441943098223
9462884,4.866723394141558
9463039,5.157565430872396
9463130,0.14625556624701228
9463628,25.886252846757294
9463681,4.100521135172342
9463692,62.08213554561591
9463790,0.8060035086287193
9463804,11.818506764594982
9463830,0.035916792242882044
9464046,0.6839978282134773
9464098,4.282760829630449
9464195,0.496652277424413
9464235,0.3367651372411579
9464267,0.05003378366806815
9464507,0.2334455255299213
9464528,0.5047694341514819
9464560,0.04164443391051417
9464605,6.484525268115759
9464672,2.668507401098703
9464780,0.04410761947404164
9464876,35.24442450649917
9464900,0.04131513231985718
9465382,12.356666347636512
9465717,0.3831957506371486
9465778,0.3888998219290761
9466759,54.93316406484322
9468563,82.33216272450217
9469014,3.555302879489746
9469655,4.291024892564613
9469827,0.6440478068144939
9470048,0.4150229030357647
9470121,0.29506344280957103
9470148,2.5538624332499986
9470554,2.052675797230184
9470677,73.9655495006769
9471498,2.0103096482696516
9471715,58.96996168454007
9471807,0.014406619486051042
9471997,0.20722511076461939
9472829,29.507467753038313
9472966,0.3127224125931976
9473014,27.54810943786986
9473393,1.0506263481496738
9473484,74.99351822906219
9473646,45.60141325925801
9473663,0.41874096637323
9473798,20.49477633903347
9473828,1.077440468937406
9473837,0.43975462961994866
9473852,0.59960128362139
9473889,11.61060653531497
9474161,5.736039684624
9474495,2.7114229917764723
9474607,10.9558791429924
9475494,0.22019106332862737
9475501,0.0365513202545501
9475631,0.23842803043848526
9475703,13.63501795839697
9475894,7.9095955340255335
9476212,0.5360404166102817
9476243,9.387492669574856
9476293,0.04235941442861746
9476353,82.60312871309779
9476397,0.33722642890526033
9476551,50.129722402906644
9476759,85.02905977404788
9476831,0.03706702200964058
9476850,69.78771654398749
9476857,0.026680557222319753
9476882,9.806760035569617
9476900,2.7428892908651537
9477000,0.021830936666935023
9477010,16.3084365452503
9477096,0.020853545779170687
9477211,24.118624511187665
9477349,15.247790804389375
9477653,2.1296467407727713
9477830,1.0384772176442056
9477888,1.3167500576211553
9478169,0.3301595197908289
9478196,34.36167623600822
9478446,70.8457310979775
9478506,0.12654583262171465
9478577,74.33861337499786
9479348,22.083609252622026
9479421,6.09767028039531
9479513,18.848589798394954
9479608,0.01904474873118876
9479647,0.37215407637252856
9479656,4.77863441071921
9484148,0.8671532641089936
9484158,0.7281713601859958
9484208,4.717299055932504
9484892,0.8336301937199206
9485047,58.89432830659473
9485301,34.60750140857594
9485606,73.59404617542187
9485989,0.41082129948600643
9486300,20.426481315514444
9486332,0.5890934706348011
9486575,0.20615791697371597
9486678,20.944044458981566
9486698,0.9553995987590487
9486784,1.371056242552073
9486786,10.073120351981453
9487251,69.81246462205554
9487327,4.8149492789712145
9487684,6.885669911170549
9487692,5.603083516573692
9487838,0.7820746828722148
9488408,23.688874499565557
9488860,1.132427721127136
9489421,5.833429080736939
9490080,0.56834591323885
9490137,73.66544287693766
9490199,0.3403851101344859
9490272,82.22461597759127
9490415,5.5905728681296285
9490541,32.02696844218144
9490600,0.7790963053945694
9490639,0.053432520328203295
9490889,22.826665565359654
9490926,0.4712937608926707
9490959,46.178921491686
9491126,0.482019261839259
9491872,1.1869582527335716
9491922,0.013910274020594
9491947,6.618474990445611
9492011,69.5543244333675
9492024,8.503671077226585
9492069,0.1745913956088371
9492165,1.735288476027875
9492398,83.95505691942729
9492640,68.76495569105882
9492750,45.39511425232731
9492860,0.2674987769983673
9493086,15.407863581677457
9493269,0.006061836295216639
9493306,59.11112145888505
9493360,4.743954254191516
9493403,2.040472938681515
9493699,1.5893145575314889
9493786,0.8790353814510825
9494534,0.4060483172218591
9494701,1.4833842182903965
9494786,2.6816892619004524
9494826,79.07413026108384
9494900,1.9807037508499459
9494965,0.958749268188408
9495007,28.273955095184725
9495140,0.09015787880472109
9495424,3.2101000154219004
9495502,1.4017399432886677
9495982,1.6514518706312464
9496026,1.3549404042984206
9496094,5.5732635819041345
9496206,65.9036870814136
9496371,0.14034036444272718
9496372,0.019492866237674756
9496398,1.282294810626658
9496502,54.433082549561
9496845,43.516603732426624
9497062,13.462615497304103
9497080,49.099102512655755
9497513,3.159868199890456
9498138,1.0426227853341827
9498940,1.3224325549936236
9502016,32.20367292248124
9502150,25.31584844213131
9502712,23.191503181226075
9502981,30.31747690056281
9503704,13.183293974646242
9504072,39.97655647401229
9504882,31.869677675639615
9504968,45.465093847855556
9505047,1.5697821419352913
9505105,52.19557569730279
9505111,51.461467427134046
9505158,1.7389434171570501
9505268,1.3213936354727656
9505512,64.00720354516191
9505563,0.005377025903293452
9505602,1.2708503486306826
9505686,13.012475939475268
9505762,78.13648871724625
9505990,7.781186904055492
9505991,15.818218665031864
9506306,50.26363333323788
9506526,1.5211799008468965
9506861,73.11221849751635
9506882,6.47365808534481
9506945,9.811963392192341
9507042,5.61865766516687
9507132,4.439682369356907
9507244,7.858860156933284
9507596,0.5972207867313188
9507794,0.8670832083387457
9507915,0.027999760229767422
9508057,0.5396376342585704
9508105,0.1307288914129809
9508137,75.7285946511124
9508162,14.33444094705187
9508288,17.40488814373216
9508497,0.01760529631882348
9508668,5.049200850021748
9508780,0.6403902603007784
9508962,6.181460628913752
9509148,37.069357154746704
9509369,15.178053011566362
9509529,0.3603917905870087
9509672,34.43483129656339
9509686,1.095276421330886
9509691,31.449275811413337
9509922,41.585754645083504
9510151,1.0540212526682293
9510158,29.577641770193953
9510370,0.3326101261694173
9510385,7.281066129029632
9511073,9.274370448019445
9511112,18.471684207601648
9511119,0.3375033229035697
9511370,0.2682735291697844
9511559,0.7991043297725345
9511851,1.0707174808627715
9511865,11.440149383781888
9512164,0.8719237161177993
9512347,10.29117311766338
9512419,18.813104664629318
9512472,0.14238027821904217
9512594,70.60061369650312
9512612,3.0344687669396757
9512773,13.695198234811265
9512844,47.15145215573192
9512888,0.9026394049685214
9512941,0.671116130640523
9513248,0.6502415505708233
9513261,3.8893500971868815
9513312,0.9469171080345588
9513357,9.371921816164349
9513408,72.83564191464053
9513511,9.655407008340086
9513743,29.47646713190465
9514368,0.8925005710393914
9514432,12.780221443931449
9514549,0.5090576087509129
9514670,1.4673110514984284
9514721,68.54328300968383
9514730,0.7907186750166069
9514772,1.4139352652421389
9514832,0.11113021407665608
9514839,0.9622997493557757
9514935,0.23547056588698523
9514937,8.957271399600454
9515409,1.411515382312325
9515597,0.2507427051687907
9516142,44.57456402654033
9517488,2.9984955150093624
9517507,63.21161142097893
9519514,8.213007509284461
9521009,0.7393197643058514
9522516,40.740453457776
9522986,0.8534168103694816
9523023,28.30056985428173
9523125,2.0684570102093414
9523156,56.667985906479565
9523627,10.683619489833868
9523761,2.644898695234727
9523762,3.610861143364752
9524047,16.6506516501665
9524129,11.963426676117418
9524141,3.563855517388893
9524433,1.870929143090914
9525001,4.008769591070286
9525096,25.128434388786573
9525173,2.2087811392906707
9525241,13.874370613825368
9525335,0.45482830674961966
9525377,1.4010152620720469
9525490,0.3787484015600873
9525531,8.184614041013837
9525925,59.7476239928629
9526313,1.6504558336717507
9526314,38.937884323891694
9526794,33.23069077771438
9526879,0.01587425214266424
9527244,4.993459947305485
9527407,40.26260870959449
9528568,0.5486392988452045
9528648,53.38293718968165
9528987,1.7578249455352595
9529306,1.3533682466910286
9529332,70.95616521810894
9529431,0.5420446222865734
9529493,24.947504428069763
9529607,1.5734790264469591
9529662,68.34813950462527
9530079,3.5892676188264203
9530083,9.068704012643428
9530287,0.6981724230527939
9530381,86.05898810163396
9530714,68.2549404396395
9530797,67.30696034370773
9531565,7.422569096025963
9531676,0.5157951238789215
9532024,0.7216154031483193
9532048,0.1949552037440105
9532435,73.78444979024054
9532913,1.646943397354876
9532973,0.1505007766489767
9533089,6.080269684788444
9533144,2.6250713688143437
9533222,1.196282795534142
9533818,0.25009354018999347
9533889,19.8460263426982
9534209,1.4646562832609613
9536965,28.286075811336026
9539111,0.8095374587458658
9539212,1.9527395433144028
9539397,0.016900005284676
9540005,66.6001883038431
9540147,28.352557875790534
9540193,45.325693794102676
9540974,0.3169709322360711
9541017,0.41011226819264024
9541094,0.8165821946664098
9541320,5.549835346884222
9541514,0.4151715867855495
9541921,5.082199067677677
9542140,25.307860735041416
9542572,22.977528587068914
9542827,0.6059732814934602
9542872,0.0878874621977265
9542984,6.962970851171207
9543637,11.027048970099322
9543640,4.941797536667262
9543678,18.29990035751555
9543824,5.642310491322731
9544410,59.61792669153598
9544597,9.523312036057794
9544653,1.0422942436998355
9545059,0.03406069914034676
9545164,34.424571957738685
9546184,0.9263296192857794
9546215,7.0259441406852705
9546267,0.2725776105976106
9546587,19.37950252947394
9546711,32.749997311411484
9546808,1.3771499462022514
9546888,0.9345434484123241
9546943,14.884755422891875
9546944,0.07004107137159048
9547019,21.973911378058176
9547160,8.185573501222605
9548120,11.58600506212795
9548191,60.78167967860793
9548427,12.61953438411009
9548693,16.511401210387024
9548728,0.5762930129290961
9548756,0.46241672438351933
9548788,0.04426943045580076
9548866,17.01126321128244
9549076,8.915331529714996
9549078,5.758012332391642
9549118,0.19374391693173224
9549223,0.9806176288890572
9549572,1.2481914015892843
9549790,16.14400742700871
9549937,0.5954281415004049
9549987,23.015209796521187
9550142,6.225406969237938
9550147,69.50309216106196
9550276,0.8149916610665247
9550306,5.148131118182493
9550392,3.969941560545764
9550423,4.121501726679317
9550501,1.4758743908349061
9550620,42.460309258056654
9550750,16.474815289291477
9551158,62.4319658097851
9551417,24.480700833473673
9551672,2.7992865208478097
9552317,4.029201704618545
9555580,0.18641983091578765
9555648,73.87597788436918
9555679,0.020930042544465836
9556966,19.936828878176737
9557136,0.35206382007772846
9557226,68.13215377466358
9557775,48.05143861389756
9557776,4.274020509551265
9557816,2.2786209084638473
9558085,9.157398611930983
9558152,1.7221457640736089
9558396,5.3687273346309805
9558500,7.157757325442958
9558860,1.6004936851683367
9559115,1.1139440198260109
9559548,0.2131313817086643
9560057,0.9668247352009156
9560089,6.298739661765599
9560141,2.9482410741298164
9560526,1.2336425311496901
9560832,0.02582243534799225
9560834,7.12331957832984
9560902,0.07408924528000053
9561222,46.47890015131789
9561332,10.131619904457137
9561448,1.7639302509081831
9561631,7.760415508230473
9561664,1.7978252342903929
9562515,20.805185072906205
9563063,0.026179617813767386
9563210,2.3534026518744993
9563266,64.29909698327398
9563436,30.1960989605028
9563766,0.16298591115984598
9563868,79.0606469856932
9563873,42.343020175253436
9564057,0.9099689949520142
9564140,2.1174968837478514
9564260,6.04658399796678
9565788,61.942062238366475
9565831,61.58641567037605
9565934,6.434467677124825
9566067,1.313349748345025
9567875,0.8163675134287821
9569572,2.6833516520714826
9570366,0.6423768088206873
9570519,0.19970995306116737
9570939,9.367582842436656
9571263,1.814822934086394
9571369,19.898010143171295
9571516,0.36490608341524433
9571623,9.272789567180702
9572219,53.96022035577997
9572653,0.5063952075493895
9572779,0.6409296514395698
9572909,10.679868354653633
9573394,0.2120365081915973
9573507,34.46965121849385
9573564,0.7014206313696261
9573606,2.228711262748007
9573876,0.6951516348655561
9573898,12.712125465397826
9574455,8.729685203045976
9574877,0.8673634135922315
9574933,14.701417533947883
9574936,45.4962390351111
9574953,5.794216601473174
9575049,48.25819866865007
9575089,22.422233610769656
9575138,15.50388354333181
9575226,5.454171850346078
9575236,1.0033930294770677
9575285,2.022667716765106
9575298,1.3639203174433547
9575320,0.665292953521886
9575455,7.239829901840357
9575562,20.103099218318356
9575682,7.227301121038001
9575809,0.2028509545966883
9575930,5.562438247031206
9576155,78.51384820370438
9576274,68.9920554568112
9576329,0.3057786885709236
9576342,0.6111674515112755
9576344,0.1962451055617601
9576478,64.57896609136064
9576906,0.15365517522775926
9577543,0.30212525289297165
9577556,0.496582109921671
9577644,16.052100156833294
9577660,0.6194476621504776
9577748,1.113480437637335
9577777,50.82286015109095
9578255,15.158850419414735
9578438,72.73533356214261
9578639,7.255385812048872
9578683,75.63752265384673
9578848,0.525309372783183
9578857,2.59779329295887
9578960,5.6840742188754945
9579067,3.827964778307676
9579770,2.0759546641582913
9579927,84.87981114657683
9580372,1.0743705085478426
9584779,0.025848300480802628
9585027,2.132978245731077
9585055,16.071517592131052
9585339,3.673034843463908
9585440,4.378097041424041
9586086,1.850514146910217
9586258,0.6745341297849607
9586691,1.2006715034889448
9586958,6.379095952990971
9587066,1.0577634475090587
9587846,0.01866004121221023
9588053,0.6719596190938381
9588164,1.8915793068713274
9588196,0.973130131366877
9588888,6.307403704906422
9589030,7.343645845786453
9589676,0.3731653527931942
9589722,0.8305773969946666
9589764,5.686479451398464
9589879,18.821313872678427
9590048,2.280590646282846
9590519,13.011302809526722
9590861,58.709662108371774
9590866,0.14284959705187059
9591135,9.048592895490184
9591645,1.774667590912503
9591966,1.0990096861543668
9592032,0.3458150624991487
9592159,5.896822913394208
9592562,31.956963113374236
9592585,68.85686321757512
9592655,0.42319175210260007
9592725,15.377094290170627
9592975,0.8845975216399411
9593065,8.702350652480414
9593075,2.2059084173250043
9593737,1.096381058572384
9593794,37.38395951086439
9594046,0.3102600324887174
9594188,0.9326871156499692
9594568,74.70133509766531
9594885,3.5662383254676566
9594936,28.527598920701436
9594976,30.064646283442027
9594995,81.97236201921254
9595063,0.7007951112333699
9595099,25.792472824107765
9595779,0.3053097891611774
9595836,55.34457524144641
9596042,1.9184108792902035
9596089,1.8862332105300723
9596207,0.5302380694748755
9596299,12.91197648004602
9596561,1.04132833131627
9597325,42.06811642300731
9597422,18.369246597822475
9597627,45.73061245757715
9597676,49.46894518879852
9597931,15.237877742240668
9603395,8.146952369351444
9603611,6.543796930004973
9603991,0.11583989061137433
9604011,6.158474233384955
9604045,5.130217398966372
9604498,9.498227838102522
9604629,0.15555569339908487
9604772,10.40819293229061
9605039,17.388885819612163
9605192,43.40427174691631
9605259,2.173926356450539
9605451,1.2349961898620012
9606229,26.86604789831934
9606360,44.396034262008236
9606504,0.24049491943908907
9606578,73.72213139601676
9606642,14.697030834789524
9606704,0.5132136803096228
9606773,8.734423990477918
9606832,0.08597732459396486
9607275,1.8474225804448507
9607482,1.8340276933720692
9607920,66.09470221437172
9607952,40.90866543881675
9608639,69.48364709716567
9608753,18.403891780556886
9608814,51.2106084888588
9609140,73.63627797569211
9609246,0.021853900817519374
9609356,15.628920286617841
9609588,3.0436164181873684
9609800,11.956878217694687
9610258,36.091051714189625
9610982,1.3032149055938254
9611059,63.835754344529285
9611216,0.8994409643307437
9611372,7.837106046414649
9611469,0.512561917740261
9611593,0.5048955092735401
9611656,1.4554483341854816
9611659,42.51231775107067
9611741,1.1940765488723095
9611968,15.851175773880195
9612260,22.597195309344613
9612294,26.558041270333806
9612676,0.5553142820543556
9612732,12.013957368244812
9612758,23.238369274263363
9612946,0.49893023823345506
9613420,1.4065055397711073
9613465,43.26060054494232
9613532,76.99264149404843
9613541,0.8999319285920295
9613565,0.1468994547929496
9613574,12.285510744147594
9613781,57.034849001353166
9613813,0.4461981098028659
9613850,0.6875259580361555
9614123,1.0784309255041373
9614672,0.13885559774669656
9614688,19.693403933411947
9614785,65.96054934556011
9614889,0.6418176550180892
9615209,3.4655541963048346
9615352,0.5602764330369626
9615422,0.2553049371428654
9615504,8.57505740321095
9615576,13.664463985254919
9615644,0.8840627207631229
9615976,1.0119246147209604
9616080,0.608101020765329
9616400,8.040877993167577
9616453,0.8341986821650357
9616534,41.6054226370346
9616635,12.829614976087447
9616729,0.028869945444709017
9616842,44.38458512310053
9617219,62.24650549093437
9617349,0.6052409235317224
9619848,3.0961298038156766
9621849,29.449303542794937
9624177,0.8959505795725273
9624220,3.689740721465729
9624796,27.701069490846308
9625125,0.520772019567921
9625266,1.4181688661740168
9625344,0.17135928754600638
9625346,42.58455656617641
9625731,57.50243075663181
9625790,12.531791440637374
9625889,41.94555678618742
9625926,1.7677155959384616
9625955,2.3264079015372374
9626145,0.40828262871845583
9626150,1.3305073495856667
9626243,4.759615456547847
9626477,7.058225499915022
9626509,0.6257260726128376
9626675,31.9581062687294
9626760,12.084623336400579
9627012,32.42943381007119
9627442,0.4538158767394938
9627513,21.14514310470731
9628198,52.98131218929038
9629171,5.046544429001465
9629178,0.9848691309810135
9629194,1.7333195134787576
9629345,0.7574929929900074
9629551,25.605664926067043
9629581,31.067226612120745
9629672,14.80439805223274
9629811,4.934045843287924
9630011,7.771568639052116
9630336,0.2533744560361052
9630730,1.2801920438288092
9630970,42.395342859947746
9631175,0.017419136284918417
9631444,1.0739717723526074
9631808,41.52896805599713
9631903,16.503385995621713
9631959,0.43976237538543866
9632372,20.143438377544484
9632692,6.355837404955091
9633323,29.72341974208358
9633579,17.354319894229278
9633608,20.674591401233
9633740,22.05253787708574
9633920,1.5802279962158927
9634829,8.169514218025707
9634880,28.59276680210074
9634995,0.013912645941582983
9635160,3.8054672972858943
9635555,0.35838005010972096
9635607,30.13788153482868
9635880,23.395329788147635
9635981,19.024127414604393
9636009,1.710874164994832
9636293,6.93139973108141
9636675,1.0793969279437972
9637133,0.8225587544168785
9642518,80.24943629082155
9642915,0.3275227041999723
9644037,10.923767400531808
9644386,58.40652397837455
9644430,0.3579927923646326
9644444,56.615326422872315
9644961,0.45206304752460585
9645272,79.09301824201391
9645338,7.347945028753656
9645422,10.934819020713856
9645934,6.81073332473947
9646181,0.958817176755809
9646272,2.3016137390940443
9646357,14.770921151216763
9646412,49.59525602288012
9646678,0.5849050702291598
9646745,21.927639948178424
9646918,2.451487406089245
9646958,0.6088452068120477
9646972,8.350783687805968
9647025,0.8357260985309907
9647396,44.986784066118986
9647450,4.493424416687494
9647486,5.277022548022829
9647790,16.260383103934736
9648225,7.782150882462214
9648874,8.93189185859129
9649261,0.29743013898126136
9649376,0.14954559994930097
9649623,3.691268485285401
9650667,79.97179040469165
9650946,14.853160650642375
9651083,0.6717363136254028
9651616,0.01430421687752075
9651926,42.608165542702245
9652348,2.198396291264795
9652413,0.3640328976624624
9652591,48.992135848683134
9652624,13.118387652911455
9652665,0.8118524582274064
9652787,22.29944046101194
9653005,1.0135813662340731
9653297,1.046286723108017
9653305,1.5191882525380984
9653314,4.781544920760121
9653433,2.0882708584506333
9653464,0.06293021789133407
9653481,1.3047298971816783
9653592,7.990284392099675
9653738,32.56080825915864
9654509,0.10215418910551413
9654775,4.6833155363911985
9655327,1.017098423281053
9656161,45.90185524555172
9656326,2.8128079922196
9659670,6.915909509246552
9659869,8.617404140134653
9660636,0.8731224396584942
9660912,18.440861131992296
9661762,14.002721453905899
9662136,65.30974335068063
9662298,0.6823268063460108
9662571,40.34500074101473
9662622,0.018180356883831166
9662691,11.368917493268686
9663306,14.929386049657221
9663776,4.314135191534989
9663956,21.579594485842023
9664369,3.1115010955780336
9664378,1.10660861688896
9664414,30.60622420771542
9664497,14.348743408235396
9664537,32.036130345862205
9664630,1.5188803985084491
9664861,1.478156810764447
9665117,0.45228517040438426
9665125,19.440538155913572
9665170,78.75158567443133
9665364,7.016625416536047
9665579,11.090254738346733
9667527,0.01581162253590291
9667733,0.12361583999848727
9667868,5.163617535222066
9667996,61.69437774933449
9668363,1.0889026556147012
9668485,76.83272857056853
9669172,8.18150238189289
9669578,0.9839871233107805
9669703,48.57683638024693
9670233,45.95625321645179
9670576,13.775504959278694
9672054,58.778002109710336
9674509,20.658653137411783
9675806,1.4134568497680124
9676890,0.27524295987395053
9677343,0.8215914945873345
9677640,2.6375303731806774
9677912,52.39833373491294
9678146,10.733193171524645
9678389,20.37792861583468
9678870,0.5837679754076297
9679058,29.2181962162004
9679278,6.060802857670215
9679310,0.5025270169093614
9679337,13.65167063007053
9679369,0.5382162635042012
9679670,3.010316832749979
9679720,56.15276920557403
9679900,5.531505238915587
9680804,0.5093584678939075
9680940,54.91130688054351
9681391,0.7607175095955315
9681693,0.41415300344635964
9682135,0.3183469933567442
9682617,42.736648592733
9682862,0.9004370359731153
9683022,41.43956560602326
