Property[Q3]_test,Pred
11038817,0.8398593409643871
11039124,0.09080054417274928
11039158,9.781811589281903
11039221,7.402568120529643
11039478,8.4600320089325
11039689,0.25718677868844353
11040114,0.5585613630927077
11040513,0.37861767395225965
11041690,23.433382676168865
11043453,4.037157271141215
11043651,1.0918136906300693
11043804,2.3323586016627993
11044169,1.1184051578769127
11044229,0.015943137840795582
11044326,15.413190744619053
11044369,1.2415006243925046
11044383,2.49520992448265
11044397,9.627080244684677
11044578,19.261987749707426
11045609,20.45114676577002
11045683,8.02114161356436
11045981,0.012117107173979876
11046564,6.746783328581841
11046590,8.83867691948291
11046598,69.01511907845001
11046693,25.864970239975932
11046801,25.952443169580814
11046858,19.74454163020989
11046927,20.700398454513877
11046995,0.24371539757717428
11047173,52.22668067487995
11047193,0.841340053246881
11047353,1.0733349872745308
11048669,68.83170498701085
11053833,5.976401749840601
11056821,0.14529284490772496
11057141,0.43641487159221
11057184,4.877974939842782
11057942,7.41474605941167
11058643,1.2764501525881755
11058935,6.9232060335102
11059197,0.07083206820823384
11059952,70.16567583111294
11060328,53.15463801507562
11060380,0.6212503495512482
11060513,1.4864691470615303
11061063,3.1494627627323726
11061197,2.355177721907788
11061511,29.19670064920276
11062031,3.1548217188546785
11062629,1.0553049781246104
11062697,1.809200028277587
11062704,2.266387350909386
11063065,1.664577946980973
11063451,3.0329985184570556
11063535,0.06796093233058177
11063671,0.2959960732153564
11064012,17.60334400568969
11064671,15.872446858594056
11064777,0.3572984086898026
11065571,0.2971459103339065
11065633,0.520663637920366
11065965,11.317194001064212
11067629,0.20066906123811992
11068187,3.555719763012269
11068630,2.0071215205862054
11069031,8.601432440229708
11069102,21.997313384980618
11069164,2.1596795455617315
11069291,0.6441026564835836
11069663,0.27137180710075043
11070137,67.10813384571982
11070633,0.2504242645588242
11070795,5.740111552946267
11071503,1.2726899727423187
11072683,4.4769342297273145
11077282,31.051661792059086
11078285,0.013161111230382074
11078388,0.14099742843429044
11078640,0.26982443859857386
11078859,0.3764044731723512
11079022,35.97938744433374
11079478,1.0744775173849992
11079731,41.02674431076191
11081261,8.27229243455634
11081447,1.4224924138421973
11081671,1.5171149378267594
11082443,19.75520013631114
11082830,0.42139895000686123
11083755,42.53618041658524
11084143,60.23823207159207
11084436,58.84273799328395
11084965,3.9238997299190057
11084990,2.194995095536985
11085012,14.95665154180204
11085352,0.05687078823584709
11085397,0.22381503313184
11086379,0.0308324894371126
11086720,74.2912653477439
11086972,11.898896030292889
11088381,14.407706326020715
11089123,18.438490717088783
11089290,3.1802748799354723
11089397,24.690470009913845
11091488,0.6070825208124333
11091565,1.0290346558513621
11091711,0.32451914733590204
11095719,53.997093360726865
11095796,10.57765178864171
11096034,4.118528734319082
11096605,28.368021871411102
11098152,3.903329225264512
11098335,16.543643815571876
11098551,9.37061214015689
11098587,19.392929595909692
11098829,13.46377557177664
11099089,9.809874415461985
11099853,1.1846007004524417
11100352,3.4750917766679454
11100490,70.906382497389
11100541,60.59474354902454
11100996,0.4428305576360283
11101525,1.6642692931592324
11101926,52.293424677282346
11102164,0.44681888959139904
11102712,1.89986721145092
11102976,0.2514348382424991
11105182,0.1225557034101053
11105331,0.2377209513203199
11105457,48.27624593991794
11105533,9.465573415991418
11105968,3.057939774809671
11106206,4.898272666604156
11111303,77.0376296316668
11113333,1.5720091699170957
11113554,2.6642884652983696
11115324,0.5267681120628673
11115426,22.86457099544798
11116289,0.1445457413298995
11117800,0.21101225107440857
11117896,6.974977839495724
11118404,4.6514725051916885
11118437,18.1720195148307
11118670,0.2785893441251195
11120851,18.537483460520537
11121029,68.5939957859242
11122003,65.91152306273317
11122042,57.79330945342128
11122822,14.463552886396496
11123276,2.7718453825810436
11123735,37.13105578480446
11124058,0.6616222576331817
11124422,0.2698659523716041
11124613,24.42505761691788
11124655,46.994938722687316
11124862,2.788350913945697
11124954,0.6862965194853048
11125166,82.44243031227909
11125209,73.47063479333697
11125724,0.943977527959805
11125894,1.7930583105701
11126103,0.799710535641023
11126226,0.6337812243967483
11126621,4.220254343093483
11126759,26.52446222080737
11126767,0.6032558827032415
11126883,6.504655453267323
11129145,0.6431632530631249
11131304,15.96456796657003
11132775,0.33256543549685064
11134972,0.895385988758313
11135512,4.547637712037803
11136050,0.4890703610987812
11136924,0.25867645032978437
11136996,0.3838859807433434
11137712,0.05489707350726506
11137758,50.40732057353437
11137966,2.2088766310251633
11137993,0.018725933920274516
11138618,1.6509105671325783
11138823,73.88267206330809
11138901,0.1537546448526247
11138910,5.724461115154758
11139180,1.6356167672904411
11139968,26.30070322987409
11140165,20.950777988779684
11140302,75.48317403297858
11141939,6.88918722939034
11142154,6.360050650778064
11143122,12.232998329686497
11143222,2.1184126835907517
11143462,61.12636501925391
11143545,0.37754444137146737
11143891,5.771654042431644
11144011,0.018926555840288774
11144409,0.3590711007653342
11144496,0.14800816628175076
11144544,19.95957692417288
11144715,56.32807796211134
11144797,8.726744910922239
11145222,6.4604463559762495
11145523,0.1532753951872523
11145689,0.016481925029118962
11145913,15.072438365001338
11146017,11.989631221199073
11146432,80.66238079551273
11146488,0.6256222045139188
11146502,0.10859252773270067
11147172,3.5755096586477246
11147693,0.6781875762494475
11147823,0.05085075781966669
11147918,5.153467372621666
11148320,2.007336162526559
11148342,16.179503733034963
11148433,3.250872608868864
11148990,10.824955806442272
11149221,27.614553956247867
11151100,5.9786124257952435
11151103,8.764522281835822
11153891,0.6028189862233897
11153996,0.6311136035023385
11155963,8.344844042548454
11156427,12.022981700640688
11158544,0.753301814165814
11159093,19.355604478518508
11159400,1.7716380838232813
11159720,0.46503129298045914
11159859,1.5146169728289134
11160167,20.681370748084838
11160700,1.1974396652729753
11160734,3.6536081105578244
11161067,32.41618860207592
11161207,0.2059343775609458
11161660,78.04716183619875
11161908,10.524527258077192
11162192,1.6513302608558542
11162475,17.000758983107975
11162591,5.166248207674589
11162906,0.6827449024873365
11162977,15.547767430989882
11163043,0.45465413380831504
11163136,0.47087941567165614
11163491,18.24285693427664
11164047,18.81611509824895
11164714,59.48577616467915
11164743,0.06151371412086924
11164967,8.609689413850262
11165063,0.3492422749711038
11165126,64.94262726561294
11165328,18.717360588545727
11166113,60.342722560407864
11167085,2.145566876922181
11167183,1.0218965203896178
11167381,32.79809913046407
11167618,14.671416088014197
11168007,1.2421129065598076
11168411,0.1868679698693964
11168514,0.11268811521668047
11168825,25.965687598681896
11169660,7.320319217001527
11169926,0.17200383967110344
11170165,36.74215245354778
11170320,0.11247210162886383
11170672,5.714458550412579
11175261,20.3967264706553
11175685,57.29215772221177
11176944,2.0090171131145
11177192,0.8156169341781767
11177205,0.7059834607312939
11177756,11.17084350884321
11177837,64.42890002781868
11178582,11.557225045633137
11179088,0.08782626027165412
11179160,0.03547108983211367
11179453,1.4504505710647693
11180110,3.419376881933173
11180903,15.507870871885125
11181379,0.07583149108818402
11181405,66.86660484294403
11181948,2.413486223463185
11182179,1.5730536850154304
11182302,33.99906835826753
11182804,31.644485889283178
11182862,0.9036984216266172
11182867,47.811154880895586
11183391,32.93062485941296
11183669,0.705038394023457
11183868,27.473019119294356
11183878,23.385665816657923
11183989,0.009340843592678569
11184440,0.4082237988802112
11185068,0.9532120578387228
11185197,0.9682423263780983
11185707,0.03543763280605392
11185729,31.312323588799003
11185849,0.5709779536081316
11185993,3.0329413849876685
11187424,66.92079152842638
11187722,25.067755323929156
11189017,1.7166809638664253
11190071,1.2013252023207253
11190248,67.6622343065153
11190303,0.33974165379869903
11190306,0.09445840642643925
11190497,25.872971378275732
11190511,14.00870822648811
11190515,0.41472332516509725
11190519,22.10608492456938
11190604,2.634204409281383
11190698,63.25735535685257
11190701,0.05118294262295611
11190831,58.47631292519369
11191242,57.58520746399856
11191459,1.5855213868879727
11191474,3.608606717232124
11191763,0.9966958538110714
11191899,0.6115736668904342
11191992,0.2512112510129976
11192139,1.2516824251762224
11192178,4.007359836284663
11192257,23.05406760648156
11192516,3.384737986008009
11192586,0.18296949354360623
11194693,78.91994599576033
11199636,2.3204614211924355
11200375,10.73888510973121
11201486,1.0339555895276784
11201676,75.63491165063569
11201707,0.06805446840339965
11202061,0.12018662473496583
11202399,0.4340041170962977
11202569,31.299649609793022
11202649,38.29711238294318
11202870,37.32994033093921
11203313,0.06784615586067183
11204732,2.520722670641307
11205241,0.8711921216351114
11205265,5.414357621834056
11205447,8.992265307818533
11205980,0.24197310615650366
11206340,10.51071940736299
11206364,0.8505504286347855
11206528,4.179255724776991
11206920,5.505352610608529
11207036,27.28047552347625
11207101,15.465249629283155
11207181,0.05346607122254988
11207238,0.025287846975208774
11207722,0.5433187991492444
11208218,3.9374264591379564
11208635,0.018787761263781122
11208720,0.10285798234907204
11209647,6.152563390670284
11209798,57.14519020770874
11210604,13.578460787692967
11210913,1.3160583541811266
11211310,0.11993062492166658
11211589,6.866460725500949
11211612,0.3441044612894864
11211665,0.1347844551452141
11211669,1.331730997459763
11211865,13.975295816268085
11211985,0.5104677436090854
11212177,27.90952892997874
11212449,56.65465344814112
11213730,0.31726819869721634
11214883,8.204662880019907
11215771,4.10863547109837
11216394,0.04421632564347347
11216492,0.5750369701304557
11216918,4.006684214668555
11217893,0.36537254292085947
11218116,0.6468958097416226
11218246,2.141063625969002
11219929,21.618999812744796
11220997,0.13521474222544017
11221125,39.89649367051387
11221362,0.22307733225420162
11221482,3.021836230360643
11221821,22.041917958675587
11221835,18.856615042650624
11222408,13.64165618894912
11222927,0.6031153942557349
11222933,37.01299263667334
11223389,50.49110298798627
11223800,2.391551744304188
11223995,6.503506673538405
11224460,0.04968294247670993
11224970,3.620190668163122
11225219,5.552470492805616
11225591,8.361978136538827
11225819,3.0295110704039008
11225849,0.03575429675432933
11226397,11.500403870724016
11226985,0.8501043474665538
11227489,28.087711867369894
11227558,75.37595113825708
11227612,1.1265369008217325
11227620,1.7376386845125478
11228416,0.5263860467282595
11228502,0.2905073002316121
11228512,1.5301246517738163
11228726,0.8216684332334535
11229663,9.455378437518885
11234656,4.93279130144478
11235102,0.22629556655337482
11235370,6.4356761769960515
11235824,68.04478439191617
11236956,0.05092591375206795
11237554,0.013739073870735332
11237750,1.6628404869924949
11238039,0.12760520943892795
11238591,3.2424012268320164
11238744,20.048423653876437
11238936,2.7815169049795703
11239248,34.676343997316046
11239295,2.9003627472940186
11239332,4.3396209432358175
11239716,2.7274053635061555
11240074,0.801682178025388
11240470,1.6327856589082117
11240749,2.50140726727035
11240758,0.016085461849201677
11241043,0.1989215402890068
11241381,1.37171125077613
11241637,1.182288546049797
11241794,12.549668125011603
11242039,5.581934621007034
11242292,0.019186691837284085
11242310,1.2345524332522892
11242469,1.5443775496212704
11242777,63.149989267432005
11243434,78.35629069410503
11243444,71.92886279101657
11243621,5.723702115762387
11244622,45.246538489961196
11244946,1.1201095581275646
11249069,0.028022434215586117
11250755,4.6029553523589595
11251296,77.54995329864414
11251308,53.496369884456605
11251511,2.0222346381527956
11252576,0.020896758032123392
11253076,4.620340649552016
11253351,0.17740598021110732
11253929,76.93583132783984
11254338,0.18177167339429204
11254551,0.8752204620381194
11254989,12.626441431132541
11255088,0.15840107273078824
11255157,79.50334478854914
11255694,31.89319940310892
11256539,1.6012206989592739
11257441,6.328936304357112
11257497,1.3017739930095067
11258093,0.33692900185627284
11258391,12.111517135275486
11258564,12.722591444573755
11258581,7.926974138457201
11259306,13.693389322461396
11259376,0.5173935669389155
11259488,1.2441625423083476
11259989,0.0733499319542752
11260360,0.050937323947498135
11260417,2.415988392695916
11260657,2.0061560398984914
11261409,2.427927331398461
11261571,0.023369872427508133
11261600,10.980890339138647
11261753,0.014626741944687669
11261870,30.01526136371895
11262072,0.18646873939076997
11267601,3.362790447243785
11270724,4.533629475060033
11270782,0.24186797291580056
11271818,2.566536677567061
11272475,1.9857562192279554
11274554,1.4912835186551
11274685,3.590800565532653
11274790,0.051802077621882714
11275850,1.9588852057657813
11275898,6.884868032001648
11276353,47.50145144041764
11276602,77.0567169048806
11276876,1.6817482749197143
11276915,2.4342448756960926
11277343,0.17911501092066218
11277765,3.4984524073038616
11277955,1.027331867760305
11278290,1.0517242622411098
11278868,6.375735733076435
11278993,78.65782024868392
11279405,0.04330090513221988
11279652,0.08977125973239887
11279820,0.28504267021950197
11279847,19.829031754849222
11280089,77.76249680372132
11280391,30.61549173871341
11280429,0.4903846186491647
11280492,0.49298132319328364
11280583,37.930721702788645
11280866,47.839700773796686
11281365,76.44035548470511
11281393,74.93891086187207
11281913,0.0444598847042433
11282325,37.74964042659324
11283088,0.9758485543731169
11283535,0.08828713383958348
11284186,1.7464286285295922
11284626,0.7460646729004445
11291158,1.2236669809580432
11291559,18.577517606980884
11292217,0.0764334277172925
11292338,68.9264612832405
11292496,0.5442605033441259
11292970,0.042787936539089834
11293006,14.233414540560405
11293662,0.07266917144964162
11293767,0.42149038185375165
11293937,39.18251763140064
11294494,0.046445567850898664
11294538,1.7687915694937337
11294902,0.050596609187207875
11295457,0.10481977881656691
11295630,0.10331086851196339
11296409,33.721604904860406
11296590,3.405279195374755
11297941,14.09830519522563
11298162,65.95099327031258
11298300,1.6198094127697564
11298511,0.18896763114304907
11298615,0.13709371595011638
11298718,0.8433235000519622
11298867,0.023165375846889418
11298955,4.33602338735438
11299099,0.45063293257159676
11299717,0.25626767840752973
11299824,68.13304532539536
11300198,0.9765479585025882
11300414,1.8959208110743304
11301286,1.4152547086052578
11301359,3.3482764418675006
11302298,0.02509865501253912
11302389,0.022995402852763146
11302521,1.3245169626750828
11302886,29.43607071902348
11302971,0.43410982649351637
11303015,0.0759528787939126
11303236,0.028724665008023963
11303306,4.290592702716303
11303478,0.05015458995653825
11303624,22.182184621190682
11303818,0.017098726014633154
11303934,75.31257730779447
11304069,13.673793966673749
11304325,2.213846559769677
11304805,8.035821318131617
11305815,30.609291799089256
11306483,0.05046133118713686
11314451,29.873592224597672
11314756,4.41601809461959
11315042,0.5563122556384902
11315425,0.995851453305168
11315578,40.81328270104116
11315644,57.34464412459202
11315999,75.57248633314882
11316411,5.3868842822104295
11316674,2.0809244721059112
11317742,7.917282670942324
11317816,1.245410966188542
11319105,70.60260510784164
11319762,33.717325233802285
11319858,0.0865070120751363
11320246,23.86414816311811
11320849,50.51313428742737
11321005,1.9025844010686674
11321410,4.62101337021477
11321484,0.38839198754644555
11322077,8.064555792522945
11322263,0.07837172536723819
11322323,3.0377112450251773
11322391,4.366542729674646
11322591,11.134022125551596
11323007,0.9579898869209995
11323397,66.51978142272843
11323433,54.51893660226717
11323444,55.77365125117601
11323476,0.03650779493193156
11323526,55.66731110389276
11323529,55.43375411600674
11323545,1.8821261446435222
11323583,43.42299509261604
11323609,62.65542705213306
11323801,23.845327355607072
11323922,0.6921057069016663
11324173,67.14423852270438
11324200,3.4092215023899026
11325050,28.961272659968344
11325485,0.7425316891822261
11325499,0.015892130693625165
11325635,67.05112882203677
11325656,3.3385409021177597
11325695,4.084582110252267
11325775,4.53977247265481
11325941,4.068464991838665
11326009,8.34689303912079
11326272,18.29774308183394
11326908,0.19705833494892677
11328979,5.725244617140695
11333478,11.058451210463916
11334476,53.161650209312604
11335160,8.78417360973143
11335302,5.906875461853664
11335747,50.793164258586636
11335931,27.282923570335406
11338624,0.5339842802722283
11338807,11.94570924673999
11338848,3.158560354110895
11339046,0.3879169345913299
11339377,2.9178829158328243
11339876,3.3316639722277537
11340424,0.6370236105411481
11340542,0.01977386212051553
11340781,21.648709161340456
11340871,0.5204293140782674
11340884,9.291565779697567
11341650,0.048683415661663065
11341723,0.08194543834246378
11342027,0.37773234865717575
11342626,0.06751432421618025
11343196,48.674495503125215
11343331,11.18572603879424
11343728,3.910608209036967
11343779,2.2502592011079083
11344102,26.096162452103698
11344203,0.06283674346147512
11344745,0.19095290395432465
11344750,72.65602171469516
11344902,10.02135427593151
11345083,0.9336221391351159
11345116,2.806330351611502
11345723,1.5815570413398563
11346699,0.08730146466525761
11347963,0.11375649907408511
11351798,5.963342907155013
11352165,1.1103605888590216
11352494,41.757658744867996
11353310,1.2284224712893514
11353885,2.532622039162054
11354002,1.9538937749767815
11354781,0.07058451361523603
11355823,20.35734024746784
11355871,0.060000742716915384
11356941,35.06503194504929
11357052,1.424282673926431
11357182,9.882284876081776
11357237,22.662959735803266
11357269,61.35242701742018
11357606,0.4095914681268587
11357735,7.566268993028132
11357801,56.47450505957751
11359026,2.9978977646989597
11359610,8.142567668305595
11359701,0.7977274134335621
11360407,17.196821946148354
11360854,7.1386661442666535
11361106,69.77921519628231
11361320,2.0021359710858433
11361471,21.22656050741034
11361502,1.5239842515080095
11361791,1.54073443103054
11362029,3.6305647172402185
11362387,59.77188257505466
11362414,2.716229990327822
11362506,0.18215044717460643
11362675,0.0529191423712972
11363037,19.687611774190277
11363459,11.773577297099195
11363537,0.0097558392091289
11367687,0.4567736290132197
11368277,1.0832876664597715
11369211,7.8746306802733415
11369889,8.629892235447496
11370129,16.070932790341793
11370914,1.8669161113052215
11371510,3.0742462682533453
11371773,3.830852418124149
11371974,0.19574855027230859
11372088,0.9451052383133014
11372929,0.0842733234003903
11373637,0.15685801292568322
11373899,2.123627150769794
11374189,1.974442692713405
11374317,33.25337796395363
11374387,5.656034933811234
11374404,3.863482443743036
11374453,10.163189501133301
11374542,0.28528902099753384
11375128,0.20061518933622763
11375235,1.3952226144533426
11375733,0.09438310384907304
11375875,2.7215512619697395
11375909,0.6247313610478055
11376516,61.544689741040784
11376684,72.39539558147995
11376730,18.793151939529604
11377233,26.31026241671063
11377308,1.2938662330644626
11377582,42.83571173198933
11377665,23.00934021505858
11377777,1.3104998480279535
11377966,0.010394257221149963
11378048,11.93391266848934
11378146,8.263696339698198
11378821,8.576947450864127
11378856,0.30813160272971013
11379331,2.8519855373306884
11379978,0.17999931423885998
11380176,12.814494380679156
11381288,9.11402251636387
11387191,77.39103580045847
11387473,0.1394492543149794
11387731,2.4184787702022517
11387925,0.14586589233020592
11389328,0.15424917909853847
11390263,0.03961416407802978
11390265,0.2450243936699933
11390786,4.469318690924069
11391101,19.918273676949827
11391284,18.039939972991903
11391457,18.208081700599887
11391476,0.04403116958933274
11391541,2.928113868571709
11391713,2.609459364194037
11391811,0.1480820028753685
11391863,14.979134806992716
11391896,0.4332087828366197
11393199,57.47691051321689
11393822,0.5479153808018661
11394189,45.37302890895663
11394389,31.55180118029593
11394722,0.02410488443986758
11394906,6.8314254991814325
11395511,32.0947850202694
11395752,0.2117001842012102
11396083,42.550515865876655
11396198,17.738017091143444
11396906,31.250895414926486
11396922,2.839147492745131
11396943,0.1243235743233372
11396957,4.529048770963109
11397010,0.4241977665210351
11397187,47.27999300513872
11398266,0.605713978790407
11398939,0.02943316536098763
11399642,3.6940572721534424
11400001,36.03001878607706
11400460,35.55546909994706
11405149,3.821976779074828
11406174,0.906002504831883
11406761,1.702992271062857
11406814,0.01895453993030117
11407817,0.05279560212910225
11407839,56.38727001335649
11408491,0.03893046951184546
11409352,7.413186782185397
11410116,79.36033744304883
11410580,0.7150273918232768
11411111,1.1172398666905032
11411552,1.6329368596854843
11411760,13.26483512676309
11411839,13.479248078598754
11412104,25.286173441486156
11412169,0.9883292947016001
11413034,25.88824060704403
11413562,1.0184753880849826
11413728,0.036603390909537875
11414531,74.47640367103533
11415685,0.044735667714336375
11415772,31.984663511298162
11416121,0.014331992784089018
11416321,8.996000788053676
11416953,15.510653377218464
11417214,0.13658264994397104
11417447,24.521736178512924
11417923,35.20881640745568
11417985,3.2710139989772444
11418784,0.419592419637495
11418938,71.84181673723057
11419133,0.48555883078399925
11419305,6.070242324720985
11419407,31.419162494151635
11419481,0.08730936107852572
11419565,0.5848304463821148
11419801,1.5472906328768252
11420657,1.7057267054263188
11420814,9.958595954726974
11420840,37.01626274185892
11421292,75.86213026242933
11421345,36.751760032654964
11421477,38.76318117566282
11421502,20.298244053676516
11421608,45.11563923826099
11421679,0.10797850736397034
11421969,40.40900205426264
11421994,68.12939402324872
11422056,72.74589487588503
11422256,1.7368473685691244
11422359,8.772072631798311
11422779,16.074585254579915
11422825,1.8258017596538327
11423050,4.103404108534366
11423260,0.1387488946640641
11423400,0.16864418508498522
11426779,2.2524211193564407
11427854,0.04897958940811603
11428129,0.48323577990666916
11430572,63.17210582888355
11431669,0.06788073867115
11432120,52.380720102779
11432431,4.6741221737530045
11433851,1.7590635873479918
11433954,0.1349594566727554
11434047,1.316108377766708
11434565,2.16054751681758
11434934,24.000489925990657
11434982,7.531598889931398
11435373,66.81160235290773
11435419,0.590165689688013
11435529,4.024026899979306
11435841,72.42045326244549
11436132,37.341361254756904
11436982,1.2006085803510624
11437323,22.39294514265598
11438045,6.797840706132975
11438561,27.45798401437046
11438999,0.02190793019822687
11439208,3.7376518971383996
11440004,0.1813305720803276
11440243,0.0557383675753367
11440548,5.623806412369935
11440798,18.67108975127398
11441130,0.14961293886269109
11441138,47.45968314333797
11441293,14.86870530938655
11441498,0.25081836193184015
11442376,0.239235519270384
11442670,3.6599504409303925
11442701,0.9740804661841721
11443028,0.07692878878350969
11443205,8.735701026475677
11443421,18.781588614917787
11443837,0.23791937236300598
11444224,10.532353681078522
11446915,11.241535251763645
11447448,29.95594199175529
11447550,39.60018221454372
11447572,25.905200589278337
11448534,0.5710869476018517
11449801,0.13800134430899896
11450241,0.755737115384291
11450458,7.318026374468228
11450791,0.15132465137724974
11451597,59.567422248792965
11452958,0.05628848369361256
11453557,0.0407766483636526
11453815,0.7669025119881812
11455062,5.253396871636932
11455267,0.4900318719588376
11455351,0.6082369815868338
11455873,27.337506696772834
11456014,3.3573903305120107
11456047,0.03679109113380676
11456088,1.195051415862847
11456179,0.013296912834749364
11456753,2.7372699711159636
11457332,27.692911645316354
11457547,46.99285392617211
11457577,3.4974519284818877
11457693,0.14179504093348547
11457714,0.8564905480431635
11458219,17.976662325079797
11458475,1.5593684886060344
11458516,4.3132074322537
11459084,16.446560907191433
11459099,0.040875335257294955
11459958,62.16453296767491
11460617,8.212110946095741
11460773,37.52386271695372
11460933,5.934565207178509
11461331,10.704301989832613
11461509,1.579735289799954
11461813,23.990390804562605
11461918,0.02413252144884911
11461980,1.590589308023315
11462136,65.78918399986944
11462148,0.09539658875736497
11462241,1.5130870468509054
11462440,0.20428321301115568
11462446,24.08436923581927
11462720,77.94687633417611
11462828,0.3700574056155979
11462836,3.46786534061273
11463363,5.440609553787903
11464188,0.16208335610128832
11470197,0.015166136463199423
11470210,68.37169129727292
11470530,25.571007368060535
11471104,1.7705648753116787
11471120,22.135904686492665
11471575,1.397691146416877
11472013,1.2940823046036427
11472060,0.022894556762588374
11472593,5.405735404207432
11473571,8.436107287515012
11474206,0.2794014907114254
11474440,0.05793501882529445
11474496,1.3660797842395669
11474664,70.16435275382281
11474958,34.119648047507226
11475174,0.32285677186408807
11475664,2.2126340912507843
11475777,0.22232763344074397
11475963,72.0396449886271
11476271,2.0287549919168004
11476912,3.022493484217635
11476971,1.9476700588123221
11477187,18.37860850879233
11477203,74.87808886236277
11477302,5.1673606969826835
11478453,3.9965734103145074
11479296,11.924373785530083
11479550,1.8632587455270528
11480726,5.07193117419967
11480835,0.03133823663452093
11481357,0.9122862759699992
11481544,5.502262858726791
11481548,30.352326225102654
11481656,33.90553079806282
11481723,1.336192899081375
11481822,0.5505380805101022
11483117,2.289655183292296
11483376,42.82248912491956
11486357,3.6591218730602555
11487102,0.6348312352506656
11488475,22.506217553976178
11489613,16.996978517010906
11490330,0.4876682835204974
11491051,0.22575121485649108
11491092,1.8874982753091476
11492508,15.763997085642513
11494114,32.360644252322764
11494226,1.3272333743518396
11494510,0.07962562044701682
11495048,3.3947234704249105
11495797,9.746602406690966
11496387,0.026552117300443975
11496584,22.850380280727506
11496607,58.816887347004766
11496968,59.50312408033622
11497341,44.14232634052661
11497449,17.300797290416217
11497469,0.3670984981571537
11497474,8.714249112956074
11497677,0.019076734881303913
11497760,0.04682180554633919
11497795,4.018759128213031
11497826,15.294741103657174
11497855,2.65832976484216
11497883,0.10097673995665989
11497938,29.534288748343403
11497996,0.022021097920284553
11498017,5.272231892619076
11499224,3.7932558035317623
11499514,0.026221642210770876
11502010,16.622696785510538
11505351,0.06652631569180911
11506248,7.582452329505038
11506960,0.23212474459203192
11507286,0.5836917947015132
11507817,50.868182716225704
11507900,1.546617160890372
11508105,12.11888177446981
11508499,22.872956579261828
11508642,68.56418347103978
11509497,0.8625712111552877
11510417,26.334766822574707
11510483,43.92135664321028
11510524,4.536596274633067
11510624,0.0481738245796236
11511154,3.3752709647315893
11511197,3.5108911181124056
11511431,38.42542607368286
11511507,9.995964150642056
11511592,6.648341370232345
11511603,60.14646586762643
11511643,9.248802952541142
11512267,0.016793513205133753
11512366,11.057803711425235
11512404,2.917413832920916
11512622,4.795878082565557
11513249,3.9449667095080883
11514229,10.17642087271166
11514943,6.100290744304337
11517530,6.152323573935523
11518206,9.068834440246976
11518834,66.97947973589247
11519438,7.77583744344052
11521111,0.22906390565781037
11521447,70.09174806624272
11524437,9.293568614123958
11524783,5.979507059188574
11525495,5.070574562853248
11525851,3.429074609978679
11525940,0.766565095752603
11526771,0.15399720603090022
11526816,0.07834468934442179
11527477,0.28630168968325254
11529467,4.954146099870262
11529598,47.93513154542294
11529701,32.35729193798459
11529770,7.558102973857601
11529778,78.25071339934135
11530592,3.4030077003099417
11530668,8.97249501554588
11530851,78.05324261237666
11531130,0.1671898074374842
11531134,5.183415861008384
11531322,10.968883987718582
11531338,0.09810862121384867
11531356,0.21298090490618565
11531434,2.2145289524252125
11531570,0.3028067071975079
11531708,2.0685836482011983
11532045,14.24022233077825
11532391,0.46895141986331024
11532526,2.6982063533634704
11532531,21.61867113366815
11533402,0.06846718721113376
11533501,56.22632591765914
11533760,4.879569869928224
11534035,52.85863021100257
11534543,4.834047518957557
11535351,62.632059765445256
11540867,13.896301700700075
11543031,1.3686638899663586
11543818,1.3214334901089237
11544234,0.6142367443186434
11544408,31.89729505975896
11544438,58.52033652477394
11544737,0.017803054093462736
11545979,24.97602716537911
11546021,35.34653481222489
11546119,9.985655265704157
11546336,2.019887744065729
11546520,1.4076545508287512
11547352,0.29576278148612
11547379,27.895771740503772
11547400,16.575487054050377
11547596,0.23961816053704244
11547640,57.370120215455586
11547967,38.96245790543036
11548043,0.027866519498507384
11548429,11.76790759905871
11548744,4.892879168989037
11549061,2.243376429189629
11549213,0.35330047525001446
11550670,26.194954410207547
11550967,2.8921638367152895
11551271,0.9974044007069476
11552402,74.55232063218754
11552627,2.613643015203234
11552651,21.88852287217864
11552717,1.7255645156621713
11552808,36.82731232338989
11552907,5.676037561785567
11553357,12.09046081346895
11553359,0.10025817517423544
11553403,22.751855284613654
11553451,0.46603680205559583
11553484,57.380542205949865
11553543,32.65224671491102
11553749,5.262238584050974
11553908,0.05979417049036119
11554076,0.10559092362486801
11554091,30.95518686414096
11554113,24.600282664481146
11554172,0.07627321854652823
11554224,2.4360138503305735
11554428,2.208404462885511
11554894,37.07991677620522
11554990,0.8780627784251531
11555360,13.49435172107242
11555593,22.293774480877584
11555646,0.08868827691619341
11556043,0.1430810883826989
11556421,0.02844754442942233
11559698,6.908641635873496
11561228,6.253318154850465
11561251,52.24614970975896
11562827,0.9743052789273589
11563472,18.09068640486832
11563484,0.04705334830564971
11563582,0.022638015246674602
11564228,3.1100774207240476
11564448,0.043201479668929094
11564742,28.924169656947218
11564960,0.07626018002328908
11565062,0.44688479523620733
11565272,13.506941945317589
11565394,2.3827253911328663
11565841,12.155431329157501
11565921,18.1516322034106
11566457,0.3229538924880973
11566577,37.804422324803355
11566601,0.04702412018657985
11567620,3.2716667876235537
11567648,0.13752740215390738
11567964,0.8909488415282805
11567978,84.14531340741036
11568026,4.489782958368569
11568039,0.04415931516791078
11568343,1.0306823226754307
