Property[Q3]_test,Pred
9823444,0.4397417426341134
9823880,15.182999204223636
9824042,20.679123887531134
9824112,0.45560094955700947
9824247,13.972654218611863
9824287,0.212869418580602
9824547,78.65143043231156
9824613,14.732010478548169
9824682,0.19617845576674992
9824982,4.4868014300178585
9825066,0.28969357970708487
9825180,0.41615026580772985
9825197,0.17977092800135405
9825420,0.7900542447448081
9825939,0.1491234066297898
9826062,27.456215382869374
9826081,14.343138693913374
9826160,6.389261236154048
9826267,0.24238427860804784
9826493,52.28871420873732
9826628,69.32490320459347
9826678,0.26322304821312675
9826940,3.486780451016635
9827236,0.3577138123030971
9827799,21.991608645680113
9827800,0.34774982796816517
9827988,19.586986835777477
9831813,58.042064541994186
9832641,78.23668165188613
9832730,33.72901777227381
9832882,0.16079721804315408
9833212,6.338267173158857
9833340,2.767145446777899
9833558,0.20573463398781452
9833742,0.6099031123710582
9833962,59.7954552160435
9834074,0.0881764953589881
9834456,9.317024250115093
9834706,0.42873446198068255
9834943,0.30056367089874403
9835017,0.1661282074398484
9835140,0.31720548411453964
9835315,15.27499433685362
9835350,70.06193308468458
9835402,0.9642260810723404
9835880,0.5857501713490705
9836020,0.9598674271480849
9836127,6.6241730670625225
9836212,0.2701333473639907
9836505,2.456792406234022
9836642,1.460245173893179
9836966,0.21638344654664288
9836970,0.44575162790281936
9838145,3.417500550428989
9838297,24.975906485711896
9838443,0.4948296913225681
9838543,46.10339805483351
9838832,12.882560367351932
9838920,0.7715162291618644
9839223,0.42600517069759336
9839263,3.056020911168935
9839300,0.08184363538118504
9839341,0.2227012477136435
9839346,31.090568983595738
9839378,12.960431487178
9839800,63.21224094594455
9839812,0.7231254211234303
9839956,0.7839412141337763
9840192,31.418493353584704
9840261,1.7399038903229425
9840280,57.244713414385274
9841139,0.15564711679911677
9841168,18.835030920380806
9841215,8.125423569538386
9841548,13.968198546750145
9841671,0.19614242801228465
9841695,5.675332042963675
9841890,1.5751473744870248
9841907,2.0553474971323653
9841949,2.7766748746569645
9842117,54.25789806263682
9842239,0.15639240044894492
9842323,0.5984034064305739
9842363,1.8461419991299994
9842420,0.6037443633019652
9842447,3.125375852404494
9842492,55.30612017971958
9842493,0.21515875775062712
9842765,0.32662816628233377
9843052,0.8098186947587649
9843468,2.804469677566715
9843531,16.704527920638508
9843634,12.841427030561231
9843643,1.9479064632784384
9843646,2.0374222245942577
9843826,15.286565187980758
9843851,0.24685051524119261
9843884,50.65558068471459
9843892,3.259391267755275
9843914,6.020019771058498
9843951,5.050966295181417
9843956,25.186249318586277
9844407,0.15541391985743788
9844408,0.12547495966283348
9844439,8.478060119487877
9844482,35.22303959956298
9844489,61.03361716920203
9844509,0.2693181138065126
9844593,67.73001934678918
9844603,8.427949683445945
9844805,7.846592070765699
9844884,60.14199471439993
9844892,0.20689286424820724
9845314,13.844442687705369
9845341,9.924711852501453
9845454,59.44984119850234
9845558,0.49505795390023793
9845652,12.849333578067135
9846015,12.655780722668505
9846120,0.2388460656025974
9846222,20.827775464881704
9846468,0.4350854336229747
9846591,0.12388277768192385
9846660,36.75519894650431
9847867,8.060746738956256
9847917,0.17774538869054132
9851704,11.933410996582117
9853063,0.19313112866880305
9853382,11.886938848498714
9853884,0.30749908370613865
9854141,0.18170447009492083
9854477,16.544597439202203
9854746,13.346306772515769
9854778,1.259272771690454
9854899,10.18388384014157
9855153,1.4184518414329008
9855415,3.164931688914664
9855458,28.606155670273466
9855772,13.404768078740927
9855793,0.21301382985948175
9855979,35.10590621317164
9856135,19.840866975750327
9856151,0.3300124700805078
9856683,11.173995973469182
9856730,44.34704957599342
9856757,12.905446225488344
9856995,70.01323639747987
9857438,0.21997584942452578
9857914,0.25563433413534875
9857967,8.988531870743723
9858029,13.828709429512207
9858093,2.6555090241717827
9858112,6.574836834126858
9858221,0.6077235899507041
9858527,0.3687173195454904
9858642,9.40921194032489
9858645,0.23051020091839208
9858687,39.8212972832235
9858696,61.17676786583637
9858717,27.77534628500585
9859081,73.42489243754561
9859181,30.59065211851378
9859195,24.634036737203267
9859602,35.165076811639324
9859856,0.2213678616344074
9859861,65.3430360805963
9860303,3.187043442659116
9860416,0.10764365903473508
9860455,0.41757946679550595
9860631,9.432092732564355
9860720,14.877662686148966
9860752,0.18363499194658597
9860758,2.24631358750562
9860774,59.87358842826465
9860989,19.88312901240995
9861118,0.26658465401354975
9861124,19.34486777204891
9861135,0.17133158074656404
9861136,0.23860842204256816
9861196,0.09980013624301474
9861553,0.907343279281351
9861625,81.52447536865861
9861747,1.7651316305070972
9862049,0.17124804252113873
9862199,0.247671668018981
9862364,2.574972260550474
9862883,0.3627329944673048
9862913,0.17132138485700493
9862945,2.89447631663682
9863035,0.10048215743490685
9863091,0.1150132666119613
9863626,0.4469677742653872
9863678,3.663102229429403
9863860,12.029345029641666
9864121,0.5706434246236446
9864137,6.103543176933338
9864230,1.6929896848731556
9864324,0.34012142135419654
9864427,11.862421400698777
9864749,0.1856411146634986
9864796,1.8565163801580165
9864820,18.429540249035036
9864900,0.08204981945807896
9865226,0.21919230309035964
9865262,0.4994106299227723
9865344,15.48516466562018
9865363,5.605284112814288
9865374,0.4239489732856695
9865398,13.024410861620558
9865506,16.47031024809771
9865659,0.8297998817019887
9865939,0.19524555606506913
9866287,9.240893449392768
9866617,0.34907529553599675
9866971,2.969600686928424
9867264,0.5991965286132949
9867398,24.65639346687618
9867454,1.9825085493020527
9867521,50.35039584206707
9867629,35.37703848729834
9867803,0.5237665060412083
9868032,1.7112278831276733
9868799,5.302753119992901
9869156,11.402709715004738
9872904,0.18994885106299453
9873079,0.08651122416944726
9874042,18.520145512806007
9874289,0.9961959578719788
9874454,0.19447343081065044
9874794,0.45967710929605143
9875002,6.5271441391102005
9875109,0.7204645888139461
9875134,0.13772661200220326
9875450,2.6525923720502527
9875822,0.19161957880741792
9875883,57.58982583871089
9876042,0.22404048181686004
9876335,21.94636498838484
9876447,22.475274247934674
9876474,30.91646099054776
9876492,1.632685203710051
9876902,0.0711746623559462
9876930,6.332824658648258
9876971,31.744513027132765
9877196,0.4720979714344632
9877436,0.3440773593085103
9877684,1.3257371417510204
9877776,6.073217180035256
9877933,0.08232436589177161
9878121,2.5973966434265865
9878361,1.848568196463222
9878593,6.4729735477795085
9878659,2.257252721762285
9878851,0.16357531429949765
9878922,39.33124875040381
9878929,61.61170321599179
9879216,0.24700696790640145
9879235,29.954568200117727
9879796,2.302628712411539
9880140,11.279398318067747
9880294,0.22725934576670304
9880664,13.284090469416316
9881037,69.23792185910568
9881146,39.20540496668066
9881195,1.0284589304501015
9881516,0.9219984685466894
9881685,0.8456404667101162
9881769,2.1053690711031234
9882134,0.4170560438162966
9882187,0.1349424505298631
9882254,71.64153534890082
9882537,0.18452867544163462
9882838,8.67341456104722
9883145,13.677143087741051
9883197,0.2330874046331763
9883391,1.2350442869525236
9883768,0.12586656559595727
9884430,25.59825487940462
9884516,0.22320446857070964
9884667,75.69596523526836
9884870,0.46235720871333835
9884880,67.9913243202225
9885264,26.919636144904175
9885280,30.636161661300445
9885430,0.2602695043704996
9885501,68.16791136727262
9885720,0.2078237939722949
9885817,11.162691096918529
9885941,0.580564474921118
9886015,0.17862963763470843
9886034,0.1851951737083414
9886073,5.373387001051448
9886220,1.6081568347091704
9886514,2.2570026031058075
9886516,42.93704100076421
9886606,11.827561752678811
9886735,0.3230757185964018
9886867,0.10864380236967577
9886912,5.095481655377728
9887276,0.20024776390079582
9887396,12.901270437246769
9887654,72.28101809108925
9887698,0.1860659683134862
9887763,25.55934073857978
9888076,46.06268209922327
9888533,16.668902982989028
9889720,0.09084769281254754
9890574,36.88375560052762
9894255,0.10391193029991702
9894297,44.16319159900096
9894526,42.13879656574726
9894565,13.314009726228317
9894707,13.640904031168386
9894820,0.22379880817148656
9895802,0.6765749260117755
9896292,14.556180364255912
9896546,9.748283734111812
9896594,0.3433636829425613
9896627,0.32345802554573666
9896824,56.94182600558451
9896889,10.237877876605069
9897073,0.7312208371603552
9897378,1.773247627691906
9897418,0.2839386474060963
9897611,0.37695372860310467
9897820,8.94211245201885
9897854,0.2651611512127252
9898112,22.423694033835908
9898150,24.719093872263997
9898344,61.12852172635753
9898485,66.98911827339535
9898619,2.762024920468561
9899132,71.05738555579624
9899499,0.35834979604830064
9900048,0.1287676234134737
9900120,0.21246969865786075
9900484,0.11259680096812719
9900560,60.98428322702005
9900572,0.17462439838071445
9900885,0.20309184042526066
9901202,1.953595658760296
9901329,1.1659448645518755
9901468,0.08791349245638369
9901613,0.4233641785888559
9901986,0.12323250471132086
9902057,6.977851721609099
9902123,39.03329363270418
9902314,4.546392966219233
9902395,1.262451249489893
9902590,9.40460456329924
9902711,1.6943120603936916
9902915,0.2309309701113057
9903132,17.665644679360366
9903150,1.449032637846421
9904259,2.313989046126413
9904320,0.2511055950353675
9904460,75.2356796240793
9904613,0.28068350775607437
9904929,65.50460265798199
9905076,60.27698920448961
9905682,1.3033028522973666
9905894,36.94741698334086
9905905,6.145049669581756
9906178,0.5454355733417481
9906359,1.0065783236962622
9906425,2.302107941303371
9906631,36.93320277901331
9906918,0.19570033289522198
9907167,43.6033319910917
9907257,2.8228014480188093
9907307,72.37841618434824
9907690,1.414982060708462
9908424,0.1644497925909866
9908719,78.70587398633674
9908732,12.462100059895112
9910619,0.08212864056704808
9911083,0.36587550933509283
9911887,19.750640198774295
9914098,0.19847953881055166
9915643,10.324705353789819
9915819,14.750091069127622
9916357,0.6652205640821576
9916475,10.518405759116488
9916767,62.791452595600454
9917384,0.2603804482875278
9917669,15.52085681068423
9917797,10.856858861989659
9918126,25.252514938266753
9918567,0.26005931727397424
9918817,1.046372258090378
9919042,0.33717224695403486
9919053,0.810561116249285
9919127,39.91750206846094
9919143,4.283769827373743
9919450,2.141853720260573
9919518,0.2328935917591425
9919641,0.14148860017159923
9919727,22.952197895977303
9919959,0.2595331893820547
9920117,11.313899910512482
9920313,9.042084600666849
9920383,0.32354610498679803
9920406,75.69176054437193
9920458,7.069311682046942
9920459,0.23592090595006768
9920607,0.3248865011839074
9920752,0.22708244664777227
9920941,9.493932330422677
9921109,0.790375952547492
9921366,0.4552263014299754
9921389,32.436861223278264
9921774,0.18920075026816224
9922192,2.087288802512355
9923382,0.08664358105572322
9923402,1.0663258389953467
9923452,13.141207796120314
9923478,0.1330001895354336
9923485,0.207114111944652
9923887,26.70350989239222
9924665,13.981156430363509
9924723,24.89011112024539
9925140,11.299177340465844
9925349,0.27377170722941685
9925507,64.37387405056033
9925518,3.461153831327001
9926044,52.09963816063368
9926058,0.3942032061516352
9926171,7.803322504616873
9926599,0.16225095183663246
9926781,3.2299182013685894
9926792,9.05951250061365
9927252,0.8324376748613195
9927314,0.08315638106684062
9927385,2.97737142380216
9927397,17.797739958370375
9927400,0.17102449320483715
9927495,0.16162709588027363
9927666,26.57840665268785
9928281,0.18612944795957698
9928794,1.578821620187844
9928937,15.477476958212304
9933792,27.132782600697997
9934510,0.1762489221671245
9934593,34.96374015548302
9935340,6.102454179221551
9935354,42.40050635167885
9935613,22.128007173706163
9935833,0.47761376986172793
9935894,0.19847204562885934
9935949,0.19836181672315914
9936139,0.3301554034329749
9936259,7.051709422861251
9936805,0.20621716402615828
9937145,3.123376356224523
9937220,7.6127992716935955
9937307,1.9620830670104807
9937434,13.24120962321535
9937667,0.35764773178276543
9938208,0.5802407845530234
9938299,54.23965876595409
9938471,18.45070716444971
9938520,0.21853027854914536
9939023,8.874225273690922
9939177,0.8572302325664527
9939202,15.791319738377313
9939843,25.295488450389865
9939962,15.196802609062546
9940253,10.690765248378753
9940300,76.33927511138485
9940443,0.34417704829565615
9941282,28.470103152329106
9941890,66.1159389008191
9942157,64.8864630168532
9943207,56.81172002895854
9943258,0.2412917485745973
9943345,4.880629583969551
9943382,1.6734722122098067
9943801,0.5280271879019858
9944013,0.31404814780754176
9944331,2.0912360709784554
9944426,23.277534295460825
9944788,41.311616165237275
9944808,6.275865882356026
9945127,11.87281174212773
9945206,25.699626863238137
9945481,23.549282566674407
9945496,31.154655961220385
9945515,50.13860725719463
9945730,33.61104261207097
9945750,0.9952987302589072
9947155,56.83046289300865
9947824,80.50853099959284
9949396,27.96842454601384
9950923,0.27078011373019883
9951506,19.22895244746669
9951705,0.8173518918686
9951750,0.4586046865569011
9952191,3.0061672625776197
9952400,15.356951992514976
9952429,0.8107415364777304
9953121,30.7844655096727
9953601,78.00695745898727
9954123,14.520130123164142
9954145,52.21831519299379
9954426,2.1716434802398483
9954573,0.1512168185898522
9954585,0.9508425899677301
9954688,19.773840374044735
9954700,0.9434211087388591
9955490,60.937684154742705
9955493,17.365629024000896
9955545,0.2965752417914845
9955736,59.680745086394225
9955765,8.764963662676568
9956082,0.21719646005992027
9956388,21.027154269973398
9956781,3.892786210047391
9956834,51.24105018205776
9957384,73.27875110098812
9957436,0.3294881402719391
9957646,18.05896796828777
9958312,0.6394004886023733
9958387,0.5963953540607023
9958442,0.591892449472066
9958456,48.92211963110407
9958472,0.1959795953131032
9959006,0.47688493616578115
9959084,1.031535839752992
9959100,68.09284959819074
9959169,67.74122251555241
9959175,13.532196284752596
9959180,73.86486503809063
9959187,50.24071227851931
9959190,66.66500348483918
9959194,72.60882564433163
9959246,0.912508544651449
9959521,49.290865975329154
9959562,0.33391107349576193
9959975,11.214920322782824
9960876,0.1247039590310841
9960970,0.15898040191256813
9961313,19.489340108868284
9963988,32.94894269040108
9965305,0.34674141658924834
9966717,0.1728239274590079
9967046,70.29793887164415
9967141,41.23726570108566
9967218,15.019645409698851
9967314,30.40991693340168
9968094,7.110047868078682
9968223,63.18621563800255
9969073,1.0693373623622755
9969761,26.548716070350476
9969773,0.734586056524919
9969781,0.16461439115630047
9969936,10.957963329264958
9970118,3.6971076896790236
9970637,0.16169787374468608
9970995,0.23165071618259578
9971319,1.9949489273067136
9971730,23.245540573322867
9971794,24.592192993227677
9972046,16.019674857640137
9972062,3.038219684187219
9972403,0.21970245359122556
9972742,2.6000677968112136
9973003,24.765590507010035
9973134,0.20742831718011814
9973190,42.51137896880486
9973654,0.21675135545080124
9973680,0.35054677694361797
9974135,12.034681233649183
9974153,76.4215697290508
9974484,1.4047963605965748
9974646,10.530344111713964
9975089,5.674577540515125
9975344,18.157833407930102
9975382,0.47409115533508006
9975425,50.46077541580733
9975839,29.77757717577845
9975846,19.299517782902434
9975872,0.9795479595181898
9976190,0.4366433319223919
9976222,0.18095701560476396
9976264,59.111403762074474
9976626,6.310531000893555
9976644,3.4672395920529957
9976784,0.2969944270198021
9976820,13.025432850756182
9976827,29.692144134213578
9976839,19.31370550928466
9977283,1.1604020811500826
9977470,0.4788755836253952
9977595,0.09487091148968907
9977982,0.1941808797862531
9978348,0.2812826448367057
9978426,2.7479335240427925
9978536,0.32622851375858164
9978589,38.75765515218285
9978633,37.14762607467239
9978664,0.9270947164745249
9978722,1.2059202152196133
9978768,56.09159821676388
9979548,0.08099203100616485
9979608,12.238085180203035
9979707,5.124500544533826
9984143,0.791678052919083
9985812,3.0944961907699953
9986609,2.4103386646745064
9986770,1.7784313659317126
9986969,9.66142113556633
9987222,2.620618367870305
9987456,0.2581631507401202
9987543,8.304622511089068
9987549,17.26166174768377
9987907,0.09175602492498129
9987983,6.732259292437954
9988353,22.234766085135565
9988556,42.55853578620992
9988907,2.7173485193173184
9989028,0.17330366504126188
9989842,0.4651580735117951
9990026,0.2690820522002513
9990117,0.10809533858858879
9990403,0.14604727442756668
9990560,66.91545028680551
9990571,0.96715790827468
9990611,4.511714972583675
9990959,43.99615283243489
9991143,3.490292653161944
9991265,26.711673752644185
9991374,1.3580906541980067
9991391,1.0564683522870326
9991577,17.330870234939148
9991919,13.290468255149149
9991949,1.8461595816442458
9992236,9.369313283192405
9992479,0.1634232159806955
9992858,42.90222477447259
9992903,30.108588433876445
9992945,30.226349063981477
9993137,1.6398617628672303
9993138,11.654499122289785
9993183,2.4279695350952895
9993463,1.241587050070919
9993516,0.10796954791651238
9994062,4.852622488988062
9994185,0.6900744523466247
9994744,12.56948563441636
9994973,0.1785621059347299
9995163,53.721876477831785
9995322,10.35501977695344
9995513,0.19031690931179798
9995634,6.465733443338289
9995669,0.1695573290253231
9996144,27.68680084057971
9996402,21.42495565526678
9996535,0.17316403646148346
9996642,75.72799851025508
9996793,3.6716887954875688
9997006,0.15548265356220106
9997045,4.150451445959995
9997702,7.136867565069642
9997980,24.309881486427493
9998091,3.4770928284213154
9998152,0.08793801752981042
9998154,0.19910393662937448
9998362,0.12238834716577406
9998688,6.480988053444945
9998898,0.19610788127186426
9998930,39.14765127124977
9999117,3.362187251920651
9999220,0.26466362946181554
9999351,19.24680061230096
9999372,2.6128873392969543
9999398,0.6477284479076508
9999513,4.514047891539456
9999646,0.7363727858798386
9999878,16.173336530810797
9999919,22.322663572616563
10000070,16.274777566256873
10000137,0.19619662377275818
10000254,0.27579692037028153
10000470,38.414041542279556
10000717,0.1922440758661435
10000834,1.0206227689189766
10000943,37.41828675501976
10000975,38.95775688168193
10001011,0.4653994918927375
10001022,0.16784301568888224
10002317,3.192562349629265
10006913,0.31430545161293066
10007761,20.018742971581602
10007793,0.25111621718246185
10008109,0.2568795117778139
10008874,0.23520058580187023
10009390,0.5910723663133644
10009531,1.0548230478321718
10009737,1.801339476679449
10009762,0.32352486541574665
10010119,17.71023016231327
10010250,0.18655471201320406
10010321,0.11651209088984756
10010345,75.21223890377647
10010434,14.566397717304756
10010507,4.073892501901607
10010717,2.7165634392617264
10010845,64.75511123722885
10010914,8.425146942080664
10011009,0.6691155530371558
10011168,25.139676620012384
10011509,17.540884666635122
10011677,0.17983605125283147
10011763,45.64505428825527
10011850,0.7548321634368955
10012011,8.6723667473998
10012292,0.390939001109869
10012551,0.6258415761229912
10013027,57.52810423520193
10013355,0.19412198385779197
10013379,41.32644914333982
10013582,0.8296356892590189
10013750,16.498052931020446
10014261,1.4923520847643552
10014269,6.4496779637067645
10014417,5.5652775928931995
10014499,10.720132030004887
10014849,2.7651788038779106
10014975,21.2288853890024
10015336,0.5926786637686846
10015642,20.866447468747996
10016124,2.058355104383322
10016343,1.2979433605766153
10016412,0.09035572745820665
10016601,0.29441361593951676
10016602,9.990622065429095
10016803,36.45839986114275
10016832,0.21813383576535803
10017050,2.413588512178679
10017265,1.4471254288758095
10017345,1.3034686836355565
10017692,58.02221239520866
10017822,0.7807974778203453
10018379,12.421106574988357
10018549,56.346875695203295
10018895,0.0818339378865395
10018963,50.44540931154132
10019018,0.5157145712114205
10019159,5.185655999367809
10019335,0.19975645515606158
10019420,23.023415469025135
10019504,5.008212636073895
10019508,49.067131534420724
10020060,0.18415098201875357
10020104,1.3756457125479034
10020125,20.167552062319615
10020217,9.324527482399676
10020815,0.40820250572103084
10021252,0.17231845762411374
10021301,46.07434316809236
10021499,0.1722942000375742
10021680,54.5648216765144
10021699,5.5521673303342896
10021700,2.8244138460750157
10021707,0.2666679314677417
10021820,1.1607654664780267
10021869,0.08279647782000797
10021915,16.609693744762964
10022348,41.25355900930444
10022414,3.1467037084401244
10022503,0.21156916208919851
10022610,0.2893315230069044
10022730,5.1048377925832975
10023252,76.07567746306748
10023498,29.199607797916727
10023618,3.0838255330220368
10024702,45.75837749602715
10030073,0.6004412890043158
10030753,0.23911316246447664
10030874,0.16517221342377467
10030997,21.05122267823635
10031014,10.24164176919627
10031436,0.23175095326551826
10031574,28.454145237462768
10031678,1.6317367977828772
10031965,55.37007028735372
10032285,0.9960587793785057
10032406,59.57335144987514
10032560,38.632956256468404
10032842,1.3220824616432627
10033005,2.184829269410327
10033096,0.22240433522919803
10033238,20.50248717277392
10033336,2.437800468166096
10033734,4.145570674754635
10034083,0.1704311589856485
10034090,0.24411997187754578
10034493,0.34410599436123057
10034597,46.58184896536994
10035023,3.196887671676379
10035098,0.16315892296085985
10035132,13.517035789040648
10035525,0.4690256248784084
10035596,12.560572882416265
10035643,0.6873068215082034
10035846,41.51739303233494
10035920,71.08302761815483
10035950,0.42815958935763904
10036295,0.3941620386842772
10036394,0.17066411495606443
10037088,7.266480329953113
10037097,0.16907470552019987
10037770,70.55564942693746
10037800,13.793751559364235
10037946,68.91811392910978
10037962,11.139678261738506
10038211,11.66183754546386
10038560,29.90545330862218
10038598,2.7647770166892407
10038633,0.16586424346089462
10038695,0.18589574836136585
10038721,11.29555820406068
10038731,22.265588464683933
10038776,65.58586148400397
10039012,6.6688003786433026
10039375,0.8249224617237869
10039817,15.8856814571008
10039961,2.849600472548575
10039968,2.2633239244759684
10039975,30.08947456867536
10039992,9.060054184943322
10040472,12.412900235031316
10040563,7.651156261293065
10040798,0.5623548907126357
10040942,4.692786395889712
10041002,23.11607000100079
10041028,0.6893077359928027
10041157,10.389459680051415
10041376,11.672018434629786
10041518,14.03688306461884
10041531,0.1508463346158661
10041589,5.322161452173347
10041889,11.292660951147045
10042322,10.746178792174174
10042484,17.62369634640923
10042505,7.322984610536619
10042563,43.80550972921854
10042625,28.52324081912075
10042929,5.3495027351835445
10042932,1.1747308289562368
10043064,0.17385104490392125
10043153,37.58664062442507
10043624,63.15436525601304
10043694,8.415103621367
10043750,0.1940269045631723
10043854,28.242373700163526
10043942,49.73971210326403
10044457,45.95318193448679
10049070,0.1526231682216749
10049335,0.5490358546603871
10049360,5.346010240604847
10049589,0.14999533584467722
10049766,0.1738103918711275
10050035,0.08140430483097572
10050536,11.18240093977853
10050665,15.124389547800082
10050847,18.229425243721973
10050860,0.3422115936887963
10050866,0.21692683371914365
10051853,0.1182848679554176
10051911,0.22266306479161946
10051946,0.4994114188395131
10051959,1.4375003411281033
10052324,13.620414605876293
10052336,0.19282515894415028
10052409,0.6510744380659093
10052466,2.6499772793059715
10053223,0.1612629519598354
10053330,7.96725021862567
10053523,1.5753401213036988
10053592,0.1860236491880493
10053602,0.28478830681294853
10053943,4.731435805386048
10054404,0.9727974435002087
10054500,5.702166039752942
10055189,11.465469737365353
10055475,0.08844443356560287
10055764,18.261686313798187
10055872,0.20027138660797775
10055925,16.800666762658608
10056170,10.63432791510289
10056358,10.722571258015618
10056449,6.519880222343365
10057529,0.9080194232727424
10057986,0.08093090340088506
10058014,50.901826142006975
10058137,0.24137990304727605
10058176,4.65731257115999
10058491,60.17759144953261
10058633,17.527527897699386
10058639,54.32944575041325
10058944,0.1694739435131186
10059219,7.04032053004459
10059573,0.16424672975179735
10060147,0.17277945391577149
10060776,3.320088035306071
10061628,24.824248732818315
10062378,0.21456845921808582
10063216,0.16112227163774331
10064209,7.8009301419722235
10064218,17.276235173456545
10064959,65.21711553971245
10065056,0.16695299091268587
10065873,0.30665738242717505
10066131,0.2797599996333781
10066452,9.51269200652127
10066508,0.39660395420214867
10066843,21.253511923535495
10066875,0.42392661437440277
10067614,34.01269961676406
10067932,0.8595045070630183
10068145,1.6440048016371933
10068269,0.15764268594576267
10068329,7.383289556619692
10068386,70.85938541323742
10068450,0.3080171880886009
10068539,3.435566879460877
10068693,0.23993237270904974
10069099,0.416981653329209
10069174,0.2681339565788947
10069185,51.99893235025695
10069373,4.376159355482065
10069376,15.792229906004264
10069755,0.07848704596806338
10069795,0.2322221999156074
10069885,5.607889649916871
10069923,2.368847697257664
10070145,60.05996521602219
10070235,2.085870157112114
10070294,6.103763275981462
10070457,23.274019265219927
10070582,0.1754059148057235
10071118,42.63766937898113
10071225,0.2016476479930288
10071254,2.419557291566336
10071373,0.5194313892645481
10071464,11.622002680389867
10071681,0.10659819934305793
10072007,0.19620574552635958
10072750,4.82905490181256
10072898,6.141094249891725
10073973,9.15033586140073
10073975,0.27838881021263
10073995,0.20502638671205312
10074185,0.20253714956651295
10074282,0.37837601298935036
10074308,0.411645659418136
10074362,16.850222320057647
10074524,0.8762471573485834
10075014,0.9478799403861391
10075528,0.52521562887415
10075730,43.471413517945614
10076024,37.893903397799285
10076231,1.2245108261060493
10076836,0.42192440387848595
10078736,36.204085835353254
10080979,0.2711288754504353
10081576,0.09402129399370504
10081958,0.19832523625463394
10082054,0.45290233809359887
10082287,0.46013661939028544
10082414,23.520854135961084
10082575,0.087214998539567
10083580,10.456349965505385
10083670,0.10916453390939228
10083881,0.16170120128449778
10083970,0.3845408420139281
10084178,0.39274551253468193
10084191,0.24830941409616922
10084382,9.613891062543402
10084631,3.422509666844029
10084735,6.73388535150102
10084751,0.6654136117194951
10084769,62.61788876598947
10085436,26.884856987976608
10085457,7.903886554855944
10085478,23.90088521134149
10086307,24.64959293008931
10086396,58.37876440420093
10086520,23.30047306972929
10086656,42.179071893158934
10086861,12.540493205792377
10086874,10.661676699859274
10086882,0.27197994492715216
10086885,44.86134401744028
10086888,0.3584295153605894
10086976,73.97116057011627
10086994,0.24677483194363364
10087253,25.961489901673527
10087575,13.946328334464663
10087590,16.880192482779158
10087609,10.575404863927844
10087623,0.12450626962156937
10087811,2.3578365563428796
10088464,0.5215813140716317
10088720,20.129808341610378
10088886,64.81361160451708
10088889,0.14189751998946531
10088956,60.466461096115886
10089529,3.962212240935772
10089694,7.835697136855569
10089720,2.386055485923261
10089727,0.6525811068640248
10089841,0.13325870987374278
10090579,0.0806794242403977
10090599,0.37863156926636804
10090894,4.810061301001276
10090922,66.97203677551235
10091021,28.720112916943073
10091438,0.9814922319127111
10091829,0.285592680879333
10092202,11.390721109750205
10095611,52.764842892982074
10095913,0.5653311800371458
10096707,31.04181605975931
10096773,0.2418343590973142
10097709,34.09754673322611
10097911,0.19780320327553116
10097957,9.677225938091953
10098262,13.23508189828438
10098593,52.196466739438115
10098890,0.18058278418055837
10098921,0.1904023188596118
10099080,0.2131798884169834
10099459,1.203136635505034
10100202,2.812158835734763
10100348,0.8087655046901053
10100453,0.4599529322175267
10100474,6.167138963212062
10100613,7.81926224725159
10100659,0.35756383316830137
10100799,16.103822506694677
10101023,3.0130018638426277
10101046,1.4180200081764978
10101097,51.61236849593457
10101765,70.98282269920406
10101791,2.342188701707494
10101804,0.22738700360049255
10102005,1.696419340456202
10102206,3.0152024048814625
10102632,1.1221195839734355
10102723,0.32077089755476335
10102792,0.20995895220450136
10103405,4.624022869016091
10103770,2.3080136639691844
10103877,5.480607571114511
10103895,0.24981393638863564
10103934,0.7656487884695129
10104068,22.740377790227527
10104118,2.334839135024841
10104130,0.2406976784502252
10104246,1.798134940939628
10104337,16.494072237697658
10104410,0.3437027453240809
10104806,0.1761910984867531
10105128,7.301912032401767
10105556,5.723404383642324
10105606,52.084989464932264
10105690,15.025737761690088
10105732,17.82836242994106
10105917,9.524214685806458
10106188,28.171090890519423
10106335,36.9990053810222
10106480,4.490156554929917
10106530,4.7853876932996045
10106768,59.30219043403519
10106802,8.651528071705139
10107113,5.904153195658368
10107182,1.7033286974446284
10107260,0.16173656637060524
10107452,2.8865535940233182
10107606,0.3343458214839249
10107689,9.860903108656348
10108417,0.2612114857429732
10115193,0.16221276233970486
10115298,26.25247068361422
10115372,42.45147864703041
10115375,0.16571284249704793
10115419,21.418071676293597
10115937,0.15745590213745134
10116151,11.404107278376038
10116440,15.025682731734195
10116671,1.6706296625099155
10116778,1.2405156253235456
10117060,2.8845968428173414
10117283,0.5180892121578597
10117624,10.271326000964331
10117649,3.0614297044349073
10117807,14.768196266705097
10118042,5.61077653008225
10118796,19.275242544611114
10119392,2.123654713104703
10119590,5.816098402845267
10120055,28.003449992727926
10120206,75.6690866280279
10120384,0.6034934402694639
10120414,0.2858116086434198
10120476,67.85238782429738
10120478,3.1448586867366397
10120514,0.12101509089282024
10120578,0.2870409004871116
10120691,0.19113825594621453
10120829,26.405778587330026
10121376,26.263096780953145
10121380,62.0504154371438
10121746,0.4880464510758026
10121950,0.4206886186562866
10122016,1.3211740520236082
10122650,0.0853261042165447
10122700,11.060102672293798
10122880,1.7844053526297592
10123450,0.23769687069910872
